_target,probability(red),probability(white)
white,7.67005809202692e-05,0.99992329941908
white,0.00105943005750367,0.998940569942496
white,0.0100138743478639,0.989986125652136
white,0.012500474479374,0.987499525520626
white,0.0118135698355759,0.988186430164424
white,0.00105943005750367,0.998940569942496
white,0.0121533163009858,0.987846683699014
white,0.000367576955072222,0.999632423044928
white,0.0282258105800479,0.971774189419952
white,4.49324301911274e-05,0.999955067569809
white,0.000300330429048541,0.999699669570951
white,0.000324919653515303,0.999675080346485
white,0.0183499287284722,0.981650071271528
white,0.037348916108018,0.962651083891982
white,0.00873521946289213,0.991264780537108
white,0.000757298263045314,0.999242701736955
white,0.00240853812673666,0.997591461873263
white,0.0010888677998817,0.998911132200118
white,0.000112713629629238,0.999887286370371
white,0.000141451762485962,0.999858548237514
white,0.000796931260054187,0.999203068739946
white,9.02740067692427e-05,0.999909725993231
white,5.28851736483975e-05,0.999947114826352
white,5.28851736483975e-05,0.999947114826352
white,5.28851736483975e-05,0.999947114826352
white,5.28851736483975e-05,0.999947114826352
white,0.00144092309952819,0.998559076900472
white,3.78433948981065e-05,0.999962156605102
white,0.00406780123565765,0.995932198764342
white,0.081642999998281,0.918357000001719
white,0.0026355701842504,0.99736442981575
white,0.00189133649214691,0.998108663507853
white,0.000908364726935539,0.999091635273064
white,0.000994403654482192,0.999005596345518
white,0.00121493979175267,0.998785060208247
white,0.12502288813663,0.87497711186337
white,0.0128996030325068,0.987100396967493
white,0.12502288813663,0.87497711186337
white,0.000985181176030353,0.99901481882397
white,0.00204303417120757,0.997956965828792
white,0.00204303417120757,0.997956965828792
white,0.00272946657353778,0.997270533426462
white,0.00201062941127598,0.997989370588724
white,0.000889885674063938,0.999110114325936
white,0.000555796321422492,0.999444203678577
white,0.0502910203417323,0.949708979658268
white,0.000971676229850829,0.999028323770149
white,0.0100553271157808,0.989944672884219
white,0.00149527024947991,0.99850472975052
white,0.00129920242622189,0.998700797573778
white,0.0226247890949125,0.977375210905087
white,0.000532197705003534,0.999467802294997
white,0.000297092164625539,0.999702907835374
white,0.000781631868756044,0.999218368131244
white,0.0336583494116528,0.966341650588347
white,0.0728232635244379,0.927176736475562
white,0.000297092164625539,0.999702907835374
white,0.000532197705003534,0.999467802294997
white,0.00028535616240864,0.999714643837591
white,0.000891360563875482,0.999108639436124
white,2.21143778163097e-05,0.999977885622184
white,2.18858374701943e-05,0.99997811416253
white,0.00443128662469961,0.9955687133753
white,6.4847495393237e-05,0.999935152504607
white,0.0119069005454815,0.988093099454519
white,0.00851751777023832,0.991482482229762
white,0.000551569458906166,0.999448430541094
white,0.00331810451968358,0.996681895480316
white,0.000548556236120376,0.99945144376388
white,0.00205512631600603,0.997944873683994
white,0.00331810451968358,0.996681895480316
white,0.00239151700426767,0.997608482995732
white,0.000303174915792006,0.999696825084208
white,0.0338098869738757,0.966190113026124
white,0.0314302409969156,0.968569759003084
white,0.00111031520634749,0.998889684793653
white,0.0339855984141699,0.96601440158583
white,0.000696977329780713,0.999303022670219
white,0.0101764309576927,0.989823569042307
white,0.00738415854858852,0.992615841451412
white,0.00122039549298951,0.998779604507011
white,0.0301630636902546,0.969836936309745
white,0.000706486806166252,0.999293513193834
white,0.00271176426309804,0.997288235736902
white,0.00162365452129797,0.998376345478702
white,0.00179669481218994,0.99820330518781
white,0.000198684223821055,0.999801315776179
white,0.00374652236257238,0.996253477637428
white,0.000198684223821055,0.999801315776179
white,6.4878749740025e-05,0.99993512125026
white,2.84220212299238e-05,0.99997157797877
white,2.84220212299238e-05,0.99997157797877
white,0.00395342941385088,0.996046570586149
white,0.00311517807484145,0.996884821925158
white,0.00120221496745594,0.998797785032544
white,0.000169746541887874,0.999830253458112
white,0.103197040913737,0.896802959086264
white,0.00146130090164335,0.998538699098357
white,2.84220212299238e-05,0.99997157797877
white,0.00666913645675416,0.993330863543246
white,0.00877645256716494,0.991223547432835
white,0.0122818810387524,0.987718118961248
white,0.00274467613323482,0.997255323866765
white,0.00199673843231045,0.99800326156769
white,0.00244906805180478,0.997550931948195
white,0.00274467613323482,0.997255323866765
white,0.00199673843231045,0.99800326156769
white,0.0551836775505219,0.944816322449478
white,0.0018295625878049,0.998170437412195
white,0.00416019907994783,0.995839800920052
white,0.00416019907994783,0.995839800920052
white,0.00458936162209761,0.995410638377902
white,0.00526059920249449,0.994739400797506
white,0.00177394466514275,0.998226055334857
white,0.00458936162209761,0.995410638377902
white,0.00526059920249449,0.994739400797506
white,0.000239048539992608,0.999760951460007
white,0.00210397623344878,0.997896023766551
white,0.0018295625878049,0.998170437412195
white,0.000914653491777139,0.999085346508223
white,0.00416019907994783,0.995839800920052
white,0.000433368938064709,0.999566631061935
white,7.57740618053259e-05,0.999924225938195
white,0.00287102432214636,0.997128975677854
white,0.000294501790892474,0.999705498209107
white,0.000294501790892474,0.999705498209107
white,0.0313352847080221,0.968664715291978
white,0.0121642811336834,0.987835718866317
white,0.0065037773627919,0.993496222637208
white,0.000879227011765645,0.999120772988234
white,0.000846940554868529,0.999153059445132
white,0.00780030546965812,0.992199694530342
white,0.00963207519546515,0.990367924804535
white,0.000189644402406846,0.999810355597593
white,0.00282778092823962,0.99717221907176
white,0.00963207519546515,0.990367924804535
white,0.000879227011765645,0.999120772988234
white,0.0434499554120988,0.956550044587901
white,7.91290571064341e-06,0.999992087094289
white,0.000289222822668217,0.999710777177332
white,0.000846940554868529,0.999153059445132
white,0.00122690644112231,0.998773093558878
white,0.0256274378195757,0.974372562180424
white,0.00264106476435993,0.99735893523564
white,0.00780030546965812,0.992199694530342
white,0.000124892363177477,0.999875107636823
white,0.00846323571061055,0.991536764289389
white,0.00915097789657698,0.990849022103423
white,0.00915097789657698,0.990849022103423
white,0.000124892363177477,0.999875107636823
white,0.00846323571061055,0.991536764289389
white,0.00507619570834858,0.994923804291651
white,0.000116515258223518,0.999883484741777
white,0.00507619570834858,0.994923804291651
white,0.0135145565177187,0.986485443482281
white,0.000266015464748643,0.999733984535251
white,5.96833215695144e-05,0.999940316678431
white,6.54603066548252e-05,0.999934539693345
white,6.54603066548252e-05,0.999934539693345
white,0.00128251102604539,0.998717488973955
white,5.96833215695144e-05,0.999940316678431
white,6.54603066548252e-05,0.999934539693345
white,7.59507799034888e-05,0.999924049220097
white,0.0178942310951782,0.982105768904822
white,0.000132009946204082,0.999867990053796
white,7.59507799034888e-05,0.999924049220097
white,0.0338277884315495,0.966172211568451
white,0.000241440917695749,0.999758559082304
white,0.0693209351855945,0.930679064814406
white,0.00145313822647928,0.998546861773521
white,0.00218544136384829,0.997814558636152
white,0.000203499723678937,0.999796500276321
white,0.000384509846564921,0.999615490153435
white,0.000241440917695749,0.999758559082304
white,0.0476080690065457,0.952391930993454
white,0.00834028753883548,0.991659712461165
white,0.00483011353712447,0.995169886462876
white,0.00396687912971112,0.996033120870289
white,0.00013808082071261,0.999861919179287
white,2.26146081208339e-05,0.999977385391879
white,0.00352653418546653,0.996473465814533
white,0.00216204639242898,0.997837953607571
white,0.0195237051806465,0.980476294819353
white,0.0195237051806465,0.980476294819353
white,0.0220961325104117,0.977903867489588
white,0.00677591679544763,0.993224083204552
white,0.00171403467190317,0.998285965328097
white,0.00932845585774176,0.990671544142258
white,0.0143947963151752,0.985605203684825
white,0.0220961325104117,0.977903867489588
white,0.0195237051806465,0.980476294819353
white,0.0023193888857374,0.997680611114263
white,0.00260120604964636,0.997398793950354
white,0.000574797189356856,0.999425202810643
white,0.000221903569709562,0.99977809643029
white,0.00260120604964636,0.997398793950354
white,0.000144332377371919,0.999855667622628
white,0.000442679788187561,0.999557320211813
white,0.0324011641518595,0.967598835848141
white,0.000929187436621656,0.999070812563378
white,0.000869217016062224,0.999130782983938
white,0.000372878651315776,0.999627121348684
white,0.0324011641518595,0.967598835848141
white,0.000929187436621656,0.999070812563378
white,0.000117150538572982,0.999882849461427
white,0.00298905624732989,0.99701094375267
white,0.00131366170088677,0.998686338299113
white,0.003730726978081,0.996269273021919
white,0.00182417736638782,0.998175822633612
white,0.00154696054553835,0.998453039454462
white,2.29050702450988e-05,0.999977094929755
white,0.00121636144638042,0.99878363855362
white,0.00868616466851537,0.991313835331485
white,0.022001561313109,0.977998438686891
white,0.00264943277670935,0.997350567223291
white,0.0027712078238058,0.997228792176194
white,0.0221093029153328,0.977890697084667
white,0.000663403861130476,0.999336596138869
white,0.0027712078238058,0.997228792176194
white,0.318701452573953,0.681298547426047
white,0.0061014719334594,0.993898528066541
white,0.0040080077585161,0.995991992241484
white,0.0126347162488889,0.987365283751111
white,0.00861354270182396,0.991386457298176
white,0.000509762446305492,0.999490237553694
white,0.00861311178406379,0.991386888215936
white,0.00771385028228189,0.992286149717718
white,0.000206700675012625,0.999793299324987
white,0.00030251625931257,0.999697483740687
white,0.0174542531301243,0.982545746869876
white,0.000197096898104939,0.999802903101895
white,0.000521588884730748,0.999478411115269
white,0.00115259420158053,0.998847405798419
white,0.00100338103500015,0.998996618965
white,0.000521588884730748,0.999478411115269
white,6.17671832172177e-05,0.999938232816783
white,9.94758335960118e-05,0.999900524166404
white,0.000372405271647356,0.999627594728353
white,0.000363656147659529,0.999636343852341
white,0.00122104063162461,0.998778959368375
white,0.00122104063162461,0.998778959368375
white,0.0243146775990338,0.975685322400966
white,0.00507627486397596,0.994923725136024
white,0.00543602861107643,0.994563971388923
white,0.00507627486397596,0.994923725136024
white,0.00250776723794477,0.997492232762055
white,0.000364311980029335,0.999635688019971
white,0.00170960955875369,0.998290390441246
white,0.044762227890609,0.955237772109391
white,0.0020136488674833,0.997986351132517
white,0.00138722647471666,0.998612773525283
white,0.000948649515131682,0.999051350484868
white,0.000635957758132353,0.999364042241868
white,0.0225823600661522,0.977417639933848
white,0.00976502392531997,0.99023497607468
white,0.00721156582058345,0.992788434179417
white,0.00721156582058345,0.992788434179417
white,0.00103958545595027,0.99896041454405
white,0.00125290523190549,0.998747094768094
white,0.00899512261269468,0.991004877387305
white,0.00419694594028116,0.995803054059719
white,0.0255514514131806,0.974448548586819
white,0.00237312244046957,0.997626877559531
white,0.00331928347243201,0.996680716527568
white,0.00141631447266548,0.998583685527335
white,0.0258903954668169,0.974109604533183
white,0.0138191596569528,0.986180840343047
white,0.000176392414965846,0.999823607585034
white,0.000176392414965846,0.999823607585034
white,0.000176392414965846,0.999823607585034
white,0.000404549504254384,0.999595450495746
white,0.000404549504254384,0.999595450495746
white,0.000176392414965846,0.999823607585034
white,0.0522235171899457,0.947776482810054
white,0.0014227767127843,0.998577223287216
white,0.000719856337704376,0.999280143662296
white,0.000948250069918903,0.999051749930081
white,0.00172643956668424,0.998273560433316
white,0.000790688667009225,0.999209311332991
white,0.000700336044950129,0.99929966395505
white,0.00484375280293717,0.995156247197063
white,0.00250240080908234,0.997497599190918
white,0.0324099214988462,0.967590078501154
white,0.00497184115813516,0.995028158841865
white,0.000948250069918903,0.999051749930081
white,0.000323521832707328,0.999676478167293
white,0.00530923416910855,0.994690765830891
white,0.000858892171810589,0.99914110782819
white,0.000323521832707328,0.999676478167293
white,0.000858892171810589,0.99914110782819
white,0.00530923416910855,0.994690765830891
white,0.00183629667125317,0.998163703328747
white,0.016492861393084,0.983507138606916
white,0.00019720041627129,0.999802799583729
white,0.00300031433826248,0.996999685661737
white,0.00102157461002212,0.998978425389978
white,0.0120528743083925,0.987947125691607
white,0.00213540873712839,0.997864591262872
white,0.0167209866739193,0.983279013326081
white,0.0052491942629878,0.994750805737012
white,0.00926653731324667,0.990733462686753
white,0.013236312635185,0.986763687364815
white,0.00205246955759593,0.997947530442404
white,0.00222641969558416,0.997773580304416
white,0.00142653727036956,0.99857346272963
white,0.000536535095161488,0.999463464904839
white,0.00342076748906433,0.996579232510936
white,0.000118423537079408,0.999881576462921
white,0.000190758224990277,0.99980924177501
white,0.000744320381376281,0.999255679618624
white,0.00077488473821411,0.999225115261786
white,0.000767296817337522,0.999232703182662
white,0.000163835632183372,0.999836164367817
white,0.00342076748906433,0.996579232510936
white,0.000805194103459705,0.99919480589654
white,0.000536535095161488,0.999463464904839
white,0.00265886150930082,0.997341138490699
white,0.000693334846967393,0.999306665153033
white,0.00133185830067235,0.998668141699328
white,0.00718077746446943,0.992819222535531
white,0.00133185830067235,0.998668141699328
white,0.0010821240538891,0.998917875946111
white,0.0054908393003115,0.994509160699689
white,0.0119856606239989,0.988014339376001
white,0.00277222492471532,0.997227775075285
white,0.000309050135496291,0.999690949864504
white,0.00626111203916825,0.993738887960832
white,0.00283965066243465,0.997160349337565
white,0.000643286830026545,0.999356713169974
white,0.0007422270374545,0.999257772962545
white,0.00568538569234967,0.99431461430765
white,0.00283965066243465,0.997160349337565
white,0.00120728967701975,0.99879271032298
white,0.000874809656522862,0.999125190343477
white,0.0342592812732031,0.965740718726797
white,0.0417610355952572,0.958238964404743
white,0.00189926260326373,0.998100737396736
white,0.000643286830026545,0.999356713169974
white,0.0007422270374545,0.999257772962545
white,0.00279834345236007,0.99720165654764
white,0.00279834345236007,0.99720165654764
white,0.00253672488165459,0.997463275118345
white,0.00253672488165459,0.997463275118345
white,0.000406681246568703,0.999593318753431
red,0.598623842459874,0.401376157540126
white,0.0084268270514834,0.991573172948517
white,0.00129245829205108,0.998707541707949
white,0.000848947229327429,0.999151052770673
white,0.000660955559105176,0.999339044440895
white,0.000660955559105176,0.999339044440895
white,0.000848947229327429,0.999151052770673
white,0.013941175086174,0.986058824913826
white,0.000876448967500353,0.9991235510325
white,0.000923075846416115,0.999076924153584
white,0.00279234345622514,0.997207656543775
white,0.000297250799419984,0.99970274920058
white,0.000734247127205698,0.999265752872794
white,0.00230553890497549,0.997694461095024
white,0.034208255720402,0.965791744279598
white,0.0267428461832299,0.97325715381677
white,0.000371497053080449,0.99962850294692
white,0.0228197662455556,0.977180233754444
white,0.000287067105725393,0.999712932894275
white,0.000287067105725393,0.999712932894275
white,0.0128627777186598,0.98713722228134
white,0.000294330329688189,0.999705669670312
white,0.000294330329688189,0.999705669670312
white,0.00431823269744917,0.995681767302551
white,0.000166460938222897,0.999833539061777
white,0.0011922352346463,0.998807764765354
white,0.00138139672309026,0.99861860327691
white,0.0013725175892273,0.998627482410773
white,0.00190059428422637,0.998099405715774
white,0.00119549099037691,0.998804509009623
white,0.00076712365074281,0.999232876349257
white,0.0023509135888422,0.997649086411158
white,0.000157033394173184,0.999842966605827
white,0.000243693781940015,0.99975630621806
white,0.000398751232201407,0.999601248767799
white,0.000326055816830255,0.99967394418317
white,0.000805463463395512,0.999194536536605
white,0.0024627901235689,0.997537209876431
white,0.000192311695727796,0.999807688304272
white,0.000933998302531773,0.999066001697468
white,0.0002086234130409,0.999791376586959
white,0.0002086234130409,0.999791376586959
white,0.0002086234130409,0.999791376586959
white,0.0002086234130409,0.999791376586959
white,0.00138548501488024,0.99861451498512
white,0.00864157790004915,0.991358422099951
white,0.00143232668084197,0.998567673319158
white,0.00595108873344524,0.994048911266555
white,0.0056995562800661,0.994300443719934
white,0.000139198315531792,0.999860801684468
white,0.0001365240222816,0.999863475977718
white,0.0160778166709188,0.983922183329081
white,0.000634367795409129,0.999365632204591
white,0.018137962012376,0.981862037987624
white,0.0160778166709188,0.983922183329081
white,0.000513078384703166,0.999486921615297
white,0.0258430433549173,0.974156956645083
white,0.000515106634383199,0.999484893365617
white,0.000513078384703166,0.999486921615297
white,0.000369560220384101,0.999630439779616
white,5.01551087805751e-05,0.999949844891219
white,0.00151834688259623,0.998481653117404
white,0.0119416392375909,0.988058360762409
white,0.000444914254702867,0.999555085745297
white,0.0122476510398978,0.987752348960102
white,0.000206982968024252,0.999793017031976
white,0.000164591576319333,0.999835408423681
white,8.79472931837766e-05,0.999912052706816
white,0.00247380760253009,0.99752619239747
white,0.00247380760253009,0.99752619239747
white,0.00247380760253009,0.99752619239747
white,0.000835173533321354,0.999164826466679
white,0.000884619208603087,0.999115380791397
white,0.000421124934620554,0.999578875065379
white,0.047123214802201,0.952876785197799
white,0.00228896288242481,0.997711037117575
white,0.000143832404126746,0.999856167595873
white,0.00502825679828002,0.99497174320172
white,0.29395385807386,0.70604614192614
white,8.44093383958738e-05,0.999915590661604
white,0.00374843243736453,0.996251567562636
white,0.00713122812807544,0.992868771871924
white,0.00038408503308731,0.999615914966913
white,0.000398122656726827,0.999601877343273
white,0.000694986336436291,0.999305013663564
white,6.25320301298945e-05,0.99993746796987
white,9.05916163669435e-05,0.999909408383633
white,0.00597540962059435,0.994024590379406
white,0.000113146310400707,0.999886853689599
white,0.000113146310400707,0.999886853689599
white,0.000164172248556375,0.999835827751444
white,0.000389700802275948,0.999610299197724
white,0.00704973208570987,0.99295026791429
white,0.0588293889286053,0.941170611071395
white,0.00571662986313868,0.994283370136861
white,0.00178313047259444,0.998216869527406
white,0.00929700849412457,0.990702991505875
white,0.000113353859628358,0.999886646140372
white,0.00368090531085199,0.996319094689148
white,0.0026834191006749,0.997316580899325
white,0.060429250125685,0.939570749874315
white,0.000904047342744848,0.999095952657255
white,0.00588887873317516,0.994111121266825
white,0.00588887873317516,0.994111121266825
white,8.76405237823766e-05,0.999912359476218
white,0.00234981298865541,0.997650187011345
white,0.0128246190158341,0.987175380984166
white,0.000308722085594961,0.999691277914405
white,0.000225408585066224,0.999774591414934
white,0.0128246190158341,0.987175380984166
white,0.0204989797394515,0.979501020260549
white,0.000583222538471795,0.999416777461528
white,0.00719625674216194,0.992803743257838
white,0.00615011650132136,0.993849883498679
white,0.0117423027560775,0.988257697243923
white,0.00120922149982822,0.998790778500172
white,0.00571329172921972,0.99428670827078
white,0.0108524389702789,0.989147561029721
white,0.00487195805703607,0.995128041942964
white,0.00139434266593368,0.998605657334066
white,0.00646609198255761,0.993533908017442
white,0.000816068684102862,0.999183931315897
white,3.60851668553345e-05,0.999963914833145
white,0.0126884909732951,0.987311509026705
white,9.24087094400574e-05,0.99990759129056
white,0.00102363089028599,0.998976369109714
white,0.00235384938651477,0.997646150613485
white,9.24087094400574e-05,0.99990759129056
white,0.00102363089028599,0.998976369109714
white,0.000276960239363149,0.999723039760637
white,0.00235384938651477,0.997646150613485
white,0.116513934969125,0.883486065030875
white,0.0297664119803068,0.970233588019693
white,0.00413745401568543,0.995862545984315
white,0.000713487710807185,0.999286512289193
white,0.00134911289706956,0.99865088710293
white,0.00223682986493727,0.997763170135063
white,1.25667161573449e-05,0.999987433283843
white,4.22700151113464e-05,0.999957729984889
white,0.000514198281078659,0.999485801718921
white,4.77860025104183e-05,0.99995221399749
white,4.22700151113464e-05,0.999957729984889
white,0.000843074518433555,0.999156925481566
white,0.000907193509512971,0.999092806490487
white,1.25667161573449e-05,0.999987433283843
white,0.00659551756400937,0.993404482435991
white,0.00526536209421664,0.994734637905783
white,0.000885060472358891,0.999114939527641
white,0.00309102603582113,0.996908973964179
white,0.0297257200563547,0.970274279943645
white,0.028848550775307,0.971151449224693
white,0.000514198281078659,0.999485801718921
white,0.000692477922170722,0.999307522077829
white,7.86918339504203e-06,0.999992130816605
white,0.00316894018990081,0.996831059810099
white,0.00380640667777575,0.996193593322224
white,0.00236701604576618,0.997632983954234
white,0.000376381132298214,0.999623618867702
white,0.0499630133949534,0.950036986605046
white,0.00192974996205581,0.998070250037944
white,0.00192974996205581,0.998070250037944
white,0.00189619410768404,0.998103805892316
white,0.00363440425356799,0.996365595746432
white,0.00476565799297571,0.995234342007024
white,0.000570320920877494,0.999429679079123
white,0.00463851709862149,0.995361482901378
white,0.0634936394372379,0.936506360562762
white,0.00607374847484697,0.993926251525153
white,0.000187764283885364,0.999812235716115
white,0.00261933865985103,0.997380661340149
white,0.0145536566800209,0.985446343319979
white,0.0952428219450108,0.904757178054989
white,0.000405146420926181,0.999594853579074
white,0.00261933865985103,0.997380661340149
white,0.0145536566800209,0.985446343319979
white,0.000187764283885364,0.999812235716115
white,0.0074255627131813,0.992574437286819
white,0.00767727803791549,0.992322721962084
white,0.00767727803791549,0.992322721962084
white,0.00889402039425759,0.991105979605742
white,0.0074255627131813,0.992574437286819
white,0.00767727803791549,0.992322721962084
white,0.0391270690216156,0.960872930978384
white,0.0148894037105992,0.985110596289401
white,0.0391270690216156,0.960872930978384
white,0.00138801768181466,0.998611982318185
white,0.00166302251697071,0.998336977483029
white,0.000817088177455235,0.999182911822545
white,0.00678995733328458,0.993210042666715
white,0.00346352362712982,0.99653647637287
white,0.0100499089164512,0.989950091083549
white,0.000367928190497081,0.999632071809503
white,8.15628852335729e-05,0.999918437114766
white,0.00023145671441089,0.999768543285589
white,0.00126477060240778,0.998735229397592
white,0.00641379087202152,0.993586209127978
white,0.000367928190497081,0.999632071809503
white,8.73519365436348e-05,0.999912648063456
white,7.63340227976162e-05,0.999923665977202
white,3.52636120921305e-05,0.999964736387908
white,9.28865535265408e-05,0.999907113446473
white,8.15628852335729e-05,0.999918437114766
white,0.0293490849451524,0.970650915054848
white,0.00677270665057041,0.993227293349429
white,0.000996813543828032,0.999003186456172
white,8.63648382142767e-05,0.999913635161786
white,0.00359353084056173,0.996406469159438
white,0.0279552235323944,0.972044776467606
white,0.0198882205700398,0.98011177942996
white,0.00359353084056173,0.996406469159438
white,0.0198882205700398,0.98011177942996
white,0.0165221207488856,0.983477879251114
white,0.0022360265671683,0.997763973432832
white,0.0049171553553767,0.995082844644623
white,0.00239474734243778,0.997605252657562
white,0.0279552235323944,0.972044776467606
white,0.00115552800299449,0.998844471997005
white,0.00193608335343802,0.998063916646562
white,0.00105462610779164,0.998945373892208
white,0.0041109416714179,0.995889058328582
white,0.0133736437860764,0.986626356213924
red,0.72705178443844,0.27294821556156
white,0.000740766097683062,0.999259233902317
white,0.0169010478375589,0.983098952162441
white,0.0100326861434552,0.989967313856545
red,0.72705178443844,0.27294821556156
white,0.0138049194893956,0.986195080510604
white,0.000142491695782383,0.999857508304218
white,0.000142491695782383,0.999857508304218
white,0.000142491695782383,0.999857508304218
white,0.00110339744074578,0.998896602559254
white,0.000923224769263874,0.999076775230736
white,0.000960673859106559,0.999039326140893
white,0.000960673859106559,0.999039326140893
white,0.0250254387065107,0.974974561293489
white,0.00346878520849387,0.996531214791506
white,0.00346878520849387,0.996531214791506
white,0.000190271574429319,0.999809728425571
white,0.0284582529341881,0.971541747065812
white,0.000960673859106559,0.999039326140893
white,0.00283147127329098,0.997168528726709
white,0.0250254387065107,0.974974561293489
white,0.00179743392596615,0.998202566074034
white,0.0447806050241078,0.955219394975892
white,0.00115310776014837,0.998846892239852
white,0.0447806050241078,0.955219394975892
white,0.162900438704005,0.837099561295995
white,0.00179743392596615,0.998202566074034
white,0.00170592996597964,0.99829407003402
white,0.00332787181566356,0.996672128184336
white,0.0158856408570927,0.984114359142907
white,0.0214496598656126,0.978550340134387
white,0.00222894068066799,0.997771059319332
white,0.000946884355836611,0.999053115644163
white,0.00205092373941354,0.997949076260586
white,0.000719386174040326,0.99928061382596
white,0.000118261072387057,0.999881738927613
white,0.0447806050241078,0.955219394975892
white,0.0115689213243688,0.988431078675631
white,0.00306935736422357,0.996930642635776
white,0.0365699989233277,0.963430001076672
white,0.000758275285385266,0.999241724714615
white,0.00115310776014837,0.998846892239852
white,0.000234340964683494,0.999765659035317
white,0.0491335594829129,0.950866440517087
white,0.0286315829845608,0.971368417015439
white,0.00209897536566822,0.997901024634332
white,0.00070846988729851,0.999291530112701
white,0.021149619922314,0.978850380077686
white,0.0100448440547792,0.989955155945221
white,0.0174291199454426,0.982570880054557
white,0.00209897536566822,0.997901024634332
white,0.0711339041280994,0.928866095871901
white,0.00113804699298022,0.99886195300702
white,0.00113804699298022,0.99886195300702
white,3.63383501391252e-05,0.999963661649861
white,0.0114044581097861,0.988595541890214
white,0.000836321679216275,0.999163678320784
white,0.0543216877315882,0.945678312268412
white,0.000836321679216275,0.999163678320784
white,0.0543216877315882,0.945678312268412
white,0.00131654785549597,0.998683452144504
white,0.00257060148510352,0.997429398514896
white,0.0111522970610796,0.98884770293892
white,0.000660823846514652,0.999339176153485
white,0.00257060148510352,0.997429398514896
white,0.0196723089461468,0.980327691053853
white,2.22795295863255e-05,0.999977720470414
white,0.0162787113788502,0.98372128862115
white,0.0195935943088739,0.980406405691126
white,2.46436517614666e-05,0.999975356348239
white,0.00181244847324532,0.998187551526755
white,0.0052426536622468,0.994757346337753
white,1.6570390321207e-05,0.999983429609679
white,9.43123385953107e-05,0.999905687661405
white,0.00161987200576313,0.998380127994237
white,0.0799088561309995,0.920091143869001
white,0.285620416066966,0.714379583933034
white,0.00188250688964348,0.998117493110356
white,0.00408470570230009,0.9959152942977
white,7.12561900865504e-05,0.999928743809913
white,0.00303184537823167,0.996968154621768
white,0.00355392110750942,0.996446078892491
white,0.00326275812931297,0.996737241870687
white,0.096856978449595,0.903143021550405
white,0.104729605351714,0.895270394648286
white,0.096856978449595,0.903143021550405
white,0.00605590957944806,0.993944090420552
white,0.00167935370602332,0.998320646293977
white,0.00099259459243825,0.999007405407562
white,0.00151133045409161,0.998488669545908
white,0.00614146157836545,0.993858538421635
white,0.00154645413726344,0.998453545862737
white,0.00154645413726344,0.998453545862737
white,3.51826906860857e-05,0.999964817309314
white,0.00896641422265323,0.991033585777347
white,0.012635644355526,0.987364355644474
white,0.114725447011327,0.885274552988673
white,0.000580150394398291,0.999419849605602
white,0.00157605417755605,0.998423945822444
white,0.00156056295340189,0.998439437046598
white,0.00253061560820765,0.997469384391792
white,9.07914172936122e-06,0.999990920858271
white,3.76142856800815e-05,0.99996238571432
white,8.77633163736707e-05,0.999912236683626
white,8.8085231865523e-06,0.999991191476813
white,2.00661082292712e-05,0.999979933891771
white,0.111128599270609,0.888871400729391
white,0.00156056295340189,0.998439437046598
white,0.000170033776450466,0.99982996622355
white,5.02962176234024e-05,0.999949703782377
white,0.000221450052689132,0.999778549947311
white,8.7075771139226e-05,0.999912924228861
white,0.0609777012015748,0.939022298798425
white,0.00107401585536298,0.998925984144637
white,0.00144601999852242,0.998553980001478
white,0.0135355730370259,0.986464426962974
white,3.57587715009624e-05,0.999964241228499
white,0.00077434439936074,0.999225655600639
red,0.946511113271653,0.0534888867283466
white,0.0163108626629209,0.983689137337079
white,0.00375973157358935,0.996240268426411
white,0.000905648156616348,0.999094351843384
white,0.00794703294001156,0.992052967059988
white,0.0032439851377881,0.996756014862212
white,0.000905648156616348,0.999094351843384
white,0.00375973157358935,0.996240268426411
white,0.00406221539792506,0.995937784602075
white,0.0532585848139305,0.946741415186069
white,0.0402941489263011,0.959705851073699
white,6.3436324103822e-05,0.999936563675896
white,6.3436324103822e-05,0.999936563675896
white,0.0212260906409746,0.978773909359025
white,6.3436324103822e-05,0.999936563675896
white,0.00309453528628829,0.996905464713712
white,0.000427132282874017,0.999572867717126
white,0.00553055733093824,0.994469442669062
white,0.000274569640943276,0.999725430359057
white,0.000159599460142373,0.999840400539858
white,0.00722393684638966,0.99277606315361
white,0.0378788592418905,0.962121140758109
white,0.0037033629227758,0.996296637077224
white,0.00224969588272388,0.997750304117276
white,0.000159599460142373,0.999840400539858
white,0.00722393684638966,0.99277606315361
white,0.0427009621139614,0.957299037886039
white,0.0322402553247637,0.967759744675236
white,0.00621384189175339,0.993786158108247
white,0.00025002076867099,0.999749979231329
white,0.00506395025651095,0.994936049743489
white,0.148749582468009,0.851250417531991
white,0.13943591287051,0.86056408712949
white,0.00506395025651095,0.994936049743489
white,0.0166799798898687,0.983320020110131
white,0.00666994483287235,0.993330055167128
white,0.0041645389287913,0.995835461071209
white,0.0362408483391192,0.963759151660881
white,0.0013390097720691,0.998660990227931
white,0.00129702738939226,0.998702972610608
white,0.0041645389287913,0.995835461071209
white,0.000636938310084975,0.999363061689915
white,0.000451717897536372,0.999548282102464
white,0.298422596622791,0.701577403377209
white,1.5622305976388e-05,0.999984377694024
white,0.226513114375367,0.773486885624633
white,0.00306159043092934,0.996938409569071
