ID,RP,SP,RP_journey,SP_task,av_car,av_bus,av_air,av_rail,time_car,cost_car,time_bus,cost_bus,access_bus,time_air,cost_air,access_air,service_air,time_rail,cost_rail,access_rail,service_rail,female,business,income,choice
128,1,0,2,NA,1,1,1,1,250,40,360,30,25,60,95,45,0,170,45,10,0,1,1,17893,4
129,1,0,1,NA,1,1,0,1,250,45,390,15,10,0,0,0,0,155,45,20,0,1,0,59153,4
129,1,0,2,NA,1,1,0,1,250,50,360,30,25,0,0,0,0,120,55,25,0,1,0,59153,4
130,1,0,1,NA,1,1,0,1,250,50,360,20,5,0,0,0,0,120,45,20,0,0,1,31846,4
130,1,0,2,NA,1,1,0,1,275,50,360,15,20,0,0,0,0,130,65,15,0,0,1,31846,4
131,1,0,1,NA,1,1,0,1,250,40,330,35,10,0,0,0,0,170,35,25,0,1,0,25541,1
131,1,0,2,NA,1,1,0,1,300,45,420,25,15,0,0,0,0,140,55,10,0,1,0,25541,1
132,1,0,1,NA,0,1,1,0,0,0,390,35,5,70,95,45,0,0,0,0,0,0,1,59023,3
132,1,0,2,NA,0,1,1,0,0,0,420,15,5,50,50,55,0,0,0,0,0,0,1,59023,2
133,1,0,1,NA,1,1,1,1,250,45,360,20,10,90,50,40,0,140,65,20,0,0,0,54431,3
133,1,0,2,NA,1,1,1,1,300,45,300,35,5,60,110,50,0,155,65,20,0,0,0,54431,1
134,1,0,1,NA,1,1,0,1,345,40,390,25,20,0,0,0,0,140,45,10,0,0,0,33881,4
134,1,0,2,NA,1,1,0,1,250,35,360,20,5,0,0,0,0,170,45,25,0,0,0,33881,1
135,1,0,1,NA,0,1,1,0,0,0,390,25,20,70,80,40,0,0,0,0,0,1,0,57901,2
135,1,0,2,NA,0,1,1,0,0,0,390,25,25,50,50,55,0,0,0,0,0,1,0,57901,3
136,1,0,1,NA,1,1,0,1,300,35,390,25,15,0,0,0,0,155,45,15,0,0,0,62710,1
136,1,0,2,NA,1,1,0,1,345,35,360,35,15,0,0,0,0,120,75,10,0,0,0,62710,4
137,1,0,1,NA,1,1,0,1,250,50,360,25,15,0,0,0,0,120,65,20,0,0,0,62075,4
137,1,0,2,NA,1,1,0,1,250,40,300,30,15,0,0,0,0,140,75,20,0,0,0,62075,1
138,1,0,1,NA,1,1,0,1,275,50,360,25,10,0,0,0,0,120,65,10,0,1,1,51150,4
138,1,0,2,NA,1,1,0,1,300,40,300,30,5,0,0,0,0,170,65,25,0,1,1,51150,4
139,1,0,1,NA,0,1,1,1,0,0,330,30,10,80,50,45,0,155,65,15,0,0,0,57967,2
139,1,0,2,NA,0,1,1,1,0,0,360,30,20,50,80,55,0,155,45,5,0,0,0,57967,3
140,1,0,1,NA,1,1,1,1,300,45,330,35,20,80,95,45,0,120,55,5,0,0,0,25239,4
140,1,0,2,NA,1,1,1,1,275,50,360,30,15,80,95,35,0,120,45,20,0,0,0,25239,1
141,1,0,1,NA,1,1,1,1,300,30,390,20,5,70,110,40,0,155,75,25,0,1,0,54952,2
141,1,0,2,NA,1,1,1,1,390,35,420,15,10,50,95,55,0,140,55,10,0,1,0,54952,1
142,1,0,1,NA,1,1,1,1,390,35,390,35,5,70,95,45,0,140,45,20,0,1,0,50504,1
142,1,0,2,NA,1,1,1,1,300,35,300,30,20,80,95,35,0,140,45,20,0,1,0,50504,3
143,1,0,1,NA,0,1,1,0,0,0,300,35,20,70,65,50,0,0,0,0,0,0,0,24481,3
143,1,0,2,NA,0,1,1,0,0,0,300,35,10,80,95,40,0,0,0,0,0,0,0,24481,2
144,1,0,1,NA,1,1,0,1,345,40,390,25,25,0,0,0,0,130,45,10,0,0,0,26245,1
144,1,0,2,NA,1,1,0,1,345,45,360,30,25,0,0,0,0,120,45,10,0,0,0,26245,4
145,1,0,1,NA,1,1,0,0,250,45,300,25,5,0,0,0,0,0,0,0,0,1,0,74191,1
145,1,0,2,NA,1,1,0,0,300,35,420,20,15,0,0,0,0,0,0,0,0,1,0,74191,1
146,1,0,1,NA,1,1,1,1,250,50,420,20,15,60,95,45,0,140,75,10,0,1,0,38009,1
146,1,0,2,NA,1,1,1,1,250,50,300,35,5,50,95,50,0,120,65,10,0,1,0,38009,3
147,1,0,1,NA,1,1,1,0,275,45,330,15,5,70,110,40,0,0,0,0,0,0,0,34642,1
147,1,0,2,NA,1,1,1,0,250,40,300,30,15,80,80,40,0,0,0,0,0,0,0,34642,2
148,1,0,1,NA,1,1,0,0,275,50,360,25,10,0,0,0,0,0,0,0,0,1,1,61211,1
148,1,0,2,NA,1,1,0,0,250,40,420,15,10,0,0,0,0,0,0,0,0,1,1,61211,1
149,1,0,1,NA,1,1,0,1,250,45,390,20,20,0,0,0,0,120,75,5,0,1,1,53495,1
149,1,0,2,NA,1,1,0,1,345,50,360,30,20,0,0,0,0,155,45,5,0,1,1,53495,1
150,1,0,1,NA,1,1,1,1,390,35,390,35,5,50,80,55,0,155,55,15,0,0,1,39034,4
150,1,0,2,NA,1,1,1,1,300,45,300,30,10,80,50,55,0,170,35,5,0,0,1,39034,3
151,1,0,1,NA,1,1,1,1,275,45,300,30,25,50,95,45,0,170,35,10,0,1,0,18888,4
151,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,1,0,18888,1
152,1,0,1,NA,1,1,1,0,275,40,360,25,25,80,80,40,0,0,0,0,0,1,1,68431,3
152,1,0,2,NA,1,1,1,0,275,50,420,15,5,50,50,55,0,0,0,0,0,1,1,68431,3
153,1,0,1,NA,1,1,1,1,275,45,360,25,20,90,65,35,0,130,55,20,0,0,0,46029,3
153,1,0,2,NA,1,1,1,1,300,50,300,25,5,80,50,50,0,130,75,15,0,0,0,46029,1
154,1,0,1,NA,1,1,1,1,345,40,390,25,25,60,110,40,0,130,45,10,0,1,1,38839,3
154,1,0,2,NA,1,1,1,1,275,50,360,30,15,50,50,50,0,155,45,10,0,1,1,38839,3
155,1,0,1,NA,1,0,1,1,275,40,0,0,0,70,65,45,0,170,35,25,0,1,0,52268,1
155,1,0,2,NA,1,0,1,1,250,30,0,0,0,60,95,45,0,170,55,20,0,1,0,52268,3
156,1,0,1,NA,1,0,1,1,300,45,0,0,0,90,50,55,0,120,65,5,0,1,0,33950,4
156,1,0,2,NA,1,0,1,1,275,40,0,0,0,80,80,40,0,170,55,25,0,1,0,33950,1
157,1,0,1,NA,1,1,1,1,275,45,390,15,25,70,80,55,0,155,35,5,0,1,0,62243,4
157,1,0,2,NA,1,1,1,1,250,40,300,30,15,80,80,40,0,140,75,20,0,1,0,62243,1
158,1,0,1,NA,1,1,1,0,250,50,330,30,15,80,50,55,0,0,0,0,0,0,0,23438,2
158,1,0,2,NA,1,1,1,0,390,35,390,15,5,50,95,40,0,0,0,0,0,0,0,23438,1
159,1,0,1,NA,0,1,1,0,0,0,390,15,10,60,110,35,0,0,0,0,0,0,0,49953,2
159,1,0,2,NA,0,1,1,0,0,0,420,20,15,50,80,50,0,0,0,0,0,0,0,49953,3
160,1,0,1,NA,1,1,1,1,390,35,390,35,5,50,80,55,0,155,55,15,0,1,0,57043,4
160,1,0,2,NA,1,1,1,1,300,45,300,30,10,80,50,55,0,170,35,5,0,1,0,57043,3
161,1,0,1,NA,1,1,1,1,250,50,420,15,25,90,65,45,0,120,75,5,0,1,0,40812,1
161,1,0,2,NA,1,1,1,1,345,45,390,25,25,80,65,55,0,120,35,5,0,1,0,40812,4
162,1,0,1,NA,1,1,1,1,345,40,345,30,15,90,50,35,0,130,55,20,0,1,1,36925,1
162,1,0,2,NA,1,1,1,1,300,35,300,30,20,80,95,35,0,140,45,20,0,1,1,36925,1
163,1,0,1,NA,1,1,0,1,300,40,420,15,10,0,0,0,0,140,55,25,0,1,0,68831,4
163,1,0,2,NA,1,1,0,1,300,45,300,35,5,0,0,0,0,155,65,20,0,1,0,68831,1
164,1,0,1,NA,1,1,1,0,390,30,420,15,5,60,110,40,0,0,0,0,0,0,0,22981,1
164,1,0,2,NA,1,1,1,0,300,50,390,15,10,60,50,55,0,0,0,0,0,0,0,22981,2
165,1,0,1,NA,0,1,1,0,0,0,390,20,5,60,110,45,0,0,0,0,0,1,1,42603,3
165,1,0,2,NA,0,1,1,0,0,0,360,30,25,60,95,45,0,0,0,0,0,1,1,42603,2
166,1,0,1,NA,1,1,0,1,300,35,360,25,25,0,0,0,0,155,35,15,0,0,0,63018,2
166,1,0,2,NA,1,1,0,1,275,50,390,25,15,0,0,0,0,155,55,15,0,0,0,63018,2
167,1,0,1,NA,1,1,1,1,275,40,360,30,20,50,80,50,0,155,55,5,0,0,0,51833,1
167,1,0,2,NA,1,1,1,1,275,50,330,25,25,70,80,50,0,120,55,5,0,0,0,51833,2
168,1,0,1,NA,0,1,1,1,0,0,330,30,15,80,50,55,0,130,55,10,0,1,1,37114,4
168,1,0,2,NA,0,1,1,1,0,0,420,15,20,90,50,35,0,140,65,25,0,1,1,37114,3
169,1,0,1,NA,1,1,1,1,390,40,390,15,10,60,110,35,0,155,65,25,0,1,1,30380,3
169,1,0,2,NA,1,1,1,1,275,40,390,15,5,90,80,40,0,130,65,20,0,1,1,30380,4
170,1,0,1,NA,0,1,1,1,0,0,390,35,5,50,80,55,0,155,55,15,0,0,0,61853,4
170,1,0,2,NA,0,1,1,1,0,0,300,30,10,80,50,55,0,170,35,5,0,0,0,61853,4
171,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,1,0,33295,2
171,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,1,0,33295,1
172,1,0,1,NA,1,0,1,1,345,35,0,0,0,80,50,55,0,130,65,5,0,0,0,28397,4
172,1,0,2,NA,1,0,1,1,300,35,0,0,0,80,95,35,0,140,45,20,0,0,0,28397,1
173,1,0,1,NA,1,1,1,1,250,45,300,35,20,70,65,50,0,120,75,10,0,1,1,60782,3
173,1,0,2,NA,1,1,1,1,345,30,345,30,15,80,50,50,0,155,55,10,0,1,1,60782,3
174,1,0,1,NA,0,1,0,1,0,0,420,20,25,0,0,0,0,130,55,5,0,0,0,16025,4
174,1,0,2,NA,0,1,0,1,0,0,360,20,5,0,0,0,0,170,45,25,0,0,0,16025,4
175,1,0,1,NA,1,1,1,1,275,50,390,25,20,70,80,40,0,140,35,15,0,1,0,61076,4
175,1,0,2,NA,1,1,1,1,345,30,390,15,5,70,95,45,0,140,65,20,0,1,0,61076,4
176,1,0,1,NA,1,1,1,1,300,35,360,25,25,70,80,45,0,155,35,15,0,1,0,29945,1
176,1,0,2,NA,1,1,1,1,345,35,345,35,25,70,50,55,0,170,45,5,0,1,0,29945,1
177,1,0,1,NA,1,1,0,1,275,50,330,35,20,0,0,0,0,120,45,5,0,1,0,36181,4
177,1,0,2,NA,1,1,0,1,300,45,390,25,10,0,0,0,0,170,45,5,0,1,0,36181,2
178,1,0,1,NA,1,1,1,1,300,45,390,25,20,70,95,50,0,120,35,10,0,0,0,46200,4
178,1,0,2,NA,1,1,1,1,250,40,360,30,25,60,95,45,0,170,45,10,0,0,0,46200,1
179,1,0,1,NA,0,1,0,1,0,0,420,15,10,0,0,0,0,130,75,15,0,0,0,58980,2
179,1,0,2,NA,0,1,0,1,0,0,420,20,15,0,0,0,0,155,35,10,0,0,0,58980,4
180,1,0,1,NA,1,1,1,1,390,35,390,35,20,90,50,35,0,130,75,25,0,0,0,18666,2
180,1,0,2,NA,1,1,1,1,345,30,360,25,25,60,110,50,0,140,75,5,0,0,0,18666,1
181,1,0,1,NA,1,1,1,1,275,45,300,30,25,50,95,45,0,170,35,10,0,0,0,25878,4
181,1,0,2,NA,1,1,1,1,345,35,360,30,5,70,110,40,0,140,45,25,0,0,0,25878,4
182,1,0,1,NA,1,1,1,1,275,45,420,20,15,80,80,40,0,130,35,15,0,0,0,50083,1
182,1,0,2,NA,1,1,1,1,250,35,420,20,15,80,80,45,0,155,55,20,0,0,0,50083,1
183,1,0,1,NA,1,1,1,1,345,40,345,35,10,90,65,40,0,130,35,20,0,0,0,71120,1
183,1,0,2,NA,1,1,1,1,345,45,345,30,25,80,110,40,0,120,45,5,0,0,0,71120,4
184,1,0,1,NA,1,1,1,1,390,30,420,15,5,60,110,40,0,140,65,25,0,0,0,30920,1
184,1,0,2,NA,1,1,1,1,300,50,390,15,10,60,50,55,0,140,65,5,0,0,0,30920,3
185,1,0,1,NA,0,1,1,1,0,0,300,25,5,70,80,35,0,170,35,25,0,0,0,28952,2
185,1,0,2,NA,0,1,1,1,0,0,330,30,15,50,65,55,0,130,75,5,0,0,0,28952,3
186,1,0,1,NA,1,1,1,1,275,35,390,15,5,70,95,35,0,140,65,20,0,0,0,24118,2
186,1,0,2,NA,1,1,1,1,345,35,345,35,25,70,50,55,0,170,45,5,0,0,0,24118,1
187,1,0,1,NA,1,1,1,0,390,35,390,35,10,60,95,45,0,0,0,0,0,1,1,22486,3
187,1,0,2,NA,1,1,1,0,250,40,300,30,15,80,80,40,0,0,0,0,0,1,1,22486,1
188,1,0,1,NA,1,1,1,1,250,50,330,30,15,80,50,55,0,130,55,10,0,1,0,53116,3
188,1,0,2,NA,1,1,1,1,250,45,420,15,20,90,50,35,0,140,65,25,0,1,0,53116,4
189,1,0,1,NA,0,1,0,1,0,0,390,20,20,0,0,0,0,120,75,5,0,0,1,48749,4
189,1,0,2,NA,0,1,0,1,0,0,390,15,5,0,0,0,0,155,45,25,0,0,1,48749,4
190,1,0,1,NA,1,1,0,1,300,45,330,35,20,0,0,0,0,120,55,5,0,1,1,55210,4
190,1,0,2,NA,1,1,0,1,300,45,300,30,10,0,0,0,0,170,35,5,0,1,1,55210,4
191,1,0,1,NA,1,1,1,1,275,30,420,20,25,90,80,35,0,130,75,25,0,1,0,55192,1
191,1,0,2,NA,1,1,1,1,275,45,330,30,15,90,65,45,0,140,65,15,0,1,0,55192,1
192,1,0,1,NA,0,1,1,1,0,0,420,20,20,50,65,55,0,130,75,10,0,1,0,23101,2
192,1,0,2,NA,0,1,1,1,0,0,390,15,5,50,110,50,0,140,75,20,0,1,0,23101,2
193,1,0,1,NA,0,1,1,1,0,0,360,25,20,90,65,35,0,130,55,20,0,1,0,25950,3
193,1,0,2,NA,0,1,1,1,0,0,300,35,10,80,95,40,0,155,45,25,0,1,0,25950,2
194,1,0,1,NA,1,1,0,1,390,30,420,20,25,0,0,0,0,130,55,5,0,0,0,29866,4
194,1,0,2,NA,1,1,0,1,390,30,390,35,10,0,0,0,0,140,75,10,0,0,0,29866,2
195,1,0,1,NA,1,1,1,1,345,35,345,35,20,90,50,35,0,130,65,20,0,0,0,69859,3
195,1,0,2,NA,1,1,1,1,300,45,330,30,10,60,80,55,0,140,45,10,0,0,0,69859,1
196,1,0,1,NA,1,1,1,1,390,30,420,20,20,50,80,35,0,130,65,25,0,1,1,49637,4
196,1,0,2,NA,1,1,1,1,345,35,360,35,15,50,80,40,0,120,75,10,0,1,1,49637,3
197,1,0,1,NA,1,1,1,1,275,50,330,35,20,80,65,55,0,120,45,5,0,1,0,66895,2
197,1,0,2,NA,1,1,1,1,275,30,390,25,15,90,65,40,0,155,65,25,0,1,0,66895,1
198,1,0,1,NA,1,1,1,1,250,50,330,30,15,80,50,55,0,130,55,10,0,1,1,19703,3
198,1,0,2,NA,1,1,1,1,250,40,420,15,10,50,95,40,0,155,75,25,0,1,1,19703,1
199,1,0,1,NA,1,1,1,1,390,40,390,15,10,60,110,35,0,155,65,25,0,0,1,42289,1
199,1,0,2,NA,1,1,1,1,275,40,390,15,5,90,80,40,0,130,65,20,0,0,1,42289,4
200,1,0,1,NA,1,1,1,0,390,35,390,35,20,90,50,35,0,0,0,0,0,0,0,23829,3
200,1,0,2,NA,1,1,1,0,275,35,360,30,15,90,80,35,0,0,0,0,0,0,0,23829,1
201,1,0,1,NA,0,1,1,1,0,0,420,15,25,90,65,45,0,120,75,5,0,0,1,73745,3
201,1,0,2,NA,0,1,1,1,0,0,360,30,5,70,110,40,0,140,45,25,0,0,1,73745,4
202,1,0,1,NA,1,1,1,1,250,50,420,20,20,60,110,35,0,140,55,25,0,0,0,31180,1
202,1,0,2,NA,1,1,1,1,250,35,420,20,15,80,80,45,0,155,55,20,0,0,0,31180,1
203,1,0,1,NA,0,1,1,1,0,0,345,35,10,60,95,40,0,130,75,15,0,1,0,60111,3
203,1,0,2,NA,0,1,1,1,0,0,300,25,5,80,50,50,0,130,75,15,0,1,0,60111,3
204,1,0,1,NA,1,1,0,1,300,40,390,25,20,0,0,0,0,170,45,15,0,0,0,15490,4
204,1,0,2,NA,1,1,0,1,300,50,390,15,10,0,0,0,0,140,65,5,0,0,0,15490,2
205,1,0,1,NA,1,1,1,0,390,40,390,25,5,60,110,50,0,0,0,0,0,0,1,44248,3
205,1,0,2,NA,1,1,1,0,300,35,420,20,15,90,65,35,0,0,0,0,0,0,1,44248,3
206,1,0,1,NA,1,1,1,1,275,35,390,15,5,70,95,35,0,140,65,20,0,0,0,62630,1
206,1,0,2,NA,1,1,1,1,275,50,390,25,15,60,65,50,0,155,55,15,0,0,0,62630,3
207,1,0,1,NA,0,1,1,0,0,0,360,25,15,60,110,45,0,0,0,0,0,0,0,43741,3
207,1,0,2,NA,0,1,1,0,0,0,360,30,10,70,65,50,0,0,0,0,0,0,0,43741,3
208,1,0,1,NA,1,1,1,0,300,40,390,15,5,70,95,50,0,0,0,0,0,1,0,61429,2
208,1,0,2,NA,1,1,1,0,300,40,300,30,5,50,65,50,0,0,0,0,0,1,0,61429,1
209,1,0,1,NA,0,1,1,1,0,0,390,15,10,60,110,35,0,155,65,25,0,0,0,19605,2
209,1,0,2,NA,0,1,1,1,0,0,390,15,5,80,95,45,0,155,45,25,0,0,0,19605,2
210,1,0,1,NA,1,1,1,1,250,50,360,20,5,80,80,40,0,120,45,20,0,1,0,62368,2
210,1,0,2,NA,1,1,1,1,345,30,360,25,25,60,110,50,0,140,75,5,0,1,0,62368,1
211,1,0,1,NA,0,1,0,1,0,0,390,20,5,0,0,0,0,155,75,25,0,0,0,36499,2
211,1,0,2,NA,0,1,0,1,0,0,390,20,15,0,0,0,0,130,75,15,0,0,0,36499,2
212,1,0,1,NA,1,1,1,1,275,45,420,20,15,80,80,40,0,130,35,15,0,1,1,46509,4
212,1,0,2,NA,1,1,1,1,390,35,390,15,5,50,110,50,0,140,75,20,0,1,1,46509,1
213,1,0,1,NA,1,1,1,1,345,35,345,35,10,60,95,40,0,130,75,15,0,0,1,19608,2
213,1,0,2,NA,1,1,1,1,345,30,345,30,15,80,50,50,0,155,55,10,0,0,1,19608,3
214,1,0,1,NA,1,1,1,1,300,50,420,15,20,50,110,45,0,130,75,10,0,0,1,18624,4
214,1,0,2,NA,1,1,1,1,390,30,390,35,10,50,65,55,0,140,75,10,0,0,1,18624,3
215,1,0,1,NA,0,1,0,1,0,0,360,25,15,0,0,0,0,170,35,5,0,0,1,49003,4
215,1,0,2,NA,0,1,0,1,0,0,390,25,25,0,0,0,0,170,45,5,0,0,1,49003,4
216,1,0,1,NA,0,0,1,1,0,0,0,0,0,80,65,45,0,155,45,15,0,0,0,61960,3
216,1,0,2,NA,0,0,1,1,0,0,0,0,0,60,65,50,0,155,55,15,0,0,0,61960,4
217,1,0,1,NA,1,0,1,1,275,40,0,0,0,50,80,50,0,155,55,5,0,0,0,21322,1
217,1,0,2,NA,1,0,1,1,275,50,0,0,0,70,80,50,0,120,55,5,0,0,0,21322,4
218,1,0,1,NA,1,0,0,1,300,30,0,0,0,0,0,0,0,140,75,25,0,0,0,56031,1
218,1,0,2,NA,1,0,0,1,250,40,0,0,0,0,0,0,0,170,35,25,0,0,0,56031,4
219,1,0,1,NA,1,1,0,1,345,45,345,35,25,0,0,0,0,120,45,5,0,1,0,57743,1
219,1,0,2,NA,1,1,0,1,300,35,330,30,15,0,0,0,0,155,45,20,0,1,0,57743,1
220,1,0,1,NA,1,1,1,1,250,50,360,20,5,80,80,40,0,120,45,20,0,0,0,36679,4
220,1,0,2,NA,1,1,1,1,275,50,420,25,20,70,95,50,0,120,45,15,0,0,0,36679,4
221,1,0,1,NA,1,1,1,1,390,40,390,30,10,50,50,55,0,170,35,5,0,1,0,42123,4
221,1,0,2,NA,1,1,1,1,390,35,420,15,10,50,95,55,0,140,55,10,0,1,0,42123,1
222,1,0,1,NA,1,1,1,1,275,40,360,25,25,80,80,40,0,140,55,20,0,0,0,56027,4
222,1,0,2,NA,1,1,1,1,300,40,390,20,20,50,65,55,0,170,45,5,0,0,0,56027,1
223,1,0,1,NA,1,1,1,1,250,45,360,20,10,90,50,40,0,140,65,20,0,1,0,27690,2
223,1,0,2,NA,1,1,1,1,275,50,360,20,25,70,110,40,0,120,75,15,0,1,0,27690,1
224,1,0,1,NA,1,1,0,1,300,50,420,15,20,0,0,0,0,130,75,10,0,1,1,66974,4
224,1,0,2,NA,1,1,0,1,275,50,360,30,15,0,0,0,0,155,45,10,0,1,1,66974,4
225,1,0,1,NA,0,1,1,1,0,0,360,25,15,80,50,55,0,170,35,5,0,1,1,29625,3
225,1,0,2,NA,0,1,1,1,0,0,390,15,5,70,95,45,0,140,65,20,0,1,1,29625,3
226,1,0,1,NA,1,1,0,1,390,35,390,35,25,0,0,0,0,130,35,10,0,0,1,54537,4
226,1,0,2,NA,1,1,0,1,250,50,300,35,5,0,0,0,0,120,65,10,0,0,1,54537,4
227,1,0,1,NA,1,1,1,1,250,50,360,25,15,60,110,45,0,120,65,20,0,0,0,51291,3
227,1,0,2,NA,1,1,1,1,275,40,360,30,10,70,65,50,0,170,35,15,0,0,0,51291,2
228,1,0,1,NA,1,1,1,1,390,30,390,30,10,80,80,35,0,130,65,25,0,0,0,15619,1
228,1,0,2,NA,1,1,1,1,250,40,360,30,25,60,95,45,0,170,45,10,0,0,0,15619,4
229,1,0,1,NA,1,1,1,1,390,40,390,15,10,60,110,35,0,155,65,25,0,1,0,25267,2
229,1,0,2,NA,1,1,1,1,345,50,360,30,20,50,80,55,0,155,45,5,0,1,0,25267,4
230,1,0,1,NA,0,1,1,0,0,0,345,25,10,90,50,55,0,0,0,0,0,1,1,19957,3
230,1,0,2,NA,0,1,1,0,0,0,360,15,20,50,110,45,0,0,0,0,0,1,1,19957,2
231,1,0,1,NA,1,1,1,1,390,30,420,20,15,50,80,55,0,140,55,5,0,0,1,28453,3
231,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,0,1,28453,3
232,1,0,1,NA,1,1,0,1,390,35,390,35,5,0,0,0,0,140,45,20,0,1,0,74743,4
232,1,0,2,NA,1,1,0,1,275,50,360,15,5,0,0,0,0,155,35,20,0,1,0,74743,1
233,1,0,1,NA,0,1,1,1,0,0,345,35,10,90,65,40,0,130,35,20,0,0,0,26648,4
233,1,0,2,NA,0,1,1,1,0,0,300,25,5,80,50,50,0,130,75,15,0,0,0,26648,4
234,1,0,1,NA,0,1,1,0,0,0,420,15,20,50,110,45,0,0,0,0,0,0,0,74165,3
234,1,0,2,NA,0,1,1,0,0,0,360,30,25,90,95,40,0,0,0,0,0,0,0,74165,2
235,1,0,1,NA,1,1,1,1,390,40,390,25,5,60,110,50,0,130,75,15,0,0,0,24280,1
235,1,0,2,NA,1,1,1,1,300,45,330,30,10,60,80,55,0,140,45,10,0,0,0,24280,1
236,1,0,1,NA,1,1,1,1,300,35,360,25,25,70,80,45,0,155,35,15,0,0,1,44753,4
236,1,0,2,NA,1,1,1,1,390,30,390,35,5,90,80,45,0,120,55,15,0,0,1,44753,4
237,1,0,1,NA,1,1,1,0,275,45,390,15,25,70,80,55,0,0,0,0,0,1,1,23522,3
237,1,0,2,NA,1,1,1,0,345,30,345,35,5,50,110,45,0,0,0,0,0,1,1,23522,1
238,1,0,1,NA,1,1,1,1,275,50,360,25,10,70,65,50,0,120,65,10,0,0,0,29780,3
238,1,0,2,NA,1,1,1,1,250,40,420,15,10,50,95,40,0,155,75,25,0,0,0,29780,2
239,1,0,1,NA,0,1,0,1,0,0,390,15,10,0,0,0,0,155,65,25,0,1,1,42169,2
239,1,0,2,NA,0,1,0,1,0,0,330,30,15,0,0,0,0,155,45,20,0,1,1,42169,4
240,1,0,1,NA,1,1,0,1,390,35,390,35,20,0,0,0,0,130,75,25,0,1,0,61566,1
240,1,0,2,NA,1,1,0,1,300,45,300,30,10,0,0,0,0,170,35,5,0,1,0,61566,4
241,1,0,1,NA,1,1,1,0,275,30,420,20,25,90,80,35,0,0,0,0,0,1,0,21774,1
241,1,0,2,NA,1,1,1,0,250,45,330,20,10,70,80,45,0,0,0,0,0,1,0,21774,1
242,1,0,1,NA,1,1,0,1,390,30,420,20,20,0,0,0,0,130,75,10,0,0,0,18007,1
242,1,0,2,NA,1,1,0,1,390,30,390,20,10,0,0,0,0,130,75,10,0,0,0,18007,2
243,1,0,1,NA,0,1,1,1,0,0,390,25,5,90,50,50,0,140,55,15,0,0,0,49222,3
243,1,0,2,NA,0,1,1,1,0,0,390,25,20,90,50,40,0,155,55,20,0,0,0,49222,3
244,1,0,1,NA,0,1,1,1,0,0,390,25,20,50,80,50,0,140,45,10,0,0,0,53726,4
244,1,0,2,NA,0,1,1,1,0,0,360,30,15,50,50,50,0,155,45,10,0,0,0,53726,4
245,1,0,1,NA,0,1,1,0,0,0,390,25,5,60,110,50,0,0,0,0,0,0,0,41067,2
245,1,0,2,NA,0,1,1,0,0,0,330,30,10,60,80,55,0,0,0,0,0,0,0,41067,2
246,1,0,1,NA,0,1,1,1,0,0,360,25,25,70,80,45,0,155,35,15,0,0,1,45005,4
246,1,0,2,NA,0,1,1,1,0,0,330,25,15,80,50,50,0,155,35,5,0,0,1,45005,3
247,1,0,1,NA,1,1,0,1,250,50,360,25,15,0,0,0,0,120,65,20,0,0,1,57271,4
247,1,0,2,NA,1,1,0,1,300,45,390,25,10,0,0,0,0,170,45,5,0,0,1,57271,4
248,1,0,1,NA,1,1,1,1,300,40,420,20,5,50,110,50,0,155,65,20,0,1,1,22612,4
248,1,0,2,NA,1,1,1,1,345,35,420,20,25,60,110,45,0,170,35,15,0,1,1,22612,1
249,1,0,1,NA,1,1,1,1,250,45,330,30,10,80,50,45,0,155,65,15,0,1,0,56287,1
249,1,0,2,NA,1,1,1,1,275,40,390,15,5,90,80,40,0,130,65,20,0,1,0,56287,4
250,1,0,1,NA,0,1,1,1,0,0,390,35,20,90,50,35,0,130,75,25,0,1,0,47499,2
250,1,0,2,NA,0,1,1,1,0,0,420,20,5,60,50,55,0,140,55,5,0,1,0,47499,3
251,1,0,1,NA,1,1,1,1,390,40,390,30,10,50,50,55,0,170,35,5,0,0,0,17262,3
251,1,0,2,NA,1,1,1,1,390,30,390,35,5,70,110,35,0,170,35,25,0,0,0,17262,4
252,1,0,1,NA,1,1,1,1,345,40,345,30,15,90,50,35,0,130,55,20,0,1,1,56520,3
252,1,0,2,NA,1,1,1,1,390,30,390,20,10,50,65,50,0,130,75,10,0,1,1,56520,3
253,1,0,1,NA,0,1,1,1,0,0,420,15,10,90,50,35,0,140,55,25,0,1,0,20597,2
253,1,0,2,NA,0,1,1,1,0,0,345,30,25,80,110,40,0,120,45,5,0,1,0,20597,2
254,1,0,1,NA,1,1,1,1,390,30,420,20,25,60,95,55,0,130,55,5,0,0,1,31569,1
254,1,0,2,NA,1,1,1,1,275,50,360,30,15,50,50,50,0,155,45,10,0,0,1,31569,3
255,1,0,1,NA,1,1,1,1,250,45,300,25,5,70,80,35,0,170,35,25,0,1,0,26301,2
255,1,0,2,NA,1,1,1,1,250,30,360,30,25,60,95,45,0,170,55,20,0,1,0,26301,1
256,1,0,1,NA,1,1,0,1,250,30,330,35,25,0,0,0,0,140,65,15,0,0,0,66659,4
256,1,0,2,NA,1,1,0,1,345,40,345,30,20,0,0,0,0,155,45,5,0,0,0,66659,4
