probability(Poor),probability(Normal),probability(Excellent)
0.868283711638115,0.0710471183257668,0.0606691700361177
0.746631938940887,0.173174272654521,0.0801937884045915
0.703803800247832,0.211095030728636,0.0851011690235326
0.350965403828268,0.52337586898618,0.125658727185552
0.703803800247832,0.211095030728636,0.0851011690235326
0.774133607623341,0.1491817887531,0.0766846036235589
0.746631938940887,0.173174272654521,0.0801937884045915
0.116529010446231,0.475485783210358,0.407985206343411
0.85792282974096,0.0791886780948839,0.0628884921641561
0.373324364724603,0.504915513051938,0.121760122223459
0.362792073675478,0.513671797320156,0.123536129004366
0.775365002411612,0.148115928449231,0.0765190691391569
0.135154249340946,0.55795352645232,0.306892224206734
0.155757012993773,0.598638351613529,0.245604635392698
0.775365002411612,0.148115928449231,0.0765190691391569
0.786515995866551,0.138501760388412,0.0749822437450375
0.711560415942372,0.20418756523571,0.0842520188219185
0.139280628499111,0.569233375546772,0.291485995954118
0.150960429494227,0.592180592489986,0.256858978015787
0.151516053881274,0.593003985403516,0.25547996071521
0.286584663070285,0.572704844127933,0.140710492801781
0.286584663070285,0.572704844127933,0.140710492801781
0.286584663070285,0.572704844127933,0.140710492801781
0.286584663070285,0.572704844127933,0.140710492801781
0.733297469911781,0.184918671709693,0.0817838583785254
0.761398267123441,0.160249635966361,0.0783520969101976
0.761398267123441,0.160249635966361,0.0783520969101976
0.859911942129734,0.0776135776401926,0.0624744802300734
0.632050503087225,0.275514771451796,0.0924347254609789
0.834004848950968,0.0985174317950348,0.0674777192539976
0.802485450784168,0.124864880967921,0.0726496682479113
0.130911527960327,0.54414302595856,0.324945446081113
0.669509456849087,0.241789163492519,0.0887013796583942
0.669509456849087,0.241789163492519,0.0887013796583942
0.669509456849087,0.241789163492519,0.0887013796583942
0.380678332635284,0.498744772280933,0.120576895083782
0.380678332635284,0.498744772280933,0.120576895083782
0.380678332635284,0.498744772280933,0.120576895083782
0.444112176863191,0.444064250424809,0.111823572712
0.380678332635284,0.498744772280933,0.120576895083782
0.262636606239642,0.588642914037216,0.148720479723143
0.422795049556079,0.462681228611842,0.114523721832079
0.247510528955319,0.59758886600826,0.154900605036421
0.793854959105739,0.132214184588413,0.0739308563058476
0.793854959105739,0.132214184588413,0.0739308563058476
0.332741191092375,0.538016082342063,0.129242726565562
0.54489198267115,0.354192828934118,0.100915188394731
0.242585146547966,0.600260806127278,0.157154047324757
0.710660391653562,0.204988281707654,0.0843513266387838
0.710660391653562,0.204988281707654,0.0843513266387838
0.625451196943063,0.281469519225547,0.0930792838313897
0.448170323015836,0.440498615444424,0.11133106153974
0.464944031198211,0.425698015929464,0.109357952872325
0.195093317914189,0.616150390180788,0.188756291905023
0.73125929451847,0.186719269477882,0.0820214360036477
0.431197876503131,0.455366840472871,0.113435283023998
0.381608265911561,0.497961366407514,0.120430367680925
0.799773265595074,0.127168972014265,0.0730577623906609
0.431197876503131,0.455366840472871,0.113435283023998
0.845300208275942,0.0893051797609534,0.0653946119631048
0.228297709164095,0.607177419271222,0.164524871564682
0.716398799293843,0.199886724135462,0.083714476570695
0.813645290825768,0.115441061923424,0.0709136472508085
0.370494762884548,0.507277761722043,0.122227475393409
0.827891201152819,0.103559167691206,0.0685496311559755
0.611642111094182,0.293937156250839,0.094420732654979
0.820238686007511,0.109919757574659,0.0698415564178303
0.158231716259744,0.60143947373454,0.240328810005716
0.820238686007511,0.109919757574659,0.0698415564178303
0.839898907565873,0.0936929310223376,0.0664081614117895
0.825196633413795,0.105792729442982,0.0690106371432223
0.770989644449759,0.151906674296613,0.077103681253628
0.837151814178918,0.0959369468354649,0.066911238985617
0.153737368151875,0.596093745490399,0.250168886357726
0.569510827602687,0.331989711181445,0.0984994612158679
0.326724569303724,0.542752676082233,0.130522754614044
0.326724569303724,0.542752676082233,0.130522754614044
0.840413598532747,0.0932734083559022,0.0663129931113505
0.743167713580891,0.176219177707618,0.0806131087114917
0.743167713580891,0.176219177707618,0.0806131087114917
0.856883557268193,0.0800138066247789,0.0631026361070279
0.861107007546062,0.0766699226007905,0.0622230698531479
0.741777264660526,0.177442590226924,0.0807801451125495
0.741777264660526,0.177442590226924,0.0807801451125495
0.563887105857459,0.337065358444631,0.0990475356979093
0.710034612689593,0.205545136230252,0.0844202510801555
0.113890655518331,0.458458265154663,0.427651079327006
0.421576227284831,0.463739353086813,0.114684419628356
0.727497911170736,0.190045754515329,0.0824563343139348
0.572887899110014,0.328940972766014,0.0981711281239712
0.784011784416078,0.140654697166963,0.0753335184169584
0.748735959987811,0.171327185373169,0.0799368546390199
0.734640474978829,0.183732969830838,0.0816265551903323
0.771175330574187,0.151745599340401,0.0770790700854118
0.490249033200148,0.403208499128343,0.106542467671509
0.289178133330783,0.570875643116273,0.139946223552944
0.808487267069701,0.119784966310088,0.0717277666202116
0.808487267069701,0.119784966310088,0.0717277666202116
0.112198207624499,0.44674158108283,0.441060211292671
0.19581373093419,0.616105588639015,0.188080680426796
0.395087829352047,0.486533798224835,0.118378372423118
0.115999753429751,0.472190353300539,0.41180989326971
0.123868957020518,0.515247107091891,0.360883935887592
0.156143547032421,0.599098199279547,0.244758253688032
0.0782246450459674,0.159382390995604,0.762392963958428
0.156143547032421,0.599098199279547,0.244758253688032
0.499589432536862,0.394867258104268,0.10554330935887
0.254394093993254,0.593646365967318,0.151959540039428
0.123868957020518,0.515247107091891,0.360883935887592
0.514122726422942,0.381853671351528,0.10402360222553
0.395785911486794,0.4859385197212,0.118275568792006
0.550836957577126,0.348835590458211,0.100327451964663
0.395785911486794,0.4859385197212,0.118275568792006
0.107013260851242,0.407075867952534,0.485910871196224
0.687784492012056,0.225404467967407,0.0868110400205375
0.787439088438585,0.137709091100981,0.0748518204604349
0.687784492012056,0.225404467967407,0.0868110400205375
0.57459829423408,0.327396673925003,0.0980050318409162
0.151606674853958,0.593136309886306,0.255257015259736
0.256135583333224,0.592613569744121,0.151250846922656
0.363881924073738,0.512770464768858,0.123347611157404
0.363881924073738,0.512770464768858,0.123347611157404
0.110134385068821,0.431619708135116,0.458245906796063
0.22067325373687,0.610258770621401,0.169067975641729
0.348782494780455,0.525150653533647,0.126066851685898
0.0973111148412276,0.320932781193743,0.581756103965029
0.293980634615361,0.567443396287274,0.138575969097365
0.602495412621886,0.302198761874411,0.0953058255037033
0.130538268882321,0.542808583152735,0.326653147964944
0.301755871521867,0.561771710044736,0.136472418433396
0.457207626768387,0.432536312690229,0.110256060541384
0.457207626768387,0.432536312690229,0.110256060541384
0.795270465834919,0.131005383614463,0.073724150550618
0.563742480983615,0.337195864410646,0.0990616546057391
0.58210429433608,0.320618305510608,0.0972774001533119
0.382006421204358,0.497625741936802,0.12036783685884
0.158776969836102,0.602012498538349,0.23921053162555
0.851858547881664,0.0840237022336079,0.0641177498847285
0.591125114863735,0.31247008032487,0.0964048048113954
0.220189462888559,0.610437575796658,0.169372961314783
0.37489980577032,0.503597307212261,0.121502887017419
0.850178897649422,0.0853713029097266,0.0644497994408515
0.591125114863735,0.31247008032487,0.0964048048113954
0.654018275609568,0.255717641330757,0.0902640830596756
0.486157419720251,0.406856196661896,0.106986383617853
0.156486918243914,0.599499619057444,0.244013462698641
0.158776969836102,0.602012498538349,0.23921053162555
0.172196849581703,0.611939093838076,0.215864056580221
0.152408357926624,0.594283300952194,0.253308341121182
0.746746258901871,0.173073868558533,0.0801798725395965
0.251063852084357,0.595582471158214,0.15335367675743
0.575726932934824,0.326377571607315,0.0978954954578604
0.3703120304949,0.507430072942932,0.122257896562169
0.746746258901871,0.173073868558533,0.0801798725395965
0.206293238490624,0.614566733410894,0.179140028098482
0.0952437304413004,0.301618631682558,0.603137637876141
0.292849407612831,0.568256956802774,0.138893635584394
0.715290038101011,0.200871744423029,0.0838382174759601
0.528114896409975,0.369290796311365,0.102594307278661
0.460706023139831,0.429446454662488,0.109847522197681
0.52933176436464,0.368196880949056,0.102471354686304
0.52933176436464,0.368196880949056,0.102471354686304
0.466131641612282,0.424646581728061,0.109221776659656
0.730382509320266,0.187494272759096,0.0821232179206378
0.466131641612282,0.424646581728061,0.109221776659656
0.860604473304864,0.0770664897674616,0.0623290369276746
0.802625782023237,0.124745805900814,0.0726284120759493
0.156835507926623,0.599900414654395,0.243264077418982
0.154599092892161,0.597209138262289,0.24819176884555
0.357584508262957,0.517962512583071,0.124452979153972
0.514068742222121,0.381902081275431,0.104029176502448
0.0828640763084044,0.193199910555611,0.723936013135984
0.514068742222121,0.381902081275431,0.104029176502448
0.082320797270104,0.189004849096081,0.728674353633815
0.778480300610717,0.145423015792473,0.0760966835968097
0.211004971472759,0.61340146557057,0.175593562956671
0.496980262888742,0.39719922267095,0.105820514440308
0.211004971472759,0.61340146557057,0.175593562956671
0.640463763432454,0.267927700613304,0.0916085359542425
0.200292874718169,0.615641963049382,0.184065162232449
0.61660532562063,0.289455163639893,0.0939395107394775
0.73614689554529,0.182403721852311,0.0814493826023994
0.600496058465249,0.304004834237023,0.0954991072977272
0.318450428809229,0.549176393693068,0.132373177497703
0.190054289086203,0.61621110874804,0.193734602165757
0.25309283371082,0.594409075057568,0.152498091231612
0.0973513820082709,0.321308331344419,0.58134028664731
0.190054289086203,0.61621110874804,0.193734602165757
0.197715410767781,0.615946809398361,0.186337779833858
0.786518688069042,0.13849944782464,0.0749818641063179
0.235714707955688,0.603753981095385,0.160531310948927
0.198165332839856,0.61590087599504,0.185933791165104
0.786518688069042,0.13849944782464,0.0749818641063179
0.294502138290873,0.567067309357947,0.138430552351179
0.645764238106678,0.263150799487647,0.0910849624056745
0.294502138290873,0.567067309357947,0.138430552351179
0.773135846360069,0.150046002651154,0.0768181509887768
0.84096089162952,0.092827632615468,0.0662114757550123
0.718467713859792,0.19804961753376,0.0834826686064478
0.207304011707691,0.61433918904219,0.178356799250119
0.202563458210545,0.615292779835633,0.182143761953822
0.680666313542583,0.231779494256159,0.0875541922012578
0.516671433637091,0.379567584160434,0.103760982202475
0.202563458210545,0.615292779835633,0.182143761953822
0.212667594903192,0.61292939020757,0.174403014889238
0.124112621196025,0.516387542727652,0.359499836076324
0.295672600135744,0.566220887475777,0.138106512388478
0.648384618878785,0.260790246476718,0.0908251346444974
0.589028635633097,0.314363881475889,0.0966074828910146
0.413421736875251,0.470799100144091,0.115779162980658
0.82670599811318,0.104540760287581,0.0687532415992391
0.825592696129895,0.105464003680169,0.0689433001899352
0.164497574902696,0.607156406940155,0.228346018157149
0.251608269129302,0.595269553784698,0.153122177086
0.392481289969613,0.488753588392686,0.118765121637701
0.661659255872794,0.248843512372111,0.089497231755095
0.251608269129302,0.595269553784698,0.153122177086
0.756800101173161,0.164264398748477,0.0789355000783626
0.164497574902696,0.607156406940155,0.228346018157149
0.360157984579394,0.51584549563473,0.123996519785876
0.308669247247474,0.55662022117274,0.134710531579786
0.494616025609017,0.399311027129509,0.106072947261474
0.516488955350101,0.379731295389393,0.103779749260506
0.287010161799579,0.572405945913042,0.140583892287379
0.303277608979629,0.560646166617566,0.136076224402805
0.487221751447378,0.405907722715168,0.106870525837454
0.165198154976503,0.607685838612986,0.227116006410511
0.555288114172574,0.344822438319704,0.0998894475077218
0.482784091374777,0.409860482548198,0.107355426077025
0.62820252952139,0.278986580040826,0.0928108904377846
0.180861771109059,0.615010643039394,0.204127585851547
0.615692620973121,0.290279308884765,0.0940280701421145
0.304960531694901,0.559395800518839,0.13564366778626
0.430909253175995,0.455618622403959,0.113472124420046
0.184450302673122,0.615701690934432,0.199848006392446
0.279022417620476,0.577933501131488,0.143044081248036
0.181743078567004,0.615208922449315,0.20304799898368
0.151556197961012,0.593062671297675,0.255381130741313
0.616162556764459,0.289854966798252,0.093982476437289
0.267287645522478,0.585698751868114,0.147013602609408
0.150085586809935,0.590841268435938,0.259073144754126
0.572099462749041,0.329652801530751,0.0982477357202084
0.459854685489033,0.43019874815871,0.109946566352257
0.167265422643327,0.609132099652447,0.223602477704225
0.33528215471675,0.536000311866504,0.128717533416746
0.144594557150701,0.581127526186157,0.274277916663142
0.769813031794583,0.152927738955191,0.0772592292502262
0.769015521552544,0.153620210590975,0.0773642678564809
0.250486979382869,0.595912474810224,0.153600545806907
0.783730591260379,0.140896675413787,0.0753727333258332
0.53390135916558,0.364087268193694,0.102011372640726
0.302386644976918,0.561305753549754,0.136307601473328
0.783222643453602,0.141333901171087,0.0754434553753107
0.53390135916558,0.364087268193694,0.102011372640726
0.723339541552737,0.193728479723111,0.0829319787241519
0.776986270956554,0.146713827711472,0.0762999013319746
0.776986270956554,0.146713827711472,0.0762999013319746
0.776986270956554,0.146713827711472,0.0762999013319746
0.681249298970061,0.231257026255288,0.0874936747746506
0.681249298970061,0.231257026255288,0.0874936747746506
0.681249298970061,0.231257026255288,0.0874936747746506
0.256476649719165,0.592409715870875,0.15111363440996
0.125879507835365,0.524339523952243,0.349780968212393
0.681249298970061,0.231257026255288,0.0874936747746506
0.719328217148648,0.197285882710003,0.0833859001413487
0.192606022932661,0.616237225192912,0.191156751874427
0.0982161639828989,0.329359475284326,0.572424360732775
0.170069566562376,0.610833531725826,0.219096901711798
0.807100473953002,0.120956375301151,0.0719431507458475
0.142677027075972,0.577145456021116,0.280177516902912
0.202969744620328,0.615222683085288,0.181807572294384
0.176620379303058,0.613775112941994,0.209604507754947
0.167258374030888,0.609127453832258,0.223614172136855
0.215675261626558,0.612000500100573,0.172324238272869
0.303344795575801,0.560596360714852,0.136058843709348
0.192340969307549,0.616240078585398,0.191418952107053
0.133352157460165,0.552382113979738,0.314265728560097
0.192340969307549,0.616240078585398,0.191418952107053
0.225088855926833,0.608532490667058,0.166378653406109
0.597648688599946,0.306576998584454,0.0957743128156
0.120485704578066,0.498257727213475,0.381256568208459
0.133863582560544,0.554005872124317,0.312130545315139
0.112862390293116,0.451413674345726,0.435723935361158
0.283729535328376,0.574697833778411,0.141572630893213
0.142739213714892,0.577279847081436,0.279980939203672
0.802310698573326,0.125013182786077,0.0726761186405971
0.147376951212258,0.586344304367503,0.266278744420238
0.277049005844701,0.579270520191846,0.143680473963452
0.203405679270708,0.615144967055971,0.181449353673321
0.531783190211468,0.365992552016245,0.102224257772287
0.375267167087846,0.503289627736197,0.121443205175957
0.170849439464453,0.611256671070089,0.217893889465458
0.203405679270708,0.615144967055971,0.181449353673321
0.392177427809582,0.489012063323875,0.118810508866543
0.175312916794341,0.613293992861425,0.211393090344234
0.543502884922537,0.355444104361182,0.101053010716281
0.690465742361602,0.223005644186727,0.0865286134516718
0.245487154934832,0.598702411318619,0.155810433746549
0.372762226222893,0.505385356189583,0.121852417587524
0.372762226222893,0.505385356189583,0.121852417587524
0.245487154934832,0.598702411318619,0.155810433746549
0.53352361333631,0.364427090061754,0.102049296601936
0.543502884922537,0.355444104361182,0.101053010716281
0.690465742361602,0.223005644186727,0.0865286134516718
0.221284852909511,0.610029725898983,0.168685421191506
0.126356640659442,0.526393517298615,0.347249842041942
0.369638941226954,0.507990851958963,0.122370206814083
0.151390373208474,0.592819557752646,0.25579006903888
0.0878684322057708,0.23450164528036,0.677629922513869
0.341259993617401,0.53122415463257,0.12751585175003
0.135376443579644,0.558611969603799,0.306011586816557
0.716715225365422,0.199605674195644,0.0836791004389335
0.154357017909895,0.596900341167285,0.24874264092282
0.313399279056597,0.553042022220123,0.13355869872328
0.467330156733165,0.423585053776724,0.109084789490111
0.154357017909895,0.596900341167285,0.24874264092282
0.265930574264903,0.586566212075036,0.147503213660061
0.207155702534248,0.614373367367436,0.178470930098316
0.865637119508964,0.0731116470550918,0.0612512334359438
0.583854377252263,0.319037633686228,0.0971079890615087
0.283853739211628,0.574611599894392,0.141534660893979
0.347737541320528,0.525998324274501,0.126264134404971
0.215735349620309,0.611980995033224,0.172283655346466
0.189534029584959,0.61619072244458,0.194275247970461
0.103210936548053,0.374746358405854,0.522042705046093
0.29212875364255,0.568773626248615,0.139097620108835
0.194167770199044,0.616195175720837,0.189637054080119
0.19907223752446,0.615798830493968,0.185128931981572
0.363946853634311,0.512716730635035,0.123336415730655
0.304451057442471,0.559774939260081,0.135774003297448
0.120217219462015,0.496814113912281,0.382968666625704
0.602134297698518,0.302524963828176,0.0953407384733058
0.272236280641423,0.582479842044411,0.145283877314166
0.507069056812735,0.388174684850248,0.104756258337017
0.507069056812735,0.388174684850248,0.104756258337017
0.595764958323398,0.308278678653015,0.0959563630235874
0.607576504783725,0.297609127638471,0.0948143675778039
0.559630004465919,0.340906300431738,0.0994636951023432
0.529519120412714,0.368028437746488,0.102452441840798
0.509280377983459,0.386194007122327,0.104525614894214
0.349021381699524,0.524956691981656,0.12602192631882
0.5863310971578,0.316800547239538,0.096868355602662
0.609005111529533,0.296318791565651,0.0946760969048157
0.559630004465919,0.340906300431738,0.0994636951023432
0.348030383008127,0.525760896351159,0.126208720640714
0.154727883176138,0.59737199874245,0.247900118081412
0.157428240098339,0.600566597803072,0.242005162098589
0.163272083304213,0.60618025563095,0.230547661064837
0.175682156775844,0.613434910870145,0.210882932354011
0.720412475401196,0.196323856875452,0.0832636677233524
0.268690875179256,0.584794739317088,0.146514385503655
0.428648849559625,0.457589184342724,0.113761966097651
0.428670316001378,0.457570481492061,0.113759202506561
0.404882674528135,0.478152778121822,0.116964547350044
0.26914655913734,0.584499657326265,0.146353783536395
0.737976818675596,0.180790073756626,0.0812331075677773
0.428670316001378,0.457570481492061,0.113759202506561
0.692487510515735,0.221197789499049,0.0863146999852162
0.404882674528135,0.478152778121822,0.116964547350044
0.313899781346874,0.552660992082983,0.133439226570143
0.694687070943265,0.219231912546056,0.0860810165106796
0.0950605173834771,0.299907300793487,0.605032181823036
0.299485916778573,0.563441487539747,0.13707259568168
0.159252256714599,0.602499519185641,0.23824822409976
0.449102527054786,0.439678664793699,0.111218808151515
0.756340215076435,0.164666446016375,0.0789933389071895
0.617515698208172,0.288633156764558,0.0938511450272694
0.336232113460918,0.535244447226214,0.128523439312868
0.665454533758434,0.245431920649502,0.0891135455920647
0.159252256714599,0.602499519185641,0.23824822409976
0.449102527054786,0.439678664793699,0.111218808151515
0.0914708358677011,0.266668864304608,0.641860299827691
0.112047480478275,0.445668044562439,0.442284474959286
0.392301595432194,0.488906450026784,0.118791954541022
0.812103394243579,0.116737400868364,0.0711592048880568
0.149354012660012,0.589679920581184,0.260966066758804
0.23895958151744,0.602140050744142,0.158900367738418
0.438250963054581,0.449202655693327,0.112546381252093
0.479088816984351,0.4131481787198,0.107763004295849
0.714824245480955,0.20128565348851,0.0838901010305342
0.72057751243386,0.196177454787418,0.0832450327787222
0.710059135373438,0.205523312625288,0.0844175520012749
0.257114827948985,0.59202690909824,0.150858262952775
0.714824245480955,0.20128565348851,0.0838901010305342
0.72057751243386,0.196177454787418,0.0832450327787222
0.710059135373438,0.205523312625288,0.0844175520012749
0.717080525918817,0.199281248415141,0.0836382256660424
0.10015424607039,0.34725062095431,0.5525951329753
0.0955132758549028,0.304137244614894,0.600349479530203
0.129883285131082,0.540417232890285,0.329699481978633
0.588964345542044,0.314421955474607,0.0966136989833494
0.697490842909695,0.216727508755871,0.0857816483344333
0.199347702065333,0.615765366889339,0.184886931045327
0.450392979659168,0.438543073235885,0.111063947104947
0.697490842909695,0.216727508755871,0.0857816483344333
0.537040047540008,0.36126302055677,0.101696931903223
0.210063879662863,0.613655019453629,0.176281100883508
0.32049652042647,0.547598133500425,0.131905346073105
0.532838412127122,0.365043454909446,0.102118132963432
0.537040047540008,0.36126302055677,0.101696931903223
0.265474689737803,0.586856088956887,0.14766922130531
0.210063879662863,0.613655019453629,0.176281100883508
0.26227235158066,0.588869978159249,0.148857670260091
0.26227235158066,0.588869978159249,0.148857670260091
0.39658403007925,0.485257541385083,0.118158428535667
0.630438446066202,0.276969120597521,0.0925924333362768
0.670402986588802,0.240986781894963,0.0886102315162346
0.522063293417084,0.3747278698314,0.103208836751516
0.714288359139427,0.201761921457068,0.0839497194035052
0.714288359139427,0.201761921457068,0.0839497194035052
0.728234874892277,0.189393644702707,0.0823714804050161
0.209071992968354,0.613911265721568,0.177016741310078
0.127302587015623,0.530352158926932,0.342345254057445
0.522063293417084,0.3747278698314,0.103208836751516
0.563780024308407,0.337161986351879,0.0990579893397144
0.318563251030195,0.549089549679089,0.132347199290716
0.512386660786954,0.383410226460972,0.104203112752074
0.336819217064212,0.534776697090955,0.128404085844832
0.697076172078694,0.217097796305092,0.0858260316162136
0.457607227347022,0.432183584183935,0.110209188469043
0.137717447554774,0.565189187275194,0.297093365170032
0.325526227584826,0.543689688183625,0.130784084231549
0.335225632732649,0.536045247118507,0.128729120148845
0.22672757516824,0.607850594096024,0.165421830735736
0.235100471329228,0.604051893460792,0.16084763520998
0.178003649514933,0.614231200941439,0.207765149543628
0.335225632732649,0.536045247118507,0.128729120148845
0.690711710448515,0.222785656461154,0.086502633090331
0.357737665696417,0.517836708798399,0.124425625505184
0.605596173933045,0.299397861236777,0.0950059648301776
0.266800247091181,0.586011083680986,0.147188669227833
0.227188186183924,0.607655093217625,0.165156720598451
0.718068283148118,0.198404201301038,0.0835275155508444
0.168640632696774,0.610002560543291,0.221356806759935
0.130726678774295,0.543484714588115,0.32578860663759
0.344170808399802,0.528882073889165,0.126947117711033
0.718068283148118,0.198404201301038,0.0835275155508444
0.157211261971698,0.600324950994505,0.242463787033797
0.291454167482918,0.569256115227427,0.139289717289655
0.149334577218007,0.589648543372324,0.261016879409669
0.249719787719797,0.596348822022854,0.153931390257349
0.310882038870699,0.554951471478754,0.134166489650547
0.828341207024606,0.103186818716743,0.068471974258651
0.113838461388321,0.458106214919004,0.428055323692674
0.666388033060874,0.244593098215854,0.0890188687232723
0.141238813182978,0.57393486892456,0.284826317892462
0.213063559363609,0.612812526607239,0.174123914029152
0.666388033060874,0.244593098215854,0.0890188687232723
0.201836091730627,0.615412574021265,0.182751334248108
0.229437950792639,0.606676769243181,0.16388527996418
0.671145670465074,0.240319950388897,0.088534379146029
0.671145670465074,0.240319950388897,0.088534379146029
0.119986756964159,0.495563409799704,0.384449833236137
0.157440448564935,0.600580118665926,0.241979432769139
0.157440448564935,0.600580118665926,0.241979432769139
0.119986756964159,0.495563409799704,0.384449833236137
0.659207877428145,0.251048080953494,0.089744041618361
0.329985158413451,0.540192280339297,0.129822561247253
0.671145670465074,0.240319950388897,0.088534379146029
0.320021840886947,0.547964897000943,0.132013262112111
0.210334962218191,0.613583013881711,0.176082023900098
0.470431746395207,0.420835960364468,0.108732293240325
0.138678255322508,0.567706552568291,0.293615192109201
0.629942185194891,0.277416867188603,0.0926409476165062
0.642139771097854,0.266416969933153,0.0914432589689925
0.118917002593458,0.489616863838694,0.391466133567848
0.200529688791037,0.61560898746174,0.183861323747224
0.385734068662704,0.494477659847046,0.11978827149025
0.154293794069175,0.596819111189263,0.248887094741562
0.208375883895344,0.614084219720899,0.177539896383757
0.159804420479164,0.603050992691523,0.237144586829313
0.111614105842137,0.44255413117651,0.445831762981353
0.355817735345341,0.519411992659494,0.124770271995165
0.897169280299187,0.0493245809252688,0.0535061387755438
0.499809283641414,0.39467069989732,0.105520016461266
0.565912597111663,0.33523747222625,0.0988499306620865
0.708137384079317,0.207234010976853,0.0846286049438298
0.52056112546787,0.376076664314639,0.10336221021749
0.319513242236838,0.548357456104259,0.132129301658903
0.443786532148946,0.444350097722446,0.111863370128608
0.483840766209254,0.408919712859843,0.107239520930903
0.251536152864011,0.595311086476093,0.153152760659896
0.191344861227668,0.616239401538973,0.192415737233359
0.123801789749218,0.514930834835395,0.361267375415387
0.676429984507787,0.235577832276116,0.0879921832160971
0.666142600313402,0.244813626893506,0.0890437727930921
0.52056112546787,0.376076664314639,0.10336221021749
0.182441227924969,0.615352531805509,0.202206240269522
0.303142939472206,0.560745969812706,0.136111090715089
0.712539688793985,0.203316584633613,0.0841437265724025
0.723845468427339,0.193280140762521,0.0828743908101399
0.729622402406841,0.188166343874824,0.0822112537183349
0.690574857963641,0.222908052409405,0.086517089626954
0.663681938460152,0.247025070864978,0.0892929906748693
0.690574857963641,0.222908052409405,0.086517089626954
0.369916881272661,0.507759337087972,0.122323781639367
0.663681938460152,0.247025070864978,0.0892929906748693
0.696581890952034,0.21753922238808,0.085878886659886
0.091631317022467,0.268136128476095,0.640232554501438
0.299499526821755,0.563431509354733,0.137068963823512
0.561821626521296,0.338929072068714,0.0992493014099894
0.421324487616627,0.463957809447545,0.114717702935829
0.622375683045235,0.284245519293384,0.0933787976613809
0.443427947701008,0.44466481089357,0.111907241405422
0.675141400959125,0.236733788117566,0.0881248109233099
0.210711805014127,0.613481526931266,0.175806668054608
0.13022527246476,0.541673795911617,0.328100931623623
0.421324487616627,0.463957809447545,0.114717702935829
0.273921950751006,0.581364291788856,0.144713757460138
0.168829284437439,0.610116485884682,0.221054229677879
0.414662084590237,0.469727533974811,0.115610381434952
0.23956682422868,0.601830745724731,0.158602430046589
0.414662084590237,0.469727533974811,0.115610381434952
0.285480419869337,0.573478278177062,0.141041301953601
0.221231449381049,0.610049858169058,0.168718692449892
0.23956682422868,0.601830745724731,0.158602430046589
0.852643083929499,0.0833954851064069,0.0639614309640937
0.168829284437439,0.610116485884682,0.221054229677879
0.606484382705251,0.298595577030051,0.0949200402646983
0.473993823740783,0.417675245934638,0.108330930324579
0.446557654325436,0.441916319722985,0.111526025951579
0.386632062715452,0.493717728746691,0.119650208537858
0.604369097517244,0.300506254752998,0.0951246477297578
0.386632062715452,0.493717728746691,0.119650208537858
0.446557654325436,0.441916319722985,0.111526025951579
0.820436464148217,0.109754708190423,0.0698088276613602
0.482641726143642,0.409987210386587,0.107371063469772
0.481003893280275,0.411444771400387,0.107551335319339
0.487032361622081,0.406076516529986,0.106891121847933
0.487032361622081,0.406076516529986,0.106891121847933
0.487032361622081,0.406076516529986,0.106891121847933
0.487032361622081,0.406076516529986,0.106891121847933
0.619016019565758,0.287278539624635,0.0937054408096069
0.177565005113474,0.614092329228703,0.208342665657823
0.22495967983094,0.608585322939582,0.166454997229478
0.656595035494177,0.253398689327794,0.0900062751780297
0.218648905818034,0.610992698287732,0.170358395894233
0.152239869018218,0.594045731038545,0.253714399943237
0.353715148798012,0.521132711870775,0.125152139331212
0.734645094853072,0.183728892123531,0.0816260130233976
0.202612060777083,0.615284513773433,0.182103425449484
0.0993389170961488,0.339755948694831,0.560905134209021
0.211757182659253,0.613191652340729,0.175051165000018
0.208009044371153,0.614173042726596,0.177817912902251
0.42097263208773,0.464263091764418,0.114764276147852
0.255866819425249,0.592773846625935,0.151359333948816
0.296498875947007,0.565621444782446,0.137879679270547
0.734645094853072,0.183728892123531,0.0816260130233976
0.147641918583297,0.586808560395658,0.265549521021045
0.634549360984207,0.273260736889092,0.0921899021267005
0.393089030423911,0.488236434707634,0.118674534868455
0.257420523430492,0.591842911864892,0.150736564704616
0.257420523430492,0.591842911864892,0.150736564704616
0.136733533301161,0.562503345358109,0.30076312134073
0.272053808734204,0.58260003272428,0.145346158541515
0.181248858529607,0.615100094478146,0.203651046992247
0.563231085629256,0.33765732474569,0.0991115896250538
0.349297539288557,0.524732388073697,0.125970072637746
0.352205571087546,0.522365201650397,0.125429227262057
0.397425591298831,0.484539043613067,0.118035365088102
0.563231085629256,0.33765732474569,0.0991115896250538
0.660109277328777,0.250237346128128,0.0896533765430948
0.666928854577882,0.244107184131688,0.0889639612904309
0.662091921728668,0.248454489270474,0.0894535890008578
0.655394069551853,0.25447940009793,0.0901265303502171
0.660109277328777,0.250237346128128,0.0896533765430948
0.684167581923403,0.228642595036035,0.0871898230405622
0.415782659096103,0.468758729577168,0.115458611326728
0.828439005759415,0.10310592253679,0.0684550717037953
0.490056474243566,0.40338025504149,0.106563270714944
0.256771489566853,0.592233079391307,0.150995431041839
0.250921758431524,0.595663907157617,0.153414334410859
0.284405265795423,0.574228161904402,0.141366572300175
