probability(car),probability(bus),probability(air),probability(rail),choice
0.269320803218798,0.124561439776533,0.136914500023918,0.469203256980752,rail
0.522540100431493,0.0732168150469291,0.0932169775363286,0.31102610698525,car
0.305327920729196,0.0944314995879911,0.315816302946674,0.284424276736139,air
0.594892345660106,0.10589959374124,0.266935304783028,0.0322727558156264,car
0.392114104192097,0.147634207130192,0.406227326963485,0.0540243617142259,air
0.0522114689794516,0.216383528198515,0.498864684983862,0.232540317838171,air
0.054769469176381,0.118577799466364,0.267879172946607,0.558773558410648,rail
0.269949039162035,0.158361921934814,0.150358000801748,0.421331038101403,rail
0.243142715046364,0.116205595312006,0.260636049820488,0.380015639821143,rail
0.0672723694061419,0.164754954933179,0.298934990876007,0.469037684784672,rail
0.0542552904861561,0.0996638312617224,0.495591223929669,0.350489654322452,air
0.367642725470478,0.129547519543511,0.0243810053564227,0.478428749629589,rail
0.459083298749753,0.156804715857783,0.0356516663038123,0.348460319088652,car
0.662231583169304,0.0977596116538141,0.199816126992434,0.0401926781844478,car
0.424168708398751,0.158221680787555,0.370614980083622,0.0469946307300721,car
0.332964437134044,0.105747603143124,0.195815376683783,0.365472583039049,rail
0.298959301203593,0.114152349114742,0.215847291935723,0.371041057745942,rail
0.0924808508652125,0.306225855621035,0.491000765115176,0.110292528398577,air
0.0778805290705698,0.21349525783655,0.621379645122167,0.0872445679707128,air
0.459061996762426,0.136013560460873,0.350752693143239,0.0541717496334617,car
0.513772287455949,0.119753067915626,0.301250573536051,0.0652240710923748,car
0.0530219865580109,0.145215784878165,0.184883438978216,0.616878789585609,rail
0.0458728703917286,0.106932755019683,0.306641809723969,0.54055256486462,rail
0.28149176018613,0.101283099938659,0.302771868559194,0.314453271316016,rail
0.483884801388001,0.123500268114666,0.177321214640595,0.215293715856738,car
0.0620234572520954,0.158252473063007,0.0408241495378049,0.738899920147093,rail
0.0793916949314123,0.276000606373816,0.0570928399793761,0.587514858715396,rail
0.310704259460184,0.132024957548035,0.265164857706012,0.292105925285769,car
0.563315488216243,0.0734847747329897,0.117171580529768,0.246028156520999,car
0.500332299991819,0.0882602023315198,0.160141239997233,0.251266257679429,car
0.417335370511172,0.0735250810895808,0.260859850815852,0.248279697583395,car
0.400892146991007,0.172341210028834,0.161738053029299,0.26502858995086,car
0.571124250887282,0.0776670480010922,0.152244313897044,0.198964387214581,car
0.0647768728063064,0.188587509376726,0.0433006819173395,0.703334935899628,rail
0.0626133596634483,0.245366127283077,0.0413513413070833,0.650669171746391,rail
0.0518978966248658,0.0375734206058535,0.398471571959555,0.512057110809726,rail
0.0574154608925537,0.0430755798068897,0.330823695924887,0.56868526337567,rail
0.363109226751625,0.0364287285348196,0.214815161424267,0.385646883289289,rail
0.366233451891229,0.0380990097269655,0.346444164871997,0.249223373509809,car
0.450877918391769,0.038070585721061,0.0324984993714966,0.478552996515674,rail
0.273337039455291,0.0310304553495377,0.0264887764286833,0.669143728766488,rail
0.565910721129349,0.156707892110831,0.0311300894565391,0.246251297303281,car
0.393604071939571,0.104578259089023,0.0266522218225868,0.475165447148819,rail
0.28149176018613,0.101283099938659,0.302771868559194,0.314453271316016,rail
0.318721821432538,0.153126390593317,0.267923829786981,0.260227958187164,car
0.520977172629676,0.0694557043700119,0.140542937836337,0.269024185163976,car
0.563135418040596,0.0896007933663391,0.137157709997029,0.210106078596036,car
0.299345306615372,0.126473104878376,0.246993240957204,0.327188347549049,rail
0.347089027492335,0.120610071522148,0.18075802619856,0.351542874786957,rail
0.248496036826144,0.0928733876107769,0.339595640036985,0.319034935526094,air
0.343457574158295,0.162820102688816,0.22911667720391,0.264605645948979,car
0.446822478823903,0.204524773346432,0.0341318489630795,0.314520898866586,car
0.365379564166601,0.138918672293004,0.0324071505940982,0.463294612946297,rail
0.0443420517075383,0.11295659357845,0.4214310448907,0.421270309823311,air
0.0558648265091525,0.139554816418392,0.322267210334372,0.482313146738083,rail
0.618960882426077,0.127255101152854,0.0221384401816042,0.231645576239465,car
0.403908456047407,0.139362987471862,0.0491637146459742,0.407564841834757,rail
0.304711873532133,0.139697136392122,0.22398958021956,0.331601409856184,rail
0.274981268329632,0.0789132086628893,0.229677521136972,0.416428001870506,rail
0.540176076725366,0.0715794208039062,0.162127513732689,0.226116988738039,car
0.259058156289797,0.130975897781994,0.179444567842949,0.43052137808526,rail
0.522540100431493,0.0732168150469291,0.0932169775363286,0.31102610698525,car
0.451747114178865,0.103723079951976,0.167148619907206,0.277381185961952,car
0.057663357026307,0.13800743837028,0.746311553796548,0.0580176508068648,air
0.0960208995592525,0.371624157141839,0.416246491715502,0.116108451583406,air
0.568774617309424,0.0986536604612103,0.144101237066552,0.188470485162814,car
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.599436233989853,0.0771064706754334,0.0208618444486424,0.302595450886071,car
0.337821621965952,0.103752388329861,0.0287791603383928,0.529646829365794,rail
0.0507801266459096,0.112575503627543,0.430249734863043,0.406394634863505,air
0.0542552904861561,0.0996638312617224,0.495591223929669,0.350489654322452,air
0.0911521383448179,0.413064654531364,0.387651177498088,0.10813202962573,bus
0.0696445376876784,0.255400118035473,0.600012751867093,0.0749425924097555,air
0.572584872940543,0.0744484783257133,0.152169248096065,0.200797400637678,car
0.373237409200563,0.0890722792362034,0.242843284197314,0.29484702736592,car
0.337377676144157,0.114433291267414,0.200972886002785,0.347216146585643,rail
0.533228255276626,0.0616985556797849,0.245546541328774,0.159526647714815,car
0.368084706399347,0.197585023121682,0.383729792960396,0.0506004775185748,air
0.626864556583398,0.115809489774532,0.201202274495866,0.056123679146205,car
0.335269718422393,0.110968867267773,0.317886094212592,0.235875320097242,car
0.269320803218798,0.124561439776533,0.136914500023918,0.469203256980752,rail
0.0600034627689507,0.171677006587456,0.0390330821200847,0.729286448523509,rail
0.0624520181213507,0.161688314878535,0.0412069666468114,0.734652700353302,rail
0.601513050954486,0.108065891640081,0.0209946178535375,0.269426439551895,car
0.407008471374309,0.0932194808803447,0.0289839782006002,0.470788069544746,rail
0.373233045027626,0.206918587477367,0.370566549244992,0.0492818182500151,car
0.372030948843297,0.154581190665205,0.406534725970451,0.0668531345210481,air
0.633332395720344,0.13421260502413,0.0227565076560893,0.209698491599437,car
0.650984346457661,0.103883719181915,0.0239975339695447,0.221134400390879,car
0.0465139611506995,0.105547458381967,0.499859290217221,0.348079290250113,air
0.0441482871333939,0.136995291331537,0.373566611942335,0.445289809592735,rail
0.0604102311353868,0.209307716671203,0.272116524524844,0.458165527668566,rail
0.0565637299399124,0.154468342022842,0.273815072422655,0.515152855614591,rail
0.0911614011938659,0.26304326884363,0.537648281561205,0.108147048401299,air
0.0847641189065496,0.219333705051333,0.597983095600204,0.0979190804419134,air
0.0496569835334231,0.164121967057259,0.288238370238537,0.497982679170781,rail
0.0493199485297886,0.119361684235814,0.435656450926136,0.395661916308261,air
0.358308199294603,0.178083399145778,0.0408888830795576,0.422719518480062,rail
0.402330935750597,0.121285718521661,0.0284660497060669,0.447917296021675,rail
0.35909884027455,0.0996180291080221,0.147723466614284,0.393559664003144,rail
0.407188385099704,0.1154257794919,0.122384413193168,0.355001422215228,car
0.250873048157187,0.0834937585491689,0.309621874114803,0.356011319178842,rail
0.305327920729196,0.0944314995879911,0.315816302946674,0.284424276736139,air
0.050222028367533,0.157932731291176,0.398092384239324,0.393752856101967,air
0.0586694556444756,0.160344359270441,0.398972552854934,0.382013632230149,air
0.520977172629676,0.0694557043700119,0.140542937836337,0.269024185163976,car
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.430372696254944,0.0796747993729685,0.25205741979935,0.237895084572737,car
0.587933576181809,0.085805871173051,0.143607967415279,0.18265258522986,car
0.0474990777831066,0.136738041330496,0.369224635274875,0.446538245611522,rail
0.0626151593578954,0.211502466073834,0.398764194542219,0.327118180026052,air
0.557702466515294,0.118837811339891,0.164804173581336,0.158655548563479,car
0.31650262218194,0.111908679026927,0.198372576873716,0.373216121917416,rail
0.233242781931964,0.0626082040029341,0.163657130300117,0.540491883764985,rail
0.247377608669395,0.118690067534803,0.162612268644142,0.47132005515166,rail
0.345671488917268,0.175025840212283,0.0363410578409245,0.442961613029524,rail
0.517465222394966,0.120227687737479,0.0262508334759344,0.33605625639162,car
0.304711873532133,0.139697136392122,0.22398958021956,0.331601409856184,rail
0.273597038439915,0.0952709389691125,0.28136129372925,0.349770728861723,rail
0.540176076725366,0.0715794208039062,0.162127513732689,0.226116988738039,car
0.269320803218798,0.124561439776533,0.136914500023918,0.469203256980752,rail
0.404726928243661,0.138050512413993,0.161568289056723,0.295654270285623,car
0.451747114178865,0.103723079951976,0.167148619907206,0.277381185961952,car
0.537655220772516,0.0635829335274629,0.132708005310398,0.266053840389623,car
0.552141938512665,0.076287245053175,0.189819692115269,0.181751124318891,car
0.367503945390246,0.284381999314039,0.0424979991268193,0.305616056168896,car
0.62039860492889,0.106838757066207,0.0222350316535028,0.2505276063514,car
0.337204563762305,0.0330911952397213,0.299630701191027,0.330073539806947,car
0.586373592338013,0.0234787680006939,0.125865222123446,0.264282417537847,car
0.296841719276657,0.119904143849767,0.339336003446759,0.243918133426817,air
0.245899055878085,0.0719268737314707,0.229797754774375,0.452376315616069,rail
0.0664408917258407,0.268550488105508,0.252028131164832,0.41298048900382,rail
0.0557268164214144,0.188788010624142,0.443520600716293,0.31196457223815,air
0.240044140848824,0.0261211089941379,0.170556639186177,0.56327811097086,rail
0.43249522397441,0.037958828751355,0.262166063190103,0.267379884084132,car
0.593637091625093,0.118968476530593,0.0201717792938673,0.267222652550446,car
0.431253922154137,0.124570580117121,0.0312470545660469,0.412928443162695,car
0.401404277884217,0.0956778941806135,0.0283640136115591,0.474553814323611,rail
0.338345736466803,0.128803231855131,0.0270705315272142,0.505780500150852,rail
0.609524493784617,0.0887963654971613,0.0211744013447974,0.280504739373425,car
0.294318261953262,0.141846727142904,0.0295208083150364,0.534314202588798,rail
0.522540100431493,0.0732168150469291,0.0932169775363286,0.31102610698525,car
0.597151228000637,0.119081932989213,0.0979776635455689,0.185789175464581,car
0.56384996202465,0.115410957006808,0.0309301668081886,0.289808914160352,car
0.350646317716977,0.233376997956894,0.0395703923622255,0.376406291963903,rail
0.0522114689794516,0.216383528198515,0.498864684983862,0.232540317838171,air
0.0589333696401078,0.184152014472219,0.364915314921407,0.391999300966266,rail
0.310704259460184,0.132024957548035,0.265164857706012,0.292105925285769,car
0.243142715046364,0.116205595312006,0.260636049820488,0.380015639821143,rail
0.0568847964113771,0.194116005841464,0.382631764451667,0.366367433295492,air
0.0477873170361061,0.0908229620277154,0.290168495767605,0.571221225168573,rail
0.548526916811095,0.0754196281307788,0.109610412722595,0.266443042335532,car
0.370556933594615,0.112038778637608,0.268425369367307,0.24897891840047,car
0.364154106652012,0.171314324491073,0.032241570334706,0.432289998522208,rail
0.336886801187024,0.111027105029738,0.021022716733897,0.531063377049341,rail
0.332964437134044,0.105747603143124,0.195815376683783,0.365472583039049,rail
0.298959301203593,0.114152349114742,0.215847291935723,0.371041057745942,rail
0.335408157319355,0.132029248891243,0.190524148129915,0.342038445659487,rail
0.498019698058067,0.0771912069660326,0.134108581627327,0.290680513348573,car
0.459061996762426,0.136013560460873,0.350752693143239,0.0541717496334617,car
0.556608143026145,0.192908506549243,0.204538314386312,0.0459450360382994,car
0.67682781618544,0.0303789935193,0.0259326638425608,0.266860526452699,car
0.416906749464674,0.0341537358542954,0.0291549274110865,0.519784587269945,rail
0.357972585233169,0.144880016609135,0.433098842474232,0.0640485556834629,air
0.563736247455507,0.160120047987267,0.229899755124829,0.0462439494323973,car
0.394695424432219,0.102125097669634,0.0263450559611043,0.476834421937044,rail
0.62039860492889,0.106838757066207,0.0222350316535028,0.2505276063514,car
0.310704259460184,0.132024957548035,0.265164857706012,0.292105925285769,car
0.483010295892169,0.110641279504578,0.165337045940878,0.241011378662375,car
0.423272015116536,0.0683987400357919,0.261411575494526,0.246917669353146,car
0.245899055878085,0.0719268737314707,0.229797754774375,0.452376315616069,rail
0.0592576599224742,0.252761438321351,0.350529343195648,0.337451558560527,air
0.0452739033017103,0.129730831762258,0.538220144935258,0.286775120000774,air
0.572584872940543,0.0744484783257133,0.152169248096065,0.200797400637678,car
0.428143096507821,0.112527968911035,0.160923930025746,0.298405004555397,car
0.0735516813015843,0.247814962433977,0.0514544473703814,0.627178908894057,rail
0.0964939285408238,0.211234845712775,0.0745182768129602,0.61775294893344,rail
0.291033695165907,0.139024853519618,0.270000111418253,0.299941339896223,rail
0.274981268329632,0.0789132086628893,0.229677521136972,0.416428001870506,rail
0.0640146644467054,0.180454593487556,0.0426111047601725,0.712919637305566,rail
0.0511128839326694,0.123748691124722,0.03142019255539,0.793718232387218,rail
0.276519991797146,0.0320646218780711,0.49457801532324,0.196837371001543,air
0.48051707230419,0.0280600749183166,0.184780976546705,0.306641876230789,car
0.0614711411018591,0.173943989025598,0.455517136066169,0.309067733806374,air
0.0625563381310056,0.224319190550037,0.322076639530825,0.391047831788133,rail
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.289536027045642,0.0883864242160431,0.347511962239339,0.274565586498976,air
0.490998680886211,0.153677992664044,0.294855034235149,0.0604682922145958,car
0.336654062739964,0.187390891706427,0.420296644542519,0.0556584010110904,air
0.375262020481648,0.161597262414449,0.411022359640936,0.0521183574629672,air
0.502824724820562,0.115502480050481,0.317756590825239,0.063916204303718,car
0.0785377680096553,0.370527641285878,0.0562581445184371,0.49467644618603,rail
0.0777651759722964,0.269963627377814,0.0555059513688511,0.596765245281039,rail
0.261889399259164,0.0739985139242799,0.0252885201020537,0.638823566714502,rail
0.34044446211988,0.127581177395133,0.0291159591956179,0.502858401289369,rail
0.346092615881914,0.204894180643399,0.0387962229487692,0.410216980525918,rail
0.488739387922051,0.118225777097824,0.023485600932729,0.369549234047396,car
0.090969692752906,0.296482992391752,0.0687452497464108,0.543802065108931,rail
0.0783834803347524,0.181611324153881,0.0561077023915272,0.683897493119839,rail
0.0868403394642923,0.25410783755324,0.0645188010732947,0.594533021909173,rail
0.0602937946539869,0.210032955161394,0.0392891502801372,0.690384099904481,rail
0.509563900386038,0.309615968313795,0.0703953648604968,0.110424766439671,car
0.737036632908812,0.181747229324554,0.0316183801523284,0.0495977576143064,car
0.0479979487661069,0.154868363831885,0.289976873735915,0.507156813666093,rail
0.0654831072941034,0.220620413274761,0.24711115050412,0.466785328927015,rail
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.445812874127959,0.069521971345166,0.157057124262485,0.32760803026439,car
0.074702169953176,0.28543255535689,0.557430071714391,0.0824352029755427,air
0.0859945349079053,0.273922859218498,0.54021902346329,0.099863582410307,air
0.248496036826144,0.0928733876107769,0.339595640036985,0.319034935526094,air
0.228722495727108,0.110541609093785,0.301431195090376,0.359304700088731,rail
0.548526916811095,0.0754196281307788,0.109610412722595,0.266443042335532,car
0.370556933594615,0.112038778637608,0.268425369367307,0.24897891840047,car
0.0663426196709163,0.173380738237984,0.312338837474266,0.447937804616833,rail
0.0677300845465853,0.180499540343334,0.372184284819937,0.379586090290145,rail
0.593637091625093,0.118968476530593,0.0201717792938673,0.267222652550446,car
0.488739387922051,0.118225777097824,0.023485600932729,0.369549234047396,car
0.335408157319355,0.132029248891243,0.190524148129915,0.342038445659487,rail
0.535916014169407,0.0999100819942532,0.208296254823099,0.155877649013242,car
0.260351339955515,0.108472213135032,0.166566693129709,0.464609753779744,rail
0.394060209580003,0.0732485293564884,0.286919008073796,0.245772252989712,car
0.250873048157187,0.0834937585491689,0.309621874114803,0.356011319178842,rail
0.597151228000637,0.119081932989213,0.0979776635455689,0.185789175464581,car
0.454684869565638,0.10851403698041,0.271794635440616,0.165006458013335,car
0.311297440811762,0.0620309472556658,0.313395570972721,0.313276040959851,air
0.298570933346712,0.14800061934963,0.265051484582133,0.288376962721525,car
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.65740017227554,0.24024081488746,0.0398495455324017,0.0625094673045981,car
0.493146396448099,0.341002053987617,0.0645679231637953,0.101283626400489,car
0.0568847964113771,0.194116005841464,0.382631764451667,0.366367433295492,air
0.0477873170361061,0.0908229620277154,0.290168495767605,0.571221225168573,rail
0.557702466515294,0.118837811339891,0.164804173581336,0.158655548563479,car
0.236297089780611,0.0749320760570471,0.171989423417912,0.51678141074443,rail
0.3099707793472,0.134483560495164,0.216193429452929,0.339352230704707,rail
0.247377608669395,0.118690067534803,0.162612268644142,0.47132005515166,rail
0.327051781019593,0.0999775080052084,0.4188708631169,0.154099847858298,air
0.298959301203593,0.114152349114742,0.215847291935723,0.371041057745942,rail
0.304711873532133,0.139697136392122,0.22398958021956,0.331601409856184,rail
0.273597038439915,0.0952709389691125,0.28136129372925,0.349770728861723,rail
0.369150634915854,0.167896898601227,0.0427892510721088,0.42016321541081,rail
0.361659780896352,0.0684839079067476,0.0237786592724237,0.546077651924477,rail
0.0495727035012728,0.105929638517471,0.392821376974763,0.451676281006493,rail
0.0468486438769855,0.109603201925736,0.345551200474313,0.497996953722966,rail
0.315383946849343,0.0593510419244818,0.18079553760787,0.444469473618305,rail
0.328319243715713,0.118198995741327,0.249718872336064,0.303762888206896,car
0.305329807405233,0.109113560858076,0.143678542377551,0.44187808935914,rail
0.334389641168695,0.111551407375566,0.312261830300055,0.241797121155684,car
0.424282182962251,0.112703981118789,0.30377285631546,0.159240979603499,car
0.483010295892169,0.110641279504578,0.165337045940878,0.241011378662375,car
0.530146652476171,0.143924500531222,0.283696778879032,0.0422320681135743,car
0.505550969942263,0.100286134656048,0.35580547124323,0.0383574241584595,car
0.0592576599224742,0.252761438321351,0.350529343195648,0.337451558560527,air
0.0589242633283971,0.167508360596141,0.401320811525146,0.372246564550316,air
0.0838644032623602,0.238482674073346,0.0615210123425345,0.61613191032176,rail
0.0793243074410842,0.200373281769773,0.0570268440249478,0.663275566764195,rail
0.392355166858278,0.144048426456348,0.0265213300014518,0.437075076683922,rail
0.431253922154137,0.124570580117121,0.0312470545660469,0.412928443162695,car
0.335408157319355,0.132029248891243,0.190524148129915,0.342038445659487,rail
0.34876785209614,0.0974216183845185,0.194025153196937,0.359785376322405,rail
0.335269718422393,0.110968867267773,0.317886094212592,0.235875320097242,car
0.407188385099704,0.1154257794919,0.122384413193168,0.355001422215228,car
0.404726928243661,0.138050512413993,0.161568289056723,0.295654270285623,car
0.323842254216586,0.0777516115029117,0.245131184322954,0.353274949957549,rail
0.404389220156116,0.0667809895492356,0.361135781252889,0.167694009041759,car
0.311297440811762,0.0620309472556658,0.313395570972721,0.313276040959851,air
0.367503945390246,0.284381999314039,0.0424979991268193,0.305616056168896,car
0.62039860492889,0.106838757066207,0.0222350316535028,0.2505276063514,car
0.0545258535284994,0.181092347898317,0.363714009486682,0.400667789086501,rail
0.0684076442333483,0.200623103960897,0.395660360786024,0.33530889101973,air
0.602992802355386,0.12221673219752,0.221752709890751,0.0530377555563427,car
0.505550969942263,0.100286134656048,0.35580547124323,0.0383574241584595,car
0.557702466515294,0.118837811339891,0.164804173581336,0.158655548563479,car
0.571124250887282,0.0776670480010922,0.152244313897044,0.198964387214581,car
0.53102060167454,0.12170438486317,0.0269987240716935,0.320276289390597,car
0.34044446211988,0.127581177395133,0.0291159591956179,0.502858401289369,rail
0.0485956386939789,0.141346740307566,0.592193507246713,0.217864113751742,air
0.0547295140568655,0.157837913850856,0.346249518142162,0.441183053950116,rail
0.540747727884356,0.0717101678283448,0.127247377424221,0.260294726863078,car
0.564483518082701,0.125310186912488,0.10486153941446,0.205344755590351,car
0.293908746910552,0.129492209353241,0.0219561378234269,0.55464290591278,rail
0.294232608441738,0.157745484771965,0.0295081600525802,0.518513746733717,rail
0.404726928243661,0.138050512413993,0.161568289056723,0.295654270285623,car
0.597151228000637,0.119081932989213,0.0979776635455689,0.185789175464581,car
0.486109876565549,0.0268387947747304,0.30306228692601,0.18398904173371,car
0.351336072548001,0.0357687023730428,0.276524928873416,0.33637029620554,car
0.369162095948418,0.203475267813442,0.0308941621274197,0.39646847411072,rail
0.498767521328665,0.0834939935118552,0.0242901662457125,0.393448318913767,car
0.471677454824391,0.133566187873789,0.360003098336196,0.0347532589656238,car
0.683320874523736,0.105814246951308,0.168720971152217,0.0421439073727394,car
0.524924366102054,0.0972195844110888,0.0268958828857484,0.350960166601109,car
0.564848561875233,0.158689296369485,0.031026923993427,0.245435217761855,car
0.468664824706865,0.118362881347768,0.15388107241023,0.259091221535137,car
0.236297089780611,0.0749320760570471,0.171989423417912,0.51678141074443,rail
0.639017914142704,0.0911747936456998,0.023896805127671,0.245910487083926,car
0.277321984621808,0.140106093548432,0.0262085031387451,0.556363418691015,rail
0.551981148241569,0.103493803648767,0.156132743469269,0.188392304640395,car
0.533228255276626,0.0616985556797849,0.245546541328774,0.159526647714815,car
0.30733274027039,0.107782231082,0.387193419521533,0.197691609126076,air
0.273597038439915,0.0952709389691125,0.28136129372925,0.349770728861723,rail
0.477996509220914,0.145259568473819,0.0368818738241058,0.339862048481161,car
0.503175302382596,0.108413488131308,0.0246492682349889,0.363761941251107,car
0.45105156601608,0.163877140497709,0.0341057262955056,0.350965567190706,car
0.35299939579653,0.162414110687681,0.0307527233251773,0.453833770190611,rail
0.0614711411018591,0.173943989025598,0.455517136066169,0.309067733806374,air
0.0625563381310056,0.224319190550037,0.322076639530825,0.391047831788133,rail
0.568774617309424,0.0986536604612103,0.144101237066552,0.188470485162814,car
0.486367906381093,0.0528641768083216,0.0994571811551094,0.361310735655476,car
0.308593448143075,0.0747048249835901,0.143332778794298,0.473368948079037,rail
0.359785545877583,0.0931321382842882,0.210287381739145,0.336794934098984,car
0.552662263307399,0.0344301224827463,0.0293908615450348,0.38351675266482,car
0.30682915796853,0.0367747659393066,0.0313923383402094,0.625003737751954,rail
0.565906815282343,0.303845624296345,0.0507068791075444,0.0795406813137679,car
0.764113830996408,0.148916698190378,0.0338582191352212,0.0531112516779929,car
0.270128002374517,0.0234653225479964,0.20039819890124,0.506008476176246,rail
0.43249522397441,0.037958828751355,0.262166063190103,0.267379884084132,car
0.332964437134044,0.105747603143124,0.195815376683783,0.365472583039049,rail
0.442681019123336,0.0930591471956207,0.204144138053237,0.260115695627806,car
0.274722683194746,0.0688315640898234,0.161971928022133,0.494473824693298,rail
0.335808850625359,0.141801159208691,0.303825460041321,0.218564530124629,car
0.562248609910262,0.0214408722630147,0.173847636647743,0.242462881178981,car
0.290169262730805,0.033867628154222,0.152691700663006,0.523271408451967,rail
0.324425213698124,0.121757427932276,0.034652533462773,0.519164824906827,rail
0.398105826169792,0.141095383872566,0.0358245738977923,0.42497421605985,rail
0.315383946849343,0.0593510419244818,0.18079553760787,0.444469473618305,rail
0.318721821432538,0.153126390593317,0.267923829786981,0.260227958187164,car
0.214962907988316,0.0648074546181597,0.246838179038589,0.473391458354935,rail
0.289536027045642,0.0883864242160431,0.347511962239339,0.274565586498976,air
0.514807094114528,0.106728280616048,0.33764321019212,0.0408214150773034,car
0.427983923690003,0.149339161102934,0.357697447626262,0.0649794675808001,car
0.0474990777831066,0.136738041330496,0.369224635274875,0.446538245611522,rail
0.0441482871333939,0.136995291331537,0.373566611942335,0.445289809592735,rail
0.548526916811095,0.0754196281307788,0.109610412722595,0.266443042335532,car
0.571124250887282,0.0776670480010922,0.152244313897044,0.198964387214581,car
0.308807995726409,0.0816973211502169,0.304805468422655,0.304689214700719,car
0.286729371324528,0.0988598985451982,0.224756616968247,0.389654113162026,rail
0.332964437134044,0.105747603143124,0.195815376683783,0.365472583039049,rail
0.526569677035924,0.11228536035727,0.147419152594597,0.21372581001221,car
0.304711873532133,0.139697136392122,0.22398958021956,0.331601409856184,rail
0.274981268329632,0.0789132086628893,0.229677521136972,0.416428001870506,rail
0.35909884027455,0.0996180291080221,0.147723466614284,0.393559664003144,rail
0.32628582978496,0.0586378504180139,0.147509256980321,0.467567062816705,rail
0.2548224189755,0.131213793953907,0.439175924191941,0.174787862878653,air
0.568139451778422,0.0974971728010958,0.172271889429139,0.162091485991343,car
0.511230459587217,0.081274477609378,0.204864123508834,0.202630939294571,car
0.35115458913195,0.15317919217346,0.171572003920299,0.32409421477429,car
0.091029569428269,0.266726768578009,0.53431030891969,0.107933353074033,air
0.0844764168042485,0.225365764939836,0.592691834618922,0.0974659836369934,air
0.337204563762305,0.0330911952397213,0.299630701191027,0.330073539806947,car
0.617507431618103,0.02541337576,0.157173206024984,0.199905986596913,car
0.0616938035405632,0.160002099441485,0.452815651105373,0.325488445912579,air
0.0548214136298061,0.0979125327855885,0.269365234438387,0.577900819146218,rail
0.563025448231274,0.0218372277808601,0.126841503301858,0.288295820686008,car
0.596433037055105,0.0238336647803062,0.164609348401522,0.215123949763067,car
0.0948882359710577,0.282307423226842,0.508566137606339,0.114238203195761,air
0.0801211226216831,0.253307374639187,0.575890825449138,0.0906806772899916,air
0.487520258440244,0.186425573409738,0.0387080132744614,0.287346154875556,car
0.311526726794407,0.0781936278411927,0.0247013727689108,0.58557827259549,rail
0.304711873532133,0.139697136392122,0.22398958021956,0.331601409856184,rail
0.498019698058067,0.0771912069660326,0.134108581627327,0.290680513348573,car
0.278809363238363,0.0238055877011201,0.184039062339686,0.51334598672083,rail
0.439111967424952,0.023126712006387,0.137862497741426,0.399898822827235,car
0.51867269946587,0.0954226152391861,0.196998247741126,0.188906437553818,car
0.323842254216586,0.0777516115029117,0.245131184322954,0.353274949957549,rail
0.0759993210080611,0.232016634004453,0.607595314063242,0.0843887309242434,air
0.0749300620748727,0.306322613289554,0.535969844158761,0.0827774804768125,air
0.349512446741203,0.0847835400650884,0.169839419286607,0.395864593907102,rail
0.236118679564145,0.078982182969976,0.207716087397655,0.477183050068225,rail
0.514807094114528,0.106728280616048,0.33764321019212,0.0408214150773034,car
0.427983923690003,0.149339161102934,0.357697447626262,0.0649794675808001,car
0.423272015116536,0.0683987400357919,0.261411575494526,0.246917669353146,car
0.228722495727108,0.110541609093785,0.301431195090376,0.359304700088731,rail
0.0626976773130898,0.0485297589320528,0.259055531120252,0.629717032634606,rail
0.0628173347522455,0.0486553597033324,0.521625279245096,0.366902026299326,air
0.53102060167454,0.12170438486317,0.0269987240716935,0.320276289390597,car
0.521703008816008,0.101549533632659,0.0257837547342815,0.350963702817051,car
0.327051781019593,0.0999775080052084,0.4188708631169,0.154099847858298,air
0.442681019123336,0.0930591471956207,0.204144138053237,0.260115695627806,car
0.401404277884217,0.0956778941806135,0.0283640136115591,0.474553814323611,rail
0.430314497404328,0.207726006875115,0.0417820208629163,0.32017747485764,car
0.372409692939388,0.0282186650823534,0.24465877173834,0.354712870239919,car
0.290169262730805,0.033867628154222,0.152691700663006,0.523271408451967,rail
0.605555018631371,0.125357299105983,0.0209200886987788,0.248167593563868,car
0.380751366966548,0.0981536309661715,0.0249215240738144,0.496173477993466,rail
0.511230459587217,0.081274477609378,0.204864123508834,0.202630939294571,car
0.552141938512665,0.076287245053175,0.189819692115269,0.181751124318891,car
0.630559611430824,0.119183035574795,0.0225670226716602,0.227690330322721,car
0.391964431507891,0.139416867458624,0.0355309919067818,0.433087709126704,rail
0.308593448143075,0.0747048249835901,0.143332778794298,0.473368948079037,rail
0.347089027492335,0.120610071522148,0.18075802619856,0.351542874786957,rail
0.300067625746433,0.115476597986555,0.293714528814306,0.290741247452706,car
0.355617332775451,0.066752611560306,0.183641790798031,0.393988264866212,rail
0.0592576599224742,0.252761438321351,0.350529343195648,0.337451558560527,air
0.0449408910331202,0.0937073315217871,0.215083723373597,0.646268054071495,rail
0.3099707793472,0.134483560495164,0.216193429452929,0.339352230704707,rail
0.453948778299108,0.0807131014066023,0.186386874314378,0.278951245979911,car
0.327051781019593,0.0999775080052084,0.4188708631169,0.154099847858298,air
