probability(car),probability(bus),probability(air),probability(rail),choice
0.143080559268635,0.00455540603300991,0,0.852364034698356,rail
0.130564822259363,0.0062578778353333,0,0.863177299905303,rail
0.514121745266981,0.00212011890451978,0,0.483758135828499,car
0.0656447045523225,0.000455747390096191,0,0.933899548057583,rail
0.302811294133026,0.011357820895914,0,0.68583088497106,rail
0.113850862772879,0.00458790158624089,0,0.88156123564088,rail
0.179270291223137,0.00416223363473969,0,0.816567475142123,rail
0.249365957188948,0.00408619133418367,0,0.746547851476869,rail
0.229479456843514,0.00375908710755609,0.0130857974905804,0.753675658558349,rail
0.394034321396453,0.00558298602442384,0.0996713118336501,0.500711380745473,rail
0.63950725099788,0.0115263918794832,0.0647778832701951,0.284188473852441,car
0.632010336611606,0.0227584250309722,0.123647000454049,0.221584237903372,car
0.304192898374341,0.00603623746423493,0.57197393194451,0.117796932216914,air
0.166691853710601,0.00226767633087018,0.00634911314202544,0.824691356816503,rail
0.329261250412074,0.0139231257604421,0.488530997815042,0.168284626012442,air
0.161506678215576,0.00796322465978423,0.0689472908094819,0.761582806315157,rail
0.356450522550593,0.00891389836920312,0.124377965978856,0.510257613101348,rail
0.467148886153688,0.0377195597850893,0.0507622526921187,0.444369301369104,car
0.179709352295294,0.00384666384184721,0.237686216135375,0.578757767727484,rail
0.280863952294608,0.00572233779735785,0.22602856422719,0.487385145680845,rail
0.38327391266337,0.0114607489627253,0.250200546066081,0.355064792307824,car
0.52579202903328,0.0692303096819254,0.151486342848297,0.253491318436497,car
0.109941916094264,0.00165479933518344,0.393326155707343,0.49507712886321,rail
0.188150858113067,0.00922630034485157,0.539297723325055,0.263325118217026,air
0.156181811129388,0.000598679614066664,0.246768064255943,0.596451445000602,rail
0.0304698821573957,0.00039309464413778,0.774407457915576,0.194729565282891,air
0.162326671256264,0.000929412595280188,0.456048692961703,0.380695223186753,air
0.184512400850038,0.00121710649292174,0.179773346514552,0.634497146142488,rail
0.104868193048522,0.000152260384450481,0.75373855622151,0.141240990345517,air
0.0987696589845491,0.000561133175221213,0.69454051860187,0.20612868923836,air
0.227247659613726,0.000550535891169871,0.414449552194138,0.357752252300967,air
0.0352568688430165,0.000404974898990893,0.737965734508132,0.226372421749861,air
0.12024386763731,0.00240635706649209,0.219468811683398,0.6578809636128,rail
0.0335243073858435,0.000242183550961321,0.639786045707471,0.326447463355724,air
0.0364537097956378,0.000125845834842908,0.918678607072713,0.0447418372968065,air
0.0824662003970987,0.00240155562039241,0.720896695571979,0.19423554841053,air
0.242503816855823,0.0517320802168279,0.618576380155253,0.0871877227720966,air
0.888665025664657,0.0667228473120444,0.00123467581309651,0.0433774512102022,car
0.730055566265085,0.0663636998799707,0.0259295717303334,0.177651162124611,car
0.622514288587286,0.326628565704215,0.00580144403889342,0.0450557016696053,car
0.0730533780277836,0.00370053545801862,5.60922938048213e-05,0.923189994220393,rail
0.394931690883909,0.00462331093618196,0.000109801475249191,0.60033519670466,rail
0.756934646470127,0.133169846488622,0.00135783544898212,0.108537671592269,car
0.263787623975187,0.0115232733540153,8.74382380752832e-05,0.724601664432722,rail
0.395330960079523,0.0120901359581527,0.000211018252965907,0.592367885709358,rail
0.817211578102598,0.133155411317129,0.00305433156724747,0.0465786790130256,car
0.225048262633659,0.0507952092605234,0.0136923264491426,0.710464201656675,rail
0.154614408721547,0.0635210913296264,0.00100769328504093,0.780856806663786,rail
0.389384086350251,0.0403120633955253,0.52021588317339,0.0500879670808346,air
0.510041094390494,0.284262189845634,0.111493124853076,0.0942035909107965,car
0.106541939832389,0.00489121312128717,0,0.888566847046324,rail
0.0589262530546682,0.00170734348605,0,0.939366403459282,rail
0.265673270851473,0.000905125151028505,0,0.733421603997498,rail
0.245166732390588,0.00155135303926137,0,0.753281914570151,rail
0.115696916587617,0.00162475638020856,0,0.882678327032174,rail
0.119732353640981,0.00919298102025502,0,0.871074665338764,rail
0.412075888639912,0.0108133298117389,0,0.577110781548348,rail
0.384818208336879,0.00432077970739628,0,0.610861011955725,rail
0.12477948683868,0.000270428817070502,0,0.874950084344249,rail
0.0539905746010476,0.00163701519626225,0,0.94437241020269,rail
0.303088849259028,0.00331480433511788,0,0.693596346405853,rail
0.253418620169176,0.00883269454601268,0,0.737748685284811,rail
0.186365659322378,0.000979467239430434,0,0.812654873438191,rail
0.0579275463929327,0.000787328066492256,0,0.941285125540574,rail
0.0379652697071637,0,0.692665178884623,0.269369551408213,air
0.247113996550168,0,0.136730110453012,0.616155892996819,rail
0.0305528630692839,0,0.451642869852668,0.517804267078048,rail
0.0323726891984695,0,0.843278791243837,0.124348519557693,air
0.124921111923486,0,0.0834639405893123,0.791614947487201,rail
0.0735415914337785,0,0.330922503650433,0.595535904915789,rail
0.107831332087256,0,0.195408539405637,0.696760128507107,rail
0.196176554226038,0,0.433121142108772,0.37070230366519,air
0.142146372174517,0,0.0789019367107479,0.778951691114734,rail
0.0662012876464428,0,0.669538686310708,0.264260026042849,air
0.179408179712112,0,0.449879142670604,0.370712677617284,air
0.122825710551687,0,0.181867471167485,0.695306818280828,rail
0.181444141997116,0,0.363982118966068,0.454573739036816,rail
0.0251119835277849,0,0.832809180500382,0.142078835971833,air
0.0130354521828233,0.000268797148998648,0.419093759164998,0.56760199150318,rail
0.345795528079954,0.00287352929090843,0.407053179116115,0.244277763513022,air
0.629443829893009,0.0147364684235702,0.0211194681919036,0.334700233491517,car
0.200643049102594,0.00258723042504172,0.0130007082780181,0.783769012194346,rail
0.52854595699145,0.00131878571178846,0.303895567870248,0.166239689426514,car
0.0879086033773592,0.00583865534690671,0.010951020479709,0.895301720796025,rail
0.368894739506223,0.0875946090250382,0.10941099136367,0.434099660105069,rail
0.1089173311026,0.00520736049621635,0.10977207508149,0.776103233319694,rail
0.124503694217226,0.00496691165430376,0.00419774281377487,0.866331651314695,rail
0.0319431605221557,0.000553407923453091,0.0809771621932276,0.886526269361164,rail
0.442223269091455,0.00977574123427051,0.289203309262978,0.258797680411296,car
0.0659184412226481,0.000894991920147975,0.0120938020477836,0.92109276480942,rail
0.252928392774812,0.0138851369126333,0.265150677372282,0.468035792940272,rail
0.108818608432962,0.000551610037247403,0.59389488921293,0.29673489231686,air
0.105370491853579,0.0022446584604759,0.342451513589407,0.549933336096538,rail
0.0355355195163306,0.000659496094018389,0.831611149763611,0.13219383462604,air
0.0534571184458932,0.000677907680772862,0.375428405839104,0.57043656803423,rail
0.0544213936977638,0.000269008756396437,0.504345133535905,0.440964464009935,air
0.186534607953352,0.000866668007331632,0.643043449289545,0.169555274749772,air
0.31716984217982,0.000318896856745645,0.355582829779587,0.326928431183847,air
0.0396429940916342,0.000169544219245569,0.577529559633323,0.382657902055798,air
0.318043691006038,0.00019943197973707,0.16936019278882,0.512396684225405,rail
0.123776251549819,0.00454821150231777,0.131383488388086,0.740292048559778,rail
0.0228634085443033,0.000259587549927167,0.936212701018318,0.0406643028874517,air
0.0815595309470341,0.00278791810044155,0.623431659900181,0.292220891052344,air
0.186225905643086,0.00310066659138175,0.28896550839989,0.521707919365641,rail
0.0733832617348169,0.00250891486362884,0.195770690806113,0.728337132595441,rail
0.110614977745853,0.000197343817763202,0.729956917675546,0.159230760760838,air
0.653065171585946,0,0,0.346934828414054,car
0.350045795543865,0,0,0.649954204456135,rail
0.471075725225143,0,0,0.528924274774856,rail
0.49359811071031,0,0,0.50640188928969,rail
0.58887614154008,0,0,0.41112385845992,car
0.235428602766425,0,0,0.764571397233575,rail
0.482497948640347,0,0,0.517502051359653,rail
0.21989736926916,0,0,0.78010263073084,rail
0.349967398612701,0,0,0.650032601387299,rail
0.646055089407562,0,0,0.353944910592438,car
0.615234505204807,0,0,0.384765494795193,car
0.546231520562744,0,0,0.453768479437255,car
0.597992050941231,0,0,0.402007949058769,car
0.624855675688468,0,0,0.375144324311533,car
0.131920483919205,0.00799484121550966,0.786201763529853,0.073882911335432,air
0.304691120889311,0.0116747729029862,0.00196509492653485,0.681669011281168,rail
0.463837233402622,0.0144333693303118,0.0254283363462233,0.496301060920843,rail
0.17762314614151,0.00563355406879139,0.0166071084109978,0.800136191378701,rail
0.667238526297066,0.0769445124321885,0.0208952587388217,0.234921702531923,car
0.289204690973248,0.0128300563730561,0.026314664256058,0.671650588397638,rail
0.295306382160003,0.00634065732846145,0.0705908526520192,0.627762107859517,rail
0.23224523743815,0.0343234548292929,0.669466349474891,0.0639649582576663,air
0.167320820397851,0.00659600787923356,0.680775060450747,0.145308111272169,air
0.541623732734207,0.0256362683587351,0.00310505831383165,0.429634940593226,car
0.575041075906232,0.102548367040423,0.003059804145568,0.319350752907777,car
0.549586803447442,0.30213887658719,0.0172994703198199,0.130974849645548,car
0.543337453158525,0.0146925922704927,0.327556436077035,0.114413518493947,car
0.125133287851848,0.00686986411034528,0.180036997792053,0.687959850245754,rail
0.575907044470927,0.325552583678873,0.0985403718501988,0,car
0.70350510254548,0.093859638227088,0.202635259227432,0,car
0.675498182286837,0.264324260695468,0.0601775570176946,0,car
0.623120564102873,0.357802405862829,0.0190770300342986,0,car
0.291530188346901,0.0233949533251417,0.685074858327959,0,air
0.866772034161762,0.0955305602403409,0.0376974055978977,0,car
0.60019273036552,0.196358780224533,0.203448489409947,0,car
0.356982275475184,0.109958779380053,0.533058945144763,0,air
0.948822717724653,0.034808071287254,0.016369210988093,0,car
0.280666829704554,0.0101351344211151,0.70919803587433,0,air
0.338744410990258,0.0611489925902025,0.600106596419538,0,air
0.644873522498417,0.232151842624131,0.122974634877452,0,car
0.781958566852109,0.201065725287091,0.0169757078607998,0,car
0.65697048159257,0.0240547019685098,0.31897481643892,0,car
0.717767655057997,0.0160199783167466,0.167758050679825,0.098454315945432,car
0.19951262400995,0.00480361702138414,0.0104547733578454,0.78522898561082,rail
0.623320730446923,0.0198441679800378,0.0628798205162004,0.293955281056839,car
0.623290385921563,0.0375613567730642,0.110461787936528,0.228686469368845,car
0.302884232519178,0.00952516088149176,0.567895815464552,0.119694791134778,air
0.143392231493357,0.00267833027237735,0.00393813077581589,0.84999130745845,rail
0.289500553971882,0.0179285694959835,0.542484865879757,0.150086010652378,air
0.135781596464853,0.010067232354273,0.0694181689591899,0.784733002221684,rail
0.344379424483129,0.0120725910840081,0.115918186301026,0.527629798131837,rail
0.437807526656923,0.0515481003597453,0.0476677055719441,0.462976667411388,rail
0.159583419640484,0.00476276416198408,0.253337768296029,0.582316047901503,rail
0.380784025994765,0.0168249388935965,0.25747261654378,0.344918418567859,car
0.49471090201976,0.101414101494466,0.13769385348812,0.266181142997653,car
0.139222706857606,0.00890227830232977,0.0601542103219519,0.791720804518112,rail
0.602491463410233,0.383412593921503,0.014095942668265,0,car
0.790734277261372,0.107627304231209,0.101638418507419,0,car
0.435058220611169,0.551799306864956,0.0131424725238761,0,bus
0.738370090427653,0.0460660022674721,0.215563907304875,0,car
0.831295261627088,0.0474209223552362,0.121283816017676,0,car
0.833238080738032,0.146590296046898,0.0201716232150709,0,car
0.336194575231115,0.00821082217947136,0.655594602589413,0,air
0.577348632352304,0.023909431035476,0.398741936612219,0,car
0.84991686757623,0.0177217402926998,0.13236139213107,0,car
0.541119484949283,0.025352112131163,0.433528402919553,0,car
0.68155373360168,0.196473741333657,0.121972525064662,0,car
0.794613387392881,0.119785487184269,0.08560112542285,0,car
0.875494858457647,0.0878698821477138,0.0366352593946396,0,car
0.803579168135789,0.140496454496041,0.0559243773681701,0,car
0,0.0217052000008972,0.816308583888351,0.161986216110751,air
0,0.0376605133396428,0.23624625261915,0.726093234041206,rail
0,0.122347200596832,0.0882718692332655,0.789380930169903,rail
0,0.1365731572441,0.290050182337651,0.573376660418249,rail
0,0.00223947210463122,0.00366253391748247,0.994097993977886,rail
0,0.00320155145360485,0.0109338220070932,0.985864626539301,rail
0,0.069410115433426,0.198905102541127,0.731684782025447,rail
0,0.00653827540960799,0.0198792614740445,0.973582463116347,rail
0,0.0084413108785038,0.0106894798845049,0.980869209236991,rail
0,0.0682632564129096,0.190862389571173,0.740874354015919,rail
0,0.0235142530640775,0.0708667982099871,0.905618948725936,rail
0,0.00823189305826894,0.781732452041694,0.210035654900037,air
0,0.00689142708266381,0.0997893577041316,0.893319215213204,rail
0,0.155076793080853,0.457970990205003,0.386952216714145,air
0,0.0205235870982724,0.00557471825288555,0.973901694648843,rail
0,0.0626845937053685,0.735531477376042,0.201783928918589,air
0,0.371801779217994,0.0491843821636611,0.579013838618345,rail
0,0.0917567509260872,0.683739369518429,0.224503879555484,air
0,0.102579148261499,0.197546577982478,0.699874273756023,rail
0,0.525272259976404,0.0356215818258174,0.439106158197778,bus
0,0.0973139849127187,0.773911600535668,0.128774414551613,air
0,0.417992337419134,0.178744451590869,0.403263210989997,bus
0,0.00651918017900996,0.00659045405452373,0.986890365766468,rail
0,0.0207707215591701,0.0552859569694251,0.923943321471404,rail
0,0.0542391700570799,0.0708327770685269,0.874928052874394,rail
0,0.151079284280432,0.00891704680699599,0.840003668912572,rail
0,0.0846717792215949,0.238867914010281,0.676460306768124,rail
0,0.0285668572626429,0.206068353688847,0.76536478904851,rail
0.0275591143925824,0.000266749183817627,0.677177878721113,0.294996257702487,air
0.182081943171276,0.0106728437419248,0.226412711715752,0.580832501371047,rail
0.0252565914629556,0.00089763715405084,0.508392699227206,0.465453072155788,air
0.0210906784310056,0.000260262394653099,0.883097335035324,0.0955517241390168,air
0.0547556674838332,0.000177000415020051,0.39749227212252,0.547575059978627,rail
0.0734323961273514,0.000229491945056857,0.226003078080998,0.700335033846593,rail
0.12059547720078,0.000920177691530488,0.199789793420102,0.678694551687588,rail
0.147018618322122,0.000746045085309523,0.556923558105582,0.295311778486986,air
0.120438423271475,0.000135881201737162,0.12814026943269,0.751285426094098,rail
0.0907490865191168,0.000605647740144829,0.0874046296914043,0.821240636049334,rail
0.0533245938475609,0.00339366429822738,0.717225046628254,0.226056695225958,air
0.125028058499519,0.00144581507551926,0.578295831678059,0.295230294746902,air
0.143443591268018,0.000116318462066791,0.401657058927765,0.45478303134215,rail
0.0185979696258705,0.000135632370993779,0.844932658769397,0.136333739233739,air
0,0.0017216105626189,0.234619391124299,0.763658998313081,rail
0,0.00798217395747161,0.460730722665174,0.531287103377355,rail
0,0.0155990715160453,0.449958671144945,0.534442257339011,rail
0,0.0107800282898742,0.0233214773285592,0.965898494381566,rail
0,0.00908176011236856,0.556002563852037,0.434915676035594,air
0,0.014684329994109,0.017647690086003,0.967667979919888,rail
0,0.189791909084491,0.204527665504554,0.605680425410955,rail
0,0.041409366823979,0.0512295790023061,0.907361054173714,rail
0,0.0203233034925864,0.136293226731349,0.843383469776065,rail
0,0.0217154288807123,0.0132690596604284,0.965015511458862,rail
0,0.0460582750380242,0.349543566336862,0.604398158625114,rail
0,0.00525018333135309,0.0351363304139734,0.959613486254675,rail
0,0.0398286065298975,0.227761824212527,0.732409569257576,rail
0,0.00419545588954454,0.461102357752733,0.534702186357722,rail
0.173130870162155,0.0288814678577612,0.00326001442137716,0.794727647558707,rail
0.317053664031458,0.0150258524750698,0.0024673173910655,0.665453166102407,rail
0.362133782943825,0.0337253621041919,0.453595646696154,0.150545208255829,air
0.642877198748306,0.0714203623786528,0.0539185500630916,0.23178388880995,car
0.163280484556101,0.00652512316978287,0.0054798459163449,0.824714546357771,rail
0.573601404917627,0.0581550130189855,0.00128717286092442,0.366956409202463,car
0.599571827302548,0.0512012924339893,0.227212876268686,0.122014003994777,car
0.691412752649192,0.0171595088947563,0.00499550584500264,0.286432232611049,car
0.446656362898676,0.0768524434678685,0.460287707897911,0.0162034857355448,air
0.543703389252398,0.402690937355876,0.00200169350533482,0.051603979886391,car
0.167934853480782,0.119961424948833,0.000214521918853253,0.711889199651532,rail
0.360836674192062,0.0343503039075334,0.195558260462733,0.409254761437672,rail
0.200700652096457,0.0790034616100409,0.000305561291547319,0.719990325001955,rail
0.275659010725664,0.0604657271735431,0.638010870306835,0.0258643917939578,air
0.208729173633228,0.00468117601408737,0.786589650352685,0,air
0.412384487676054,0.0149599183170974,0.572655594006849,0,air
0.422466693887459,0.00938477000703927,0.568148536105502,0,air
0.641378143651003,0.0533960814601815,0.305225774888816,0,car
0.294744873015687,0.0124982520584648,0.692756874925849,0,air
0.410709860878449,0.0291920345019337,0.560098104619617,0,air
0.684869195521576,0.0576131584811527,0.257517645997271,0,car
0.725109760377711,0.124270739790656,0.150619499831633,0,car
0.786172751973242,0.0284044354348892,0.185422812591869,0,car
0.81235010308292,0.0912480924046849,0.0964018045123949,0,car
0.726337326967216,0.220165289252722,0.0534973837800624,0,car
0.81230365063341,0.112100514126754,0.075595835239836,0,car
0.447163900106062,0.0216123691052503,0.531223730788688,0,air
0.192477871603213,0.0545882445254556,0.752933883871332,0,air
0.149949859085895,0,0.7950503017886,0.0549998391255056,air
0.295409236337626,0,0.000149330956134315,0.70444143270624,rail
0.581280994955285,0,0.00442300166261037,0.414296003382104,car
0.171311364244893,0,0.00439051796136612,0.824298117793741,rail
0.73633225833593,0,0.00633949739678868,0.257328244267281,car
0.283441103838959,0,0.00713284700514083,0.709426049155898,rail
0.291251836312621,0,0.0362532435198108,0.672494920167569,rail
0.201963926461444,0,0.762671202011708,0.0353648715268472,air
0.136082635783468,0,0.697647189632001,0.166270174584531,air
0.568347126509902,0,0.000428126391869052,0.431224747098229,car
0.763907000719889,0,0.000382094903329885,0.23571090437678,car
0.769760518845222,0,0.00922639327500029,0.221013087879778,car
0.706540329767396,0,0.242774262484968,0.0506854077476369,car
0.100749668257248,0,0.120351613543428,0.778898718199325,rail
0.904742596262657,0.0952574037373425,0,0,car
0.792164229478261,0.207835770521739,0,0,car
0.743397024194312,0.256602975805688,0,0,car
0.874966168836834,0.125033831163166,0,0,car
0.910205144024747,0.0897948559752536,0,0,car
0.785896997912909,0.214103002087091,0,0,car
0.893400599272719,0.106599400727281,0,0,car
0.762094256213293,0.237905743786707,0,0,car
0.969604896165762,0.030395103834238,0,0,car
0.918495520083288,0.0815044799167114,0,0,car
0.819241692839165,0.180758307160836,0,0,car
0.794844914215331,0.20515508578467,0,0,car
0.859509008620791,0.140490991379209,0,0,car
0.950723248155467,0.0492767518445332,0,0,car
0,0.00410836219601416,0.772625567207682,0.223266070596304,air
0,0.000747008305265681,0.0659621355097925,0.933290856184943,rail
0,0.000838289386937866,0.350236342807452,0.64892536780561,rail
0,0.0013641176114654,0.393337131790526,0.605298750598009,rail
0,0.00304669838184457,0.617346892248129,0.379606409370026,air
0,0.000226466248301983,0.928467120236556,0.0713064135151414,air
0,0.00243611417776517,0.763657637699131,0.233906248123103,air
0,0.00177334829457334,0.187246899549057,0.81097975215637,rail
0,0.00102301004402061,0.308741008889747,0.690235981066232,rail
0,0.0169072952119478,0.272131617727641,0.71096108706041,rail
0,0.000538511235722837,0.575928266703303,0.423533222060976,air
0,0.00118473484428267,0.601243944948316,0.397571320207403,air
0,0.0170532291736177,0.624423243053991,0.358523527772392,air
0,0.00122822890103522,0.211287726580948,0.787484044518016,rail
0.278702457330339,0.0168769389206168,0,0.704420603749044,rail
0.272112037389861,0.00882058862682109,0,0.719067373983318,rail
0.426856188638513,0.350197102090633,0,0.222946709270853,car
0.363203715902937,0.0166911329341112,0,0.620105151162953,rail
0.451904977916628,0.0133172535892149,0,0.534777768494157,rail
0.423824597481623,0.0242157603409517,0,0.551959642177424,rail
0.311171631173762,0.00543580270753914,0,0.683392566118699,rail
0.302379752222434,0.00856323080581428,0,0.689057016971752,rail
0.646758322072592,0.010652851516508,0,0.3425888264109,car
0.301180456383598,0.0323465803320716,0,0.666472963284331,rail
0.30671896990156,0.0154010704111694,0,0.67787995968727,rail
0.326511657791206,0.0130430190685502,0,0.660445323140244,rail
0.578172552194607,0.0482012663609561,0,0.373626181444436,car
0.632306653073355,0.0855147259759508,0,0.282178620950694,car
0.315309038421488,0,0.684690961578512,0,air
0.536447335914934,0,0.463552664085067,0,car
0.570171253951091,0,0.429828746048909,0,car
0.693102091036709,0,0.306897908963291,0,car
0.73821240376265,0,0.26178759623735,0,car
0.858310787093428,0,0.141689212906572,0,car
0.769492823324558,0,0.230507176675442,0,car
0.727157368246027,0,0.272842631753974,0,car
0.843763558934219,0,0.156236441065781,0,car
0.490427035469986,0,0.509572964530014,0,air
0.417940126921798,0,0.582059873078202,0,air
0.414163797071003,0,0.585836202928997,0,air
0.621815301831632,0,0.378184698168368,0,car
0.515729467955912,0,0.484270532044087,0,car
0.653153051578466,0.130949732096466,0,0.215897216325067,car
0.2179499175105,0.0127058895323194,0,0.769344192957179,rail
0.683081791922703,0.0336451497984423,0,0.283273058278855,car
0.689035737020385,0.070371751120188,0,0.240592511859427,car
0.654463360960239,0.049799904709614,0,0.295736734330147,car
0.502356552714897,0.187825052600042,0,0.309818394685061,car
0.691425742518438,0.0774188859577738,0,0.231155371523787,car
0.740787196321201,0.0866372133493551,0,0.172575590329444,car
0.178828439036253,0.00401110914267417,0,0.817160451821073,rail
0.150682731047723,0.0138441164937114,0,0.835473152458564,rail
0.535320982779328,0.0156862439430849,0,0.448992773277588,car
0.551589297086975,0.0365684794748038,0,0.411842223438221,car
0.403186041149721,0.0140169707505633,0,0.582796988099717,rail
0.396361860854226,0.0102458674245391,0,0.593392271721236,rail
0.535667688526545,0.0263146398022316,0,0.438017671671225,car
0.577495610645803,0.0570748556904539,0,0.365429533663742,car
0.0872954714424652,0.0163856283516076,0,0.896318900205927,rail
0.410916711021141,0.0232787384388792,0,0.56580455053998,rail
0.281207449479187,0.00898130582622532,0,0.709811244694588,rail
0.647282610074514,0.0261050045208165,0,0.326612385404669,car
0.216468829306973,0.0292883357674819,0,0.754242834925546,rail
0.370906341628539,0.00870180915540756,0,0.620391849216054,rail
0.177784632948296,0.0101839098776611,0,0.812031457174043,rail
0.156613489064465,0.0381288698183102,0,0.805257641117225,rail
0.46471584346629,0.164375203640258,0,0.370908952893452,car
0.638135232219318,0.0547606330478213,0,0.307104134732861,car
0.459559691114362,0.0164620745379123,0,0.523978234347726,rail
0.350960400074079,0.0324979885325534,0,0.616541611393368,rail
0.0781637915928559,0,0,0.921836208407144,rail
0.385701200182207,0,0,0.614298799817793,rail
0.745533120340545,0,0,0.254466879659455,car
0.340997868517777,0,0,0.659002131482223,rail
0.769708347252648,0,0,0.230291652747353,car
0.196554741063324,0,0,0.803445258936677,rail
0.618616938310379,0,0,0.381383061689621,car
0.37539017254209,0,0,0.62460982745791,rail
0.350894925124539,0,0,0.649105074875462,rail
0.336108422884313,0,0,0.663891577115687,rail
0.150087676429147,0,0,0.849912323570853,rail
0.689766927784876,0,0,0.310233072215124,car
0.226124457845162,0,0,0.773875542154838,rail
0.387011153171257,0,0,0.612988846828743,rail
0.19333947313848,0.018214394965571,0.0293641470786216,0.759081984817328,rail
0.253960668740934,0.010505578242031,0.0315833314761873,0.703950421540848,rail
0.246169069081293,0.00957601014993449,0.437488755983453,0.30676616478532,air
0.51121390977589,0.0238269322820955,0.207962917226952,0.256996240715063,car
0.202492339057234,0.00317475307656076,0.046838212649469,0.747494695216736,rail
0.549723734201896,0.0151325098913065,0.0224756606050832,0.412668095301715,car
0.341533800796439,0.0120366459443556,0.343083540433892,0.303346012825313,air
0.556876812089014,0.00570943805324152,0.0250192680006172,0.412394481857127,car
0.291057805423568,0.0302021913023335,0.00895878317176583,0.669781220102332,rail
0.23822369598184,0.017766380144279,0.703248481336151,0.04076144253773,air
0.526464902486093,0.163163869864013,0.0564197296025977,0.253951498047296,car
0.279477970290793,0.00973567434058779,0.401130247572649,0.30965610779597,air
0.206278565314652,0.0355580246988247,0.00813764429684153,0.750025765689682,rail
0.274312468784313,0.013773975041694,0.623927741690947,0.087985814483046,air
0,0.000746143960050907,0.912873369861641,0.0863804861783076,air
0,0.000643454403285194,0.784573922881227,0.214782622715488,air
0,0.000267104265400116,0.720484058835036,0.279248836899563,air
0,0.00513507120830967,0.44425135917202,0.55061356961967,rail
0,0.000558694158805858,0.791062777459544,0.20837852838165,air
0,0.00145423423362937,0.537233319914718,0.461312445851652,air
0,0.00179103195105186,0.510453774085438,0.487755193963509,air
0,0.00164180138816045,0.170019847929991,0.828338350681849,rail
0,0.000261101048374576,0.645277819858223,0.354461079093402,air
0,0.0141250375852704,0.557793326668096,0.428081635746635,air
0,0.0232639521045788,0.379697447515011,0.59703860038041,rail
0,0.00275590969119273,0.293587666385594,0.703656423923213,rail
0,0.00131245461540446,0.484278495912307,0.51440904947229,rail
0,0.00514131337317038,0.947797993985669,0.0470606926411603,air
0.659726305549436,0.340273694450565,0,0,car
0.786430590248693,0.213569409751307,0,0,car
0.869114927475944,0.130885072524057,0,0,car
0.494196976229583,0.505803023770417,0,0,bus
0.7312333816284,0.2687666183716,0,0,car
0.839480347301638,0.160519652698363,0,0,car
0.844566409062083,0.155433590937918,0,0,car
0.332129709711129,0.667870290288871,0,0,bus
0.689216242953907,0.310783757046094,0,0,car
0.691799682808625,0.308200317191375,0,0,car
0.811362729059071,0.188637270940929,0,0,car
0.640593167852438,0.359406832147562,0,0,car
0.233802500152536,0.766197499847465,0,0,bus
0.942721328260911,0.057278671739089,0,0,car
0.228186345821597,0.0488549131973759,0,0.722958740981027,rail
0.165605736832201,0.00510152159506514,0,0.829292741572735,rail
0.521425363959178,0.122427638916507,0,0.356146997124315,car
0.449137098399104,0.13977195114004,0,0.411090950460856,car
0.209499022850546,0.0110477837412923,0,0.779453193408161,rail
0.315479473816724,0.0528724284887654,0,0.631648097694511,rail
0.543728561177311,0.04096360566137,0,0.415307833161319,car
0.755550946631608,0.0126407270836957,0,0.231808326284696,car
0.201611268135507,0.00517135619318841,0,0.793217375671304,rail
0.473638505660563,0.0808581817845477,0,0.445503312554889,car
0.242734672193013,0.0325628609771472,0,0.72470246682984,rail
0.602349786639698,0.0827332887200507,0,0.314916924640252,car
0.548360595218227,0.0648045545528766,0,0.386834850228896,car
0.243526879514743,0.00325221748238514,0,0.753220903002872,rail
0.772953220935588,0.0130408307921007,0.127616817847533,0.0863891304247778,car
0.230113598020235,0.00414437227600101,0.00799819872142616,0.757743830982337,rail
0.414000980100709,0.00667752503192394,0.0797159309646164,0.499605563902751,rail
0.677301967095067,0.0173831251477438,0.0471656953616545,0.258149212395535,car
0.682778778573492,0.0327079227056947,0.0813546997947993,0.203158598926014,car
0.37161690935231,0.00924089645210583,0.498058257855946,0.121083936339638,air
0.167042633484472,0.00227496267454246,0.00278071949215005,0.827901684348835,rail
0.158062827287392,0.00886317805386799,0.0593394377989748,0.773734556859765,rail
0.492272598485564,0.0435239658018816,0.0370116668749981,0.427191768837556,car
0.190834145331334,0.00421891771482924,0.225260143494402,0.579686793459435,rail
0.291113284264278,0.007654797372263,0.205732116808272,0.495499801555187,rail
0.447855896932027,0.0150499826780678,0.214854177057068,0.322239943332837,car
0.55512166552887,0.0885315922785713,0.106953980444058,0.249392761748501,car
0.164284525222444,0.0079041759893531,0.0504479413885072,0.777363357399696,rail
0.25200464179075,0.0142399335948156,0.158109540658377,0.575645883956057,rail
0.43847970614669,0.134480666063654,0.0464382997723186,0.380601328017338,car
0.268500926431246,0.00847759068782319,0.0277206761704358,0.695300806710495,rail
0.303177377220772,0.0123737943308505,0.248205929843526,0.436242898604851,rail
0.426701971790267,0.0119499570049936,0.086782298822784,0.474565772381956,rail
0.417719915933233,0.0232495331388688,0.0189507517847792,0.540079799143119,rail
0.211758159244812,0.00290113424545496,0.465676670899122,0.319664035610612,air
0.258698120666867,0.00662179212098625,0.230947845093287,0.503732242118859,rail
0.579446251544864,0.0084003487130843,0.155103598277499,0.257049801464553,car
0.284292184007793,0.0106797808645437,0.498425933675047,0.206602101452616,air
0.29096366005197,0.030122681599168,0.0551620686762074,0.623751589672655,rail
0.287465356254203,0.013694623773172,0.0952339048632638,0.603606115109361,rail
