probability(car),probability(bus),probability(air),probability(rail),choice
0.073191409935366,0.00230294202697078,0.70892997899021,0.215575669047453,air
0.0701809614478578,0.00197340622390799,0.682577203121603,0.245268429206631,air
0.0782821224438855,0.00155152860600299,0.450504996582347,0.469661352367764,rail
0.094446145273264,0.00532367873301513,0.473172979092147,0.427057196901574,air
0.0697253336567816,0.00105137728633279,0.758364869879934,0.170858419176952,air
0.0785688119532259,0.00186787864001674,0.590808243451202,0.328755065955555,air
0.11191764772479,0.00750130111707896,0.495870138740902,0.384710912417229,air
0.0821393933552513,0.00229472189457753,0.201836760728393,0.713729124021778,rail
0.0618946376050058,0.00117170904325988,0.743973587531921,0.192960065819814,air
0.0837456323325994,0.00299642221201506,0.291617923944385,0.621640021511001,rail
0.0941288598297284,0.00351897808885338,0.14608734953378,0.756264812547638,rail
0.121957947374096,0.0100193170122445,0.310371248296576,0.557651487317084,rail
0.0701689254554246,0.00175467895663115,0.378243754705744,0.5498326408822,rail
0.49059469977679,0.0234618523837216,0.117834460218596,0.368108987620893,car
0.488705637790509,0.075177026588517,0.0616908209005394,0.374426514720435,car
0.589839609241533,0.0647291608880366,0.172210255593052,0.173220974277379,car
0.38455835378132,0.028555162411678,0.0430418040658655,0.543844679741137,rail
0.580298208735507,0.0391685876518501,0.0705491466384645,0.309984056974178,car
0.462914469690754,0.0419780481461764,0.278341497295344,0.216765984867726,car
0.222573302817877,0.0137957918169687,0.048475743284373,0.715155162080782,rail
0.341473936607619,0.0573232498349108,0.359074506528478,0.242128307028992,air
0.40935728689186,0.0360131286789193,0.329998386129823,0.224631198299398,car
0.151875542857612,0.00801418329692952,0.019899640710123,0.820210633135335,rail
0.603893019449445,0.0478963863147471,0.0490588247185587,0.299151769517249,car
0.265362432816914,0.0592103091556915,0.182517068611252,0.492910189416142,rail
0.601250207074248,0.0303134426871085,0.0920793464877209,0.276357003750922,car
0.312783411517314,0.0133672045540374,0.516085062471089,0.15776432145756,air
0.0308866168581873,0.00511056053322948,0.0170198765715002,0.946982946037083,rail
0.0579458635080229,0.0501059871508256,0.0731029600646707,0.818845189276481,rail
0.0945389600478259,0.114047975866175,0.287862703919467,0.503550360166532,rail
0.0964431603007038,0.136516931230597,0.0968786862756731,0.670161222193026,rail
0.0394426123113673,0.0151827729316111,0.393013344553269,0.552361270203752,rail
0.0579783823885728,0.0286982998383498,0.0477568015984537,0.865566516174624,rail
0.0518858912416527,0.0249538052872127,0.70476022049805,0.218400082973085,air
0.0785654395252205,0.0659970732373272,0.251295318382929,0.604142168854524,rail
0.0493400005721198,0.0303297563491478,0.0231380046411719,0.89719223843756,rail
0.0413777676573818,0.024983522766847,0.0665111194637188,0.867127590112053,rail
0.056288235900121,0.0328722771771215,0.37284741512181,0.537992071800948,rail
0.0668533009409155,0.0384791969265277,0.109132551349109,0.785534950783448,rail
0.0724068932202525,0.0753570027504281,0.102392501361043,0.749843602668277,rail
0.0874091294432986,0.113170342967339,0.108964861615496,0.690455665973866,rail
0.269441290720985,0.00526860990833223,0.00381346705352216,0.721476632317161,rail
0.34432581826932,0.0110250676345884,0.00867195945987173,0.635977154636219,rail
0.33717039745478,0.0453314104673933,0.0410748702214876,0.57642332185634,rail
0.380317422794567,0.0250754427172299,0.0215301585240181,0.573076975964185,rail
0.676998400908582,0.0207818625340304,0.0187112747035823,0.283508461853805,car
0.616129984300272,0.0152417234952691,0.0130617142763741,0.355566577928085,car
0.517263822955562,0.0612862258439953,0.0593426281136429,0.3621073230868,car
0.278561684912748,0.00679119356536009,0.00504544769603376,0.709601673825858,rail
0.696030254137519,0.0241732483544493,0.0222525802613464,0.257543917246686,car
0.213305025319251,0.00526001636087048,0.00377918133671107,0.777655776983167,rail
0.240970975844512,0.0101290445301605,0.00778767529171505,0.741112304333612,rail
0.581842689610597,0.0292552403312431,0.0265711269276587,0.362330943130501,car
0.386806877746301,0.0702195466083793,0.0672226238618887,0.475750951783431,rail
0.390757166085426,0.00779673521229021,0.00596983833693316,0.595476260365351,rail
0.275941968422298,0.0333144104337419,0.515589159362743,0.175154461781217,air
0.212984054244512,0.0145149946502084,0.0552882789818818,0.717212672123398,rail
0.267965181041886,0.0595827508340531,0.130200081937477,0.542251986186584,rail
0.338572439150985,0.034756397146292,0.0926942692275149,0.533976894475209,rail
0.518205817414768,0.0181908446774305,0.0840081257053702,0.379595212202431,car
0.293299248657115,0.0401410692503871,0.0563042378506644,0.610255444241834,rail
0.252819974387915,0.0514129224649246,0.0759829739048343,0.619784129242326,rail
0.234040410653339,0.0183680757448623,0.128664760929299,0.6189267526725,rail
0.55454033216685,0.0397226373944142,0.302855603864402,0.102881426574334,car
0.324963979619326,0.0765765522825452,0.239121083969078,0.359338384129051,rail
0.585143447198308,0.0760594913611295,0.0791637419634946,0.259633319477067,car
0.285140295376592,0.0233716578190934,0.205716401645021,0.485771645159293,rail
0.512910199311805,0.0289447791572163,0.0896107073327767,0.368534314198202,car
0.237166995261534,0.0251802247461928,0.135014627100699,0.602638152891575,rail
0.114905448745332,0.00130832767539768,0.873440834518678,0.0103453890605926,air
0.209051441210373,0.00380009474223314,0.741088772559602,0.046059691487792,air
0.26921032750093,0.00607612216420579,0.664094419985448,0.0606191303494158,air
0.340781559977595,0.00318222858119421,0.60435271628245,0.0516834951587606,air
0.197111659864629,0.0018048923841616,0.775042249589785,0.026041198161425,air
0.229654207501222,0.00390144965413581,0.722055760504322,0.0443885823403198,air
0.232945173623453,0.00372978873929205,0.713522199360498,0.0498028382767565,air
0.276453816877885,0.00378317680197791,0.675898785441945,0.0438642208781923,air
0.280961084048314,0.00738947287493467,0.577700354452561,0.13394908862419,air
0.205246017345326,0.00141476387937643,0.776134850421459,0.0172043683538389,air
0.335153436042943,0.00333422567802465,0.60949335955603,0.0520189787230015,air
0.155878682163977,0.00200092182984116,0.818755060213418,0.0233653357927638,air
0.168800860748437,0.00236770840429159,0.801124859979565,0.0277065708677061,air
0.276571674631473,0.00735902756838894,0.640858088504405,0.0752112092957335,air
0.0735168201904206,0.119640542519489,0.366211514390609,0.44063112289948,rail
0.0844471352559336,0.126442655217594,0.220922265747412,0.56818794377906,rail
0.0562768697568104,0.0704940254413462,0.664481085887473,0.20874801891437,air
0.0822186338462801,0.17694728077193,0.136000049748669,0.604834035633121,rail
0.0620273446216779,0.114513635728848,0.534489671515737,0.288969348133738,air
0.049533655574619,0.0448315017951344,0.290415393303394,0.615219449326853,rail
0.0633174915830478,0.0823871631642956,0.0750914069660844,0.779203938286572,rail
0.0670640740412735,0.0830620625446016,0.49324732908524,0.356626534328885,air
0.0487217690622226,0.0481402686914096,0.0327876062420322,0.870350356004335,rail
0.0545355433804148,0.0447337843377988,0.140282528935197,0.76044814334659,rail
0.0798044717632556,0.12935722792603,0.0528225582807972,0.738015742029917,rail
0.0499541308685642,0.0281747425381691,0.293490141148102,0.628380985445164,rail
0.0525886065813646,0.0468017209410812,0.338131643981645,0.562478028495909,rail
0.0877316315845111,0.143505114411262,0.220684720117391,0.548078533886836,rail
0.229513952512399,0.0183078027450833,0.345591653098135,0.406586591644383,rail
0.145002168390639,0.0116577936448756,0.105537672004391,0.737802365960095,rail
0.141840576643201,0.00878462987237611,0.750196688088145,0.0991781053962783,air
0.214065068654286,0.0409777968132354,0.415555068889216,0.329402065643262,air
0.181579637308584,0.0137974392880658,0.139989575675894,0.664633347727456,rail
0.23448887861139,0.0279475301191902,0.397581705860479,0.33998188540894,air
0.136500106330882,0.021155275057161,0.319189508179765,0.523155110432192,rail
0.130433713431051,0.0120274480959087,0.371740910538212,0.485797927934828,rail
0.184845511274608,0.0372988186380301,0.315024298513569,0.462831371573793,rail
0.125469306430032,0.00981796295878642,0.615706113959177,0.249006616652004,air
0.188367856531427,0.0392607145579287,0.32985240174449,0.442519027166154,rail
0.244337152112358,0.0314046038274587,0.226315787848039,0.497942456212145,rail
0.156723016777382,0.0304449187003424,0.287321399965135,0.52551066455714,rail
0.258064706828412,0.0255565551025137,0.518445091814968,0.197933646254106,air
0.384819186959366,0.00793441789476108,0.0376004359775693,0.569645959168303,rail
0.583903179221283,0.0475166169281603,0.146918719893575,0.221661483956981,car
0.248761222311589,0.104614422207765,0.488530622206292,0.158093733274354,air
0.309610153078729,0.0215704503827024,0.0237827595428607,0.645036636995707,rail
0.134320823173993,0.00479326522272415,0.0352844668173365,0.825601444785947,rail
0.179090914469579,0.0104351775504615,0.0111746805957878,0.799299227384171,rail
0.356905177652764,0.0445759999803849,0.195031086860041,0.40348773550681,rail
0.14703338624853,0.00951667369314089,0.0252464547377023,0.818203485320626,rail
0.586197001077954,0.0528426654962622,0.0641034849777172,0.296856848448067,car
0.41462669245439,0.017642869557457,0.0279755189437461,0.539754919044406,rail
0.410523806085555,0.0457860115145728,0.374777524763173,0.168912657636699,car
0.41103212012103,0.00616120512839516,0.0206525102883343,0.56215416446224,rail
0.250004478165493,0.0224276916273017,0.24932883370463,0.478238996502575,rail
0.310073589965537,0.0396712105202099,0.315080062166978,0.335175137347275,rail
0.116560700892111,0.00122863037598934,0.0651931442712341,0.817017524460666,rail
0.158472708093378,0.00144834312873051,0.674305810165503,0.165773138612388,air
0.267331793552324,0.0018134105578777,0.259352075305512,0.471502720584286,rail
0.178984807844424,0.00213539710680652,0.620850286607684,0.198029508441086,air
0.141199398146168,0.00169593460121891,0.480339832018305,0.376764835234309,air
0.170638525055067,0.00452302874475372,0.153661448289393,0.671176997910786,rail
0.285916901170957,0.00331085221019281,0.273659638155415,0.437112608463435,rail
0.130949617596884,0.00143790023906975,0.170900367132286,0.69671211503176,rail
0.160572314368732,0.0032545372238679,0.143304480398848,0.692868668008552,rail
0.276699633519829,0.00282481172809397,0.575915992016536,0.144559562735541,air
0.324877375531084,0.00491175653462297,0.215972404081644,0.454238463852649,rail
0.145658606630544,0.00261997370612322,0.256485613787632,0.5952358058757,rail
0.167002616179739,0.0026444999438516,0.455566379972576,0.374786503903833,air
0.255219779928668,0.00757770543171445,0.238226687958463,0.498975826681155,rail
0.194226743436721,0.0356654814664126,0.609111133461936,0.16099664163493,air
0.441864920862233,0.0413788725359996,0.317726566568602,0.199029640033165,car
0.264594813909654,0.0547517819722778,0.403208509894611,0.277444894223458,air
0.309864289247683,0.0770173570294218,0.285081382862273,0.328036970860623,rail
0.528073507163506,0.0210081182550382,0.339706928189819,0.111211446391637,car
0.413806181525847,0.0208344641016206,0.20206145576338,0.363297898609152,car
0.549274935903303,0.0482649295613328,0.0369955663390407,0.365464568196323,car
0.513749713277711,0.102648921507758,0.0528230437885265,0.330778321426004,car
0.388315729889729,0.0438532987584968,0.00670338904407949,0.561127582307695,rail
0.186099709184673,0.0378341607908029,0.535686374722363,0.240379755302161,air
0.234215441637883,0.0211789456532584,0.0403295999099931,0.704276012798865,rail
0.355599660924312,0.0286324794767708,0.0128397090138219,0.602928150585095,rail
0.413622257723863,0.0193982337691326,0.14821868409249,0.418760824414514,rail
0.274767505497369,0.0242174512825885,0.647981930533277,0.0530331126867649,air
0.547140053623255,0.0348697616806449,0.103085246071547,0.314904938624552,car
0.524629279567794,0.0957893777287962,0.0152170545704285,0.364364288132981,car
0.666517795324417,0.102690034365838,0.0676552763379459,0.163136893971799,car
0.417469678618095,0.0364510032537792,0.019216491994779,0.526862826133347,rail
0.430517900827116,0.249889015894956,0.0403393743316763,0.279253708946253,car
0.661632558196106,0.0703466104071593,0.0212098596951664,0.246810971701568,car
0.525135760970028,0.0546082238185419,0.156236799255756,0.264019215955674,car
0.368229486066068,0.101623496060607,0.344194036348651,0.185952981524674,car
0.472811666746124,0.0578835323223696,0.156872922393591,0.312431878537916,car
0.267982843100254,0.0359990798327304,0.206341651105496,0.489676425961519,rail
0.175222528817023,0.0113980269611206,0.00668925146086011,0.806690192760996,rail
0.677927382319283,0.0819033089010143,0.0140046187998311,0.226164689979872,car
0.307897595517375,0.128310801998102,0.0894287833888691,0.474362819095653,rail
0.690962649363548,0.0407682350905134,0.0733668418633963,0.194902273682542,car
0.0961916601621947,0.000990165024147833,0.114985281832259,0.787832892981398,rail
0.236966014440573,0.00145887029113949,0.556226866379485,0.205348248888802,air
0.272291165206079,0.00226901367141592,0.274781636179824,0.450658184942681,rail
0.115691611344766,0.000814818790057974,0.657603693211497,0.22588987665368,air
0.198485274971668,0.00206979404758375,0.203843441631113,0.595601489349635,rail
0.126263354586726,0.00143911627883521,0.189956834978037,0.682340694156401,rail
0.154358489868682,0.00125624808584015,0.681278764698583,0.163106497346895,air
0.169774910366166,0.00286530118187134,0.401498327717159,0.425861460734804,rail
0.135644543713313,0.00229298711471221,0.151947246419769,0.710115222752206,rail
0.127518277539505,0.00195923263981577,0.59555951295071,0.274962976869969,air
0.177001082996461,0.00268296374610737,0.348732671991134,0.471583281266298,rail
0.212508793264271,0.00165542347129335,0.291121012811244,0.494714770453191,rail
0.153180588746515,0.00461016711409541,0.33657350821243,0.50563573592696,rail
0.113313222089043,0.000509585238325306,0.213372932779691,0.67280425989294,rail
0.380590294079309,0.0376591269578513,0.276837028760006,0.304913550202833,car
0.424961943697452,0.0312231005783301,0.25878464411045,0.285030311613768,car
0.427090764496981,0.019689378144647,0.26326014463994,0.289959712718432,car
0.366628848600641,0.01857213406838,0.292563753947466,0.322235263383514,car
0.403386552868689,0.0171846396690051,0.275732169827483,0.303696637634822,car
0.521282797373677,0.0160006519016752,0.220192432449427,0.242524118275221,car
0.415316973872849,0.0355477999465548,0.261316395549304,0.287818830631292,car
0.420817148402835,0.029644073063022,0.261508433578221,0.288030344955922,car
0.522264556818113,0.0115949523955372,0.221821779161937,0.244318711624413,car
0.469356576972107,0.0292522187004797,0.238596498691699,0.262794705635714,car
0.389636592071415,0.0209765791850252,0.280470882814664,0.308915945928895,car
0.471161879547818,0.0204022906466579,0.241948817119236,0.266487012686289,car
0.365117114032019,0.02816110327294,0.288720048899166,0.318001733795875,car
0.465287616109412,0.0270377541705473,0.241586585644825,0.266088044075216,car
0.361417746755143,0.0970765324008182,0.0578117449516577,0.483693975892381,rail
0.227408756599784,0.0286034035178971,0.0101005526069444,0.733887287275375,rail
0.264340366623426,0.0940088704884627,0.016403064901416,0.625247697986696,rail
0.580609737914891,0.0289883372290454,0.0167386779002697,0.373663246955794,car
0.316289212605921,0.0594129776928106,0.0240304194708615,0.600267390230407,rail
0.27122103690102,0.0951966159377769,0.0380494909290363,0.595532856232167,rail
0.163599420019137,0.0342346574075273,0.00650144741663043,0.795664475156705,rail
0.208664961930558,0.0136512013230252,0.00630302338841625,0.771380813358,rail
0.290748870781281,0.0373489774950881,0.0120105003950365,0.659891651328594,rail
0.682651367427313,0.113938371910083,0.0340875831829773,0.169322677479627,car
0.353048972160056,0.149773131924064,0.0537303686506862,0.443447527265194,rail
0.613133046094724,0.130489448259775,0.0227688489649538,0.233608656680548,car
0.57863776925145,0.0435513188911397,0.036492677348356,0.341318234509054,car
0.291513316470822,0.0539812617315569,0.031805247547192,0.622700174250429,rail
0.0458165419362649,0.00121997840238663,0.865952955493034,0.0870105241683147,air
0.0653405962852896,0.00216583501108662,0.464239603294611,0.468253965409013,rail
0.057028506506629,0.00201754051356043,0.249437251211911,0.691516701767899,rail
0.0675711536110657,0.00184185392329648,0.395804221923133,0.534782770542505,rail
0.0585289958190612,0.00126057493718821,0.727346526710026,0.212863902533725,air
0.0608676879977952,0.00193215900837428,0.442472215354609,0.494727937639221,rail
0.0428080309237617,0.000683039381375883,0.149784082303767,0.806724847391095,rail
0.0589995552907202,0.00172678100228663,0.411833850805384,0.527439812901609,rail
0.0523694435182852,0.00180588400729301,0.124096023565397,0.821728648909025,rail
0.0551959207756171,0.00101348515369506,0.0898266566054324,0.853963937465255,rail
0.0522049648453933,0.00108703479496835,0.705343565897139,0.2413644344625,air
0.0518573244655422,0.000934062612061502,0.20593771659916,0.741270896323236,rail
0.0410829170593578,0.000664001178896806,0.23631257717728,0.721940504584465,rail
0.047773740112017,0.00127066540048498,0.104724118655821,0.846231475831677,rail
0.0783684854562525,0.00522585575873782,0.630080935365269,0.286324723419741,air
0.0573363861866047,0.0017220178865159,0.685890285383288,0.255051310543592,air
0.071869054911301,0.00194863977405139,0.500785940684119,0.425396364630529,air
0.0616284263205435,0.001739960471201,0.699254094287656,0.2373775189206,air
0.0554527355115638,0.00125783170403899,0.595109499266767,0.34817993351763,air
0.0654933647473468,0.00190211649048239,0.396298997750038,0.536305521012133,rail
0.0596612406862723,0.00203344170361065,0.4796825875226,0.458622730087518,air
0.0613096322091085,0.00140980318259863,0.703254154012767,0.234026410595526,air
0.0670273745104355,0.00180208533089542,0.228134816522685,0.703035723635984,rail
0.0758603743031415,0.00352545778598865,0.180872978119906,0.739741189790963,rail
0.058808743920397,0.00127121171837976,0.465914310332604,0.474005734028619,rail
0.0570125754840607,0.00207958497477519,0.565353384398618,0.375554455142546,air
0.0538216783979198,0.00191908183954036,0.483263350601968,0.460995889160572,air
0.0819630804772596,0.00374141432527932,0.569170955984489,0.345124549212973,air
0.235403258649093,0.00575189671786179,0.0262437128717757,0.732601131761269,rail
0.308535459240679,0.0100787042013433,0.559322673031404,0.122063163526573,air
0.526544040490722,0.0169179193661551,0.111203376307138,0.345334663835985,car
0.38779034880784,0.0517007176627401,0.217253657016505,0.343255276512914,car
0.325337074782255,0.0161074638330316,0.033989692155636,0.624565769229077,rail
0.475602040344176,0.0512848715621189,0.204893429720466,0.26821965837324,car
0.213740910820518,0.0270090238205269,0.183127895041011,0.576122170317944,rail
0.200007095341578,0.0106191801159317,0.148721173386569,0.640652551155921,rail
0.303956723145555,0.0757705869926051,0.136402522526493,0.483870167335347,rail
0.261730530322547,0.0308303371279685,0.0821816292043333,0.625257503345151,rail
0.223927010382982,0.00755063254415261,0.350218046473619,0.418304310599247,rail
0.317112376876175,0.0849228188079489,0.110279111771046,0.48768569254483,rail
0.471334095450869,0.047050420931306,0.0623377822116663,0.419277701406158,car
0.549587604272692,0.030578171245336,0.225330102815766,0.194504121666206,car
0.21503740006537,0.000885725120543757,0.00964591777210261,0.774430957041983,rail
0.348713395519129,0.0034024854815446,0.0432584610140756,0.60462565798525,rail
0.233534020249025,0.00616212259593286,0.0585315830575593,0.701772274097483,rail
0.111198748380926,0.000860278127832966,0.0060700348634013,0.881870938627839,rail
0.176762502677258,0.00190141707831745,0.0165966054762236,0.804739474768201,rail
0.138763621956774,0.00237591291903168,0.00912537518366888,0.849735089940525,rail
0.23265987521047,0.00560651799151908,0.0444717724614722,0.717261834336539,rail
0.11828206486389,0.00115487000988327,0.00750716364972169,0.873055901476505,rail
0.33374782400097,0.00277393503004722,0.0385497146097148,0.624928526359268,rail
0.230589673986928,0.00172317791189131,0.0185205910751047,0.749166557026076,rail
0.318506289996281,0.00683104548088319,0.0568480490893123,0.617814615433523,rail
0.203523873188699,0.00381565854779974,0.0382913071593454,0.754369161104156,rail
0.220569302131803,0.000750271196677465,0.00968445471299481,0.768995971958525,rail
0.171804263164633,0.00259452268127377,0.0170496159304751,0.808551598223618,rail
0.192444219425191,0.00644196418014702,0.0187273818742848,0.782386434520377,rail
0.357084159101541,0.0148866662228486,0.451895439182438,0.176133735493172,air
0.542947941604532,0.0191265046328954,0.0827169567696689,0.355208596992904,car
0.393328469030466,0.0350424176705719,0.365729299588971,0.205899813709991,car
0.278970297737974,0.0445107773693571,0.342447842768569,0.3340710821241,air
0.254477224445597,0.0402430172382656,0.286523252342199,0.418756505973939,rail
0.574645117673131,0.0503398537753468,0.0747798146234497,0.300235213928073,car
0.193037207634678,0.0248132777488028,0.0712437176444188,0.7109057969721,rail
0.28608450394953,0.0163417148306476,0.0624719077091873,0.635101873510635,rail
0.601217560114303,0.041955521250274,0.218787162722961,0.138039755912462,car
0.235383314474145,0.0244820981779199,0.106605534239774,0.633529053108162,rail
0.300156373993305,0.0362672655981925,0.151371869287306,0.512204491121197,rail
0.47723271618231,0.0565407335114318,0.0853247091868554,0.380901841119403,car
0.345175541631585,0.0948014000977273,0.284771122276985,0.275251935993703,car
0.26625570995884,0.0524729202675944,0.013002371366483,0.668268998407083,rail
0.48516746057336,0.0524255926563339,0.0108853565893267,0.451521590180979,car
0.314527556292403,0.0612460818976573,0.0129607608422019,0.611265600967738,rail
0.334072109366152,0.0469960426415705,0.00813737890639642,0.610794469085881,rail
0.600970454282827,0.0327465139186028,0.00949439163497776,0.356788640163593,car
0.461919038955403,0.0276486775406751,0.00993808375518603,0.500494199748736,rail
0.479058563298984,0.0284173723503528,0.0102772031200553,0.482246861230608,rail
0.38125696389512,0.0305929514820469,0.00379580430356799,0.584354280319265,rail
0.244241436613214,0.0539347817757715,0.00987664022643207,0.691947141384582,rail
0.230189587437492,0.0182490909976476,0.00727436210880052,0.744286959456059,rail
0.320876271191726,0.0170316644553545,0.00791841326876,0.654173651084159,rail
0.366526424953733,0.139313093172733,0.0250968748974696,0.469063606976065,rail
0.391182228475967,0.0161053055863304,0.00415972636009473,0.588552739577608,rail
0.436786299392072,0.0634404260555547,0.0273514151156027,0.472421859436771,rail
0.207343690401938,0.00128751366277185,0.395910218197415,0.395458577737875,air
0.234598969102305,0.00366588618788551,0.393963175772933,0.367771968936877,air
0.223779025204929,0.00163525287621357,0.628531946921998,0.146053774996859,air
0.184171108244018,0.00164070243302431,0.232025810218286,0.582162379104672,rail
0.234842685913285,0.00112986780334749,0.416824056465406,0.347203389817962,air
0.196130958328184,0.0028376653192449,0.627435142049307,0.173596234303264,air
0.126107731219286,0.000926158185843723,0.220273863721608,0.652692246873262,rail
0.168391028052383,0.00174354723541501,0.619603990301365,0.210261434410837,air
0.160381160265705,0.00159480955528213,0.690962861278245,0.147061168900768,air
0.141510178924112,0.00177154868149794,0.556201403268776,0.300516869125614,air
0.101134749199938,0.00069566084220989,0.133897272608594,0.764272317349258,rail
0.257113910616886,0.00206152646138904,0.280737760872829,0.460086802048897,rail
0.257638173530289,0.00180088332725937,0.330687376300968,0.409873566841484,rail
0.128269449075372,0.000774151210085967,0.768133648482665,0.102822751231877,air
0.174264082867349,0.00314822799414182,0.0293063077453222,0.793281381393187,rail
0.332699228127897,0.00401929595327961,0.0610387549846105,0.602242720934213,rail
0.306646329795933,0.0032853284571938,0.0462801300663576,0.643788211680516,rail
0.17828780958091,0.00257838536099654,0.0217430779451905,0.797390727112903,rail
0.216596260040041,0.00262224141838532,0.0220179161482917,0.758763582393282,rail
0.136026512976203,0.00176318853276523,0.0127994976515886,0.849410800839443,rail
0.252424763661196,0.004847036188957,0.0374284801356634,0.705299720014183,rail
0.206695021299403,0.00498042730486379,0.0376717899392601,0.750652761456473,rail
0.144662176178692,0.00271468973562137,0.0179413450251175,0.834681789060569,rail
0.180300787809997,0.00175297893593583,0.0132991218482715,0.804647111405796,rail
0.18235783575398,0.00514512465921882,0.0335621833862207,0.778934856200581,rail
0.206745763523716,0.00415325886044062,0.0357957227253387,0.753305254890504,rail
0.242815835135153,0.00243924769623729,0.0314245262252863,0.723320390943324,rail
0.178393123556483,0.00705294445898839,0.0408908214331731,0.773663110551355,rail
0.265469042734087,0.0153745920376244,0.0304687420295852,0.688687623198703,rail
0.317624755678268,0.0223116448549862,0.120570945194394,0.539492654272352,rail
0.300769358237755,0.0885992161086842,0.0908765183916025,0.519754907261958,rail
0.328628661832098,0.0386996530539963,0.153786121579877,0.478885563534029,rail
0.616546698784897,0.0507306749346815,0.0835957226107454,0.249126903669676,car
0.595564276127998,0.0359527317860515,0.068230955792037,0.300252036293913,car
0.308891864185897,0.0215518406800597,0.605186968865815,0.0643693262682284,air
0.268045365167271,0.0120160423660026,0.126946733410102,0.592991859056625,rail
0.585821834745224,0.0175121608693713,0.2665884778271,0.130077526558305,car
0.200544145243031,0.00555985941957629,0.0329924834670102,0.760903511870382,rail
0.339809234462024,0.00994826499640599,0.102661043843112,0.547581456698457,rail
0.229715644640997,0.0197370122377857,0.0752233556973422,0.675323987423875,rail
0.527896464190632,0.036798580455644,0.0759992953384749,0.359305660015249,car
0.337573580178296,0.0450173283334976,0.272633985442458,0.344775106045748,rail
0.136965733892537,0.00220541520714706,0.743910683186572,0.116918167713744,air
0.122765081787289,0.0012251485439873,0.318584390464596,0.557425379204127,rail
0.157595746013076,0.00267153039052025,0.471970681720556,0.367762041875847,air
0.210061978761788,0.00104894535049475,0.405331281260881,0.383557794626837,air
0.170095581676675,0.00307212588863691,0.259940200832437,0.566892091602251,rail
0.138802122635936,0.00220506804787728,0.282444062471561,0.576548746844626,rail
0.0983979358023529,0.000965602590338993,0.565803312555005,0.334833149052303,air
0.115837271120818,0.000855029641718278,0.49030574027936,0.393001958958103,air
0.121518423497448,0.000869445411229306,0.269358376642278,0.608253754449046,rail
0.223589276651113,0.00193678581431131,0.624767945469176,0.1497059920654,air
0.169611923095191,0.00476068882110708,0.524748520983379,0.300878867100323,air
0.249454790737007,0.00237547685854185,0.459807473613002,0.28836225879145,air
0.14869005238855,0.00112203265746547,0.551497614374797,0.298690300579187,air
0.217307487829804,0.0020458493743387,0.452295397488899,0.328351265306959,air
0.186562650989555,0.0369187017238897,0.68301363530852,0.0935050119780357,air
0.495476276868083,0.0650325952752726,0.0224110365574934,0.417080091299151,car
0.683872380773273,0.0636558532244046,0.0390017827837936,0.213469983218529,car
0.466311127846764,0.275379895063574,0.0939702093732881,0.164338767716374,car
0.290464350388589,0.067087768424431,0.0119910721627953,0.630456809024185,rail
0.185540367451093,0.0197370112152475,0.00196542121774532,0.792757200115914,rail
0.422863948819571,0.163807224665202,0.0100772363891095,0.403251590126118,car
0.367545870249889,0.0535679641728503,0.00210455992638546,0.576781605650876,rail
0.178782862893116,0.0271558891428822,0.00218184264312506,0.791879405320877,rail
0.284921540355722,0.197271785103876,0.00534401136930488,0.512462663171097,rail
0.401483670209657,0.0568261576629355,0.114349718743887,0.42734045338352,rail
0.400485902813714,0.0198455870694527,0.00151285747736817,0.578155652639465,rail
0.209969779577949,0.144124412920625,0.337910573035546,0.30799523446588,air
0.309075714461692,0.0218349682502099,0.0198889838653509,0.649200333422747,rail
0.311534326275663,0.00377060211202417,0.044204455836145,0.640490615776168,rail
0.302377523523183,0.0103628102195623,0.0752260755497977,0.612033590707458,rail
0.189726443216163,0.00505249637312538,0.0469963425612739,0.758224717849438,rail
0.229247304067575,0.00343231857489543,0.049538810982242,0.717781566375287,rail
0.322331124118433,0.0044516570908541,0.0496108912561248,0.623606327534588,rail
0.266032451512022,0.00259952453936597,0.029206773022819,0.702161250925793,rail
0.163626171883303,0.00356446853089425,0.0302437257325203,0.802565633853283,rail
0.223965362312835,0.0041890693986731,0.0568790361952793,0.714966532093212,rail
0.166323854851798,0.00207481085492535,0.025710318621651,0.805891015671626,rail
0.224465537002338,0.00379330181033125,0.0304633890280368,0.741277772159294,rail
0.195976935567312,0.00207080469503737,0.0261605581431637,0.775791701594487,rail
0.201300171914915,0.00402255664593246,0.0299105587660365,0.764766712673116,rail
0.146307921647304,0.00338636550979954,0.0229734668277587,0.827332246015138,rail
0.347887059816779,0.00601442474796537,0.068037111441566,0.578061403993689,rail
0.218544691020766,0.0131862854477793,0.324635268099119,0.443633755432335,rail
0.136129745707868,0.00838553792278573,0.141904518419526,0.71358019794982,rail
0.141043112059646,0.00676996838982845,0.760309717593676,0.0918772019568493,air
0.236899492227655,0.0165359711433892,0.437851585432996,0.30871295119596,air
0.202740801270279,0.0275818681821689,0.474001876258384,0.295675454289168,air
0.175583777268081,0.0106979818621169,0.156133634166577,0.657584606703224,rail
0.216431495794966,0.0189541500528064,0.417846714799715,0.346767639352512,air
0.125264590320748,0.00894368385293698,0.433322004803348,0.432469721022968,air
0.179919663925211,0.0263863017223913,0.379952149525204,0.413741884827193,rail
0.12537897576735,0.00766481038417251,0.632967312468792,0.233988901379686,air
