probability(car),probability(bus),probability(air),probability(rail),choice
0.0567191175617774,0.00203113716214852,0.200366518804656,0.740883226471418,rail
0.301367362294482,0.0109361217369417,0.272616013190869,0.415080502777707,rail
0.514181356147087,0.0164728917544245,0.243626806555389,0.2257189455431,car
0.293733164293854,0.00879095784747266,0.00931528676329704,0.688160591095376,rail
0.673163878234421,0.0066831962742446,0.181435691201246,0.138717234290089,car
0.161176844705639,0.0151213034338561,0.00666682880937376,0.817035023051132,rail
0.506286589335422,0.160562738839935,0.0600850917576798,0.273065580066963,car
0.319422168733718,0.0439781306531391,0.02258955673974,0.614010143873402,rail
0.30144924684212,0.0209954855477307,0.00384451438136189,0.673710753228787,rail
0.117879299033901,0.00440658781902931,0.0733476478379234,0.804366465309146,rail
0.595153953619693,0.0402463130162605,0.135536070187864,0.229063663176183,car
0.19787625600488,0.00491824130861801,0.0102882548466254,0.786917247839877,rail
0.40357775485795,0.040383036286712,0.142013534269556,0.414025674585781,rail
0.266324584033159,0.00479816717601635,0.369018378881218,0.359858869909607,air
0.192176979344033,0.0188473449705356,0.0253082980277128,0.763667377657719,rail
0.143182030754615,0.0111890503824387,0.721608688529096,0.124020230333849,air
0.253954166662231,0.0105071674715047,0.441509458551116,0.294029207315148,air
0.523189707785511,0.026009428452532,0.19210329835553,0.258697565406427,car
0.200030119421986,0.00334921741491886,0.0405849008367748,0.756035762326321,rail
0.552847295812018,0.0166928178512194,0.0185693425274681,0.411890543809294,car
0.359267108646387,0.0134866898348598,0.338265240267138,0.288980961251615,car
0.567231035589956,0.00618697896815618,0.0224966687583144,0.404085316683574,car
0.251030358671202,0.0198663815260805,0.690436489843831,0.0386667699588865,air
0.537420769185468,0.179934443218917,0.04651450701848,0.236130280577135,car
0.242214463833812,0.0537796820961472,0.00683379210240318,0.697172061967637,rail
0.285852069338874,0.0106982530899454,0.385053226974825,0.318396450596356,air
0.206171434339874,0.0376492617453518,0.00650536191617849,0.749673941998596,rail
0.275201661783208,0.0153235983537653,0.628182740194456,0.0812919996685704,air
0,0.0948894305134261,0.905110569486574,0,air
0,0.0179877794605608,0.982012220539441,0,air
0,0.198385164252163,0.801614835747837,0,air
0,0.105659675005109,0.894340324994892,0,air
0,0.0685114872204659,0.931488512779534,0,air
0,0.219625977785745,0.780374022214254,0,air
0,0.867081989712872,0.132918010287129,0,bus
0,0.986674887312292,0.0133251126877083,0,bus
0,0.969648186361674,0.0303518136383258,0,bus
0,0.0210895446672458,0.978910455332753,0,air
0,0.9964266355244,0.00357336447560115,0,bus
0,0.99573527016908,0.00426472983092123,0,bus
0,0.111286031398168,0.888713968601832,0,air
0,0.228138454765073,0.771861545234925,0,air
0.450357546957953,0.0837170737006936,0,0.465925379341354,rail
0.574234922397664,0.0280107107849444,0,0.397754366817392,car
0.192294595646492,0.00932931766429709,0,0.798376086689213,rail
0.635203234481056,0.186785819578695,0,0.178010945940249,car
0.733931177302902,0.142667779371843,0,0.123401043325255,car
0.311682522255028,0.0164609347511363,0,0.671856542993836,rail
0.326560627818707,0.0109566056928852,0,0.662482766488409,rail
0.487521727778637,0.290542008063881,0,0.221936264157483,car
0.331040255981676,0.0322535207828145,0,0.636706223235509,rail
0.577884012283222,0.0427646969792249,0,0.379351290737553,car
0.643170857938582,0.190631475460807,0,0.166197666600611,car
0.444050239613935,0.494811079874864,0,0.0611386805112003,bus
0.833458794024646,0.0372381073363853,0,0.129303098638968,car
0.130091182585905,0.0106750002433639,0,0.859233817170731,rail
0.907796434704603,0.0922035652953964,0,0,car
0.777251006123701,0.2227489938763,0,0,car
0.738372360281383,0.261627639718617,0,0,car
0.864981713309989,0.135018286690011,0,0,car
0.878609295224698,0.121390704775302,0,0,car
0.759499640890793,0.240500359109207,0,0,car
0.86427606861368,0.135723931386321,0,0,car
0.757316283386064,0.242683716613936,0,0,car
0.960377091075797,0.0396229089242025,0,0,car
0.906501509501124,0.0934984904988761,0,0,car
0.815333305575691,0.184666694424309,0,0,car
0.780070734566503,0.219929265433497,0,0,car
0.848503926258416,0.151496073741584,0,0,car
0.862007772975377,0.137992227024623,0,0,car
0.823771313802425,0.0215441405293949,0.083045040193659,0.0716395054745211,car
0.2001928428659,0.00599628714209492,0.00331402434416052,0.790496845647845,rail
0.407278987916196,0.0116655915187126,0.0584175471283215,0.52263787343677,rail
0.713959224356172,0.0794392739846308,0.0377488866468428,0.168852615012355,car
0.462631835927073,0.0243792266497474,0.391651632079789,0.121337305343391,car
0.143675858902325,0.00268634279534705,0.000575994235277653,0.85306180406705,rail
0.312456750854004,0.0252050764818044,0.55742067123224,0.104917501431951,air
0.128667537509379,0.0128461699803886,0.0487323000315086,0.809753992478724,rail
0.444318604455027,0.0168043487486639,0.0558451476411462,0.483031899155163,rail
0.491225924230091,0.0708173072348856,0.0225096307554671,0.415447137779556,car
0.183907795433582,0.00591649056486005,0.22420854277385,0.585967171227709,rail
0.270889216754656,0.0163288125528355,0.190586355504659,0.52219561518785,rail
0.52980939703991,0.0305255127102885,0.174251142963817,0.265413947285985,car
0.150252028910124,0.0124051838112826,0.0364115485340381,0.800931238744556,rail
0.574576260202544,0.0672558149417219,0.358167924855735,0,car
0.789363501118123,0.130136856710788,0.0804996421710886,0,car
0.403835598725011,0.588610367764526,0.00755403351046311,0,bus
0.777799268128092,0.0533295426774208,0.168871189194487,0,car
0.846118265961146,0.0540483714138789,0.0998333626249749,0,car
0.822342810954525,0.164629543599923,0.0130276454455522,0,car
0.340846669408201,0.00988506237500933,0.64926826821679,0,air
0.602297140726171,0.0278511217154266,0.369851737558403,0,car
0.866266727565491,0.0197923227668965,0.113940949667613,0,car
0.577352135813909,0.0298048884285035,0.392842975757588,0,car
0.675447443457486,0.226327641061492,0.0982249154810208,0,car
0.803900880429474,0.141581590042481,0.0545175295280451,0,car
0.209123190379177,0.00846702266346957,0.782409786957352,0,air
0.886648318444424,0.0902562069556486,0.0230954745999274,0,car
0.920151774381946,0.079848225618054,0,0,car
0.908707356336413,0.0912926436635875,0,0,car
0.877657118151643,0.122342881848357,0,0,car
0.936354851504505,0.0636451484954945,0,0,car
0.955881943272641,0.0441180567273589,0,0,car
0.988326038340103,0.0116739616598965,0,0,car
0.970884008927332,0.0291159910726683,0,0,car
0.962320752686406,0.0376792473135941,0,0,car
0.972498225450474,0.0275017745495257,0,0,car
0.897484777718513,0.102515222281487,0,0,car
0.793727092376197,0.206272907623803,0,0,car
0.986742533041387,0.0132574669586128,0,0,car
0.97836414922047,0.0216358507795302,0,0,car
0.739246853145267,0.260753146854734,0,0,car
0.0966017257322817,0.00401130817961106,0,0.899386966088108,rail
0.0589286799038261,0.00164860065075425,0,0.93942271944542,rail
0.231930942645659,0.00127950633416963,0,0.76678955102017,rail
0.107267136918327,0.00137683325316986,0,0.891356029828504,rail
0.360752244422358,0.00215157089156205,0,0.63709618468608,rail
0.113572437541621,0.00778142663695816,0,0.87864613582142,rail
0.400668565356809,0.00977056158987314,0,0.589560873053317,rail
0.370675084453674,0.00371337303744033,0,0.625611542508886,rail
0.128830368515951,0.000255386914978825,0,0.87091424456907,rail
0.0509909089789432,0.000578810725337064,0,0.948430280295719,rail
0.295487826307176,0.00301774046132661,0,0.701494433231498,rail
0.248911817143845,0.00843574295780491,0,0.742652439898349,rail
0.184534529174587,0.000899356513610427,0,0.814566114311803,rail
0.0553249004561591,0.000736064902619799,0,0.943939034641221,rail
0.0437373733625948,0.000351735318056849,0.741467666412076,0.214443224907272,air
0.288922629406374,0.0136321130267598,0.0723127270249947,0.625132530541872,rail
0.0298505246411271,0.00108519442027644,0.408989801918756,0.560074479019841,rail
0.134954086493629,0.00265578123346788,0.0531260000938788,0.809264132179024,rail
0.0844263506820469,0.000291378043066901,0.278991133444235,0.636291137830651,rail
0.142631323828743,0.000493179722451842,0.17914225048102,0.677733245967785,rail
0.143316954392356,0.00134322636628644,0.0991509660280945,0.756188853213263,rail
0.220346106955739,0.00101911180347522,0.316712064149985,0.4619227170908,rail
0.140900343561845,0.000177808073129333,0.045566661820657,0.813355186544368,rail
0.104767464566759,0.000711254518742865,0.0302146860548795,0.864306594859619,rail
0.219362441195931,0.00418441821709497,0.322956186030012,0.453496954556962,rail
0.166176559615629,0.00269824022725387,0.122454798742834,0.708670401414283,rail
0.197399436180334,0.000213276598835631,0.356792522736985,0.445594764483845,rail
0.0279213526901559,0.000212784440579071,0.837244207512732,0.134621655356533,air
0.0492943702357481,0.0033340493587586,0.0683250071061494,0.879046573299344,rail
0.616503639956191,0.0802525985790103,0.023034993729309,0.28020876773549,car
0.587465208745621,0.249106991147464,0.116443471545999,0.0469843285609154,car
0.85223665651745,0.131505268177547,3.78998556539299e-05,0.0162201754493492,car
0.24724552473394,0.00947253264610754,0.000238779865270961,0.743043162754681,rail
0.925057208396534,0.0405706758666152,0.0159237956847158,0.0184483200521348,car
0.501073554739486,0.450529687662166,0.00057361456908359,0.0478231430292646,car
0.28315531702499,0.208439591428816,0.00101754647782177,0.507387545068373,rail
0.470713286153097,0.224595799601231,0.00106684578901043,0.303624068456662,car
0.404214503115824,0.0487334044927662,1.40557053755475e-05,0.547038036686035,rail
0.0789150635663468,0.00986145809593313,0.00681213203563388,0.904411346302086,rail
0.603163198208898,0.338816711589665,0.0162933561713373,0.0417267340300999,car
0.55161976590398,0.205228434380811,0.0621014595583024,0.181050340156907,car
0.334574470488545,0.0282416108593651,0.387687790946999,0.24949612770509,air
0.128483594082419,0.00425196923731022,0.867264436680272,0,air
0.0299950047508361,0.000738741699060758,0.969266253550103,0,air
0.061972952954868,0.00124968602326274,0.936777361021869,0,air
0.059478924806947,0.000431396738060083,0.940089678454993,0,air
0.142360345346345,0.000206841057195477,0.857432813596459,0,air
0.316677721738446,0.000424746035201849,0.682897532226352,0,air
0.0386998768315454,0.000234586966602025,0.961065536201853,0,air
0.426941700208599,0.00046282853969762,0.572595471251704,0,air
0.223826180189827,0.0164005670136943,0.759773252796479,0,air
0.0170708454964705,0.00024373056948409,0.982685423934045,0,air
0.0680336278274972,0.00295221964011817,0.929014152532385,0,air
0.22157235860326,0.00532575871263608,0.773101882684104,0,air
0.0604034409397356,0.000206437208372232,0.939390121851893,0,air
0.116464305907158,0.00688611744640791,0.876649576646435,0,air
0.335697384781647,0.019248002863925,0.600979097471351,0.0440755148830772,air
0.215374783427783,0.00533292401654637,0.624542512923692,0.154749779631978,air
0.388987543050766,0.0122255040692629,0.391095494499915,0.207691458380056,air
0.58545747673546,0.0517370299896077,0.15931876415821,0.203486729116722,car
0.304029986828978,0.0142617740939692,0.500917274262185,0.180790964814868,air
0.209583677088697,0.0105820892791929,0.0884459251435802,0.69138830848853,rail
0.582689333217631,0.0403777965910158,0.049277503450622,0.327655366740731,car
0.216880775793944,0.0176795402648009,0.00234225624869097,0.763097427692564,rail
0.363045510516822,0.00740101142501704,0.00476608130702377,0.624787396751137,rail
0.336151265740231,0.00483953026962851,0.600184613605624,0.058824590384517,air
0.606349995473708,0.0469834646623574,0.0108257658367857,0.335840774027149,car
0.549101382288367,0.139261516854068,0.00524380261434952,0.306393298243215,car
0.628337521871937,0.0937004357681078,0.00840458325764852,0.269557459102307,car
0.35627314661177,0.0145813200986356,0.21918284664903,0.409962686640564,rail
0.0109764265042706,0.000172172277062349,0.952968635802958,0.0358827654157092,air
0.0555863863129012,0.00041123320259615,0.407799055709784,0.536203324774718,rail
0.0394303797079203,0.000336368069678243,0.2199210698433,0.740312182379101,rail
0.149498521416229,0.000874909629054722,0.470804607012751,0.378821961941964,air
0.0902866448385022,0.0017630160781969,0.589402510662436,0.318547828420865,air
0.0642359147841343,0.00158794936114803,0.236779805449596,0.697396330405122,rail
0.0927183470031914,0.000408163991645298,0.445544419027024,0.461329069978139,rail
0.0570855796036193,0.000712943603083881,0.873171312477827,0.0690301643154703,air
0.0436953661005352,0.000925197740157701,0.116592497901036,0.838786938258271,rail
0.300942385096926,0.00294014850561854,0.13151540597594,0.564602060421515,rail
0.0890984250936121,0.00409404351253308,0.116561197433639,0.790246333960216,rail
0.333685634635316,0.0231117899361303,0.353492167748992,0.289710407679562,air
0.0498106050453176,0.000621557872918522,0.787220572879352,0.162347264202412,air
0.030836945302229,0.000628845234652698,0.47715651840256,0.491377691060558,rail
0.239769439372901,0,0.0265545728146071,0.733675987812492,rail
0.172874768733475,0,0.0175559125470713,0.809569318719454,rail
0.501093128532791,0,0.110505845906102,0.388401025561106,car
0.457093198272442,0,0.0282608445793502,0.514645957148207,rail
0.171097073918977,0,0.314542492372145,0.514360433708878,rail
0.490475660165559,0,0.0219095346506635,0.487614805183777,car
0.186308458676841,0,0.760133069790264,0.0535584715328954,air
0.280139739795411,0,0.45586718195088,0.263993078253709,air
0.154288767061468,0,0.32969810119664,0.516013131741892,rail
0.278746029438502,0,0.576428142685813,0.144825827875685,air
0.244442382001845,0,0.0269505678529176,0.728607050145237,rail
0.596333970596239,0,0.0312238174636829,0.372442211940078,car
0.545374966078841,0,0.0150288450985515,0.439596188822608,car
0.234632617208023,0,0.0648404271216145,0.700526955670361,rail
0.862375906104522,0,0.0697342911708474,0.067889802724631,car
0.201151627260896,0,0.00232325670245568,0.796525116036647,rail
0.42426138941956,0,0.0500122603042856,0.525726350276154,rail
0.748153613836308,0,0.0247391676803446,0.227107218483347,car
0.786867344753973,0,0.0318253449063559,0.181307310339671,car
0.52529453930255,0,0.351729027467797,0.122976433229653,car
0.143966961812462,0,0.000315625169168995,0.855717413018369,rail
0.127606240290837,0,0.0441666033940823,0.828227156315081,rail
0.481767733595449,0,0.0447488874465363,0.473483378958016,car
0.192891403740487,0,0.21690672872349,0.590201867536023,rail
0.281209376993426,0,0.181056253389794,0.53773436961678,rail
0.590089458037292,0,0.158522314550717,0.25138822741199,car
0.639849135536895,0,0.056989762729264,0.303161101733842,car
0.155124228811399,0,0.0314720037538172,0.813403767434783,rail
0.25139406007138,0.0150909806715826,0.146258216361779,0.587256742895258,rail
0.441069368513249,0.153807814361736,0.0345447484124999,0.370578068712516,car
0.404359766913667,0.353987096360213,0.0610808720057349,0.180572264720385,car
0.327699565056351,0.0140574097978287,0.216844693095474,0.441398332050346,rail
0.43940602312638,0.0131182947151462,0.0762478487043961,0.471227833454078,rail
0.427926861233527,0.0268943016745562,0.0149279829744848,0.530250854117432,rail
0.21112154561883,0.00320135778707621,0.451865646775874,0.33381144981822,air
0.260814456132873,0.00699083441587957,0.207649734295829,0.524544975155418,rail
0.603106266432317,0.00931702313573788,0.145854799541831,0.241721910890114,car
0.304763422330165,0.0122033437405918,0.482876507414824,0.200156726514419,air
0.294215194797535,0.0340024651452132,0.0487527812740888,0.623029558783162,rail
0.302796042397945,0.0161802374670766,0.0732602860792998,0.607763434055678,rail
0.145160370040762,0.00392824522604179,0.711290903174581,0.139620481558614,air
0.566322287651693,0.0454163797362048,0.0832429977624578,0.305018334849644,car
0.577151521809289,0.220239723011782,0.202608755178929,0,car
0.935252604903028,0.0622192829644333,0.00252811213253881,0,car
0.86923964490523,0.0789433753330985,0.0518169797616717,0,car
0.711376221321784,0.279390898139241,0.00923288053897437,0,car
0.825498113157123,0.160172394806537,0.0143294920363402,0,car
0.960002980100721,0.0357245443956812,0.00427247550359825,0,car
0.864049145612521,0.132291880596313,0.00365897379116645,0,car
0.894656432064966,0.101043777855003,0.00429979008003067,0,car
0.926761882917808,0.0680046268836868,0.00523349019850589,0,car
0.881815071699234,0.112877738120174,0.00530719018059147,0,car
0.654907075586734,0.214231579427218,0.130861344986047,0,car
0.458746362698054,0.0332939294010549,0.507959707900891,0,air
0.790074349484444,0.0734770031950286,0.136448647320527,0,car
0.605793709674778,0.262249992313664,0.131956298011558,0,car
0,0.349147905200011,0.650852094799989,0,air
0,0.291941450549038,0.708058549450962,0,air
0,0.0385424377564101,0.96145756224359,0,air
0,0.371058281710355,0.628941718289645,0,air
0,0.038769524949379,0.961230475050621,0,air
0,0.114010345938801,0.885989654061198,0,air
0,0.0695817483044821,0.930418251695517,0,air
0,0.30483434989105,0.69516565010895,0,air
0,0.0699439833902277,0.930056016609774,0,air
0,0.113864087693711,0.886135912306288,0,air
0,0.573283902217261,0.426716097782738,0,bus
0,0.111606058009467,0.888393941990534,0,air
0,0.0453999662215982,0.954600033778402,0,air
0,0.207439412099023,0.792560587900976,0,air
0.212320929383888,0.0055152148306216,0.645022454585604,0.137141401199886,air
0.50993180964084,0.0486529150266469,0.00587182611509639,0.435543449217417,car
0.0822968566317138,0.0107180367702489,0.24671961727292,0.660265489325117,rail
0.303868106937607,0.0220717630827115,0.0120699856818682,0.661990144297814,rail
0.23767131543033,0.0053361066402653,0.0677874820151401,0.689205095914265,rail
0.50515178884237,0.0133100574032874,0.0709170809844986,0.410621072769844,car
0.224122362261582,0.0186445631994294,0.029929323973425,0.727303750565563,rail
0.356762577703469,0.00748985802400121,0.0644457407680968,0.571301823504433,rail
0.245100109188865,0.00353569442245696,0.00819145193101389,0.743172744457665,rail
0.186142175466049,0.00779968978651721,0.00608293525121034,0.799975199496224,rail
0.440657122741353,0.0827809611691935,0.0499809009297599,0.426581015159694,car
0.520713655963311,0.0332154938170502,0.0156255322897587,0.43044531792988,car
0.368954815726762,0.00676245428820999,0.189998231720108,0.43428449826492,rail
0.154792545893777,0.0069249711784216,0.65088165220333,0.187400830724471,air
0.0555280356556031,0.00228942811912633,0.16145987681729,0.78072265940798,rail
0.377928212003854,0.018528531906537,0.178510036842677,0.425033219246933,rail
0.790334545088334,0.058393495797565,0.00338972718863101,0.14788223192547,car
0.283848696532398,0.00896915971165081,0.00425494650497772,0.702927197250973,rail
0.769225461489675,0.0109656070913918,0.119716961588878,0.100091969830056,car
0.147764105212638,0.0166159688525031,0.00232512908597358,0.833294796848886,rail
0.537012289839924,0.225374096746862,0.025015449406191,0.212598164007023,car
0.316946420702117,0.063299044198358,0.0119574833280707,0.607797051771455,rail
0.359812344385153,0.0467327667106338,0.0270534834545463,0.566401405449667,rail
0.323299912242675,0.0253879765739718,0.0011601570914494,0.650151954091904,rail
0.640718508782808,0.0741285922945114,0.100118645765939,0.185034253156741,car
0.207243221143049,0.00489996821063124,0.00268435479183898,0.78517245585448,rail
0.44697966410256,0.0606190522353176,0.125760279955216,0.366641003706906,car
0.281312326305499,0.00708225760261636,0.37616036225282,0.335445053839064,air
0.0952064540265299,0.00350900722074409,0.225701137574739,0.675583401177987,rail
0.0557814307794773,0.00107103042703987,0.231830171423349,0.711317367370134,rail
0.0537978734230251,0.000480825062190426,0.582557599769774,0.36316370174501,air
0.201534946938103,0.00177522019044524,0.587195414249004,0.209494418622448,air
0.0996154281376768,0.000185478936858493,0.222158358239341,0.678040734686124,rail
0.330685545593785,0.000760382396457046,0.222005789587734,0.446548282422024,rail
0.0456376997145789,0.000353718404617755,0.631040029136601,0.322968552744202,air
0.328372221509221,0.00038212617101349,0.131780137553855,0.53946551476591,rail
0.0251311386166701,0.000505847254922808,0.942733355711732,0.0316296584166745,air
0.113049577693888,0.00880490359349416,0.503411943033883,0.374733575678735,air
0.162726722925347,0.00600638014717145,0.129056115909399,0.702210781018082,rail
0.074149778822188,0.000392299564736137,0.812712739513666,0.11274518209941,air
0.066882809533531,0.00425680723428707,0.0880195434108393,0.840840839821343,rail
0.0928785216346675,0.000362355197705967,0.80066078938841,0.106098333779217,air
0.594560776792769,0.0510522313887061,0,0.354386991818525,car
0.312532612612014,0.0130760862063579,0,0.674391301181628,rail
0.422848589832266,0.022289914937527,0,0.554861495230207,rail
0.532775005772997,0.052980726309918,0,0.414244267917085,car
0.362896158939261,0.0259018588192234,0,0.611201982241515,rail
0.201764454669757,0.01351234046514,0,0.784723204865103,rail
0.438482036590137,0.0349640424385036,0,0.526553920971359,rail
0.188499399805897,0.0160427685644349,0,0.795457831629668,rail
0.310143183650087,0.00642569121345383,0,0.683431125136459,rail
0.60071173502855,0.0143414384531245,0,0.384946826518325,car
0.552028234776674,0.05254075855521,0,0.395431006668116,car
0.538145843886387,0.0583990970463219,0,0.403455059067291,car
0.301671975638805,0.0164424676483168,0,0.681885556712878,rail
0.44847727820318,0.307448690374626,0,0.244074031422193,car
0.186430856431718,0.0230850031185965,0.790484140449685,0,air
0.83628249552506,0.16044588289419,0.00327162158075086,0,car
0.880434617340763,0.100013669967646,0.019551712691591,0,car
0.76235207398315,0.134628980005461,0.103018946011389,0,car
0.68113117266922,0.312414752582032,0.00645407474874828,0,car
0.802700256945497,0.116737373274655,0.0805623697798487,0,car
0.718749894529035,0.0581719494771065,0.223078155993859,0,car
0.740348860868313,0.228127917161985,0.0315232219697021,0,car
0.182574484036487,0.0153750611604327,0.802050454803082,0,air
0.856644779735045,0.140799341267659,0.00255587899729604,0,car
0.714593343772468,0.284808977776404,0.000597678451128519,0,car
0.402809537561079,0.594434682041178,0.00275578039774455,0,bus
0.760901773575215,0.0264996264047257,0.212598600020059,0,car
0.306161328409053,0.0469995074422787,0.646839164148667,0,air
0,0.0320951108481033,0.967904889151896,0,air
0,0.00216633546950023,0.997833664530499,0,air
0,0.00442456174515456,0.995575438254845,0,air
0,0.000954805056711491,0.999045194943289,0,air
0,0.0134694099344679,0.986530590065531,0,air
0,0.0248119434943434,0.975188056505657,0,air
0,0.000679264899629639,0.999320735100369,0,air
0,0.00354949940409869,0.996450500595902,0,air
0,0.000240679507196332,0.999759320492804,0,air
0,0.00226290192792766,0.997737098072073,0,air
0,0.0169051762000139,0.983094823799985,0,air
0,0.0117365426688355,0.988263457331165,0,air
0,0.0247195993643358,0.975280400635664,0,air
0,0.000526094165703224,0.999473905834297,0,air
0.829057779292363,0.0168347184315866,0,0.15410750227605,car
0.424903858375578,0.00657977730009669,0,0.568516364324325,rail
0.677294664804925,0.0145033599223644,0,0.30820197527271,car
0.69832920814952,0.0306093609979992,0,0.271061430852481,car
0.565635875504403,0.0187147156116902,0,0.415649408883907,car
0.167315619832229,0.00228063901449755,0,0.830403741153273,rail
0.524367250371122,0.0326669237953223,0,0.442965825833556,car
0.166807323706549,0.0087879224104987,0,0.824404753882952,rail
0.399269773730877,0.010638798925116,0,0.590091427344006,rail
0.489448971353483,0.0417802631487846,0,0.468770765497732,car
0.215006712280274,0.00507539508417259,0,0.779917892635554,rail
0.479589315370228,0.0170436897927734,0,0.503366994836999,rail
0.586675388885397,0.0904291672973762,0,0.322895443817226,car
0.166509083140355,0.00759536367749484,0,0.825895553182151,rail
0.287084872207335,0.0142312227083114,0.109360055539751,0.589323849544602,rail
0.494216757394072,0.163397881431855,0.0160775924799706,0.326307768694102,car
0.289499699147368,0.00934967022552692,0.0128370825831765,0.688313548043928,rail
0.452200462469929,0.372353122868185,0.0289016045638593,0.146544810098027,car
0.424703321884828,0.0147213663643454,0.139671396119184,0.420903915631643,car
0.493742805825757,0.028874134653684,0.00770927264748266,0.469673786873076,car
0.246377694294682,0.00337849660512884,0.385925968502444,0.364317840597745,air
0.30276570415325,0.00650363609086982,0.145730823347503,0.544999836408377,rail
0.693433858102119,0.00895336075105476,0.105238751141251,0.192374030005576,car
0.399572442956381,0.0134881861840629,0.402784757445617,0.184154613413939,air
0.374449647005262,0.0183045971648822,0.0363718599341619,0.570873895895693,rail
0.179063543902477,0.00429809350891425,0.665342903774824,0.151295458813785,air
0.665426369009809,0.0414750174919195,0.0402351141899333,0.252863499308339,car
0.693635947833213,0.0802071342111795,0.0553248963029814,0.170832021652626,car
0,0.00222589432451841,0.348765890873893,0.649008214801589,rail
0,0.0115828518152418,0.25283637257986,0.735580775604899,rail
0,0.00166568301382692,0.478933091902894,0.519401225083278,rail
0,0.00406012557675653,0.582077243766627,0.413862630656618,air
0,0.000188599098497547,0.0210254064511092,0.978785994450394,rail
0,0.000277233198878629,0.0880680833740637,0.911654683427059,rail
0,0.0017243362085711,0.666410629096204,0.331865034695227,air
0,0.000496527913376264,0.229452673166196,0.770050798920429,rail
0,0.00122188002901951,0.0858393254416345,0.912938794529347,rail
0,0.00172387179324217,0.52851895362571,0.469757174581048,air
0,0.00149785192704568,0.350696492403846,0.647805655669109,rail
0,0.00161134226215406,0.478675484751304,0.519713172986541,rail
0,0.00065358754965323,0.318785894321673,0.680560518128676,rail
0,0.0162240605082117,0.784876536296893,0.198899403194894,air
0.0968677043975122,0.00526970274135279,0.550456504855987,0.347406088005148,air
0.055528588651055,0.00180769400786779,0.0959470025516264,0.846716714789451,rail
0.222305639565035,0.000979344376011218,0.465524244125259,0.311190771933695,air
0.225773211905621,0.00209975051344533,0.387112757968644,0.38501427961229,air
0.0637408419591242,0.000834503150677084,0.766874722489991,0.168549932400208,air
0.245768939481052,0.0019723874513928,0.457759561508074,0.294499111559481,air
0.213057720927179,0.00457414432863259,0.674309832130295,0.108058302613893,air
0.100917327923251,0.000303470808785368,0.126381617261299,0.772397584006665,rail
0.0358260635068427,0.00120066717715285,0.458857614787373,0.504115654528631,rail
0.0670528221951532,0.000864630681982448,0.27753399034125,0.654548556781614,rail
0.30759550670162,0.00421494564907716,0.135109759932397,0.553079787716906,rail
0.172038741955336,0.00519707718686401,0.524540621772026,0.298223559085774,air
0.155244976192228,0.000988312361582542,0.311762109644361,0.532004601801828,rail
0.0653460820956946,0.000939574534294189,0.1077347331538,0.825979610216211,rail
0,0.00609208028955037,0.788444797814329,0.205463121896122,air
0,0.0820587189654358,0.0139342462065649,0.904007034827999,rail
0,0.00992638066009164,0.262559205968242,0.727514413371666,rail
0,0.0258830471147783,0.0186957988412855,0.955421154043937,rail
0,0.0055015515597015,0.0879528497826284,0.906545598657672,rail
0,0.0196179816436207,0.135164145336828,0.845217873019552,rail
0,0.0192386727247126,0.0406531477499311,0.940108179525356,rail
0,0.00991340484435065,0.108949382045827,0.881137213109822,rail
0,0.00380397975461987,0.0121423070747879,0.984053713170593,rail
0,0.00793212921256565,0.00837352152415395,0.98369434926328,rail
0,0.111714027824809,0.101096155899805,0.787189816275389,rail
0,0.0514922873047774,0.0348525386346636,0.913655174060558,rail
0,0.00818181270949607,0.281673788121687,0.710144399168816,rail
0,0.00682401481706542,0.749939021654948,0.243236963527987,air
0.0543671129060928,0.00250424083609571,0.134872578365547,0.808256067892265,rail
0.438454074309525,0.0270703832687665,0.121341387286326,0.413134155135382,car
0.586037377121793,0.0551404028833524,0.214671490882565,0.144150729112289,car
0.824247303950804,0.0756085117229027,0.00137224499930345,0.0987719393269902,car
0.275733688507683,0.00909241756834436,0.00226692513986266,0.71290696878411,rail
0.137522022780603,0.0178629582818623,0.000997748942151484,0.843617269995384,rail
0.545935005161864,0.278915100115374,0.0116597616533503,0.163490133069412,car
0.312979620285215,0.0838260878033875,0.00710787442590006,0.596086417485497,rail
0.394408195068021,0.0695505061111296,0.0140679918844323,0.521973306936417,rail
0.340888058021023,0.0294387877795487,0.000443072134247706,0.629230082065181,rail
0.10233876470527,0.00614048807556871,0.0299116987486868,0.861609048470475,rail
0.662454379337644,0.114774129112311,0.0746256261657252,0.148145865384319,car
0.478991432988668,0.0823635279193554,0.112030826781976,0.32661421231,car
0.293321123521971,0.00964386578642867,0.380851327501639,0.316183683189961,air
0.207374670005801,0,0.00392190379216517,0.788703426202033,rail
0.214137984072404,0,0.680266532020889,0.105595483906706,air
0.351917926083916,0,0.00299450909192227,0.645087564824162,rail
0.70238965981449,0,0.0591094594184502,0.238500880767059,car
0.195932484801224,0,0.00642473318957674,0.797642782009198,rail
0.636135894974042,0,0.00164290733477629,0.362221197691182,car
0.638390768884963,0,0.221599920791537,0.140009310323499,car
0.72107834693738,0,0.00508810791061847,0.273833545152001,car
0.497733965192149,0,0.482290504099454,0.0199755307083968,car
0.844158345008532,0,0.00657976219517961,0.149261892796288,car
0.22170329917731,0,0.000344904581042372,0.777951796241647,rail
0.406475475619302,0,0.19596521877748,0.397559305603219,car
0.244158957876171,0,0.000442180786001642,0.755398861337829,rail
