probability(car),probability(bus),probability(air),probability(rail),choice
0.166699792322447,0.0022704117022316,0.0063472914621489,0.824682504513173,rail
0.329265620107063,0.0139344644341747,0.488569479079346,0.168230436379416,air
0.161508315171737,0.0079709134979151,0.0689144342392618,0.761606337091086,rail
0.356461211939151,0.00892095027309683,0.124387269133736,0.510230568654016,rail
0.46713277479008,0.0377390137857064,0.0507356425810545,0.444392568843159,car
0.179704026560369,0.00385081804893287,0.237662268416525,0.578782886974173,rail
0.28086875191509,0.00572686382555623,0.226009607708368,0.487394776550986,rail
0.38327813780914,0.0114695453508211,0.250203260976408,0.355049055863631,car
0.525811765411893,0.0692614286061189,0.151471269515301,0.253455536466687,car
0.109950216108875,0.00165707890785477,0.393419007197556,0.494973697785714,rail
0.188155242436801,0.00923448813047364,0.539256951792108,0.263353317640617,air
0.156197089153971,0.000599550775637438,0.246748457892172,0.59645490217822,rail
0.030469653527324,0.000393667747009929,0.774407968382248,0.194728710343418,air
0.16233656207065,0.00093068222443975,0.455995356214606,0.380737399490304,air
0.184530186984947,0.00121874459754647,0.179783495695475,0.634467572722031,rail
0.104868867465926,0.00015250601935442,0.753741476311736,0.141237150202984,air
0.0987704355943136,0.000561919890159993,0.694531369536622,0.206136274978905,air
0.227265005931391,0.000551294235526128,0.414433677115111,0.357750022717971,air
0.0352551548913303,0.000405549263949902,0.738071891594475,0.226267404250245,air
0.120250745414772,0.00240944491541617,0.219430572873994,0.657909236795818,rail
0.0335266821439358,0.000242577628548169,0.639832805894195,0.326397934333321,air
0.036453433016286,0.000126055575127229,0.91869856750193,0.0447219439066574,air
0.0824721336776717,0.0024045644097805,0.720932661564561,0.194190640347987,air
0.242505526310136,0.0517474564636688,0.6185990041406,0.0871480130855944,air
0.88865436406321,0.0667175157112795,0.00123476597147476,0.0433933542540354,car
0.730019723152695,0.0663559340940512,0.0259292485473958,0.177695094205858,car
0.622569790668238,0.326529233082907,0.0058059595842131,0.0450950166646416,car
0.073062644475477,0.00370410408164047,5.60708048481638e-05,0.923177180638034,rail
0.3949206262165,0.00462574014213934,0.000109751104267258,0.600343882537093,rail
0.756953766532553,0.133117857234298,0.00135813957398904,0.10857023665916,car
0.263789619024546,0.0115284565730776,8.73973361065381e-05,0.72459452706627,rail
0.39532491381529,0.0120963634800756,0.000210866688057096,0.592367856016577,rail
0.817243182897692,0.133095042104125,0.00305523566789477,0.0466065393302886,car
0.225054710339581,0.0508055706602128,0.013693374068019,0.710446344932187,rail
0.154591448709506,0.0635164985931652,0.00100713660617137,0.780884916091157,rail
0.389364151028929,0.0403062971704699,0.520258866388888,0.050070685411713,air
0.510024631371421,0.284239216037579,0.111507149357571,0.0942290032334286,car
0.106536851199599,0.00489524376682912,0,0.888567905033573,rail
0.0589330875680766,0.00170981519881853,0,0.939357097233105,rail
0.265700839472742,0.000906310292860016,0,0.733392850234399,rail
0.245164597843156,0.00155281907700863,0,0.753282583079835,rail
0.115706128337994,0.00162666504187353,0,0.882667206620132,rail
0.11973387578784,0.00920015039529803,0,0.871065973816862,rail
0.412062130872697,0.0108203419711927,0,0.577117527156111,rail
0.384852425467816,0.00432466675505176,0,0.610822907777133,rail
0.12477011027856,0.000270770397026069,0,0.874959119324415,rail
0.0539847324381207,0.00163878949458428,0,0.944376478067296,rail
0.303101923091589,0.00331783675429629,0,0.693580240154115,rail
0.253429369119115,0.00884074288600931,0,0.737729887994876,rail
0.186380802845422,0.000980816327597058,0,0.812638380826981,rail
0.057933571316835,0.000788486301777866,0,0.941277942381387,rail
0.0379687057576223,0,0.692656943985,0.269374350257376,air
0.247112436260221,0,0.136692414248865,0.616195149490913,rail
0.0305528856292971,0,0.451595152340445,0.517851962030257,rail
0.0323749132630755,0,0.843290526516604,0.124334560220321,air
0.124922180877933,0,0.083419346906428,0.791658472215638,rail
0.0735442774858442,0,0.330832666865821,0.595623055648334,rail
0.10784211811294,0,0.195365857970009,0.696792023917051,rail
0.196182087531983,0,0.433033805019561,0.370784107448457,air
0.142146591713627,0,0.0788566492334209,0.778996759052952,rail
0.0662029844784364,0,0.669492222038323,0.264304793483241,air
0.179423853510813,0,0.449810730300947,0.370765416188241,air
0.122831670966782,0,0.181844495069846,0.695323833963373,rail
0.181467834290389,0,0.36393153949953,0.454600626210082,rail
0.0251112709232286,0,0.832858154731835,0.142030574344936,air
0.0130345473961243,0.000269189643811161,0.419123420350466,0.567572842609598,rail
0.345813709654601,0.00287588588366114,0.407045639044243,0.244264765417495,air
0.62944262390777,0.0147414789442768,0.0211110735264043,0.334704823621549,car
0.200641071359381,0.00258999515903027,0.0129930055945883,0.783775927887001,rail
0.528558623684683,0.00131997163971779,0.303910103131422,0.166211301544177,car
0.0879071231265268,0.00584478460956831,0.0109466638025356,0.89530142846137,rail
0.368889700389593,0.0876229371850414,0.109392811617824,0.434094550807542,rail
0.108921746163033,0.00521164242473439,0.109784296767437,0.776082314644795,rail
0.124493329337799,0.00497089277859658,0.00419435703334062,0.866341420850264,rail
0.0319468530693542,0.000554262779130786,0.0809927370791139,0.886506147072401,rail
0.442239806583657,0.00978133162333322,0.289178604901246,0.258800256891763,car
0.0659072019289307,0.000895900033404052,0.012085397299619,0.921111500738046,rail
0.252942278362054,0.013896283737458,0.265135857057654,0.468025580842833,rail
0.108822220664773,0.000552301505309463,0.593885061545912,0.296740416284006,air
0.105370123318455,0.00224753451835098,0.342403160657829,0.549979181505365,rail
0.0355370269625446,0.00066056723603077,0.831609947257583,0.132192458543841,air
0.0534591950596715,0.000678901188671028,0.375432720446471,0.570429183305187,rail
0.05442281990348,0.000269457362134917,0.504385733775653,0.440921988958732,air
0.186555131028347,0.000868004217921746,0.64304256449726,0.169534300256471,air
0.317196689828279,0.000319370670511155,0.35557490988277,0.32690902961844,air
0.0396474203905899,0.000169853189337075,0.577500789930707,0.382681936489366,air
0.31806283486006,0.000199736181742832,0.169299870784508,0.512437558173689,rail
0.123779322868554,0.00455391852830202,0.131354961262867,0.740311797340277,rail
0.0228647746124332,0.000260039570401769,0.936227396404767,0.0406477894123978,air
0.0815632157642738,0.00279118860357169,0.623460401822118,0.292185193810036,air
0.186241370119918,0.00310441180124852,0.288912053536263,0.521742164542571,rail
0.0733889609348011,0.00251238726763464,0.195758411915018,0.728340239882546,rail
0.110629659234253,0.000197683355670207,0.729936083142345,0.159236574267732,air
0.653048144015354,0,0,0.346951855984646,car
0.350021334193614,0,0,0.649978665806386,rail
0.471061565280173,0,0,0.528938434719827,rail
0.493572783912828,0,0,0.506427216087171,rail
0.588891910576322,0,0,0.411108089423679,car
0.235441966087829,0,0,0.764558033912171,rail
0.482493492394969,0,0,0.517506507605031,rail
0.219916049643111,0,0,0.780083950356888,rail
0.34996243063398,0,0,0.65003756936602,rail
0.646066964274569,0,0,0.353933035725432,car
0.615246490879574,0,0,0.384753509120426,car
0.546198017668906,0,0,0.453801982331095,car
0.597982570737402,0,0,0.402017429262598,car
0.624874333233,0,0,0.375125666767,car
0.131922077657098,0.00800135579544859,0.786187844417908,0.0738887221295455,air
0.304703703668866,0.0116830563192332,0.00196446834214213,0.681648771669759,rail
0.463838454253668,0.0144404172548324,0.0254241327117332,0.496296995779767,rail
0.177620613898239,0.00563815686281837,0.0166020354452948,0.800139193793648,rail
0.66722646415327,0.0769375277767892,0.0208934976864063,0.234942510383534,car
0.289221469359829,0.0128415730077062,0.0263134328181283,0.671623524814336,rail
0.29529540081396,0.00634499643740578,0.0705746331082354,0.627784969640399,rail
0.232244382637719,0.0343337453405661,0.669480763482359,0.0639411085393561,air
0.167337852565162,0.00660252215426483,0.680770378843383,0.145289246437189,air
0.541603208883517,0.0256438697503833,0.00310357126036054,0.429649350105739,car
0.575001954707462,0.102539028080793,0.00305809363247691,0.319400923579269,car
0.549595443973641,0.302103353045032,0.0173027283820782,0.130998474599249,car
0.54333491710846,0.0147007647731732,0.32752728955745,0.114437028560916,car
0.125129521515178,0.00687578090252879,0.179992282260668,0.688002415321625,rail
0.575901768371875,0.325505135206791,0.0985930964213338,0,car
0.703504977891721,0.093840893943975,0.202654128164303,0,car
0.675517919391101,0.264258100268737,0.0602239803401617,0,car
0.623170639199151,0.357731868391663,0.0190974924091873,0,car
0.291515422715401,0.0234037494734504,0.685080827811149,0,air
0.866766770066768,0.0955193177614921,0.0377139121717403,0,car
0.600177772238036,0.196353722146229,0.203468505615734,0,car
0.356946748111733,0.109958591305533,0.533094660582734,0,air
0.948823392288414,0.0348013568680849,0.0163752508435014,0,car
0.280634174085599,0.0101394860007509,0.709226339913651,0,air
0.338729456220816,0.0611625181512133,0.600108025627971,0,air
0.644870893231766,0.232119747876705,0.123009358891529,0,car
0.781976465701834,0.201031561239468,0.0169919730586972,0,car
0.656928236715293,0.0240533370856117,0.319018426199096,0,car
0.717771236222108,0.0160277320907558,0.167770742309906,0.0984302893772298,car
0.199514403509494,0.0048079846446864,0.0104496019784046,0.785228009867415,rail
0.623318521890686,0.0198464430235449,0.0628636304444253,0.293971404641344,car
0.623280524910968,0.037563656799683,0.110456387003503,0.228699431285846,car
0.30287581178938,0.00953014317588533,0.567938473788306,0.11965557124643,air
0.143403475599549,0.00268139464159424,0.00393774974804343,0.849977380010813,rail
0.289489050526201,0.0179393828846018,0.542560411491581,0.150011155097616,air
0.135785950782898,0.0100759834699462,0.069398988943106,0.78473907680405,rail
0.34439076645838,0.0120805183124511,0.115947665505939,0.52758104972323,rail
0.437794590531739,0.05156813855765,0.0476515803149164,0.462985690595694,rail
0.159577804846741,0.00476730018580369,0.253352911452527,0.582301983514928,rail
0.380780251811376,0.0168345115434542,0.257511897583528,0.344873339061642,car
0.494725626544455,0.101442274290004,0.137702661400088,0.266129437765453,car
0.139223127472747,0.00890985034005532,0.0601360295715553,0.791730992615642,rail
0.602519714045782,0.383371388712529,0.0141088972416892,0,car
0.79074443690975,0.107606650256236,0.101648912834014,0,car
0.435068801223225,0.551776052392646,0.01315514638413,0,bus
0.738347791775002,0.0460698328684444,0.215582375356553,0,car
0.831296735141292,0.0474239650062772,0.121279299852431,0,car
0.833253773846029,0.146560454112441,0.0201857720415301,0,car
0.336211358832412,0.00821653536224509,0.655572105805344,0,air
0.577349962938436,0.0239192960201278,0.398730741041437,0,car
0.849920419133876,0.0177249438853248,0.132354636980799,0,car
0.541080305095652,0.0253595162582816,0.433560178646067,0,car
0.681553889438054,0.196461913431634,0.121984197130311,0,car
0.794612997031424,0.119755822983757,0.0856311799848191,0,car
0.875487072662381,0.0878638990938283,0.0366490282437906,0,car
0.80357235421518,0.140495080226906,0.0559325655579137,0,car
0,0.0217201268067435,0.816360715096251,0.161919158097004,air
0,0.0376814897185647,0.236233707516864,0.726084802764572,rail
0,0.12237949186656,0.0882498314404717,0.78937067669297,rail
0,0.13657016527476,0.290043997830146,0.573385836895095,rail
0,0.00224205485277923,0.00366179909806821,0.994096146049153,rail
0,0.00320404306111553,0.0109305205245241,0.98586543641436,rail
0,0.0694203125805349,0.198911030136558,0.731668657282908,rail
0,0.00654303969087376,0.0198743954299688,0.973582564879156,rail
0,0.00844790060176834,0.0106833158339893,0.980868783564242,rail
0,0.068269411982352,0.190823924878363,0.740906663139285,rail
0,0.0235209249842722,0.0708388414385666,0.905640233577161,rail
0,0.0082360314151733,0.781792934985078,0.209971033599749,air
0,0.00689628318104827,0.099782737158062,0.89332097966089,rail
0,0.155121695502542,0.457916462916742,0.386961841580718,air
0,0.0205412836326929,0.00557496497994825,0.973883751387359,rail
0,0.0626987335439833,0.73554828660645,0.201752979849567,air
0,0.371665851143501,0.0491867785392493,0.579147370317251,rail
0,0.0917450386429912,0.683840607342776,0.224414354014235,air
0,0.102587286318164,0.197585029733002,0.699827683948834,rail
0,0.525153294599094,0.0356305836772216,0.439216121723685,bus
0,0.0973424785394127,0.773880960250618,0.128776561209969,air
0,0.41790309084513,0.178820359754343,0.403276549400528,bus
0,0.00652255470550641,0.00658628766202801,0.986891157632465,rail
0,0.0207805079886251,0.0552702981568232,0.923949193854552,rail
0,0.0542548488094384,0.0708195174384243,0.874925633752137,rail
0,0.151079057089113,0.00891691572420807,0.840004027186681,rail
0,0.0847019093754467,0.238909112190459,0.676388978434096,rail
0,0.028582438566316,0.20610142514734,0.765316136286343,rail
0.0275602011901935,0.000267183810451003,0.677213163907145,0.29495945109221,air
0.18208195996016,0.0106824919079166,0.226400764945577,0.580834783186346,rail
0.0252559687889862,0.000898883982534113,0.508403770429194,0.465441376799285,air
0.0210904650468834,0.000260663994376819,0.883129956678911,0.0955189142798292,air
0.0547575757514008,0.000177280564664562,0.397452565752815,0.54761257793112,rail
0.0734406739253283,0.000229865461284156,0.22599599987538,0.700333460738007,rail
0.120605553630165,0.000921462511887553,0.199809228581926,0.678663755276022,rail
0.147020339643135,0.000747038239726741,0.556893013066003,0.295339609051135,air
0.120442424334142,0.000136096848896448,0.128100907820305,0.751320570996657,rail
0.0907576980045116,0.000606578256444963,0.0873819852908788,0.821253738448165,rail
0.0533229856530273,0.00339767030265918,0.717224233432553,0.226055110611761,air
0.125036255315049,0.00144771581591662,0.578285022401308,0.295231006467727,air
0.143460588950202,0.000116519878808724,0.401655875449864,0.454767015721126,rail
0.0185960558862184,0.000135832469214623,0.845007390658989,0.136260720985578,air
0,0.00172357158897736,0.234583184662998,0.763693243748027,rail
0,0.00798894803402829,0.460730091278563,0.531280960687409,rail
0,0.0156090112788237,0.449885068100708,0.534505920620468,rail
0,0.0107890473729351,0.0233046731201616,0.965906279506903,rail
0,0.0090887563664689,0.555988368401103,0.434922875232427,air
0,0.0146974063973991,0.0176386445240474,0.967663949078554,rail
0,0.189842524575763,0.204468766050358,0.605688709373878,rail
0,0.0414305361720491,0.0511967766361824,0.907372687191768,rail
0,0.020334857434441,0.136288581286118,0.843376561279441,rail
0,0.0217266466761789,0.0132579349927755,0.965015418331047,rail
0,0.0460773078667907,0.349448825442602,0.604473866690608,rail
0,0.00525375564370572,0.0351114850772414,0.959634759279052,rail
0,0.0398556320564192,0.227697816450535,0.732446551493045,rail
0,0.00419932245834906,0.461009098449412,0.534791579092239,rail
0.173126157792624,0.0288952722076342,0.00325906917965695,0.794719500820085,rail
0.317056577065913,0.0150343914697926,0.00246725715665659,0.665441774307638,rail
0.362102739539841,0.0337297493201705,0.453659804598781,0.150507706541208,air
0.642880919632414,0.0714227692681203,0.053925622537963,0.231770688561503,car
0.16328376093698,0.00652856234096493,0.00547799714878397,0.824709679573271,rail
0.57362375384273,0.0581485673132913,0.00128708533945941,0.36694059350452,car
0.599551884738573,0.0511990408253847,0.227230812776339,0.122018261659703,car
0.691403443097686,0.0171603644316867,0.00499373446109159,0.286442458009536,car
0.446616134243036,0.0768470475487722,0.460340834966126,0.0161959832420657,air
0.543750033263249,0.402602994760382,0.00200354450201073,0.0516434274743577,car
0.167948572245358,0.1199722968783,0.00021443449820043,0.711864696378142,rail
0.360840723836418,0.0343580461626886,0.195571449290321,0.409229780710572,rail
0.200712376186545,0.0790302021184224,0.000305503514825186,0.719951918180208,rail
0.275671646851952,0.0604637068210458,0.638004532759644,0.0258601135673588,air
0.208735022751864,0.00468614025252615,0.78657883699561,0,air
0.412395989626389,0.0149697513363526,0.572634259037258,0,air
0.422494506555385,0.00939064973144626,0.568114843713168,0,air
0.641391753232849,0.0534199088603816,0.305188337906769,0,car
0.294722339868578,0.0125051058650446,0.692772554266377,0,air
0.410686949998401,0.0292055852373776,0.560107464764222,0,air
0.684842888852358,0.05762348283329,0.257533628314352,0,car
0.725084479335203,0.124267896677272,0.150647623987524,0,car
0.786167743595135,0.0284065069130707,0.185425749491795,0,car
0.812332311066058,0.0912525768899893,0.0964151120439528,0,car
0.726327379657784,0.220164053525788,0.0535085668164286,0,car
0.812308541091067,0.112089959317643,0.07560149959129,0,car
0.447178899716574,0.0216272600495713,0.531193840233855,0,air
0.192481250370401,0.0546210473237182,0.75289770230588,0,air
0.149938013305391,0,0.795068675802825,0.0549933108917835,air
0.295429214577121,0,0.000149302850452476,0.704421482572426,rail
0.58128035552635,0,0.00442305677268123,0.414296587700969,car
0.17131267680091,0,0.00438992885584222,0.824297394343248,rail
0.736310230752193,0,0.00633860748156327,0.257351161766243,car
0.283465290599504,0,0.0071338029854193,0.709400906415076,rail
0.291243841551435,0,0.0362513503379717,0.672504808110593,rail
0.201949957605006,0,0.762706452372376,0.035343590022618,air
0.136090221463882,0,0.697687458160371,0.166222320375746,air
0.568334949855991,0,0.000427984548900274,0.43123706559511,car
0.763871848917354,0,0.000381939771724131,0.235746211310922,car
0.769772443883847,0,0.0092276131943021,0.220999942921851,car
0.706514959209745,0,0.242793216842704,0.0506918239475513,car
0.100748003421904,0,0.120341077968495,0.778910918609601,rail
0.904763667069584,0.095236332930416,0,0,car
0.792195098271023,0.207804901728977,0,0,car
0.743434191671806,0.256565808328194,0,0,car
0.874982995321083,0.125017004678917,0,0,car
0.910210683244408,0.0897893167555918,0,0,car
0.785902344137688,0.214097655862311,0,0,car
0.89340728067213,0.10659271932787,0,0,car
0.762111050783816,0.237888949216183,0,0,car
0.969609219798902,0.0303907802010973,0,0,car
0.91850919499806,0.0814908050019402,0,0,car
0.819256516396175,0.180743483603825,0,0,car
0.794859630554638,0.205140369445362,0,0,car
0.859534351411963,0.140465648588037,0,0,car
0.950736873437941,0.0492631265620586,0,0,car
0,0.0041138589448052,0.772646395767784,0.22323974528741,air
0,0.000748093878362551,0.0659223682521668,0.933329537869472,rail
0,0.000839414494577253,0.350119688061193,0.649040897444229,rail
0,0.00136579270196944,0.393229002386621,0.605405204911408,rail
0,0.0030501920408233,0.617282403549984,0.379667404409192,air
0,0.000226856539190662,0.928484519262301,0.071288624198507,air
0,0.00243935963160077,0.76373743017605,0.23382321019235,air
0,0.00177583577609164,0.187181732872432,0.811042431351475,rail
0,0.00102446853852131,0.308769845302653,0.690205686158827,rail
0,0.0169235106530564,0.272031357302534,0.711045132044411,rail
0,0.000539303421693028,0.575930628282841,0.423530068295466,air
0,0.00118646932594175,0.601277112402326,0.397536418271732,air
0,0.0170726000163017,0.624433410014882,0.358493989968816,air
0,0.00123002403832312,0.211215146181793,0.787554829779885,rail
0.278735649413498,0.0168912702223304,0,0.704373080364173,rail
0.2721313844482,0.00882687962310524,0,0.719041735928696,rail
0.426847067480987,0.350184006786185,0,0.222968925732828,car
0.363166953183013,0.016696968609506,0,0.620136078207482,rail
0.451884862473133,0.013323596514807,0,0.53479154101206,rail
0.423843781993276,0.0242271079684532,0,0.551929110038271,rail
0.31115320479922,0.00543899866354158,0,0.683407796537239,rail
0.30235763074676,0.00856818228755549,0,0.689074186965686,rail
0.64675190172417,0.0106569559032873,0,0.342591142372543,car
0.301179711202138,0.0323625495215837,0,0.666457739276279,rail
0.306731796878906,0.0154091619329348,0,0.677859041188158,rail
0.326520298817782,0.013050124444064,0,0.660429576738154,rail
0.578175330521203,0.0482162140814577,0,0.373608455397338,car
0.632297743257878,0.0855304749801877,0,0.282171781761934,car
0.31532700441565,0,0.68467299558435,0,air
0.536481857134831,0,0.463518142865169,0,car
0.570186944607462,0,0.429813055392538,0,car
0.693109654186701,0,0.306890345813299,0,car
0.738202367496278,0,0.261797632503721,0,car
0.858305472308757,0,0.141694527691244,0,car
0.769500562922889,0,0.230499437077111,0,car
0.727160107749753,0,0.272839892250247,0,car
0.843783665972222,0,0.156216334027778,0,car
0.490407280253087,0,0.509592719746913,0,air
0.417943894093775,0,0.582056105906225,0,air
0.414163756805784,0,0.585836243194216,0,air
0.621812114894883,0,0.378187885105117,0,car
0.515763886839736,0,0.484236113160264,0,car
0.653118568850539,0.130927205739332,0,0.215954225410129,car
0.217966175007448,0.0127177121432573,0,0.769316112849295,rail
0.683082631623737,0.0336493225195019,0,0.283268045856761,car
0.689014419691932,0.0703564923043856,0,0.240629088003683,car
0.654452517163475,0.0498021168345123,0,0.295745366002011,car
0.502340056317793,0.187798192188063,0,0.309861751494145,car
0.691392451229119,0.0774204915318242,0,0.231187057239056,car
0.74079244236142,0.0866264698603225,0,0.172581087778258,car
0.178818011545315,0.0040136335110484,0,0.817168354943638,rail
0.150666494411847,0.0138519329432293,0,0.835481572644924,rail
0.53530017996602,0.015693856240973,0,0.449005963793007,car
0.551582996993934,0.0365846348232749,0,0.41183236818279,car
0.403197485993243,0.0140258487083408,0,0.582776665298416,rail
0.396368987867012,0.0102534601436208,0,0.593377551989367,rail
0.535647158100016,0.026322139931968,0,0.438030701968015,car
0.577464279513434,0.0570909885437302,0,0.365444731942836,car
0.087293494026027,0.0163959903571318,0,0.896310515616841,rail
0.410910417500999,0.0232878950102794,0,0.565801687488722,rail
0.281192014948233,0.00898520990717185,0,0.709822775144596,rail
0.647275870688223,0.0261078612889997,0,0.326616268022777,car
0.216486383132525,0.0293021906710659,0,0.75421142619641,rail
0.370879628155465,0.00870662106712579,0,0.620413750777409,rail
0.177799466590472,0.0101919147430235,0,0.812008618666504,rail
0.156599382027945,0.0381459814703684,0,0.805254636501687,rail
0.464704973328937,0.164350656764866,0,0.370944369906197,car
0.638114765906449,0.0547674669041119,0,0.307117767189439,car
0.459574281438353,0.0164665997940533,0,0.523959118767593,rail
0.350964729741334,0.0325059860157899,0,0.616529284242877,rail
0.0781573084083716,0,0,0.921842691591629,rail
0.385705018065139,0,0,0.61429498193486,rail
0.745518511400264,0,0,0.254481488599736,car
0.340988836341827,0,0,0.659011163658173,rail
0.769707283896665,0,0,0.230292716103335,car
0.196549525133492,0,0,0.803450474866508,rail
0.618606404869091,0,0,0.381393595130909,car
0.375380808441505,0,0,0.624619191558495,rail
0.350898536860448,0,0,0.649101463139552,rail
0.336081171845562,0,0,0.663918828154437,rail
0.150102768694838,0,0,0.849897231305162,rail
0.689755021923282,0,0,0.310244978076718,car
0.226087696232314,0,0,0.773912303767686,rail
0.38699102422018,0,0,0.613008975779819,rail
0.193334112666281,0.0182257615226113,0.0293587362642967,0.759081389546811,rail
0.253968088399505,0.0105129432665451,0.0315857085963084,0.703933259737642,rail
0.24615982898701,0.00958163654736404,0.437555522538173,0.306703011927453,air
0.51122697998274,0.0238373724841604,0.207980169702137,0.256955477830963,car
0.202494564004803,0.00317712295251285,0.046827572155342,0.747500740887342,rail
0.549749813681684,0.01513732405706,0.0224760414325341,0.412636820828722,car
0.341535772631231,0.0120427778599706,0.343082887107482,0.303338562401316,air
0.556880405884741,0.0057121538667898,0.0250109617945972,0.412396478453872,car
0.291058568147728,0.0302218479184096,0.00895714169620143,0.669762442237661,rail
0.238209180426751,0.017774068174902,0.703276395790292,0.040740355608055,air
0.526460265928882,0.163143351938979,0.0564351526543711,0.253961229477768,car
0.27948537554631,0.00974177857792844,0.401152550129281,0.30962029574648,air
0.206293242292258,0.0355794453442987,0.00813728309014462,0.749990029273299,rail
0.27432783672909,0.0137799192424295,0.62391693008758,0.0879753139409012,air
0,0.00074715757339614,0.912894181532263,0.086358660894341,air
0,0.000644385825974726,0.7845966777429,0.214758936431124,air
0,0.000267502209287451,0.720476828954296,0.279255668836417,air
0,0.00514188623264661,0.444270418482496,0.550587695284858,rail
0,0.000559398149948258,0.791158254578979,0.208282347271073,air
0,0.0014561460518493,0.537331344370112,0.461212509578038,air
0,0.00179335844220802,0.51051731359418,0.487689327963613,air
0,0.00164422728881227,0.170045774004213,0.828309998706976,rail
0,0.00026150746334731,0.645286309188896,0.354452183347757,air
0,0.0141380919936277,0.557849386589099,0.428012521417274,air
0,0.023282813798532,0.379609683870321,0.597107502331146,rail
0,0.00275928999835922,0.293536835499539,0.703703874502101,rail
0,0.001314289853476,0.484272504776118,0.514413205370405,rail
0,0.00514699435905988,0.947823165534948,0.0470298401059912,air
0.659782243075622,0.340217756924378,0,0,car
0.786474532283569,0.213525467716431,0,0,car
0.869146385349862,0.130853614650138,0,0,car
0.494317560581085,0.505682439418916,0,0,bus
0.731297769618804,0.268702230381196,0,0,car
0.839493338805135,0.160506661194865,0,0,car
0.844604342851731,0.155395657148269,0,0,car
0.332223723516455,0.667776276483544,0,0,bus
0.689257606289173,0.310742393710826,0,0,car
0.691857052282595,0.308142947717404,0,0,car
0.811402555076565,0.188597444923436,0,0,car
0.640651680324022,0.359348319675978,0,0,car
0.23385832680878,0.766141673191219,0,0,bus
0.942728308544104,0.0572716914558965,0,0,car
0.228182222599296,0.0488761142940103,0,0.722941663106693,rail
0.165604083792243,0.00510514606921234,0,0.829290770138544,rail
0.521424524930384,0.122422473963756,0,0.35615300110586,car
0.449111559149563,0.13975086544028,0,0.411137575410157,car
0.209481771821433,0.0110537731406322,0,0.779464455037935,rail
0.315450858676044,0.0528887791617483,0,0.631660362162207,rail
0.543697647838347,0.0409742208381541,0,0.415328131323498,car
0.755523263460876,0.0126443115784885,0,0.231832424960636,car
0.201602130467414,0.00517515335752215,0,0.793222716175064,rail
0.473643338603847,0.080875986085834,0,0.445480675310318,car
0.242723714707493,0.0325770196240318,0,0.724699265668475,rail
0.602319341949522,0.0827224891888836,0,0.314958168861595,car
0.548367883978321,0.0648196176471649,0,0.386812498374515,car
0.243520133360615,0.00325448515517835,0,0.753225381484207,rail
0.772962643668462,0.0130484139114078,0.127611153541992,0.0863777888781379,car
0.23010935238668,0.00414837546661299,0.0079924162492846,0.757749855897422,rail
0.413982604460253,0.0066817574130153,0.0796766630888824,0.499658975037849,rail
0.677294470262712,0.0173859517779847,0.0471446472614924,0.258174930697811,car
0.68276729788941,0.0327118764552283,0.0813370546737776,0.203183770981584,car
0.371622714772261,0.0092469300076123,0.498065293717402,0.121065061502725,air
0.167050458775183,0.00227770227565384,0.00277978943722835,0.827892049511935,rail
0.158064092861241,0.00887142145132338,0.0593102800080092,0.773754205679427,rail
0.492251782696075,0.0435436983440739,0.0369915854457289,0.427212933514123,car
0.190827644078694,0.00422334240967194,0.225236834817583,0.579712178694051,rail
0.291116929805008,0.0076601528505525,0.205713507007521,0.495509410336919,rail
0.447855196108314,0.0150598966958443,0.214857202417966,0.322227704777876,car
0.555134940328504,0.0885621832752099,0.106942535628785,0.2493603407675,car
0.164280846705595,0.00791134467262788,0.0504217378644795,0.777386070757298,rail
0.252030725746152,0.0142523123864241,0.158147365446204,0.57556959642122,rail
0.438451286364858,0.134477344064628,0.0464264104059723,0.380644959164541,car
0.268521705954694,0.00848381587311539,0.0277131548416483,0.695281323330543,rail
0.303157595570673,0.0123800152823472,0.248186835555961,0.436275553591019,rail
0.426693806645083,0.0119566234279261,0.0867536938174931,0.474595876109497,rail
0.417739956946245,0.0232608222764573,0.0189492965601087,0.540049924217189,rail
0.211759768290097,0.00290366134242517,0.465656975528161,0.319679594839316,air
0.258690727910115,0.00662658988209723,0.230914851843353,0.503767830364434,rail
0.579454496377666,0.00840480452447519,0.155087278869506,0.257053420228353,car
0.284277231187087,0.010685969119233,0.498515024996736,0.206521774696944,air
0.290967308694568,0.0301389002509239,0.0551448079993821,0.623748983055126,rail
0.287478872893466,0.0137023849543374,0.0952373451439856,0.603581397008211,rail
0.143716369618132,0.00356583981599011,0.715674061686723,0.137043728879155,air
0.536832787079758,0.0417255069509193,0.106977446223331,0.314464259745992,car
0.287538567193867,0.0130503085717933,0.570720305758488,0.128690818475852,air
0.33430658943106,0.0184158792949743,0.147411834761513,0.499865696512453,rail
0.693584107838401,0.0276455052504682,0.0285856808185302,0.250184706092601,car
0.427155921341989,0.0148805191163228,0.160516496874723,0.397447062666966,car
0.576010090247809,0.0389728395328303,0.131211710631239,0.253805359588121,car
0.38463969880854,0.00159075322825679,0.00871630584580027,0.605053242117403,rail
0.642505069053904,0.0170678333608867,0.0830778417180405,0.257349255867169,car
0.298145207517965,0.00369162171345355,0.019690949858464,0.678472220910118,rail
0.386574840686821,0.00418835351242349,0.00801275694482304,0.601224048855933,rail
0.716089598525153,0.0127459400794169,0.056503698880247,0.214660762515183,car
