probability(car),probability(bus),probability(air),probability(rail),choice
0.256787396286903,0.127983981767929,0.14632956380792,0.468899058137247,rail
0.506094254786633,0.0767141950894568,0.103086725508434,0.314104824615476,car
0.292988265771422,0.0985939119170736,0.314182643516442,0.294235178795062,air
0.607174499965106,0.108235116631101,0.249390324374886,0.035200059028907,car
0.405777142692874,0.147694633829238,0.388581367458905,0.0579468560189827,car
0.0490021481763373,0.220057502127541,0.480868040500469,0.250072309195652,air
0.0516086456292816,0.123551040503395,0.281629884639826,0.543210429227497,rail
0.260638949953716,0.161404517214279,0.162030157453339,0.415926375378666,rail
0.226830004481138,0.123162339005265,0.26630807042142,0.383699586092177,rail
0.0656401839171831,0.164935086586059,0.301392464079345,0.468032265417413,rail
0.0518172241585415,0.103980345020674,0.474731607259984,0.369470823560801,air
0.367038864265201,0.136178895408209,0.0269120588126172,0.469870181513972,rail
0.479434689054552,0.149877411111701,0.0358035175087104,0.334884382325036,car
0.679859670112647,0.0911896080849403,0.189173922617996,0.0397767991844167,car
0.436026542589304,0.159980687309527,0.352807638125386,0.0511851319757829,car
0.323937724770925,0.108014165138309,0.202228517746966,0.3658195923438,rail
0.288969709135401,0.119719793895548,0.219075737756533,0.372234759212517,rail
0.0991331511157789,0.294874563093666,0.491356084576417,0.114636201214138,air
0.0825838836206755,0.219369442595553,0.602547816002806,0.0954988577809653,air
0.475605070917918,0.131563358039827,0.336486223466872,0.0563453475753839,car
0.548529134031058,0.111739013921236,0.274747127110788,0.0649847249369181,car
0.0492883007890035,0.147665993914678,0.198430078864303,0.604615626432016,rail
0.0416177352656057,0.112372024672977,0.316423982256426,0.529586257804991,rail
0.277664288343939,0.10454378536069,0.301987541141381,0.31580438515399,rail
0.473433359089019,0.122556922532929,0.184051766828693,0.219957951549358,car
0.0608448298774427,0.162788138918268,0.0435461577053767,0.732820873498913,rail
0.0823731307515791,0.271330376727114,0.058953790315777,0.58734270220553,rail
0.30252266287387,0.137526159319229,0.268000022345827,0.291951155461074,car
0.552124577721308,0.074738406798495,0.124612799344203,0.248524216135994,car
0.496159437025487,0.088938956330721,0.162521703271273,0.252379903372519,car
0.401119228012031,0.0797813053307688,0.259773178213105,0.259326288444095,car
0.397423701604545,0.16783712122374,0.168254055563754,0.266485121607961,car
0.56330900716915,0.0808177782609776,0.151801001546746,0.204072213023126,car
0.0665448218061883,0.19793958968709,0.0476255963026822,0.687889992204039,rail
0.0629584366522678,0.252987965996724,0.0450588491555637,0.638994748195444,rail
0.0497090103830822,0.0371981350335585,0.399309993718841,0.513782860864519,rail
0.0559630301446891,0.0418781290588263,0.334242525093231,0.567916315703254,rail
0.368549946538465,0.0343718185701478,0.218473695166315,0.378604539725072,rail
0.374814321651401,0.0356027632531146,0.337716138144828,0.251866776950657,car
0.465255393722935,0.0350206986383966,0.033493838058626,0.466230069580043,rail
0.27797018273499,0.0315366652759936,0.0301617043843072,0.660331447604709,rail
0.590608811198923,0.147299990342037,0.0307124853403042,0.231378713118736,car
0.398479857151362,0.108657160471646,0.0289507992740578,0.463912183102934,rail
0.277664288343939,0.10454378536069,0.301987541141381,0.31580438515399,rail
0.310211120914068,0.156473806378488,0.271926131018157,0.261388941689287,car
0.512137453797633,0.0755246648133032,0.144483384878482,0.267854496510582,car
0.555099065953213,0.0914845796255662,0.142887754007157,0.210528600414064,car
0.286124521582021,0.130589228414347,0.251160483032828,0.332125766970805,rail
0.336699652908385,0.126072716029152,0.187125517146371,0.350102113916092,rail
0.2378635867802,0.0984651068026456,0.330853796919784,0.33281750949737,rail
0.337912385755311,0.158525248929302,0.234067903845765,0.269494461469621,car
0.461356129476213,0.19483660465541,0.0344534357579056,0.309353830110471,car
0.377731058759061,0.141319434067364,0.0343155003681031,0.446634006805472,rail
0.0408541400282686,0.121521877957188,0.415304809721937,0.422319172292607,rail
0.0524424524812835,0.141599837822228,0.326391026180975,0.479566683515513,rail
0.632772179226225,0.125158089836108,0.0227039033566723,0.219365827580994,car
0.433781922835067,0.131971473608402,0.0479391674342581,0.386307436122273,car
0.301105078182376,0.138302285517747,0.230456193938925,0.330136442360952,rail
0.261335145968199,0.0865164634607569,0.23763704502216,0.414511345548884,rail
0.525135975991264,0.0760348457462395,0.165591224070752,0.233237954191745,car
0.248141790200427,0.136515794088018,0.191668569607928,0.423673846103627,rail
0.506094254786633,0.0767141950894568,0.103086725508434,0.314104824615476,car
0.445948970227529,0.106942252974836,0.172581527492397,0.274527249305238,car
0.0583634318440795,0.149363835009253,0.724782069921289,0.0674906632253778,air
0.104435847267298,0.351063961406523,0.423732025817948,0.120768165508231,air
0.561669296024522,0.100844820374562,0.14725381937693,0.190232064223987,car
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.609034348751364,0.0794741332333998,0.0218521885899812,0.289639329425255,car
0.346515984325607,0.108235756017658,0.0314797237662781,0.513768535890456,rail
0.0479149218697854,0.120396551559456,0.423764620075085,0.407923906495673,air
0.0518172241585415,0.103980345020674,0.474731607259984,0.369470823560801,air
0.0974562222356532,0.394433458925039,0.395413294927215,0.112697023912093,air
0.0706417026542734,0.256337792686871,0.591331419338379,0.0816890853204768,air
0.563971097027154,0.0756454685723876,0.156927420992811,0.203456013407647,car
0.368522202077945,0.0922401760340078,0.245656558578442,0.293581063309605,car
0.323643090600268,0.120316872011895,0.210180121288663,0.345859916099173,rail
0.518853210308664,0.0670884619786798,0.24607050095291,0.167987826759746,car
0.377238718463038,0.194188878923788,0.373704301523905,0.0548681010892697,car
0.65418156918388,0.104720451772643,0.187623322650969,0.0534746563925089,car
0.333500821264141,0.11348537649783,0.308869199185058,0.244144603052971,car
0.256787396286903,0.127983981767929,0.14632956380792,0.468899058137247,rail
0.0588977542562015,0.176455574291675,0.0421526512687962,0.722494020183327,rail
0.0630113186249845,0.169255395222733,0.0450966963601385,0.722636589792144,rail
0.604508773958913,0.107759923477891,0.0216898106977565,0.26604149186544,car
0.421780638049015,0.0962120225776455,0.0312106056195638,0.450796733753776,rail
0.379522701051933,0.206650694815524,0.360123502322495,0.0537031018100484,car
0.394784054606107,0.14893618856466,0.386428428345124,0.0698513284841091,car
0.643502642973135,0.128197670115039,0.0228782500471584,0.205421436864668,car
0.665669878502337,0.0981660178871957,0.0236663549024053,0.212497748708062,car
0.0430345652614996,0.114086908366358,0.481645110467551,0.361233415904591,air
0.0400445004416607,0.145021343450064,0.364031401406677,0.450902754701599,rail
0.0585377498005906,0.211994731486112,0.278431724325895,0.451035794387403,rail
0.054681118338262,0.161166621419949,0.274792069528176,0.509360190713613,rail
0.0970206920616741,0.257206985538748,0.533578939540927,0.11219338285865,air
0.0907071153369131,0.219587909760894,0.584812524614074,0.104892450288119,air
0.0463253462887529,0.169648819516606,0.296357517164787,0.487668317029854,rail
0.0466787754030524,0.126538911056855,0.427654904944692,0.3991274085954,air
0.375059139574514,0.172270545952257,0.0414494517712944,0.411220862701934,rail
0.41194458784493,0.125286268211048,0.030482764993228,0.432286378950793,rail
0.345469890076332,0.103903876352319,0.159337313993966,0.391288919577383,rail
0.387753910816859,0.123090367977108,0.137107471918266,0.352048249287767,car
0.240483103159203,0.0890766403312646,0.303818264719643,0.366621991789889,rail
0.292988265771422,0.0985939119170736,0.314182643516442,0.294235178795062,air
0.0464529955845805,0.165173890360479,0.380585999973183,0.407787114081758,rail
0.0569298905218355,0.167129527766495,0.387792827098108,0.388147754613561,rail
0.512137453797633,0.0755246648133032,0.144483384878482,0.267854496510582,car
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.419585093760099,0.0849980728556056,0.247495512579472,0.247921320804823,car
0.58494519517337,0.0862615875328609,0.142064718519579,0.18672849877419,car
0.0438314145467638,0.144090680973292,0.359107578006367,0.452970326473577,rail
0.0605240655606901,0.209663434043269,0.403478224070188,0.326334276325852,air
0.546126339776206,0.120720160639996,0.170165957980447,0.16298754160335,car
0.313044550868348,0.117118457009926,0.199689134748598,0.370147857373128,rail
0.222246416490572,0.0682376511538282,0.176697524132838,0.532818408222762,rail
0.23121747767901,0.124894201725337,0.175351820329194,0.468536500266459,rail
0.354467253154738,0.172903303510961,0.0377635153276507,0.43486592800665,rail
0.531710979829083,0.119514759237227,0.0273974399237291,0.321376821009961,car
0.301105078182376,0.138302285517747,0.230456193938925,0.330136442360952,rail
0.263141868226191,0.0976633580643334,0.280994346191263,0.358200427518213,rail
0.525135975991264,0.0760348457462395,0.165591224070752,0.233237954191745,car
0.256787396286903,0.127983981767929,0.14632956380792,0.468899058137247,rail
0.400543559090676,0.136141194337079,0.168027685014105,0.29528756155814,car
0.445948970227529,0.106942252974836,0.172581527492397,0.274527249305238,car
0.525255731587107,0.0685416907590585,0.138975220013723,0.267227357640112,car
0.546303968835348,0.0804033577949349,0.186560961693385,0.186731711676332,car
0.385803419793412,0.267534633065399,0.0426368499113735,0.304025097229815,car
0.632931086891721,0.1043118930795,0.0227096049731443,0.240047415055635,car
0.33955157858748,0.0319589570198198,0.3008033506797,0.327686113713,car
0.583656668544138,0.0218962878837435,0.131729494135849,0.26271754943627,car
0.294586865140687,0.121314290428215,0.328868127424868,0.25523071700623,air
0.232581103174949,0.0770865404701988,0.241623959687452,0.4487083966674,rail
0.0643883674488057,0.260598306652581,0.261245674661522,0.413767651237091,rail
0.0526809910966629,0.191163696044611,0.440984914956006,0.315170397902721,air
0.232181670055812,0.0265843577306544,0.18459657031019,0.556637401903344,rail
0.444752321063572,0.0347275667587577,0.251750266755184,0.268769845422486,car
0.595621354448804,0.118658828747481,0.0211759414344407,0.264543875369274,car
0.449026630232555,0.124705454054729,0.0329235736532752,0.393344342059441,car
0.407909650539016,0.0956420204705365,0.0301841907449242,0.466264138245524,rail
0.33467123029672,0.133662406925751,0.0293091536499465,0.502357209127583,rail
0.61557735685265,0.0891299235113684,0.0218854310036326,0.273407288632349,car
0.291296189595371,0.145183318018411,0.0316076691118594,0.531912823274359,rail
0.506094254786633,0.0767141950894568,0.103086725508434,0.314104824615476,car
0.594317445358775,0.117552001588216,0.100928880262564,0.187201672790444,car
0.591446045138684,0.10997871660055,0.0307560226777326,0.267819215583034,car
0.364905541018305,0.225973142875743,0.0403273324859514,0.368793983620001,rail
0.0490021481763373,0.220057502127541,0.480868040500469,0.250072309195652,air
0.0559551662171104,0.1843117554352,0.360757608695685,0.398975469652004,rail
0.30252266287387,0.137526159319229,0.268000022345827,0.291951155461074,car
0.226830004481138,0.123162339005265,0.26630807042142,0.383699586092177,rail
0.0547691298067696,0.198740932261473,0.373074240803681,0.373415697128077,rail
0.0439301867819085,0.0960363559639753,0.301021221868689,0.559012235385427,rail
0.533866712205225,0.0785728801636794,0.118467627986957,0.269092779644139,car
0.367392868663134,0.114851706130647,0.261132079624987,0.256623345581232,car
0.376530365203104,0.173089422687213,0.0342064217016657,0.416173790408017,rail
0.330015966722463,0.12108478732935,0.0239766849900948,0.524922560958091,rail
0.323937724770925,0.108014165138309,0.202228517746966,0.3658195923438,rail
0.288969709135401,0.119719793895548,0.219075737756533,0.372234759212517,rail
0.330288528818337,0.134619569408334,0.19579260840961,0.339299293363719,rail
0.49274063219465,0.0788772170309453,0.141321062794285,0.287061087980119,car
0.475605070917918,0.131563358039827,0.336486223466872,0.0563453475753839,car
0.570276898957649,0.181031296869873,0.201646512719252,0.0470452914532257,car
0.70080563835157,0.0260513326321815,0.024915525683917,0.248227503332332,car
0.432372031033757,0.0328451816125799,0.0314131709734584,0.503369616380205,rail
0.378404355255003,0.142473574586325,0.411552387533175,0.0675696826254969,air
0.578244984727846,0.149689337343506,0.224798293267246,0.0472673846614007,car
0.391756639017614,0.10542965411221,0.0282026465521463,0.47461106031803,rail
0.632931086891721,0.1043118930795,0.0227096049731443,0.240047415055635,car
0.30252266287387,0.137526159319229,0.268000022345827,0.291951155461074,car
0.480863931462214,0.110085339582567,0.171834543850964,0.237216185104255,car
0.411423865000834,0.0744287864727996,0.261970015035853,0.252177333490513,car
0.232581103174949,0.0770865404701988,0.241623959687452,0.4487083966674,rail
0.0564016272300451,0.25097589290434,0.353773164479336,0.338849315386278,air
0.0420318178055515,0.138724592041373,0.5219690986138,0.297274491539276,air
0.563971097027154,0.0756454685723876,0.156927420992811,0.203456013407647,car
0.415195216523386,0.119021598461342,0.165159493137338,0.300623691877934,car
0.0755623734412212,0.247606833740007,0.0540793858260728,0.622751406992699,rail
0.105784663930933,0.208419547844799,0.0757092372125192,0.610086551011749,rail
0.279263198626473,0.14375461693564,0.276646731833978,0.30033545260391,rail
0.261335145968199,0.0865164634607569,0.23763704502216,0.414511345548884,rail
0.0636662617179184,0.186905545716667,0.0455654338892004,0.703862758676214,rail
0.0497897229168314,0.134437204147788,0.0356341061452644,0.780138966790116,rail
0.277176835582346,0.0317362182380746,0.474655874574832,0.216431071604747,air
0.486033022038694,0.0266699003245882,0.188093990467983,0.299203087168735,car
0.0593463943599417,0.17526471454779,0.451216826578556,0.314172064513712,air
0.0597574734831509,0.218838835451356,0.32864462882326,0.392759062242233,rail
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.277106441117455,0.0936205888198605,0.342025282125301,0.287247687937384,air
0.518527331160801,0.144007463964231,0.276034819691724,0.0614303851832435,car
0.345932654713166,0.187831742058257,0.406139646221643,0.0600959570069339,air
0.39015255442377,0.161961030919295,0.391140039619989,0.0567463750369455,air
0.528571836051756,0.10767358027626,0.300557608736834,0.06319697493515,car
0.0821471015229254,0.365538073398653,0.0587920230061008,0.493522802072321,rail
0.0827214410299957,0.27301931629626,0.0592030731939588,0.585056169479785,rail
0.26219440402026,0.0805031215285281,0.0287118892756035,0.628590585175609,rail
0.345010472703247,0.130525268576708,0.0313429534810888,0.493121305238957,rail
0.357814828472879,0.199699886556112,0.0395437063409943,0.402941578630015,rail
0.495053439256242,0.121225366911439,0.025275848935871,0.358445344896447,car
0.0993961503086301,0.293541639704907,0.0711370291504684,0.535925180835995,rail
0.0818208770006956,0.185289372089264,0.0585585467268344,0.674331204183205,rail
0.092234622027129,0.249042653474248,0.0660115806844948,0.592711143814128,rail
0.0602192011000899,0.218517624963135,0.0430984001973271,0.678164773739448,rail
0.573116444745725,0.262719137152777,0.0627597525014121,0.101404665600086,car
0.774205400025814,0.153132631599767,0.0277785357154834,0.0448834326589363,car
0.0443730327014249,0.161855105520896,0.294060355607432,0.499711506170247,rail
0.0637712143708718,0.214368683996431,0.258741673106545,0.463118428526152,rail
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.432718796358482,0.0739021740813247,0.168457187218782,0.324921842341412,car
0.0777496050732733,0.284728119167142,0.547613710651128,0.089908565108457,air
0.0935004307252001,0.277017454707535,0.521359513100634,0.10812260146663,air
0.2378635867802,0.0984651068026456,0.330853796919784,0.33281750949737,rail
0.214227962336036,0.118707290702486,0.297978079388678,0.3690866675728,rail
0.533866712205225,0.0785728801636794,0.118467627986957,0.269092779644139,car
0.367392868663134,0.114851706130647,0.261132079624987,0.256623345581232,car
0.0640885613429347,0.171466624986545,0.317656648791704,0.446788164878816,rail
0.0671032832938403,0.180246866475487,0.364020133201204,0.388629717029469,rail
0.595621354448804,0.118658828747481,0.0211759414344407,0.264543875369274,car
0.495053439256242,0.121225366911439,0.025275848935871,0.358445344896447,car
0.330288528818337,0.134619569408334,0.19579260840961,0.339299293363719,rail
0.522615211611986,0.104321610235795,0.206930916000322,0.166132262151896,car
0.240170415598022,0.11785872458062,0.181491139488615,0.460479720332743,rail
0.374906825053446,0.0801285903612125,0.291218214421474,0.253746370163867,car
0.240483103159203,0.0890766403312646,0.303818264719643,0.366621991789889,rail
0.594317445358775,0.117552001588216,0.100928880262564,0.187201672790444,car
0.440775771103152,0.112613678067937,0.270180765049281,0.176429785779631,car
0.298690604920318,0.068134059821363,0.313936524951973,0.319238810306346,rail
0.28030280811073,0.152625310407712,0.265975206984663,0.301096674496894,rail
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.702811748917205,0.203326102480648,0.0358833252884277,0.0579788233137192,car
0.548182350193922,0.297647661762054,0.0589389004309476,0.0952310876130771,car
0.0547691298067696,0.198740932261473,0.373074240803681,0.373415697128077,rail
0.0439301867819085,0.0960363559639753,0.301021221868689,0.559012235385427,rail
0.546126339776206,0.120720160639996,0.170165957980447,0.16298754160335,car
0.221235565390733,0.0810384418349318,0.186424976804258,0.511301015970078,rail
0.30332153147079,0.13943563022483,0.221985756457949,0.33525708184643,rail
0.23121747767901,0.124894201725337,0.175351820329194,0.468536500266459,rail
0.316437653449678,0.107209825157632,0.406297520345779,0.170055001046911,air
0.288969709135401,0.119719793895548,0.219075737756533,0.372234759212517,rail
0.301105078182376,0.138302285517747,0.230456193938925,0.330136442360952,rail
0.263141868226191,0.0976633580643334,0.280994346191263,0.358200427518213,rail
0.391443442063777,0.162362545922908,0.0432601538291229,0.402933858184192,rail
0.357605788933377,0.0728466652888465,0.0262204059583013,0.543327139819475,rail
0.0462075761639039,0.111861401691162,0.381531418613543,0.460399603531392,rail
0.0432429011115172,0.11615523175713,0.344676638555749,0.495925228575605,rail
0.293271768081637,0.0644896797099257,0.196657088281738,0.445581463926699,rail
0.323313843423817,0.120960477883134,0.253444552281573,0.302281126411476,car
0.298839615673222,0.113282526050217,0.156755473938297,0.431122384338264,rail
0.322611344247284,0.119457920799957,0.305592741666313,0.252337993286446,car
0.410625339284839,0.118795466844729,0.297785908421272,0.17279328544916,car
0.480863931462214,0.110085339582567,0.171834543850964,0.237216185104255,car
0.547252911888893,0.14166646992798,0.265934702601596,0.0451459155815312,car
0.518602147843156,0.103148274659689,0.33585756743957,0.0423920100575851,car
0.0564016272300451,0.25097589290434,0.353773164479336,0.338849315386278,air
0.057136737082267,0.171179629551704,0.389201816500863,0.382481816865166,air
0.0880082276230162,0.235462825898335,0.0629867840400252,0.613542162438624,rail
0.0844481971815513,0.204436036062832,0.0604388987496524,0.650676868005964,rail
0.397921724520724,0.147930540124044,0.028910249204919,0.425237486150313,rail
0.449026630232555,0.124705454054729,0.0329235736532752,0.393344342059441,car
0.330288528818337,0.134619569408334,0.19579260840961,0.339299293363719,rail
0.341293201332538,0.103798794358361,0.196761771738364,0.358146232570737,rail
0.333500821264141,0.11348537649783,0.308869199185058,0.244144603052971,car
0.387753910816859,0.123090367977108,0.137107471918266,0.352048249287767,car
0.400543559090676,0.136141194337079,0.168027685014105,0.29528756155814,car
0.308068947727387,0.0840039878774371,0.249271700713521,0.358655363681655,rail
0.393533560351945,0.0731771160911278,0.355089045940153,0.178200277616774,car
0.298690604920318,0.068134059821363,0.313936524951973,0.319238810306346,rail
0.385803419793412,0.267534633065399,0.0426368499113735,0.304025097229815,car
0.632931086891721,0.1043118930795,0.0227096049731443,0.240047415055635,car
0.0517320490685967,0.186976181669868,0.364364286138075,0.396927483123461,rail
0.0682964729890439,0.202344684042485,0.380821945181284,0.348536897787187,air
0.629203968579203,0.112787826066699,0.2061016944303,0.051906510923798,car
0.518602147843156,0.103148274659689,0.33585756743957,0.0423920100575851,car
0.546126339776206,0.120720160639996,0.170165957980447,0.16298754160335,car
0.56330900716915,0.0808177782609776,0.151801001546746,0.204072213023126,car
0.541537524099607,0.11951243530897,0.0276491779812935,0.31130086261013,car
0.345010472703247,0.130525268576708,0.0313429534810888,0.493121305238957,rail
0.0456767228161892,0.149675932571577,0.567233088663837,0.237414255948397,air
0.0522350475871809,0.163079628046903,0.346161975720994,0.438523348644922,rail
0.526393067833068,0.0762168610501807,0.134448709642403,0.262941361474348,car
0.55624048038957,0.125230652734739,0.112267291015665,0.206261575860027,car
0.286073134366793,0.140384545987054,0.0250531288358559,0.548489190810297,rail
0.297084520165645,0.163441752994982,0.0322357433672399,0.507237983472133,rail
0.400543559090676,0.136141194337079,0.168027685014105,0.29528756155814,car
0.594317445358775,0.117552001588216,0.100928880262564,0.187201672790444,car
0.483995538815135,0.0256020199436521,0.296673033162047,0.193729408079165,car
0.355387426605909,0.0337574465053436,0.278586918112767,0.332268208775981,car
0.369513498774894,0.201200668771321,0.0323604986951544,0.39692533375863,rail
0.506912512018374,0.0865733982957109,0.0258813353498337,0.380632754336082,car
0.47687164923888,0.137960775374975,0.345827798928026,0.0393397764581195,car
0.704703980236146,0.0953923351225866,0.159049495765346,0.0408541888759221,car
0.541896646966227,0.0980320133526858,0.027922276186397,0.332149063494691,car
0.589808830660281,0.148454973810099,0.0306708852319081,0.231065310297712,car
0.463411197817232,0.120826935985056,0.158692868900553,0.25706899729716,car
0.221235565390733,0.0810384418349318,0.186424976804258,0.511301015970078,rail
0.653126659640366,0.0876039081897046,0.0236500057114772,0.235619426458452,car
0.272250802979069,0.147058721721535,0.0290045054367186,0.551685969862676,rail
0.541118373283777,0.107029582207986,0.164260232365308,0.187591812142928,car
0.518853210308664,0.0670884619786798,0.24607050095291,0.167987826759746,car
0.301691319587662,0.113095271194762,0.378732980315973,0.206480428901603,air
0.263141868226191,0.0976633580643334,0.280994346191263,0.358200427518213,rail
0.497934389529982,0.137740163795229,0.0365095930717928,0.327815853602996,car
0.515036142805745,0.110078337736896,0.0262961020160361,0.348589417441324,car
0.464877255226335,0.158007645636187,0.0343996366013566,0.342715462536122,car
0.363118954444204,0.166593098203056,0.0329880435456683,0.437299903807071,rail
0.0593463943599417,0.17526471454779,0.451216826578556,0.314172064513712,air
0.0597574734831509,0.218838835451356,0.32864462882326,0.392759062242233,rail
0.561669296024522,0.100844820374562,0.14725381937693,0.190232064223987,car
0.464690394012059,0.0600851323864598,0.113529674697652,0.361694798903829,car
0.292799063286656,0.0813173154453022,0.155869771530276,0.470013849737767,rail
0.348963895768985,0.0962222701280942,0.218768959989257,0.336044874113664,car
0.581956722461751,0.0313534209644042,0.0299864493055632,0.356703407268282,car
0.31733781578527,0.036003057512741,0.0344333672608411,0.612225759441148,rail
0.61817912640657,0.261064965571491,0.0461647596244304,0.0745911483975083,car
0.805266632627473,0.119845755642874,0.0286293950414337,0.0462582166882195,car
0.258694875667095,0.0241264811322617,0.212005566965425,0.505173076235218,rail
0.444752321063572,0.0347275667587577,0.251750266755184,0.268769845422486,car
0.323937724770925,0.108014165138309,0.202228517746966,0.3658195923438,rail
0.43359271998206,0.0974603337180061,0.206874776931362,0.262072169368572,car
0.258515087067459,0.0729187020934172,0.177436500499375,0.491129710339749,rail
0.333706771048499,0.141372489543731,0.30067731002044,0.224243429387331,car
0.556591023517614,0.0206903841810554,0.175509950003136,0.247208642298195,car
0.284955401854796,0.032329162208914,0.162381021269188,0.520334414667102,rail
0.332841166690883,0.123286719537774,0.036448141447187,0.507423972324155,rail
0.411528815359098,0.138484166476848,0.0367067994232431,0.413280218740811,rail
0.293271768081637,0.0644896797099257,0.196657088281738,0.445581463926699,rail
0.310211120914068,0.156473806378488,0.271926131018157,0.261388941689287,car
0.198266189245881,0.0721051939401085,0.258637813168647,0.470990803645364,rail
0.277106441117455,0.0936205888198605,0.342025282125301,0.287247687937384,air
0.533137320720187,0.108001083695615,0.314475171852344,0.0443864237318539,car
0.45009058618215,0.140587727768655,0.343254732005593,0.0660669540436025,car
0.0438314145467638,0.144090680973292,0.359107578006367,0.452970326473577,rail
0.0400445004416607,0.145021343450064,0.364031401406677,0.450902754701599,rail
0.533866712205225,0.0785728801636794,0.118467627986957,0.269092779644139,car
0.56330900716915,0.0808177782609776,0.151801001546746,0.204072213023126,car
0.293665593910258,0.0894911682111939,0.30583885972234,0.311004378156208,rail
0.275040305355934,0.104053971013458,0.227792339831684,0.393113383798924,rail
0.323937724770925,0.108014165138309,0.202228517746966,0.3658195923438,rail
0.529685317235612,0.110357657068119,0.145987061939141,0.213969963757128,car
0.301105078182376,0.138302285517747,0.230456193938925,0.330136442360952,rail
0.261335145968199,0.0865164634607569,0.23763704502216,0.414511345548884,rail
0.345469890076332,0.103903876352319,0.159337313993966,0.391288919577383,rail
0.310180147953483,0.0631857484315553,0.15536295020602,0.471271153408942,rail
0.246759674683197,0.137992699523004,0.4225675242683,0.192680101525499,air
0.560299099114683,0.0998790929863881,0.174824435094089,0.164997372804841,car
0.492830601846716,0.0878521375211254,0.202424811423217,0.216892449208941,car
0.349218067332339,0.149009802535471,0.179853908222647,0.321918221909543,car
0.09719231719499,0.260034524957922,0.530381310064296,0.112391847782793,air
0.0907496408479606,0.223755312419962,0.58055342053271,0.104941626199368,air
0.33955157858748,0.0319589570198198,0.3008033506797,0.327686113713,car
0.625286947072812,0.023244045648764,0.151862456282827,0.199606550995597,car
0.0600595883358696,0.161647406960434,0.43820624794092,0.340086756762777,air
0.051215414644504,0.100905870153926,0.281666375011959,0.566212340189611,rail
0.563910698776633,0.0211555040259124,0.128040467116623,0.286893330080832,car
0.599186920090798,0.0222738187450298,0.161469412748412,0.217069848415761,car
0.102161989217156,0.273330702482819,0.506368600708085,0.118138707591939,air
0.085751964221023,0.25557885139483,0.559506802130527,0.09916238225362,air
0.512766855372831,0.173726622959844,0.0379433351228549,0.27556318654447,car
0.308249368851711,0.083983685227658,0.0274946670378544,0.580272278882777,rail
0.301105078182376,0.138302285517747,0.230456193938925,0.330136442360952,rail
0.49274063219465,0.0788772170309453,0.141321062794285,0.287061087980119,car
0.265636082551065,0.0243238240832944,0.200734945607021,0.50930514775862,rail
0.431985029282545,0.0230612187262454,0.152747331797878,0.392206420193332,car
0.500677957632319,0.100662788078066,0.198244800556912,0.200414453732703,car
0.308068947727387,0.0840039878774371,0.249271700713521,0.358655363681655,rail
0.0786612483236552,0.232306299011218,0.598069675944207,0.0909627767209199,air
0.0767110788115247,0.304832238098731,0.529749055348536,0.088707627741209,air
0.330084420400785,0.0888324097275075,0.181187670579773,0.399895499291934,rail
0.22333828914714,0.0842565781419797,0.218611321955563,0.473793810755318,rail
0.533137320720187,0.108001083695615,0.314475171852344,0.0443864237318539,car
0.45009058618215,0.140587727768655,0.343254732005593,0.0660669540436025,car
0.411423865000834,0.0744287864727996,0.261970015035853,0.252177333490513,car
0.214227962336036,0.118707290702486,0.297978079388678,0.3690866675728,rail
0.0611171481510986,0.0457350470723573,0.273013186564584,0.62013461821196,rail
0.0621048840174248,0.0464741873579905,0.519870952057914,0.37154997656667,air
0.541537524099607,0.11951243530897,0.0276491779812935,0.31130086261013,car
0.529696594364562,0.101100607870991,0.0267978630994531,0.342404934664993,car
0.316437653449678,0.107209825157632,0.406297520345779,0.170055001046911,air
0.43359271998206,0.0974603337180061,0.206874776931362,0.262072169368572,car
0.407909650539016,0.0956420204705365,0.0301841907449242,0.466264138245524,rail
0.457358897435011,0.193756829512957,0.0415494014838139,0.307334871568219,car
0.360749533230408,0.0271543347109004,0.25059085506852,0.361505276990172,rail
0.284955401854796,0.032329162208914,0.162381021269188,0.520334414667102,rail
0.610913925161107,0.122826056240313,0.0217196334618788,0.244540385136702,car
0.381159196367515,0.103522202868326,0.0274397343264164,0.487878866437742,rail
0.492830601846716,0.0878521375211254,0.202424811423217,0.216892449208941,car
0.546303968835348,0.0804033577949349,0.186560961693385,0.186731711676332,car
0.643588426312556,0.115552977002686,0.0228812998756409,0.217977296809117,car
0.405767567359104,0.137088832821681,0.0365261825774566,0.420617417241759,rail
0.292799063286656,0.0813173154453022,0.155869771530276,0.470013849737767,rail
0.336699652908385,0.126072716029152,0.187125517146371,0.350102113916092,rail
0.289862887616638,0.120328552437575,0.290596537331881,0.299212022613906,rail
0.343007744944616,0.0698729471410141,0.195041772124751,0.392077535789619,rail
0.0564016272300451,0.25097589290434,0.353773164479336,0.338849315386278,air
0.0409307427851737,0.0998010114001552,0.229587351558573,0.629680894256098,rail
0.30332153147079,0.13943563022483,0.221985756457949,0.33525708184643,rail
0.439129817262222,0.0838145684375166,0.193194592747918,0.283861021552343,car
0.316437653449678,0.107209825157632,0.406297520345779,0.170055001046911,air
