probability(car),probability(bus),probability(air),probability(rail),choice
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.117244431741385,0.00737434318198865,0.0227086880660854,0.852672537010541,rail
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.174378386702804,0.0158243117942853,0.326911554776051,0.48288574672686,rail
0.302185997024906,0.0239428781906992,0.335539609639983,0.338331515144411,rail
0.424515073675341,0.0964227042260327,0.210504328914842,0.268557893183784,car
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.213705698941181,0.020630543500815,0.060194822168672,0.705468935389332,rail
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.0861885358748974,0.00875036473434007,0.712998501078649,0.192062598312113,air
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.176221468905664,0.0252881226221076,0.610240452806629,0.1882499556656,air
0.229614314823191,0.0393989094710385,0.235207872002516,0.495778903703254,rail
0.694731277021262,0.0409900417317999,0.0503929582162902,0.213885723030648,car
0.376188067264786,0.0335060245004052,0.218111783814027,0.372194124420782,car
0.505197483445502,0.0772657435326482,0.168408163112985,0.249128609908865,car
0.321423888702821,0.00638993673024618,0.0306198546782385,0.641566319888694,rail
0.598768419079474,0.0405421695184609,0.122076069872065,0.23861334153,car
0.234255136262284,0.0125327309267933,0.0554581464967057,0.697753986314217,rail
0.307490919077867,0.0115478449110304,0.0306618468093834,0.650299389201719,rail
0.683399001203393,0.0309463077696504,0.0929860519768361,0.19266863905012,car
0.171640053197066,0.0293724188337682,0.167364559594078,0.631622968375088,rail
0.115808116084055,0.0375116997775559,0.152229143078379,0.69445104106001,rail
0.26389429262892,0.0127123806283456,0.525791386286625,0.197601940456109,air
0.229702156893688,0.0116262919965426,0.14131912427634,0.61735242683343,rail
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.344707741941514,0.0414079913404602,0.439395564772475,0.174488701945551,air
0.565821293637533,0.0647494338006689,0.171617398288182,0.197811874273616,car
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.301071808806889,0.0189365653241541,0.174026745252102,0.505964880616854,rail
0.346329871902623,0.0367726784254478,0.283711643161334,0.333185806510596,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0,0.0139817574925609,0.738474690686185,0.247543551821255,air
0,0.113576833470809,0.0478130356979908,0.8386101308312,rail
0,0.0187864491268056,0.32137356840824,0.659839982464954,rail
0,0.0247169196513649,0.553792342032373,0.421490738316262,air
0,0.0444654610697554,0.0567314137696677,0.898803125160577,rail
0,0.0154144702869194,0.176164855130138,0.808420674582942,rail
0,0.0399706213649108,0.10255988576141,0.857469492873679,rail
0,0.0209597378169216,0.191237684964147,0.787802577218932,rail
0,0.0123175642191715,0.0451104552225039,0.942571980558325,rail
0,0.0194245738437982,0.0349315993305623,0.94564382682564,rail
0,0.0328084096547172,0.418713071147236,0.548478519198047,rail
0,0.151412354672034,0.190618641748151,0.657969003579815,rail
0,0.0193042922316054,0.37321231207301,0.607483395695385,rail
0,0.0162055431460356,0.716385646051136,0.267408810802829,air
0,0,0.322686581984376,0.677313418015624,rail
0,0,0.495056998576528,0.504943001423472,rail
0,0,0.119252404626423,0.880747595373577,rail
0,0,0.0530866746236376,0.946913325376362,rail
0,0,0.566571774727082,0.433428225272918,air
0,0,0.045756730925382,0.954243269074618,rail
0,0,0.311344043737182,0.688655956262818,rail
0,0,0.105648475025103,0.894351524974897,rail
0,0,0.206233522300032,0.793766477699968,rail
0,0,0.0345667340227972,0.965433265977203,rail
0,0,0.169667742931306,0.830332257068694,rail
0,0,0.437094744031489,0.562905255968511,rail
0,0,0.064598910921212,0.935401089078788,rail
0,0,0.315160515344545,0.684839484655455,rail
0,0.0337359238392965,0.118666270669311,0.847597805491392,rail
0,0.0186857786471078,0.765728540743073,0.215585680609819,air
0,0.0279794398841449,0.130803509578609,0.841217050537246,rail
0,0.0189239496192007,0.535085133383539,0.44599091699726,air
0,0.0524983328016125,0.487218416909997,0.46028325028839,air
0,0.009772170521491,0.151998543749415,0.838229285729094,rail
0,0.0536910859931398,0.15735423941817,0.78895467458869,rail
0,0.024671693576636,0.133816584642288,0.841511721781076,rail
0,0.0307893945710715,0.869917887593162,0.0992927178357666,air
0,0.295931948523826,0.232665540480398,0.471402510995777,rail
0,0.0939539633936197,0.058709896145723,0.847336140460657,rail
0,0.0187404994413277,0.594594008313544,0.386665492245128,air
0,0.0608600482772917,0.0535245755280939,0.885615376194614,rail
0,0.0293404676761605,0.780026017056769,0.190633515267071,air
0.222011726473601,0,0.667886644101984,0.110101629424415,air
0.241463668882122,0,0.451595196496975,0.306941134620903,air
0.261803325896155,0,0.461148124601806,0.277048549502039,air
0.446319368711411,0,0.255001422998864,0.298679208289725,car
0.18668749048735,0,0.552176981499211,0.261135528013438,air
0.138131740951118,0,0.227850379928143,0.634017879120738,rail
0.432139757676194,0,0.163575321012728,0.404284921311078,car
0.157364308344172,0,0.0300733976469533,0.812562294008874,rail
0.292521588365984,0,0.0579708283639134,0.649507583270103,rail
0.219928635165205,0,0.661619998256643,0.118451366578152,air
0.568948142109659,0,0.0649890341381011,0.36606282375224,car
0.528173378603218,0,0.0465526821481486,0.425273939248633,car
0.21839811577099,0,0.309181302163138,0.472420582065873,rail
0.118052348999568,0,0.82000652706969,0.0619411239307414,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.189522866917781,0.0207286697278849,0.140123226025082,0.649625237329253,rail
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.435375770148771,0.0348793857795126,0.0450463857553065,0.48469845831641,rail
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.203661293295565,0.0620556873179243,0,0.734283019386511,rail
0.144928929837373,0.0117118366261071,0,0.84335923353652,rail
0.398730363726581,0.129153760565893,0,0.472115875707527,rail
0.178064635182184,0.0202067272336629,0,0.801728637584153,rail
0.478850078198196,0.0366994948486535,0,0.484450426953151,rail
0.298970934188127,0.0676546077830142,0,0.633374458028859,rail
0.506125695721525,0.046338669071723,0,0.447535635206752,car
0.339442549367781,0.0870086230856441,0,0.573548827546575,rail
0.753981337722597,0.0157345904025599,0,0.230284071874843,car
0.468070828780612,0.0799422216614222,0,0.451986949557966,car
0.206943583217773,0.0444041268514656,0,0.748652289930761,rail
0.567617194874414,0.0813114993961651,0,0.351071305729421,car
0.497134390704616,0.056572721009782,0,0.446292888285602,car
0.216512209742454,0.00866600785771107,0,0.774821782399835,rail
0.704491470825112,0.0184533191594008,0.169154177836951,0.107901032178536,car
0.158837476406752,0.0106551574156022,0.0419001754476161,0.78860719073003,rail
0.312355076846241,0.0156923925368675,0.163703112899826,0.508249417717066,rail
0.588330228768633,0.0318258718238777,0.10557497342477,0.274268925982719,car
0.582444166233155,0.049684861810571,0.153351138471988,0.214519833484286,car
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.232723391812639,0.0262868011014451,0.520850070899748,0.220139736186168,air
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.309296600162835,0.0230604823433184,0.176270272096549,0.491372645397297,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.174378386702804,0.0158243117942853,0.326911554776051,0.48288574672686,rail
0.302185997024906,0.0239428781906992,0.335539609639983,0.338331515144411,rail
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.187516743965257,0.0238735932251398,0.212023996709195,0.576585666100409,rail
0.402000177845673,0.174965109574418,0.0702602665180142,0.352774446061894,car
0.371658475214613,0.324165598392948,0.10549014967099,0.198685776721449,car
0.28736544262001,0.0255948404504247,0.276831746310826,0.410207970618739,rail
0.392318465740785,0.0221125473493626,0.136580133556537,0.448988853353315,rail
0.398816108083389,0.0455959800156701,0.0446499862269206,0.51093792567402,rail
0.140576806633617,0.00756923895974049,0.474900661121413,0.376953293285229,air
0.192447842829415,0.0136784719730274,0.279748195322958,0.514125489874599,rail
0.597028046684353,0.0167293591383037,0.16128505875624,0.224957535421103,car
0.270114484973856,0.0227911318639217,0.46863747917307,0.238456903989152,air
0.237992172752962,0.0485570123226555,0.100984533381994,0.612466281542389,rail
0.275942093059311,0.0333815015847563,0.138855508725985,0.551820896629947,rail
0.564262330737811,0.0545338417949905,0.121000059534807,0.260203767932391,car
0.6003613229595,0.0806097333427333,0.109918624281531,0.209110319416235,car
0.180793394433362,0,0.626072654873416,0.193133950693222,air
0.239031911463636,0,0.244854887550666,0.516113200985698,rail
0.724425508861057,0,0.0525468560381697,0.223027635100773,car
0.389229603909666,0,0.225673195429161,0.385097200661173,car
0.547500518057743,0,0.182509928435657,0.2699895535066,car
0.323490975569516,0,0.0308167719009158,0.645692252529568,rail
0.624069552675348,0,0.127234429689105,0.248696017635547,car
0.237228254139649,0,0.0561620098545203,0.706609736005831,rail
0.705223050779053,0,0.095955521063876,0.198821428157071,car
0.176834098399344,0,0.172429222949739,0.650736678650918,rail
0.120321583189417,0,0.158162071209798,0.721516345600786,rail
0.267292212979306,0,0.532561510921466,0.200146276099228,air
0.232404155466349,0,0.142981468580148,0.624614375953503,rail
0.339329774933475,0,0.381154084184229,0.279516140882296,air
0.400112175125236,0.0860320669003123,0.23646181527066,0.277393942703792,car
0.145975126102855,0.0214178353185346,0.0788536329782148,0.753753405600395,rail
0.498819340909042,0.0541256256986064,0.153201879824736,0.293853153567616,car
0.279807445669783,0.0283349555546948,0.485454365785806,0.206403232989716,air
0.359748583796006,0.0367969060787301,0.254771174475365,0.348683335649899,car
0.325708679214408,0.126032259980545,0.219867679305479,0.328391381499567,rail
0.344707741941514,0.0414079913404602,0.439395564772475,0.174488701945551,air
0.565821293637533,0.0647494338006689,0.171617398288182,0.197811874273616,car
0.130917750998035,0.00946513481242614,0.0820202562136317,0.777596857975907,rail
0.0782011339263645,0.0178690070431001,0.250993270206355,0.65293658882418,rail
0.301071808806889,0.0189365653241541,0.174026745252102,0.505964880616854,rail
0.346329871902623,0.0367726784254478,0.283711643161334,0.333185806510596,car
0.236528112499332,0.0159854628934615,0.261874030809,0.485612393798207,rail
0.26494886372008,0.0187135178490598,0.0822532485652491,0.634084369865611,rail
0.208284203070285,0.0147112544553161,0.777004542474399,0,air
0.86316562196046,0.0962961023992392,0.0405382756403007,0,car
0.128698274354258,0.0481204865332393,0.823181239112502,0,air
0.299314143378707,0.0299369382065731,0.67074891841472,0,air
0.775992811180639,0.0984277720986727,0.125579416720688,0,car
0.543922775877787,0.0366959681294848,0.419381255992729,0,car
0.773275550196191,0.0388891528543034,0.187835296949505,0,car
0.676740242827994,0.0319298871225096,0.291329870049496,0,car
0.817155183043486,0.0392178382068684,0.143626978749646,0,car
0.758300901521901,0.0863729308409416,0.155326167637157,0,car
0.167440291916403,0.0604953720392305,0.772064336044367,0,air
0.643855049912605,0.157660405231344,0.198484544856051,0,car
0.849635503445697,0.0716138565074968,0.0787506400468064,0,car
0.505180032497056,0.024335656504603,0.470484310998341,0,car
0.0301361569235388,0.00483036064556513,0.311403355946105,0.653630126484791,rail
0.447418180621571,0.0257475057082964,0.260813014072661,0.266021299597472,car
0.724072885485189,0.0458719698869189,0.0274346291935556,0.202620515434336,car
0.256078774287463,0.0170935751701358,0.0385848629918074,0.688242787550594,rail
0.631273007168157,0.0111756648902906,0.20257849042787,0.154972837513682,car
0.119880315189603,0.0228851712240142,0.0392242489781229,0.81801026460826,rail
0.45073102535886,0.136827302947793,0.12841125787073,0.284030413822617,car
0.267971604437113,0.0579289564942531,0.0712175777528784,0.602881861315756,rail
0.261372576621611,0.0447749078858707,0.14309564822676,0.550756867265758,rail
0.276813664385855,0.037102310685738,0.0237156840069904,0.662368340921417,rail
0.0812220024068058,0.00981539985756291,0.154221632366781,0.75474096536885,rail
0.170842427969349,0.0127376401538287,0.0527398384536128,0.763680093423209,rail
0.334927946933517,0.0478841055685103,0.194513271597903,0.42267467590007,rail
0.196403615704136,0.0105456430201216,0.398226446014209,0.394824295261534,air
0.150062002828242,0.0286734435407106,0.100858972424516,0.720405581206531,rail
0.0917287623479889,0.0169717552983002,0.695489209406179,0.195810272947532,air
0.173601641045931,0.015638720910237,0.442193476128876,0.368566161914956,air
0.438103752026398,0.0294986162260955,0.273766200405365,0.258631431342141,car
0.153490501658807,0.00827223516585194,0.128668211017909,0.709569052157431,rail
0.5270894369005,0.0253910817104394,0.0744144819693405,0.37310499941972,car
0.251591651565977,0.0189920827404155,0.397308279179458,0.33210798651415,air
0.524043754921423,0.0117426466344649,0.0636908391555831,0.400522759288529,car
0.247958105336014,0.0394768211788091,0.0423505745464986,0.670214498938679,rail
0.161138626547501,0.0258280338176599,0.729740513977296,0.0832928256575426,air
0.477429353943163,0.154645349528954,0.121584181804004,0.246341114723878,car
0.188819386728414,0.015201929829832,0.482323132311391,0.313655551130362,air
0.17030193922015,0.050495464034637,0.0444092365197241,0.734793360225489,rail
0.193482304551785,0.0236636063735498,0.629104785666276,0.15374930340839,air
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.455423903643438,0.137737867728529,0.0401406149720186,0.366697613656015,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.04943205614273,0.00946509570432005,0.814117962484344,0.126984885668606,air
0.221398665844368,0.0199444655256618,0.0465687685914869,0.712088100038483,rail
0.284372223058584,0.0191161876402805,0.161941110067588,0.534570479233547,rail
0.100105218139555,0.0101266634125004,0.118246573588625,0.771521544859319,rail
0.414100077567866,0.0477999395185182,0.170613354996536,0.36748662791708,car
0.477595080075705,0.0684872740663486,0.159534952331452,0.294382693526495,car
0.176557466646597,0.0105962288230287,0.218905547636523,0.593940756893851,rail
0.129051346707926,0.0316300513753871,0.695132712364002,0.144185889552685,air
0.114665050244615,0.0173927909931168,0.0738173520095082,0.79412480675276,rail
0.0791789447044255,0.00901873847345882,0.738293182463594,0.173509134358522,air
0.420685656062921,0.0904557740465627,0.045285936478123,0.443572633412393,rail
0.487052624615616,0.189477052141338,0.108335310367898,0.215135012875148,car
0.296199918563847,0.0196659947856659,0.467752722338788,0.216381364311699,air
0.0661190669538169,0.0112623024105856,0.315255415251915,0.607363215383682,rail
0.184676233714866,0.0562709311573995,0.0932187912267942,0.66583404390094,rail
0.134498789276605,0.0108689676256107,0.07196727784074,0.782664965257044,rail
0.367974402071555,0.119191519239594,0.0771347367869782,0.435699341901873,rail
0.110458758419553,0.0125348303983513,0.379670430871692,0.497335980310403,rail
0.445928070844093,0.034176322995272,0.0687522229879977,0.451143383172637,rail
0.251003165830134,0.0567999052571678,0.160442915590616,0.531754013322082,rail
0.131100444177535,0.0120029869047416,0.740972558228564,0.115924010689159,air
0.176766050096972,0.0453100845956744,0.479246044945742,0.298677820361612,air
0.0911812215401916,0.00612302324053829,0.416686572111887,0.486009183107383,rail
0.192863175513517,0.0329392685448762,0.587961556980699,0.186235998960908,air
0.189047791185739,0.0405642058104654,0.0864766703744671,0.683911332629329,rail
0.526579832219942,0.0754328728872596,0.0722976030765796,0.325689691816218,car
0.470924012839919,0.0535900418344412,0.0527229223219641,0.422763023003675,car
0.183895464760054,0.00736050657144797,0.15064621538526,0.658097813283238,rail
0.704491470825112,0.0184533191594008,0.169154177836951,0.107901032178536,car
0.158837476406752,0.0106551574156022,0.0419001754476161,0.78860719073003,rail
0.588330228768633,0.0318258718238777,0.10557497342477,0.274268925982719,car
0.582444166233155,0.049684861810571,0.153351138471988,0.214519833484286,car
0.227853247537911,0.0172001244992724,0.605271307837993,0.149675320124824,air
0.117244431741385,0.00737434318198865,0.0227086880660854,0.852672537010541,rail
0.232723391812639,0.0262868011014451,0.520850070899748,0.220139736186168,air
0.0900790180287916,0.0172120562765481,0.136149910800311,0.75655901489435,rail
0.399351167877303,0.0599893579544028,0.0977198201450012,0.442939654023293,rail
0.105188202046734,0.00857610214886118,0.325567267747279,0.560668428057126,rail
0.174378386702804,0.0158243117942853,0.326911554776051,0.48288574672686,rail
0.302185997024906,0.0239428781906992,0.335539609639983,0.338331515144411,rail
0.424515073675341,0.0964227042260327,0.210504328914842,0.268557893183784,car
0.095978941795989,0.0158137521972968,0.133174639969324,0.755032666037391,rail
0.237972658027827,0.030297360738699,0,0.731729981233474,rail
0.432379259881833,0.188187191827495,0,0.379433548290673,car
0.415488409745196,0.362394665943272,0,0.222116924311532,car
0.397370101845653,0.0353926493867161,0,0.567237248767631,rail
0.454377390407746,0.0256104222392369,0,0.520012187353017,rail
0.417455489960477,0.0477269894366698,0,0.534817520602853,rail
0.267714689821999,0.0144148704812798,0,0.717870439696722,rail
0.267195224752971,0.0189912359597083,0,0.71381353928732,rail
0.508343126183404,0.0428918694311619,0,0.448765004385434,car
0.264725337427465,0.0540113203005522,0,0.681263342271982,rail
0.320436460844185,0.0387641120892154,0,0.6407994270666,rail
0.300306918949285,0.0304889164942584,0,0.669204164556456,rail
0.641936710984516,0.062040779850485,0,0.296022509164999,car
0.674501612254151,0.0905644534778245,0,0.234933934268024,car
0.176221468905664,0.0252881226221076,0.610240452806629,0.1882499556656,air
0.694731277021262,0.0409900417317999,0.0503929582162902,0.213885723030648,car
0.376188067264786,0.0335060245004052,0.218111783814027,0.372194124420782,car
0.505197483445502,0.0772657435326482,0.168408163112985,0.249128609908865,car
0.0720397337960653,0.00579994987327623,0.0190000756357637,0.903160240694895,rail
0.321423888702821,0.00638993673024618,0.0306198546782385,0.641566319888694,rail
0.598768419079474,0.0405421695184609,0.122076069872065,0.23861334153,car
0.234255136262284,0.0125327309267933,0.0554581464967057,0.697753986314217,rail
0.683399001203393,0.0309463077696504,0.0929860519768361,0.19266863905012,car
0.171640053197066,0.0293724188337682,0.167364559594078,0.631622968375088,rail
0.115808116084055,0.0375116997775559,0.152229143078379,0.69445104106001,rail
0.26389429262892,0.0127123806283456,0.525791386286625,0.197601940456109,air
0.229702156893688,0.0116262919965426,0.14131912427634,0.61735242683343,rail
0.307746799127953,0.0930745785916211,0.345678328420306,0.25350029386012,air
0.524023792296738,0.112675526412355,0,0.363300681290907,car
0.15847115217402,0.0232512834933952,0,0.818277564332585,rail
0.551891115854646,0.0333698459178511,0,0.414739038227503,car
0.589065243562184,0.0639179804596211,0,0.347016775978195,car
0.543795199228734,0.0550679155950229,0,0.401136885176243,car
0.417504403515089,0.161552414426752,0,0.420943182058158,rail
0.61488586297326,0.0738631176252726,0,0.311251019401468,car
0.683043430014449,0.0781636814521055,0,0.238792888533446,car
0.142615076077869,0.0103108318854461,0,0.847074092036685,rail
0.104406450323763,0.0238569379049813,0,0.871736611771255,rail
0.364505517674155,0.0229263662174315,0,0.612568116108413,rail
0.580176283271673,0.0493073859265395,0,0.370516330801787,car
0.483506214495999,0.0513378139884108,0,0.465155971515591,car
0.288694962205941,0.0203907208822087,0,0.690914316911851,rail
0.430824766173836,0.0304294452839356,0,0.538745788542228,rail
0.516717988431501,0.0576458643157223,0,0.425636147252776,car
0.0689345367290276,0.0257747313473167,0,0.905290731923656,rail
0.356429326518968,0.0356495105863009,0,0.607921162894731,rail
0.27094801257393,0.034367340583529,0,0.69468464684254,rail
0.217120999071452,0.0146481552446667,0,0.768230845683881,rail
0.530532994577414,0.0266812764416743,0,0.442785728980912,car
0.354536655065079,0.0167277112555243,0,0.628735633679397,rail
0.211839618846531,0.0101668472159538,0,0.777993533937515,rail
0.150171821032143,0.0171050572223181,0,0.832723121745539,rail
0.135111567088849,0.0488151592683806,0,0.816073273642771,rail
0.523701098774979,0.0441415821118483,0,0.432157319113172,car
0.390000966380825,0.0187872222648909,0,0.591211811354284,rail
0.284927995793829,0.0408587578708185,0,0.674213246335353,rail
0.0437646003415318,0.00701478969913055,0,0.949220609959338,rail
0.351040449015964,0.0297574549553419,0,0.619202096028694,rail
0.60528416914736,0.0348321956399099,0,0.35988363521273,car
0.744497909569609,0.0471659502423803,0,0.208336140188011,car
0.791642813230455,0.0140147522434993,0,0.194342434526046,car
0.124774501294499,0.023819472129343,0,0.851406026576158,rail
0.517137273087918,0.156986083383234,0,0.325876643528848,car
0.288519246293201,0.0623708579175069,0,0.649109895789292,rail
0.305019546324789,0.0522519319609189,0,0.642728521714292,rail
0.283537961074688,0.0380035918614548,0,0.678458447063857,rail
0.0960322532652296,0.0116051677758439,0,0.892362578958926,rail
0.652100206710063,0.0593969703204539,0,0.288502822969483,car
0.180354283759228,0.0134468234503124,0,0.80619889279046,rail
0.415808150679202,0.059447417170363,0,0.524744432150435,rail
0,0.221361142128377,0.778638857871623,0,air
0,0.0238213125196829,0.976178687480317,0,air
0,0.0341581937910342,0.965841806208966,0,air
0,0.0972701566695203,0.90272984333048,0,air
0,0.0604075377025672,0.939592462297433,0,air
0,0.254405473745984,0.745594526254016,0,air
0,0.0456211055230141,0.954378894476986,0,air
0,0.155668885130775,0.844331114869225,0,air
0,0.482440151356297,0.517559848643703,0,air
0,0.034183574598276,0.965816425401724,0,air
0,0.559843651700475,0.440156348299525,0,bus
0,0.615430290293473,0.384569709706527,0,bus
0,0.0305551036251454,0.969444896374855,0,air
0,0.532064942407287,0.467935057592713,0,bus
0.104434639960552,0.008802559792071,0.665946140204679,0.220816660042698,air
0.235691104114019,0.0239065561905349,0.440799110556544,0.299603229138902,air
0.256374294145858,0.020737061806658,0.451585267439914,0.27130337660757,air
0.4237080954467,0.0506616446648809,0.242082631517857,0.283547628370563,car
0.182125513907623,0.0244364342132305,0.538683745016746,0.254754306862401,air
0.135238462109157,0.0209457929223188,0.223077873052897,0.620737871915628,rail
0.4116038756671,0.0475213901158379,0.155801994369559,0.385072739847503,car
0.152636622583901,0.030042935466226,0.0291699045021958,0.788150537447677,rail
0.287469527346724,0.0172707287946849,0.0569696299092371,0.638290113949354,rail
0.217769928735112,0.0098154859573924,0.655125876454625,0.117288708852871,air
0.534752139056137,0.0601039014324292,0.0610829396360758,0.344061019875358,car
0.530640359455532,0.0862552728900044,0.0487186865996944,0.33438568105477,car
0.213601870719556,0.0219610184570572,0.302391365879756,0.46204574494363,rail
0.108684488065722,0.0793534479680747,0.754936181790384,0.0570258821758192,air
0.265932398866494,0.0509199050689493,0,0.683147696064556,rail
0.232212516803434,0.0209186198947959,0,0.74686886330177,rail
0.339322482554321,0.0228100767976129,0,0.637867440648066,rail
0.499284718487523,0.0576328782317426,0,0.443082403280734,car
0.568250971769207,0.0814873554305827,0,0.350261672800211,car
0.220407007903796,0.024106558468911,0,0.755486433627293,rail
0.226038561805631,0.013565873872188,0,0.760395564322181,rail
0.423303358351812,0.103750230536877,0,0.472946411111311,rail
0.123803928408074,0.0187790076081142,0,0.857417063983812,rail
0.302548269280035,0.0344612286311732,0,0.662990502088792,rail
0.440640472510733,0.0947464560361427,0,0.464613071453125,rail
0.546228453676429,0.212498099727955,0,0.241273446595617,car
0.556508095006895,0.0369489814435158,0,0.40654292354959,car
0.0965601896335433,0.0164474501316853,0,0.886992360234771,rail
0,0.376420065941264,0.623579934058736,0,air
0,0.336218032535938,0.663781967464062,0,air
0,0.607109419045111,0.392890580954889,0,bus
0,0.0319598731484654,0.968040126851535,0,air
0,0.332039306188461,0.667960693811539,0,air
0,0.261458146398154,0.738541853601846,0,air
0,0.0159407393537815,0.984059260646219,0,air
0,0.0863779527946531,0.913622047205347,0,air
0,0.273582782540094,0.726417217459907,0,air
0,0.0530507726688784,0.946949227331122,0,air
0,0.319300425411238,0.680699574588762,0,air
0,0.510611452343277,0.489388547656723,0,bus
0,0.504078145686924,0.495921854313076,0,bus
0,0.0465835027794873,0.953416497220513,0,air
0.847920820003666,0.0222102809777136,0,0.129868899018621,car
0.16578384875601,0.0111211349199236,0,0.823095016324066,rail
0.657774784121773,0.0355824925267795,0,0.306642723351447,car
0.687940647769812,0.0586841417596676,0,0.25337521047052,car
0.577240145097924,0.0435745483944022,0,0.379185306507673,car
0.119968765003524,0.00754569603959327,0,0.872485538956883,rail
0.485700566103907,0.0548613273319406,0,0.459438106564152,car
0.104276215462622,0.0199248185440302,0,0.875798965993348,rail
0.375483110158054,0.0279952046917278,0,0.596521685150219,rail
0.442602172577348,0.0664863966800683,0,0.490911430742583,rail
0.155965446243079,0.0127160230201395,0,0.831318530736782,rail
0.259072025289017,0.023510003635585,0,0.717417971075398,rail
0.537704118240252,0.122132023971075,0,0.340163857788672,car
0.110724658300943,0.0182432966621295,0,0.871032045036927,rail
0.237972658027827,0.030297360738699,0,0.731729981233474,rail
0.432379259881833,0.188187191827495,0,0.379433548290673,car
0.227393617296644,0.0219519364092264,0,0.75065444629413,rail
0.415488409745196,0.362394665943272,0,0.222116924311532,car
0.397370101845653,0.0353926493867161,0,0.567237248767631,rail
0.454377390407746,0.0256104222392369,0,0.520012187353017,rail
0.267714689821999,0.0144148704812798,0,0.717870439696722,rail
0.267195224752971,0.0189912359597083,0,0.71381353928732,rail
0.711836665028287,0.0199464184022942,0,0.268216916569419,car
