probability(car),probability(bus),probability(air),probability(rail),choice
0.135111253114767,0.0488108146711649,0,0.816077932214068,rail
0.433096434917862,0.106051166046508,0,0.46085239903563,rail
0.523701015021015,0.0441409663511508,0,0.432158018627834,car
0.390000230352481,0.0187884791608272,0,0.591211290486692,rail
0.284925504652934,0.0408616890244274,0,0.674212806322639,rail
0.0440731268424316,0,0,0.955926873157568,rail
0.361805296445032,0,0,0.638194703554968,rail
0.781352888249252,0,0,0.218647111750748,car
0.271177965551273,0,0,0.728822034448727,rail
0.802897030225391,0,0,0.197102969774609,car
0.127818250727793,0,0,0.872181749272207,rail
0.613439867963412,0,0,0.386560132036588,car
0.307711691502042,0,0,0.692288308497958,rail
0.321834863277123,0,0,0.678165136722877,rail
0.294739754753813,0,0,0.705260245246187,rail
0.0971586950518357,0,0,0.902841304948164,rail
0.693280345803101,0,0,0.306719654196899,car
0.182812519462957,0,0,0.817187480537043,rail
0.332195772531166,0,0,0.667804227468834,rail
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.218592288759648,0.0218640750974803,0.102210687515586,0.657332948627286,rail
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.153490052162492,0.00827280210748272,0.128668434489238,0.709568711240788,rail
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.247959027829686,0.0394732666543522,0.0423507119970213,0.670216993518941,rail
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0,0.0353416598175939,0.82814086963091,0.136517470551496,air
0,0.0312782056126437,0.576732217874275,0.391989576513081,air
0,0.0278883669635333,0.607277539348176,0.364834093688291,air
0,0.0879020518596913,0.420074022526712,0.492023925613597,rail
0,0.0298789846230498,0.658638378775777,0.311482636601173,air
0,0.0242207339086097,0.25796500306789,0.7178142630235,rail
0,0.0807622229443716,0.264792749892703,0.654445027162925,rail
0,0.0354531887629208,0.0344239713599589,0.93012283987712,rail
0,0.024240169463798,0.0799537859929466,0.895806044543256,rail
0,0.129177190007498,0.131292820429519,0.739529989562983,rail
0,0.25291165423069,0.0737115306362045,0.673376815133106,rail
0,0.183771147189069,0.103798776022684,0.712430076788247,rail
0,0.0279251476081479,0.384527810447816,0.587547041944036,rail
0,0.0890222512928782,0.846998491940064,0.0639792567670581,air
0.839289686624869,0.160710313375131,0,0,car
0.91735838857014,0.0826416114298604,0,0,car
0.937007688033991,0.0629923119660092,0,0,car
0.896507782464111,0.103492217535889,0,0,car
0.874575521022799,0.1254244789772,0,0,car
0.90141313850689,0.0985868614931101,0,0,car
0.943380698886612,0.0566193011133875,0,0,car
0.803144559415461,0.196855440584539,0,0,car
0.868295460736934,0.131704539263066,0,0,car
0.897744916907056,0.102255083092944,0,0,car
0.925829305839818,0.0741706941601817,0,0,car
0.823026251815293,0.176973748184707,0,0,car
0.71993703078183,0.28006296921817,0,0,car
0.937737458782636,0.0622625412173643,0,0,car
0.20366255042651,0.0620507362358143,0,0.734286713337676,rail
0.14492846129869,0.0117121400346587,0,0.843359398666651,rail
0.483131910128629,0.116660594040288,0,0.400207495831083,car
0.39872888604284,0.129158667511596,0,0.472112446445564,rail
0.178063684336907,0.0202064325251759,0,0.801729883137917,rail
0.298973472417172,0.067649308096114,0,0.633377219486714,rail
0.50612761644469,0.04633733961616,0,0.44753504393915,car
0.753983309569962,0.0157343123154299,0,0.230282378114608,car
0.15631474673293,0.010497171574106,0,0.833188081692964,rail
0.468073282341778,0.0799384966209686,0,0.451988221037254,car
0.206943420145294,0.0444020155118549,0,0.748654564342851,rail
0.567616718023545,0.0813145226363921,0,0.351068759340063,car
0.497136202871562,0.0565697788414373,0,0.446294018287001,car
0.216512177667168,0.00866661836858602,0,0.774821203964246,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.213704366898385,0.0206309899762119,0.0601943220074386,0.705470321117964,rail
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.0861876018601644,0.00875056931985385,0.712999949572811,0.192061879247171,air
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.229613812043604,0.0393985878081895,0.235208505390707,0.495779094757499,rail
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.505196587639905,0.0772685240483364,0.168407713584734,0.249127174727025,car
0.321424432774356,0.00639036700868318,0.0306198139055511,0.64156538631141,rail
0.598767323157354,0.04054519851799,0.12207590342807,0.238611574896586,car
0.234254122451363,0.0125335330405343,0.055458010778858,0.697754333729244,rail
0.307490460879826,0.0115476197132878,0.0306617751857966,0.65030014422109,rail
0.683398686668375,0.0309485357974808,0.0929863762084387,0.192666401325705,car
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.22970232868949,0.0116266377718284,0.141319553034891,0.61735148050379,rail
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0,0.0139820414987951,0.738477777963926,0.247540180537278,air
0,0.113568288037565,0.0478134450294215,0.838618266933014,rail
0,0.0187858486881579,0.32137260766656,0.659841543645282,rail
0,0.0247176623413627,0.553793305877297,0.42148903178134,air
0,0.0444630553472312,0.0567312399911916,0.898805704661577,rail
0,0.0154154972319611,0.176164458706628,0.808420044061411,rail
0,0.0399704379391339,0.102559925546582,0.857469636514284,rail
0,0.0209595101165526,0.1912385398957,0.787801949987747,rail
0,0.0123183884473504,0.0451102704391672,0.942571341113483,rail
0,0.0194243479436192,0.034931625753483,0.945644026302898,rail
0,0.0328054363852913,0.41871380435985,0.548480759254858,rail
0,0.151411477639156,0.19061987088054,0.657968651480304,rail
0,0.0193055404838706,0.373212959533474,0.607481499982656,rail
0,0.0162066748776298,0.71638519757597,0.2674081275464,air
0,0,0.322686214067041,0.677313785932959,rail
0,0,0.495057764878113,0.504942235121887,rail
0,0,0.119253129906837,0.880746870093163,rail
0,0,0.0530866789224434,0.946913321077557,rail
0,0,0.566574939618853,0.433425060381147,air
0,0,0.0457565246936613,0.954243475306339,rail
0,0,0.3113459983335,0.6886540016665,rail
0,0,0.105648695768353,0.894351304231647,rail
0,0,0.206232944844933,0.793767055155067,rail
0,0,0.0345668373036432,0.965433162696357,rail
0,0,0.169666173726345,0.830333826273655,rail
0,0,0.437096460518779,0.562903539481221,rail
0,0,0.0645992502943632,0.935400749705637,rail
0,0,0.315161087489467,0.684838912510533,rail
0,0.0337342798633844,0.11866708981826,0.847598630318356,rail
0,0.0186850707344365,0.76573178844769,0.215583140817874,air
0,0.0279803677170971,0.130803274712179,0.841216357570725,rail
0,0.0189244045033953,0.535084240126527,0.445991355370078,air
0,0.0524975814889351,0.487220695680929,0.460281722830136,air
0,0.00977283507254273,0.151998727029651,0.838228437897806,rail
0,0.0536948229029018,0.157354600471415,0.788950576625683,rail
0,0.0246734462713874,0.13381657356952,0.841509980159093,rail
0,0.03079013672944,0.869918412610816,0.099291450659744,air
0,0.29594107037251,0.232663277078807,0.471395652548683,rail
0,0.0939536763829485,0.0587098734411947,0.847336450175857,rail
0,0.018740904504386,0.594594315570479,0.386664779925135,air
0,0.0608580174065469,0.0535244617941085,0.885617520799345,rail
0,0.0293424635016844,0.780026134251279,0.190631402247037,air
0.222010789304887,0,0.667888966145971,0.110100244549142,air
0.241463120434537,0,0.451597826564736,0.306939053000727,air
0.261802628457083,0,0.461151444041054,0.277045927501863,air
0.446319403392051,0,0.255002037759559,0.298678558848391,car
0.186686961741843,0,0.552177689653914,0.261135348604242,air
0.138131208620227,0,0.2278506965033,0.634018094876473,rail
0.432139746169806,0,0.163576043021311,0.404284210808883,car
0.157362982562406,0,0.0300730998404422,0.812563917597151,rail
0.292520834545056,0,0.057970861290907,0.649508304164037,rail
0.219927644727117,0,0.661622111806435,0.118450243466448,air
0.568949610879202,0,0.0649889055333754,0.366061483587423,car
0.528174741849554,0,0.0465526763575441,0.425272581792902,car
0.21839737656734,0,0.309181895498389,0.472420727934271,rail
0.118051474695543,0,0.820008031987399,0.0619404933170581,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.221397458215808,0.0199449233161186,0.0465686153018782,0.712089003166195,rail
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.18952210416673,0.0207278867316236,0.140122916160156,0.64962709294149,rail
0.17655698895745,0.0105964997304406,0.21890553845989,0.59394097285222,rail
0.12905036609033,0.0316310013888376,0.695133240064219,0.144185392456613,air
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.435377147576081,0.0348792429160638,0.0450463791891093,0.484697230318746,rail
0.420685290221191,0.0904591469013358,0.045285959271409,0.443569603606064,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.296198535477946,0.019666563760458,0.467754837920903,0.216380062840693,air
0.20366255042651,0.0620507362358143,0,0.734286713337676,rail
0.14492846129869,0.0117121400346587,0,0.843359398666651,rail
0.39872888604284,0.129158667511596,0,0.472112446445564,rail
0.178063684336907,0.0202064325251759,0,0.801729883137917,rail
0.478851641240981,0.0366984688620058,0,0.484449889897013,rail
0.298973472417172,0.067649308096114,0,0.633377219486714,rail
0.50612761644469,0.04633733961616,0,0.44753504393915,car
0.339443198150158,0.0870046108229339,0,0.573552191026908,rail
0.753983309569962,0.0157343123154299,0,0.230282378114608,car
0.468073282341778,0.0799384966209686,0,0.451988221037254,car
0.206943420145294,0.0444020155118549,0,0.748654564342851,rail
0.567616718023545,0.0813145226363921,0,0.351068759340063,car
0.497136202871562,0.0565697788414373,0,0.446294018287001,car
0.216512177667168,0.00866661836858602,0,0.774821203964246,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.312354957669349,0.0156928500470169,0.163703523566523,0.508248668717111,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.309295986423494,0.0230612668703906,0.176269866784886,0.491372879921229,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.187516207749173,0.0238722602088556,0.212023125650299,0.576588406391673,rail
0.402004220642899,0.174959459052945,0.0702609887043978,0.352775331599759,car
0.371668676472566,0.324147504924847,0.105493469490293,0.198690349112294,car
0.287364630821315,0.025595657317584,0.276833133583775,0.410206578277325,rail
0.39231817111886,0.0221122168022863,0.136580572916635,0.448989039162219,rail
0.398817087382876,0.0455956456650048,0.0446499474934702,0.510937319458649,rail
0.140576083887766,0.00756939173562885,0.47490301657152,0.376951507805086,air
0.192447556937968,0.0136783231975451,0.279749045964094,0.514125073900393,rail
0.597029051652212,0.0167298387734348,0.161285387368019,0.224955722206334,car
0.270113295613375,0.0227916849159115,0.468639121590585,0.238455897880128,air
0.237992168694749,0.0485544329935388,0.100984679708845,0.612468718602867,rail
0.275940552114877,0.0333837188878849,0.138856014410577,0.551819714586661,rail
0.564263321982218,0.0545324971240968,0.12100065100877,0.260203529884915,car
0.600366881670107,0.0806029796989543,0.109919663385763,0.209110475245176,car
0.180792892185445,0,0.626073430507178,0.193133677307376,air
0.2390313080216,0,0.244855464925905,0.516113227052495,rail
0.724427378799563,0,0.0525467239406768,0.22302589725976,car
0.389229799110207,0,0.225675163519811,0.385095037369982,car
0.547501197050711,0,0.182509991231247,0.269988811718042,car
0.323491663226623,0,0.0308167442110726,0.645691592562304,rail
0.624070380629161,0,0.127234657890613,0.248694961480226,car
0.23722742016006,0,0.0561619180341589,0.706610661805781,rail
0.705224347636457,0,0.0959560762698623,0.19881957609368,car
0.17683326065204,0,0.172428285017871,0.650738454330089,rail
0.120321236934859,0,0.158163613518094,0.721515149547047,rail
0.267291640358671,0,0.532564013484469,0.20014434615686,air
0.232404410587972,0,0.142981952403394,0.624613637008634,rail
0.339329234253047,0,0.381156829104672,0.279513936642282,air
0.400110852600085,0.0860350652458982,0.236462052266689,0.277392029887328,car
0.145974059212077,0.0214169803437984,0.0788532074106251,0.753755753033499,rail
0.498817741209011,0.054129588235127,0.153202002678914,0.293850667876948,car
0.279805927901336,0.0283368780119439,0.48545557141034,0.206401622676379,air
0.359748604639918,0.0367981473060048,0.254770833834067,0.34868241422001,car
0.325706587141672,0.126036546508804,0.219868545979294,0.32838832037023,rail
0.34470794912757,0.0414059631611887,0.439398361153833,0.174487726557409,air
0.565820905528274,0.0647517429615435,0.171616916224091,0.197810435286092,car
0.130917024431406,0.00946576947722677,0.0820203132748588,0.777596892816508,rail
0.0782004606638901,0.0178687107855509,0.25099354730783,0.652937281242729,rail
0.301070817677492,0.0189370243170054,0.17402845401806,0.505963703987443,rail
0.346330385993775,0.0367708413864187,0.283713190204224,0.333185582415583,car
0.236528322048416,0.0159852255471667,0.261875457939417,0.485610994465,rail
0.264947629875797,0.0187139908660774,0.082253155467627,0.634085223790499,rail
0.20828187774856,0.0147115305752432,0.777006591676197,0,air
0.863173465315325,0.0962881920210944,0.0405383426635803,0,car
0.12869779793558,0.0481191956979374,0.823183006366483,0,air
0.299312036595496,0.0299378394491276,0.670750123955377,0,air
0.775996999061144,0.0984231156052979,0.125579885333558,0,car
0.543920343558133,0.0366984878297346,0.419381168612132,0,car
0.773273607217925,0.0388918550517842,0.187834537730291,0,car
0.676740048898244,0.0319294650210138,0.291330486080742,0,car
0.817153198767478,0.0392204513845344,0.143626349847988,0,car
0.758301186854179,0.0863721413632685,0.155326671782552,0,car
0.16744043312465,0.0604901794727978,0.772069387402552,0,air
0.643855435503457,0.157659159012643,0.198485405483901,0,car
0.849636671767809,0.0716129674442232,0.0787503607879677,0,car
0.505177793621703,0.0243372226713703,0.470484983706927,0,car
0.0301357243677777,0.00483047012187626,0.311403105146843,0.653630700363503,rail
0.44741750933977,0.0257492056644956,0.260812908533382,0.266020376462352,car
0.724073375095429,0.0458735762879618,0.0274345460921405,0.202618502524469,car
0.256079424958606,0.0170927321460555,0.038584876327677,0.688242966567661,rail
0.631273536933279,0.0111763810266491,0.202578916142569,0.154971165897502,car
0.119879830335137,0.022882897790094,0.0392241983988647,0.818013073475904,rail
0.450736779646224,0.136817325583414,0.128413378865832,0.28403251590453,car
0.267972477772945,0.0579264050170254,0.0712179038492293,0.602883213360801,rail
0.261370750075389,0.044778141938677,0.143094957283859,0.550756150702075,rail
0.276814279922451,0.0371022382108757,0.0237157360944023,0.662367745772271,rail
0.0812211807121247,0.00981559056953101,0.154220313074586,0.754742915643759,rail
0.170842287685835,0.0127380883102589,0.0527400956362582,0.763679528367648,rail
0.334928850620822,0.0478818130727672,0.194514062417231,0.42267527388918,rail
0.196402863615658,0.010546359136917,0.398227382566156,0.394823394681269,air
0.150062058015685,0.0286720444014078,0.100859662101399,0.720406235481508,rail
0.0917279224273857,0.0169711280155579,0.695492802356776,0.19580814720028,air
0.173601014057867,0.0156391086911646,0.442193073434178,0.36856680381679,air
0.438104035274429,0.0294981791964845,0.273767342833899,0.258630442695187,car
0.153490052162492,0.00827280210748272,0.128668434489238,0.709568711240788,rail
0.527089639084882,0.0253928380782846,0.0744146209005913,0.373102901936242,car
0.25159021485803,0.0189933442415149,0.397309662532635,0.33210677836782,air
0.524044569244106,0.0117434607483306,0.0636907249155586,0.400521245092005,car
0.247959027829686,0.0394732666543522,0.0423507119970213,0.670216993518941,rail
0.161136881015471,0.0258287101308181,0.72974247286478,0.0832919359889313,air
0.477426640823003,0.154650919262999,0.121583630260201,0.246338809653798,car
0.188818192582799,0.015202280788501,0.482324091584455,0.313655435044246,air
0.170301170543106,0.0504938258052793,0.0444091832978821,0.734795820353733,rail
0.193480662153687,0.0236652642341581,0.629106161299161,0.153747912312994,air
0.104433808526652,0.00880236832825782,0.66594799079501,0.220815832350081,air
0.235690648738465,0.0239062250404246,0.440801827295113,0.299601298925997,air
0.256373225121999,0.0207385363817064,0.451587838041332,0.271300400454962,air
0.423710175469091,0.0506570580421283,0.242084384731912,0.283548381756869,car
0.182124840312378,0.0244372793198809,0.538683969217635,0.254753911150106,air
0.135238027022854,0.0209451696417637,0.223078325012044,0.620738478323338,rail
0.411604406621074,0.0475201360919547,0.155802887195555,0.385072570091417,car
0.15263551958129,0.0300417728752788,0.0291696506053801,0.788153056938051,rail
0.287468448165482,0.0172718855647717,0.0569695952085992,0.638290071061147,rail
0.217768900809591,0.00981570061464911,0.655127827236911,0.117287571338849,air
0.455430275187187,0.13772802994636,0.0401410679540891,0.366700626912364,car
0.530641877334958,0.0862544806446626,0.0487187986489361,0.334384843371443,car
0.213601304736438,0.0219602996440899,0.302392168428717,0.462046227190755,rail
0.108684454190134,0.0793469165003348,0.754942923143691,0.0570257061658399,air
0.0494312046926371,0.00946527107774965,0.814120608893964,0.12698291533565,air
0.221397458215808,0.0199449233161186,0.0465686153018782,0.712089003166195,rail
0.284370676108498,0.0191174166147948,0.161940535351879,0.534571371924828,rail
0.10010445362343,0.0101268980864837,0.118246448488273,0.771522199801814,rail
0.414098534100445,0.0478032387567496,0.170613597341705,0.3674846298011,car
0.477592708864137,0.0684924460297495,0.159535067063733,0.294379778042381,car
0.17655698895745,0.0105964997304406,0.21890553845989,0.59394097285222,rail
0.12905036609033,0.0316310013888376,0.695133240064219,0.144185392456613,air
0.114664441024967,0.0173924983579127,0.0738171671522507,0.79412589346487,rail
0.0791780106945315,0.00901854625988545,0.738295547701586,0.173507895343997,air
0.420685290221191,0.0904591469013358,0.045285959271409,0.443569603606064,rail
0.487057517180773,0.189470423952972,0.108336149858253,0.215135909008002,car
0.296198535477946,0.019666563760458,0.467754837920903,0.216380062840693,air
0.0661185777097523,0.0112621164890817,0.315254567338474,0.607364738462692,rail
0.18467718496761,0.0562663841202012,0.0932197177102061,0.665836713201983,rail
0.134498325035871,0.0108692468210273,0.0719674808478273,0.782664947295274,rail
0.367973040322401,0.119196048322232,0.0771347318868034,0.435696179468563,rail
0.110458201269522,0.0125346512912868,0.37967024730024,0.497336900138952,rail
0.445929357356708,0.0341753545904081,0.0687525760566503,0.451142711996233,rail
0.251004753226432,0.0567953328678959,0.160444733784965,0.531755180120707,rail
0.131099292347823,0.0120024915368813,0.74097581699111,0.115922399124186,air
0.176765604989508,0.0453077945081972,0.479248351556853,0.298678248945441,air
0.0911804202533291,0.00612313640013498,0.416687023079693,0.486009420266843,rail
0.192862273964135,0.0329374070625485,0.587965642902662,0.186234676070654,air
0.189047626907536,0.0405622737680392,0.0864767443448717,0.683913354979553,rail
0.52657942764629,0.0754356829698354,0.0722975364787495,0.325687352905126,car
0.470925721464002,0.0535872538754648,0.0527229384143863,0.422764086246147,car
0.183895331681906,0.0073610208747778,0.150646704202487,0.658096943240829,rail
0.704492896556806,0.0184522244707161,0.169154495074739,0.107900383897739,car
0.158836932895027,0.0106549591043568,0.0419001101485276,0.788607997852089,rail
0.588329563498737,0.0318281015931691,0.105575005212306,0.274267329695789,car
0.582443963596681,0.0496865939332047,0.153351662344121,0.214517780125993,car
0.227850740609824,0.0172011759460858,0.605275125643029,0.149672957801062,air
0.11724337143945,0.00737447950978396,0.0227084547731052,0.852673694277661,rail
0.232723552371873,0.0262853706144237,0.520850456186872,0.220140620826831,air
0.0900783242996716,0.0172110775240377,0.136149548765814,0.756561049410477,rail
0.399354229837705,0.059984396913451,0.0977207262440985,0.442940647004746,rail
0.105187512134935,0.0085757466991162,0.325566789766547,0.560669951399402,rail
0.17437780175518,0.0158247578472065,0.326912398024103,0.482885042373511,rail
0.302184946366384,0.0239425525904398,0.335541881217415,0.338330619825761,rail
0.424518426616274,0.0964150677633282,0.210506694584822,0.268559811035575,car
0.0959781321188183,0.0158131411073045,0.133174387618207,0.755034339155671,rail
0.23797171446678,0.0302956355521941,0,0.731732649981026,rail
0.432383944051892,0.188181260469147,0,0.379434795478962,car
0.415501356106122,0.362375783595612,0,0.222122860298266,car
0.397369741572093,0.035393846850904,0,0.567236411577003,rail
0.454377280395592,0.0256100524364867,0,0.520012667167921,rail
0.417456498104029,0.0477266375245142,0,0.534816864371457,rail
0.267714514316788,0.0144152260906291,0,0.717870259592583,rail
0.267195143386612,0.0189910518283925,0,0.713813804784995,rail
0.508342459124836,0.0428930428302071,0,0.448764498044957,car
0.264725376001015,0.0540084600313753,0,0.68126616396761,rail
0.320434859596686,0.0387667096868068,0,0.640798430716508,rail
0.300305180197276,0.0304897832137275,0,0.669205036588996,rail
0.641938270636703,0.0620392918227758,0,0.296022437540522,car
0.674508644864387,0.0905569715263667,0,0.234934383609246,car
0.176221218321654,0.0252868008721399,0.610242036338606,0.188249944467601,air
0.694734526559754,0.0409880315249991,0.0503929371632609,0.213884504751986,car
0.376187811716409,0.0335071657504442,0.218113428409994,0.372191594123153,car
0.505196587639905,0.0772685240483364,0.168407713584734,0.249127174727025,car
0.0720390958373688,0.00580006909127241,0.0189998500544104,0.903160985016948,rail
0.321424432774356,0.00639036700868318,0.0306198139055511,0.64156538631141,rail
0.598767323157354,0.04054519851799,0.12207590342807,0.238611574896586,car
0.234254122451363,0.0125335330405343,0.055458010778858,0.697754333729244,rail
0.683398686668375,0.0309485357974808,0.0929863762084387,0.192666401325705,car
0.17163907863396,0.0293733316850427,0.167363491810158,0.63162409787084,rail
0.115807614172838,0.0375131014025751,0.152230405845992,0.694448878578594,rail
0.263893503707446,0.0127132170937537,0.52579341156472,0.19759986763408,air
0.22970232868949,0.0116266377718284,0.141319553034891,0.61735148050379,rail
0.307748800945401,0.0930672341779289,0.345683617231871,0.2535003476448,air
0.524022222848098,0.112679488296957,0,0.363298288854945,car
0.15846992074058,0.0232503445879614,0,0.818279734671459,rail
0.551890570603049,0.033370738243343,0,0.414738691153608,car
0.589063439907819,0.0639226691682909,0,0.34701389092389,car
0.543793523657948,0.055071780855958,0,0.401134695486094,car
0.417502185641944,0.161558088523705,0,0.420939725834352,rail
0.61488929971209,0.0738598682058986,0,0.311250832082011,car
0.683042564014184,0.0781664235179625,0,0.238791012467853,car
0.142614293458331,0.0103115238976535,0,0.847074182644015,rail
0.104405590075776,0.0238565511970224,0,0.871737858727201,rail
0.364505071805554,0.0229269693479483,0,0.612567958846497,rail
0.58017649332675,0.0493091532983964,0,0.370514353374854,car
0.483507976494106,0.0513353601986648,0,0.465156663307229,car
0.288693588492584,0.0203912342249598,0,0.690915177282456,rail
0.430825301727949,0.030430393980846,0,0.538744304291205,rail
0.516722089913025,0.0576410626766787,0,0.425636847410296,car
0.0689338786106937,0.0257738892839968,0,0.90529223210531,rail
0.356428194377023,0.0356507215004609,0,0.607921084122516,rail
0.27094770002915,0.0343654896026954,0,0.694686810368155,rail
0.217119810074492,0.0146491463354532,0,0.768231043590054,rail
0.53053204784496,0.0266831498094794,0,0.44278480234556,car
0.354537370531269,0.0167275286713858,0,0.628735100797345,rail
0.211839228266482,0.0101675306002528,0,0.777993241133265,rail
0.150171554862525,0.0171048641228384,0,0.832723581014637,rail
0.135111253114767,0.0488108146711649,0,0.816077932214068,rail
0.523701015021015,0.0441409663511508,0,0.432158018627834,car
0.390000230352481,0.0187884791608272,0,0.591211290486692,rail
0.284925504652934,0.0408616890244274,0,0.674212806322639,rail
0.0437639562319027,0.00701494612883254,0,0.949221097639265,rail
0.351038159369399,0.0297594788728284,0,0.619202361757773,rail
0.605283174591227,0.0348344904311123,0,0.359882334977661,car
0.744498349376933,0.0471675979273554,0,0.208334052695712,car
0.791643900208367,0.0140156577909687,0,0.194340442000665,car
0.124773990076933,0.023817104627281,0,0.851408905295786,rail
0.517145133618153,0.156975018048554,0,0.325879848333293,car
0.288520287894788,0.0623681326945197,0,0.649111579410693,rail
0.305017168818285,0.0522556639376788,0,0.642727167244036,rail
0.283538606691317,0.0380035196536399,0,0.678457873655043,rail
0.0960311319456969,0.0116053751600641,0,0.892363492894239,rail
0.652100300097436,0.0593988362066747,0,0.28850086369589,car
