probability(car),probability(bus),probability(air),probability(rail),choice
0.107361833719754,0.0240618978523921,0.0183366097817054,0.850239658646149,rail
0.579855037714633,0.0537170433621509,0.0327235854784407,0.333704333444776,car
0.369679630797876,0.0315640830640934,0.0285452524408567,0.570211033697174,rail
0.505796961863078,0.0801357835175428,0.0445637618511567,0.369503492768223,car
0.316155874404924,0.0921883156981416,0.057679170909874,0.53397663898706,rail
0.309006228466647,0.0178128998404165,0.0163252578830933,0.656855613809843,rail
0.252200542489782,0.0456245533637485,0.0361881890873838,0.665986715059086,rail
0.176973211276081,0.1283223368604,0.576933747252219,0.117770704611301,air
0.0687598265971726,0.0479195607742718,0.83756287806009,0.0457577345684656,air
0.0837568362984953,0.0866219309687103,0.773883409161864,0.0557378235709304,air
0.106506012332363,0.0978293510726741,0.724787874924212,0.0708767616707511,air
0.106636344216262,0.0967253608124248,0.725674801090137,0.0709634938811767,air
0.23141836997611,0.230118292115779,0.384460908412903,0.154002429495208,air
0.192894916383936,0.191811258201627,0.486927672963065,0.128366152451372,air
0.152805991317409,0.138603913638505,0.606901996961233,0.101688098082853,air
0.169363089015636,0.11956915163247,0.598361377495027,0.112706381856867,air
0.14758834267212,0.115852403482254,0.638343354481093,0.0982158993645327,air
0.244654983085079,0.187127444947068,0.405406547989502,0.162811023978351,air
0.152214631754457,0.110452590546151,0.636038212806705,0.101294564892687,air
0.136046841574304,0.128344676192816,0.645073127888471,0.0905353543444085,air
0.213856649223271,0.174529018408447,0.469298735090987,0.142315597277295,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.172928621696793,0.0386144842828375,0.460585378454637,0.327871515565733,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.410814975293748,0.0350631987943916,0.130785248618153,0.423336577293707,rail
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.335682490693688,0.0937621400487287,0.176432976223072,0.394122393034512,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.201708704428387,0.0276137827661178,0.586133412051417,0.184544100754079,air
0.446654988254236,0.0402875175641386,0.0252065632560781,0.487850930925547,rail
0.493846659994018,0.0732476610003356,0.0407332552037585,0.392172423801888,car
0.638392668394544,0.0682869787808719,0.0337272325995912,0.259593120224993,car
0.404815991731749,0.102841039703158,0.0521289332792806,0.440214035285812,rail
0.570116499061939,0.0451013397889631,0.0301201011927081,0.354662059956389,car
0.537728586697845,0.0645909433675475,0.0443527060658566,0.353327763868751,car
0.164707288338309,0.0304904036825235,0.0185881741544014,0.786214133824766,rail
0.420324252106015,0.0842932749767296,0.0541259617733119,0.441256511143943,rail
0.466552807307684,0.0656505743773057,0.0411061152270752,0.426690503087935,car
0.268344587826037,0.0546585363815185,0.0411303406111491,0.635866535181295,rail
0.591692891591078,0.0486829032427856,0.0312600140480991,0.328364191118037,car
0.294314733217809,0.0752643340785923,0.0536944943076459,0.576726438395953,rail
0.604147560707541,0.0381793579054598,0.031918012711051,0.325755068675948,car
0.398017001894059,0.0510882640448582,0.0328290731252124,0.518065660935871,rail
0.181888584280554,0.104111775142586,0.592957893201571,0.121041747375288,air
0.182113848804047,0.122075674556405,0.574618822046866,0.121191654592682,air
0.255506094095877,0.182951533414583,0.391510238715293,0.170032133774248,air
0.0634956214155722,0.0485291208054545,0.84572070399694,0.0422545537820336,air
0.218904484764882,0.142818373932345,0.492602351161141,0.145674790141633,air
0.170469907760807,0.0913468348842315,0.624740318690678,0.113442938664283,air
0.0686733156911446,0.0491174308894993,0.836509089430562,0.0457001639887942,air
0.177509668601831,0.120494746015626,0.583867883478872,0.11812770190367,air
0.227635618723565,0.195743178092292,0.425136088468779,0.151485114715365,air
0.100244634747743,0.074597699827763,0.758447674784573,0.0667099906399213,air
0.199188207286282,0.123336471319073,0.544921160495278,0.132554160899367,air
0.204194869982553,0.156181017894274,0.503738157732354,0.135885954390819,air
0.223320549152011,0.1821844001979,0.445881493614128,0.148613557035961,air
0.105204102385094,0.0954262342443818,0.729359286226136,0.0700103771443885,air
0.36875692910795,0.0732964542046069,0.0516729693834815,0.506273647303962,rail
0.195175450647037,0.0351788145934624,0.0206205609454182,0.749025173814082,rail
0.298350310736498,0.0916990921853346,0.0544307411537897,0.555519855924378,rail
0.326328168289861,0.0582971381325601,0.0410372391942925,0.574337454383286,rail
0.600551341803943,0.0585978859658999,0.0317280191264666,0.309122753103691,car
0.566464199862053,0.0503803635177045,0.0319678858663033,0.351187550753939,car
0.509061635734023,0.0870487345286896,0.0613681336018717,0.342521496135416,car
0.213864599401504,0.0325044801191317,0.024135862227123,0.729495058252241,rail
0.660135620365502,0.0380540215807693,0.0348759450376121,0.266934413016117,car
0.137819548163152,0.0189096744014053,0.0185132653203023,0.82475751211514,rail
0.255937289200233,0.0287801754566421,0.0197625022333018,0.695520033109824,rail
0.176711540649279,0.0405268285391546,0.0270853454347945,0.755676285376772,rail
0.405068218234995,0.0688539321902206,0.0739002526323786,0.452177596942406,rail
0.295476754615439,0.0345829671812662,0.0243713910157351,0.64556888718756,rail
0.405613586838254,0.0804420824751813,0.0621701563587434,0.451774174327821,rail
0.17356977184448,0.0318446289302577,0.0249054806201164,0.769680118605146,rail
0.26689453652904,0.0785782627577456,0.0382966264027519,0.616230574310463,rail
0.333197910761356,0.0534158773466827,0.0401675012770969,0.573218710614864,rail
0.480498518697011,0.0324359242913418,0.0271164917542442,0.459949065257403,car
0.286263050453553,0.0560210689955579,0.0384536437325414,0.619262236818348,rail
0.138564822323553,0.0454585297608437,0.0236658502224412,0.792310797693162,rail
0.172580382273665,0.0281022518091503,0.0231826794434795,0.776134686473705,rail
0.210375990924086,0.0370577763767769,0.0247668695131333,0.727799363186004,rail
0.665682104719105,0.0632418174157138,0.0351689740418054,0.235907103823376,car
0.374073223849594,0.0927989146331636,0.0573358279184625,0.47579203359878,rail
0.588058680347373,0.0717741296707834,0.0331865505015353,0.306980639480308,car
0.282181887810837,0.0464292555351373,0.0340174442064059,0.637371412447619,rail
0.539544889268945,0.0393247543488576,0.0390020395517198,0.382128316830477,car
0.338771785494522,0.0779214026506964,0.0618051957812282,0.521501616073553,rail
0.319200068832667,0.03726256734306,0.0315710938924441,0.611966269931829,rail
0.55833531581953,0.0376902765116003,0.0294976837885195,0.37447672388035,car
0.449193313128177,0.0720155526370714,0.0506940744253457,0.428097059809406,car
0.296158299185659,0.0585629432602583,0.0357023212828095,0.609576436271273,rail
0.122497139772267,0.0266342136599979,0.0144211830596513,0.836447463508084,rail
0.347030772222426,0.0549004984966268,0.0391644382958766,0.558904290985071,rail
0.310798897026264,0.0485897904472568,0.0239987065416792,0.6166126059848,rail
0.131854267776969,0.0336702838380569,0.0210821394984465,0.813393308886527,rail
0.180500821138836,0.0473751819913469,0.0288602223878699,0.743263774481947,rail
0.390690615244491,0.0469816912446378,0.0301676405983137,0.532160052912558,rail
0.293490985778366,0.0235290999537407,0.0165628937158544,0.666417020552039,rail
0.189206387142529,0.0637518124295333,0.032315056189288,0.71472674423865,rail
0.0935519137748483,0.0239072728893821,0.0149579875555039,0.867582825780266,rail
0.08728481773669,0.0731880763763858,0.404459968823694,0.435067137063231,rail
0.119554383069562,0.0937413773249283,0.31894834813716,0.46775589146835,rail
0.0647906128339976,0.0611225525582811,0.553569976154601,0.32051685845312,air
0.110531155029814,0.0976900312713314,0.240841383547135,0.55093743015172,rail
0.0725688550638398,0.0770818650320457,0.503105555122434,0.347243724781681,air
0.053313325271856,0.0447030746360319,0.36866078921576,0.533322810876352,rail
0.0790102387865815,0.0662498649911037,0.18921939303311,0.665520503189205,rail
0.0782134275358479,0.0598225250545836,0.487710906973528,0.374253140436041,air
0.0618360167374227,0.0560888604545603,0.116821044887643,0.765254077920374,rail
0.111478943742524,0.0945920305315291,0.131151097280629,0.662777928445317,rail
0.0589015249768843,0.0450515731722387,0.250096566039022,0.645950335811855,rail
0.05371964224064,0.0364652511540403,0.372427681361102,0.537387425244217,rail
0.0552628539276584,0.0475203604730516,0.383126463528546,0.514090322070744,rail
0.125000417845704,0.0967508895066519,0.308369550159361,0.469879142488283,rail
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.43335640955958,0.0266846338455875,0.176704229214005,0.363254727380828,car
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.133833250977501,0.0176029814363059,0.399121788174903,0.44944197941129,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.463150813084222,0.0366393925255908,0.257075264676256,0.243134529713932,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.124779251169272,0.025737565813741,0.0612651176908803,0.788218065326107,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.286224801979821,0.0164996471262388,0.0888464945445167,0.608429056349423,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.119316126995085,0.0181344116261266,0.0815318229830656,0.781017638395723,rail
0.246142488792032,0.0262789082404801,0.459316355628845,0.268262247338643,air
0.289705055414725,0.0429692441158927,0.383888753732899,0.283436946736483,air
0.218660412271703,0.0501098487477307,0.371248611877853,0.359981127102713,air
0.188428344960249,0.0455499449389222,0.341735062610106,0.424286647490723,rail
0.229829739466132,0.0774395762344743,0.129379066533472,0.563351617765922,rail
0.502913965698079,0.0490710671365967,0.124570688679392,0.323444278485933,car
0.144206412972781,0.0363644667015251,0.159228313834962,0.660200806490731,rail
0.542350388482449,0.0417745175087066,0.230176369559925,0.185698724448919,car
0.560196650353343,0.0449108273119785,0.0972980926076985,0.29759442972698,car
0.177130706653019,0.0365905134199983,0.210705467805313,0.57557331212167,rail
0.232226117573996,0.0459208638908017,0.230802836425234,0.491050182109968,rail
0.42718272042343,0.0570492410812881,0.153402207389333,0.362365831105949,car
0.324430268998576,0.0744601400672657,0.284162050298261,0.316947540635896,car
0.0634362331138778,0.0472418027053107,0.847106931646575,0.0422150325342369,air
0.0984336114767428,0.0846427639470506,0.751418819089197,0.0655048054870091,air
0.0800173943843471,0.0670442060369424,0.799689069638577,0.0532493299401331,air
0.110690076433437,0.0978304897410314,0.717818294938764,0.0736611388867677,air
0.0742460802859692,0.049769088916632,0.826576148393682,0.0494086824037172,air
0.101411275152263,0.0603528060699516,0.770749561695296,0.0674863570824898,air
0.22319313126972,0.132828738692437,0.495449366026031,0.148528764011812,air
0.176032789372065,0.147437524123333,0.559384806273552,0.11714488023105,air
0.186807942403825,0.198425407023693,0.490451208448506,0.124315442123976,air
0.0628839411884848,0.0555367570774151,0.839731803973831,0.0418474977602694,air
0.259947724652756,0.130401674147422,0.436662686962899,0.172987914236923,air
0.222572717026252,0.218381380232015,0.410930006994429,0.148115895747303,air
0.113241888375884,0.0789196514995952,0.732479162017324,0.0753592981071969,air
0.0695045413499517,0.0397839216190347,0.844458215698106,0.0462533213329076,air
0.446654988254236,0.0402875175641386,0.0252065632560781,0.487850930925547,rail
0.638392668394544,0.0682869787808719,0.0337272325995912,0.259593120224993,car
0.331069621367884,0.0447922389173728,0.027307147075882,0.596830992638861,rail
0.404815991731749,0.102841039703158,0.0521289332792806,0.440214035285812,rail
0.570116499061939,0.0451013397889631,0.0301201011927081,0.354662059956389,car
0.537728586697845,0.0645909433675475,0.0443527060658566,0.353327763868751,car
0.164707288338309,0.0304904036825235,0.0185881741544014,0.786214133824766,rail
0.420324252106015,0.0842932749767296,0.0541259617733119,0.441256511143943,rail
0.268344587826037,0.0546585363815185,0.0411303406111491,0.635866535181295,rail
0.111765918743584,0.0211075489157075,0.0167294341889983,0.85039709815171,rail
0.591692891591078,0.0486829032427856,0.0312600140480991,0.328364191118037,car
0.294314733217809,0.0752643340785923,0.0536944943076459,0.576726438395953,rail
0.604147560707541,0.0381793579054598,0.031918012711051,0.325755068675948,car
0.398017001894059,0.0510882640448582,0.0328290731252124,0.518065660935871,rail
0.627298328807963,0.157713924084702,0.0961487397144839,0.11883900739285,car
0.826553718911346,0.062034459257929,0.0498265896659251,0.0615852321647998,car
0.823072002070655,0.0659854794329885,0.0496167036386957,0.0613258148576604,car
0.707941185889123,0.113413673539413,0.0798952747455303,0.0987498658259334,car
0.800495008547604,0.0701186371031603,0.0578653205790359,0.0715210337701992,car
0.697324972722373,0.0932263921536848,0.0936714885989838,0.115777146524959,car
0.78417241241712,0.080436511979997,0.0605508056294318,0.0748402699734515,car
0.68952052766266,0.11194382772182,0.0887908835504686,0.109744761065051,car
0.650566737274158,0.145595240663946,0.0911622601327121,0.112675761929185,car
0.762481629473414,0.105872311181499,0.0588759260223743,0.0727701333227133,car
0.643266476812179,0.136273170770942,0.0985962471215214,0.121864105295357,car
0.710130796321095,0.0984519828852638,0.0856073184941519,0.10580990229949,car
0.790937068562241,0.0812214549410898,0.0571744065128361,0.0706670699838328,car
0.593696404222051,0.164115783231369,0.108313395827789,0.133874416718791,car
0.212507679117623,0.042239367293387,0.453496977512174,0.291755976076816,air
0.178317835809375,0.0321403642919715,0.105211124506434,0.68433067539222,rail
0.225166081576876,0.0355947949032998,0.213888782937126,0.525350340582699,rail
0.260470985080247,0.0465320326967892,0.23456814570642,0.458428836516544,rail
0.532880083892156,0.0519949656520886,0.140834732217185,0.27429021823857,car
0.503693149333723,0.0447976129312145,0.139237494014761,0.312271743720301,car
0.218507200485728,0.037364385670633,0.597106112469827,0.147022301373811,air
0.168952979837704,0.0256785311340503,0.229067576144537,0.576300912883709,rail
0.468870456539744,0.0270283952589465,0.314507288642968,0.189593859558341,car
0.124603919334096,0.017096410307175,0.11262882845373,0.745670841905,rail
0.20690368334108,0.0232663412501924,0.207560768222791,0.562269207185937,rail
0.150740746531764,0.0345707154502243,0.170071853813296,0.644616684204716,rail
0.461342253793469,0.0443178476680673,0.135521860016806,0.358818038521657,car
0.262282114722683,0.0306978252062259,0.133976088638912,0.573043971432179,rail
0.282021200184707,0.0559309978293564,0.608620081945013,0.0534277200409234,air
0.41070815419275,0.120919422617687,0.395532483162163,0.0728399400273999,car
0.527105684764555,0.0845017681587099,0.309853493010385,0.0785390540663508,car
0.664471639884823,0.0448549807468572,0.244325131873632,0.0463482474946874,car
0.545532395947107,0.106759527449469,0.257133112834234,0.0905749637691897,car
0.462746223970503,0.119840871927891,0.313066843754399,0.104346060347207,car
0.185076605912162,0.0607175057623832,0.715136548886773,0.0390693394386825,air
0.311364651991322,0.0507012891004808,0.586238060132252,0.0516959987759456,air
0.38505420999879,0.0678273825087801,0.491089489299341,0.056028918193089,air
0.543306495494495,0.05161576365844,0.369600230617415,0.0354775102296503,car
0.420892471680397,0.104413687104519,0.394957547881303,0.0797362933337801,car
0.693084594309184,0.0845928224635412,0.173978524002467,0.0483440592248078,car
0.383507874396951,0.0631010914210404,0.496248137505438,0.0571428966765697,air
0.687391296852536,0.0501005466419946,0.201092487912194,0.0614156685932759,car
0.610521641670563,0.140426991575263,0.111382975819679,0.137668390934495,car
0.747444295673544,0.087254659764256,0.0739274089895379,0.0913736355726618,car
0.843429554399214,0.0569354870141106,0.0445596357397561,0.0550753228469191,car
0.707881125465269,0.113488889887341,0.0798884965778509,0.098741488069539,car
0.681526631342493,0.134766459529958,0.0821590440716536,0.101547865055895,car
0.675373085575363,0.146844498531702,0.0795094393122222,0.0982729765807131,car
0.708945696759183,0.112155679768281,0.0800086396316932,0.0988899838408425,car
0.752449359289701,0.117636700258204,0.0581012723463498,0.0718126681057448,car
0.620012073718884,0.15832617978243,0.0991335453090713,0.122528201189615,car
0.773450441506325,0.0930096818761284,0.0597228958913389,0.073816980726208,car
0.828942792365727,0.0664561392431829,0.0467806237048972,0.0578204446861924,car
0.58178972424787,0.196030112586739,0.0993653962392816,0.122814766926109,car
0.619938645315488,0.158425859719996,0.0991218048635807,0.122513690100935,car
0.732781022757221,0.0823056377904993,0.0826985946127285,0.102214744839551,car
0.615685068879524,0.0506569152042549,0.0325275563994439,0.301130459516777,car
0.538602046814942,0.0691074921460454,0.0474540876212384,0.344836373417774,car
0.410766814154162,0.0812866291434902,0.0495185473835208,0.458428009318827,rail
0.61478392105745,0.0640771132698716,0.0324799474219189,0.28865901825076,car
0.216916776015797,0.0576965127097947,0.0370477863417439,0.688338924932664,rail
0.476813797233481,0.0447637224006234,0.0287434499152649,0.449679030450631,car
0.234511106292975,0.0460623521944084,0.0400527682565014,0.679373773256115,rail
0.396985120018665,0.0757557377153651,0.0533269115526135,0.473932230713356,rail
0.202652786370276,0.052329047922358,0.0310614728500186,0.713956692857347,rail
0.565439332774174,0.0502892135801493,0.0319100484352681,0.352361405210409,car
0.307314540847384,0.0431796246604847,0.0303955329931093,0.619110301499022,rail
0.312321400380627,0.0416014820784058,0.0329971953427374,0.613079922198229,rail
0.216170327225559,0.0629862754589356,0.0394379047144228,0.681405492601083,rail
0.652925995875496,0.0529705628529943,0.0368472777633137,0.257256163508196,car
0.375096802157786,0.030430843403645,0.254962508288875,0.339509846149694,car
0.164175684238008,0.0165858034403902,0.0958381146441907,0.723400397677411,rail
0.194530229691259,0.0216165753592991,0.56005910063661,0.223794094312831,air
0.34650416733994,0.054048339281589,0.252812752590504,0.346634740787967,rail
0.229003754128878,0.0297900859677988,0.102518904771635,0.638687255131688,rail
0.410765769362069,0.0500235799170704,0.240124262041067,0.299086388679793,car
0.163648609119097,0.0376692196487941,0.261772867970963,0.536909303261146,rail
0.129908642742278,0.0217098743535267,0.248793000131027,0.599588482773169,rail
0.264613373110806,0.0701247963440699,0.203725389095773,0.461536441449352,rail
0.211329014598217,0.0430451559558762,0.163121106728544,0.582504722717363,rail
0.284774611634687,0.0775051427148934,0.176645596876209,0.461074648774211,rail
0.418881524411229,0.05165729566024,0.123096464565602,0.40636471536293,car
0.204011099539104,0.0687401601382638,0.210259181443389,0.516989558879244,rail
0.463150813084222,0.0366393925255908,0.257075264676256,0.243134529713932,car
0.253378364324646,0.019516458624515,0.113732281631669,0.613372895419171,rail
0.509637820589781,0.0453602307474502,0.194542610129591,0.250459338533178,car
0.211680559943935,0.0835227049761599,0.458649317881682,0.246147417198223,air
0.248883752331062,0.0327373610391411,0.084412119519743,0.633966767110054,rail
0.0842665988221472,0.0145057737498637,0.119755063425073,0.781472564002917,rail
0.203276139599441,0.0484527617976709,0.364449941830012,0.383821156772876,rail
0.32633826698097,0.046603688720156,0.243906636980942,0.383151407317932,rail
0.0990362605211994,0.0221959732037022,0.0944615242735467,0.784306242001552,rail
0.526257722999942,0.0487518553559017,0.122131135699162,0.302859285944994,car
0.345708351706834,0.0295173610341314,0.0915376678676898,0.533236619391345,rail
0.31954159169019,0.0506264721761378,0.396394918680402,0.233437017453271,air
0.255915200718321,0.0746226568150282,0.237229975335552,0.432232167131099,rail
0.180971258544076,0.0327387592478452,0.308398646971316,0.477891335236763,rail
0.235835762544243,0.0448388398011772,0.341551391083247,0.377774006571332,rail
0.506380097929407,0.0769628160618088,0.346022734279905,0.0706343517288789,car
0.325227757098514,0.0347222880047749,0.606894115977057,0.0331558389196536,air
0.681080204531408,0.0419386340584395,0.229474432772605,0.0475067286375468,car
0.389277549936105,0.0577379019088768,0.515832467221668,0.0371520809333509,air
0.309339349866348,0.0747785072188935,0.561020169851021,0.0548619730637368,air
0.470506158447643,0.15853386776895,0.264864102094048,0.10609587168936,car
0.708932991308537,0.0691730609699042,0.175601150451772,0.0462927972697872,car
0.39349232711819,0.0992267842449965,0.434482201327972,0.0727986873088421,air
0.509581367542852,0.0705951530111585,0.353280193289906,0.0665432861560836,car
0.63827227374967,0.049162896978252,0.270886124325533,0.0416787049465444,car
0.755511044177194,0.060569134099486,0.131221390731496,0.0526984309918237,car
0.386762329005883,0.0798948553711898,0.460072333038752,0.0732704825841753,air
0.428981663139701,0.0848277048700652,0.42635249497942,0.0598381370108137,car
0.624395893475578,0.0833865934973824,0.224221869857109,0.0679956431699305,car
0.127184985541522,0.0300455196852865,0.538755223823596,0.304014270949595,air
0.317053734996951,0.0390996918566453,0.347108753443485,0.296737819702919,air
0.221224688115027,0.0409834698547887,0.300710796089372,0.437081045940813,rail
0.237843710136021,0.0498652753585057,0.303121318178226,0.409169696327247,rail
0.363792961759771,0.0239286913134388,0.397413051605086,0.214865295321704,air
0.299001926855983,0.0272601276819348,0.348131807463213,0.325606137998868,air
0.410814975293748,0.0350631987943916,0.130785248618153,0.423336577293707,rail
0.435292121955961,0.0596604564625315,0.226354539517145,0.278692882064363,car
0.2982930499164,0.0425393148264669,0.105145095460083,0.554022539797049,rail
0.120522291429989,0.0337647037836882,0.510532071208184,0.335180933578138,air
0.179526455498476,0.0293190553605797,0.206489329442001,0.584665159698943,rail
0.268090888190209,0.0301118490422848,0.100832454783981,0.600964807983526,rail
0.335682490693688,0.0937621400487287,0.176432976223072,0.394122393034512,rail
0.263041775594439,0.0246120731028609,0.228432720359708,0.483913430942992,rail
0.372236895946787,0.0335751326590818,0.187618872228241,0.40656909916589,rail
0.518861450427267,0.0555010773301074,0.214649988286065,0.21098748395656,car
0.301646038032521,0.0408113597019454,0.113754550795605,0.543788051469929,rail
0.349329742723847,0.0887450957341702,0.182049220791792,0.37987594075019,rail
0.510512571093882,0.0403861333136771,0.131518064102559,0.317583231489882,car
0.389104480149264,0.0467384960798121,0.308486376378498,0.255670647392426,car
0.145576956178503,0.026949020930018,0.132576658837754,0.694897364053724,rail
0.284342951341987,0.0570231159993111,0.360130627058597,0.298503305600105,air
0.306548424862825,0.0431356962201936,0.36995897273879,0.280356906178192,air
0.104028409979781,0.019646281952096,0.0848008526113445,0.791524455456779,rail
0.549934158534611,0.0452471067513613,0.0996288503978329,0.305189884316195,car
0.232315234093821,0.0594093649312615,0.253040503016558,0.455234897958359,rail
0.540513928354387,0.0341580038813034,0.133884117142079,0.291443950622231,car
0.195113646024793,0.0250442001709335,0.525878932372976,0.253963221431298,air
0.0828062543835325,0.0112667363769599,0.0856320522591541,0.820294956980354,rail
0.207907808869544,0.0253866933291423,0.162335558277251,0.604369939524063,rail
0.546569073806573,0.0262482892689876,0.193089067891642,0.234093569032798,car
0.579439195992407,0.0278268353609425,0.0994089502098869,0.293325018436764,car
0.142336503894843,0.0127969384103521,0.397382806286357,0.447483751408448,rail
0.345608008593861,0.0199025811198197,0.104416956821468,0.530072453464851,rail
0.270078062487198,0.0166135921811795,0.471808761150211,0.241499584181412,air
0.301277238507664,0.0309067521483337,0.237009498300733,0.430806511043269,rail
0.229673436505106,0.014128140485778,0.132051481929718,0.624146941079398,rail
0.173256460547367,0.0211555720543835,0.373172015038911,0.432415952359338,rail
0.282779010364509,0.0271572372687012,0.173210990205325,0.516852762161465,rail
0.416581326744423,0.0239897324204548,0.137976534984898,0.421452405850224,rail
0.273259840837834,0.0397154451135281,0.184871515885958,0.50215319816268,rail
0.116652132853763,0.00981824439129248,0.158694723711087,0.714834899043857,rail
0.216516854276722,0.02417023137814,0.462052662767961,0.297260251577177,air
0.181426010060663,0.0152700586104647,0.107045010088634,0.696258921240239,rail
0.228977008106283,0.0192722770735171,0.217508841657912,0.534241873162289,rail
0.274714160215198,0.0399268151459198,0.173849013717803,0.511510010921079,rail
0.265905439141332,0.0266389230460964,0.23946216417701,0.467993473635562,rail
0.549115840333264,0.0231112086721013,0.145125675864442,0.282647275130193,car
0.515104021488993,0.0231580644567744,0.142391837577949,0.319346076476284,car
0.170743844704685,0.0153509353176668,0.231495642667399,0.582409577310249,rail
0.47231579118746,0.0198788452408095,0.316818338194943,0.190987025376787,car
0.209107437395657,0.0128630428363934,0.209771520961242,0.568257998806707,rail
0.153217419800726,0.0187086943502164,0.17286613753441,0.655207748314648,rail
0.46881460672072,0.0288386795021802,0.137716905363458,0.364629808413643,car
0.307864938817914,0.0447449323051412,0.30372053953201,0.343669589344935,rail
0.265861570889096,0.0174694178847769,0.135804507389986,0.580864503836141,rail
0.223704072466636,0.0443654306249139,0.482767929598578,0.249162567309873,air
0.152855873364436,0.0280442758861398,0.141273720713094,0.677826130036329,rail
0.288308466745575,0.0462195265945764,0.16947907804388,0.495992928615968,rail
0.417983987058242,0.0282158975140638,0.153692026309465,0.400108089118229,car
0.261075869396248,0.0510919913322714,0.123056396801539,0.564775742469942,rail
0.224442649071969,0.0581256018294488,0.151844678808911,0.565587070289671,rail
0.0916586149886319,0.0300701563891097,0.354169157553177,0.524102071069081,rail
0.132575464319518,0.0215880219578737,0.249613379446723,0.596223134275886,rail
0.169174825233543,0.0298001821146367,0.215761771638614,0.585263221013207,rail
0.469557092021991,0.0446093468179363,0.319430028793258,0.166403532366814,car
0.289152709941021,0.071732099319019,0.271335443054109,0.367779747685851,rail
0.527677445444097,0.0644044389775523,0.132457919078782,0.275460196499568,car
0.211988668947979,0.0348799001860011,0.274307228510268,0.478824202355752,rail
0.482236481209162,0.0351478283619789,0.141075591460646,0.341540098968213,car
0.394999245410557,0.07839562978666,0.451774193346746,0.0748309314560374,air
0.576104669090857,0.0672529273165758,0.28621470966284,0.0704276939297272,car
0.686302196627129,0.0463286466546137,0.222554133516097,0.0448150232021607,car
0.422904080509285,0.0678008113216463,0.450304725860569,0.0589903823084992,air
0.468217891321936,0.0925863562774407,0.369431013859069,0.0697647385415547,car
0.468285657324367,0.101818052848231,0.361756432882827,0.068139856944575,car
0.556054289165641,0.0879681576099966,0.278414208215583,0.0775633450087786,car
0.600762512016333,0.0939222270308585,0.247979364054008,0.0573358968988,car
0.49810717568822,0.127196565344127,0.276259181975522,0.0984370769921317,car
0.54256663163537,0.142404853085886,0.207805259123361,0.107223256155383,car
0.395937706733887,0.0476126693707259,0.518661907322579,0.0377877165728082,air
0.236490330190203,0.0796838172293144,0.633903168194579,0.0499226843859038,air
0.284739890664553,0.0727655265823165,0.586223635639488,0.0562709471136428,air
0.576547849732155,0.0647575974475908,0.278272585659556,0.0804219671606982,car
0.140099890232721,0.117473367448708,0.649194197857738,0.0932325444608325,air
0.195412820165224,0.153221207277513,0.521324225814939,0.130041746742324,air
0.0896632436178962,0.0845870424875046,0.766081342040618,0.0596683718539812,air
0.211495136778124,0.186924370056719,0.460836416134389,0.140744077030768,air
0.103514696683835,0.109952208445306,0.717646969800427,0.0688861250704332,air
