probability(Poor),probability(Normal),probability(Excellent)
0.338480250137176,0.52916172353267,0.132358026330154
0.479191384213596,0.451337939067239,0.0694706767191646
0.697534724853468,0.282246496082773,0.0202187790637588
0.338480250137176,0.52916172353267,0.132358026330154
0.762330459239907,0.225309432674506,0.0123601080855874
0.182911664655399,0.551956452999238,0.265131882345363
0.457820968791403,0.465245304816301,0.0769337263922956
0.39515771391126,0.502090568456539,0.102751717632202
0.540983085343121,0.407975481980715,0.0510414326761633
0.55201774800245,0.399794881225746,0.0481873707718049
0.374274204972233,0.512849743736809,0.112876051290958
0.377882447724525,0.511052009976247,0.111065542299228
0.585865517763734,0.373976023553607,0.0401584586826586
0.18527842166347,0.552495370169221,0.262226208167309
0.62021935993851,0.346748327627428,0.0330323124340614
0.539155453326341,0.409318548732132,0.0515259979415277
0.635668625967272,0.334197717698354,0.0301336563343741
0.231106592308677,0.556086739591336,0.212806668099986
0.637086096316623,0.333037203103499,0.0298767005798775
0.40771738063496,0.495226085909678,0.0970565334553612
0.525355165107952,0.419347594301139,0.0552972405909088
0.254605077730452,0.553752522480731,0.191642399788817
0.371503468204987,0.514212175150229,0.114284356644784
0.227886000834251,0.556209870316237,0.215904128849512
0.149389693663702,0.539559311042806,0.311050995293492
0.685632038620957,0.2924384055188,0.0219295558602438
0.330460543787873,0.532405367028088,0.137134089184039
0.15074629459708,0.54025484521896,0.30899886018396
0.631924891960196,0.337255615777029,0.0308194922627753
0.527423152274809,0.417857578421169,0.0547192693040223
0.212908172565642,0.556091608149444,0.231000219284914
0.398405837109581,0.500342599428928,0.101251563461491
0.143808725979556,0.536501035827159,0.319690238193285
0.796268501435022,0.194601280886804,0.00913021767817323
0.793934090009975,0.196731426017239,0.00933448397278594
0.363841606157058,0.517896228029831,0.118262165813111
0.814545415223465,0.177836152236054,0.00761843254048105
0.623876610882873,0.343793721379319,0.0323296677378072
0.400487199046789,0.499212399081961,0.10030040187125
0.829393576977543,0.164105149898028,0.00650127312442932
0.623876610882873,0.343793721379319,0.0323296677378072
0.771232819067155,0.217309445147195,0.0114577357856502
0.795388249955002,0.195404810332824,0.00920693971217412
0.795388249955002,0.195404810332824,0.00920693971217412
0.795388249955002,0.195404810332824,0.00920693971217412
0.7075345099285,0.273616535122324,0.0188489549491755
0.7075345099285,0.273616535122324,0.0188489549491755
0.7075345099285,0.273616535122324,0.0188489549491755
0.358971853188903,0.520172402534522,0.120855744276574
0.104326732186417,0.503881192477439,0.391792075336144
0.7075345099285,0.273616535122324,0.0188489549491755
0.735417147131222,0.24924321762748,0.0153396352412981
0.253020918344991,0.553984638100813,0.192994443554197
0.0522724479443717,0.411362501840453,0.536365050215176
0.196734966243814,0.554565066820795,0.248699966935391
0.851060202284115,0.143897561205685,0.00504223651019931
0.162137091168249,0.54540397396013,0.292458934871621
0.248828433767901,0.554548937089363,0.196622629142736
0.225434041527838,0.556269481866005,0.218296476606157
0.19273644570717,0.553941271102533,0.253322283190297
0.310749738544326,0.539662172560985,0.149588088894689
0.420941134916189,0.487701299745881,0.0913575653379296
0.262925601287106,0.552368604893008,0.184705793819886
0.118696183459572,0.518283913009254,0.363019903531175
0.262925601287106,0.552368604893008,0.184705793819886
0.328781961125579,0.533063678339957,0.138154360534464
0.631576854397946,0.337539362060715,0.0308837835413385
0.0972180728280388,0.495429528035457,0.407352399136504
0.126224455124065,0.524584931564774,0.349190613311161
0.0777041167279136,0.466583882793832,0.455712000478254
0.39818683153702,0.500461064138369,0.101352104324611
0.167633536151841,0.547474240747669,0.28489222310049
0.835166689585889,0.158740339859879,0.00609297055423213
0.167053263810017,0.547267713927676,0.285679022262307
0.413933449230378,0.491725840843889,0.094340709925733
0.278143791016981,0.549159798433929,0.172696410549089
0.592313629841011,0.368940484488016,0.0387458856709737
0.490069191042654,0.444029653608792,0.0659011553485539
0.229339393375162,0.556160545110057,0.21450006151478
0.278143791016981,0.549159798433929,0.172696410549089
0.512155939434856,0.428747534185577,0.0590965263795669
0.212564304049418,0.556074884372804,0.231360811577778
0.506048585147389,0.433030656430413,0.060920758422198
0.665097986658696,0.309807239476801,0.0250947738645031
0.288781313978887,0.546433471149377,0.164785214871736
0.407863729399795,0.495144445209425,0.0969918253907799
0.407863729399795,0.495144445209425,0.0969918253907799
0.288781313978887,0.546433471149377,0.164785214871736
0.530682587383117,0.415499817011212,0.0538175956056708
0.506048585147389,0.433030656430413,0.060920758422198
0.665097986658696,0.309807239476801,0.0250947738645031
0.260982491217476,0.552716129031514,0.18630137975101
0.0909108196230417,0.487081820529373,0.422007359847585
0.389833410504759,0.504913488731906,0.105253100763335
0.133500911216017,0.529962664018728,0.336536424765255
0.0281978695249175,0.325246815061217,0.646555315413866
0.372805243089548,0.513574031299377,0.113620725611075
0.112334686686744,0.512317696822222,0.375347616491035
0.717870107987534,0.264634017040316,0.0174958749721498
0.207010523042959,0.555712772662368,0.237276704294673
0.363489121499278,0.518062710989924,0.118448167510798
0.48194622619669,0.449501249425248,0.0685525243780616
0.207010523042959,0.555712772662368,0.237276704294673
0.32662969073284,0.533897099450854,0.139473209816306
0.262137396802353,0.552511332474539,0.185351270723108
0.914139909805199,0.0839860779648276,0.00187401222997341
0.582510941668245,0.376581428801679,0.0409076295300754
0.325601744677645,0.534290884578244,0.140107370744111
0.409526570000173,0.494214211684321,0.0962592183155067
0.248880967506491,0.554542321094587,0.196576711398922
0.212466438908153,0.556070005119129,0.231463555972718
0.0537125910183817,0.415222570215313,0.531064838766305
0.307473197961294,0.540764068232711,0.151762733805995
0.203999824025586,0.555442264571685,0.24055791140273
0.232971018810952,0.555992626872288,0.21103635431676
0.420783763231781,0.487792574928545,0.0914236618396739
0.318812484297957,0.536821182500373,0.14436633320167
0.0857569902544004,0.479602860273548,0.434640149472051
0.591511181680418,0.369569091318411,0.038919727001171
0.346122144295416,0.525924002188954,0.12795385351563
0.490091420186252,0.44401456721499,0.0658940125987579
0.490091420186252,0.44401456721499,0.0658940125987579
0.619316822940787,0.347475867970197,0.0332073090890165
0.628658741604802,0.339914837147771,0.0314264212474268
0.541492586812988,0.407600457882408,0.050906955304604
0.533789821339004,0.413241677982367,0.0529685006786288
0.516504751894374,0.425671844179986,0.0578234039256404
0.388985434957095,0.505358154131535,0.10565641091137
0.618138478567462,0.348424780334599,0.0334367410979382
0.634164757531614,0.335427339554194,0.0304079029141924
0.541492586812988,0.407600457882408,0.050906955304604
0.388806840757753,0.50545163187477,0.105741527367478
0.145276411122472,0.537336633806572,0.317386955070957
0.164489316431106,0.546321426653892,0.289189256915002
0.166443563217695,0.547047696166564,0.286508740615741
0.201327279996169,0.555157058393434,0.243515661610397
0.713895648536058,0.268095592312006,0.0180087591519356
0.310135075553946,0.539871238809201,0.149993685636852
0.418076424403432,0.489356418141372,0.0925671574551959
0.451563704193324,0.469198392369488,0.0792379034371878
0.455310712250843,0.466837871327404,0.0778514164217529
0.335935161719724,0.53020851903187,0.133856319248406
0.699675089705102,0.280404439928502,0.0199204703663967
0.451563704193324,0.469198392369488,0.0792379034371878
0.665482537029909,0.309484533680871,0.0250329292892199
0.455310712250843,0.466837871327404,0.0778514164217529
0.367165538821968,0.516313212162134,0.116521249015898
0.672191642469503,0.303838421083007,0.0239699364474903
0.0333383401988804,0.348018485437743,0.618643174363377
0.386243029551214,0.506786829546399,0.106970140902387
0.161827425229053,0.545279615785666,0.29289295898528
0.44824227553609,0.471273893318363,0.0804838311455468
0.728295745855798,0.255510488453741,0.0161937656904612
0.599237361316474,0.363494026524745,0.0372686121587813
0.384903585725097,0.507479361759005,0.107617052515899
0.623584849512451,0.344029807977652,0.032385342509897
0.161827425229053,0.545279615785666,0.29289295898528
0.44824227553609,0.471273893318363,0.0804838311455468
0.0318826999222325,0.341885830136375,0.626231469941392
0.0711298023165956,0.454584052263629,0.474286145419775
0.400275746281681,0.499327577962635,0.100396675755685
0.829541548515008,0.163967823739101,0.0064906277458917
0.141869351702274,0.535361609686788,0.322769038610938
0.255613083883304,0.553599515772923,0.190787400343773
0.476883159704373,0.452869338980754,0.0702475013148725
0.476911711457094,0.452850438401828,0.0702378501410782
0.713590927693648,0.268360609421911,0.0180484628844408
0.719841521096679,0.262913599922247,0.0172448789810736
0.707847640696991,0.27334532539219,0.0188070339108184
0.303454097383663,0.542072914857829,0.154472987758508
0.713590927693648,0.268360609421911,0.0180484628844408
0.719841521096679,0.262913599922247,0.0172448789810736
0.707847640696991,0.27334532539219,0.0188070339108184
0.701893920923717,0.278491899339762,0.0196141797365215
0.0498395883655244,0.404587878226133,0.545572533408343
0.0403235430388319,0.374553947182719,0.585122509778449
0.104798843617884,0.504409201310834,0.390791955071282
0.558368703248795,0.395032132358037,0.0465991643931682
0.658050706891825,0.315703308071769,0.0262459850364057
0.219810005525532,0.556291512661947,0.223898481812521
0.437955523631364,0.477598551383265,0.0844459249853711
0.658050706891825,0.315703308071769,0.0262459850364057
0.516708147925242,0.425527473472519,0.0577643786022396
0.23852248286766,0.555615820940995,0.205861696191345
0.36821532141227,0.515808379193949,0.115976299393781
0.504331530953262,0.434227082871859,0.0614413861748788
0.516708147925242,0.425527473472519,0.0577643786022396
0.279298585793468,0.548882414401982,0.17181899980455
0.23852248286766,0.555615820940995,0.205861696191345
0.292520999057747,0.545386227813044,0.16209277312921
0.292520999057747,0.545386227813044,0.16209277312921
0.444899352151415,0.473346539030061,0.0817541088185245
0.624752356933958,0.343084694533296,0.0321629485327463
0.598621541738057,0.363980086113319,0.0373983721486237
0.540963062692952,0.407990214466569,0.0510467228404798
0.687951091073556,0.290459646713969,0.0215892622124748
0.687951091073556,0.290459646713969,0.0215892622124748
0.720557477661074,0.262288241965041,0.0171542803738855
0.245637276895787,0.554928798890947,0.199433924213266
0.0920282797790328,0.488623028850596,0.419348691370371
0.540963062692952,0.407990214466569,0.0510467228404798
0.558706507638711,0.394777713079313,0.0465157792819761
0.368561428745035,0.515641429551496,0.115797141703469
0.495088225716716,0.440607976641021,0.0643037976422623
0.367624595547921,0.51609274124644,0.116282663205639
0.640824730466617,0.329969202994912,0.0292060665384711
0.492535508487107,0.442352114172989,0.0651123773399041
0.132725775915261,0.529421174722116,0.337853049362623
0.376039901249548,0.511973316112448,0.111986782638003
0.382067643580145,0.508934109086499,0.108998247333356
0.296716999099294,0.544158261604775,0.159124739295931
0.30728295311294,0.540827092355939,0.151889954531121
0.178808920392009,0.550926913593812,0.270264166014178
0.382067643580145,0.508934109086499,0.108998247333356
0.669916229602729,0.305756689091998,0.024327081305273
0.372957758921372,0.513499037765035,0.113543203313593
0.581897161465096,0.377057063649366,0.0410457748855373
0.291442293495063,0.545692915422921,0.162864791082016
0.271438322796986,0.550677716466691,0.177883960736323
0.713817747321743,0.26816334853729,0.0180189041409674
0.17646640868018,0.550283358306655,0.273250233013164
0.103699670137124,0.503173690466903,0.393126639395973
0.412853375206144,0.492338785005085,0.0948078397887713
0.713817747321743,0.26816334853729,0.0180189041409674
0.158312835834534,0.543808618792005,0.297878545373462
0.326531588405246,0.533934799953323,0.139533611641431
0.13198059283488,0.528893722492629,0.33912568467249
0.315937240448328,0.53785509290672,0.146207666644952
0.380875980872819,0.509540684714883,0.109583334412298
0.854167451370162,0.140983387583671,0.00484916104616746
0.0737223171184093,0.459475638368457,0.466802044513134
0.631743012225664,0.337403909099557,0.0308530786747787
0.120302626242946,0.519695083555817,0.360002290201237
0.250244549461645,0.554366529213115,0.195388921325241
0.631743012225664,0.337403909099557,0.0308530786747787
0.242084424688101,0.555299909122148,0.202615666189751
0.240331590458104,0.555462484459011,0.204205925082885
0.617722326461875,0.348759644747611,0.0335180287905136
0.617722326461875,0.348759644747611,0.0335180287905136
0.0927862588372184,0.489652795592398,0.417560945570384
0.185818647935668,0.552612860720791,0.261568491343541
0.185818647935668,0.552612860720791,0.261568491343541
0.0927862588372184,0.489652795592398,0.417560945570384
0.608409415124787,0.35621753613349,0.035373048741723
0.391815437250511,0.503868836170036,0.104315726579452
0.617722326461875,0.348759644747611,0.0335180287905136
0.364364689542444,0.517648676608054,0.117986633849502
0.246934671165245,0.554779614520396,0.198285714314359
0.470675763305751,0.456953112655212,0.0723711240390368
0.131313840249052,0.528416010151598,0.34027014959935
0.578197566869121,0.379916901245114,0.0418855318857649
0.588083160492532,0.372248246563149,0.0396685929443194
0.0862862078698157,0.480399885304686,0.433313906825499
0.221666514811912,0.556302185730701,0.222031299457387
0.440991627516121,0.475748343461417,0.0832600290224621
0.154937552958292,0.542290222970954,0.302772224070754
0.20253905951195,0.555291695342589,0.242169245145461
0.165336779752943,0.546640339305513,0.288022880941544
0.0693289449630276,0.451056315892181,0.479614739144791
0.40451720856176,0.497001914070059,0.0984808773681814
0.965349906303761,0.0342436746945808,0.000406419001658395
0.506129915579867,0.432973901132288,0.0608961832878453
0.566368983628632,0.388977572485604,0.0446534438857636
0.702481535481954,0.27798489865956,0.0195335658584857
0.491176765476588,0.443277228253231,0.065546006270181
0.362571196936789,0.518495000541165,0.118933802522046
0.472532592420479,0.455736852990163,0.0717305545893575
0.507181882289221,0.432239110188615,0.060579007522164
0.294276090742257,0.544879333164594,0.160844576093149
0.229470582822147,0.556155585584361,0.214373831593492
0.105206674453946,0.504862117307803,0.38993120823825
0.644034028198711,0.327327449541168,0.0286385222601216
0.634518950476238,0.335137888877883,0.0303431606458782
0.491176765476588,0.443277228253231,0.065546006270181
0.194980682591388,0.554304032539134,0.250715284869478
0.348489143961516,0.524892987809949,0.126617868228535
0.730370112936841,0.253687840870163,0.0159420461929963
0.744526604750891,0.241185588667959,0.0142878065811498
0.747339231424022,0.238688642242133,0.0139721263338454
0.654028892027312,0.319052790823234,0.0269183171494543
0.619395268472256,0.347412657790402,0.0331920737373422
0.654028892027312,0.319052790823234,0.0269183171494543
0.39138718987351,0.504095176743279,0.104517633383211
0.619395268472256,0.347412657790402,0.0331920737373422
0.679736116791021,0.297453700705957,0.0228101825030222
0.0274783682349673,0.321792347807633,0.650729283957399
0.376614143244646,0.511686919634727,0.111698937120627
0.552411205783454,0.39950095692368,0.0480878372928659
0.440471202541203,0.476066483392374,0.0834623140664228
0.61600145613299,0.35014292886388,0.0338556150031295
0.508572597814558,0.431265743662826,0.0601616585226159
0.656104551830346,0.317325527212963,0.0265699209566905
0.232507431998742,0.556017573894674,0.211474994106583
0.105246005427067,0.504905640105564,0.389848354467368
0.440471202541203,0.476066483392374,0.0834623140664228
0.312281167770705,0.539136596062189,0.148582236167106
0.187717665349022,0.553009818447281,0.259272516203696
0.4652889616704,0.460455441275685,0.0742555970539146
0.285007996734028,0.547443980618464,0.167548022647508
0.4652889616704,0.460455441275685,0.0742555970539146
0.333421386202491,0.53122662904509,0.13535198475242
0.254892974080386,0.55370924185257,0.191397784067045
0.285007996734028,0.547443980618464,0.167548022647508
0.890058978399703,0.10704005227351,0.00290096932678623
0.187717665349022,0.553009818447281,0.259272516203696
0.59539169528068,0.366524162587888,0.0380841421314319
0.531396603500637,0.41498181613439,0.0536215803649732
0.445290405519488,0.473104933397333,0.0816046610831789
0.425912140498386,0.484797312337423,0.0892905471641909
0.574111395987,0.383061321047989,0.0428272829650102
0.425912140498386,0.484797312337423,0.0892905471641909
0.445290405519488,0.473104933397333,0.0816046610831789
0.834435490847771,0.159420619467997,0.00614388968423193
0.485908018334909,0.446842941529247,0.0672490401358438
0.491199920079519,0.443261482174146,0.065538597746335
0.482064249184126,0.44942234513809,0.0685134056777839
0.482064249184126,0.44942234513809,0.0685134056777839
0.482064249184126,0.44942234513809,0.0685134056777839
0.482064249184126,0.44942234513809,0.0685134056777839
0.615162419481443,0.350816523116887,0.0340210574016696
0.217203218234296,0.556246033920653,0.226550747845051
0.230053555950466,0.556132536336452,0.213813907713082
0.609907913475769,0.355022203595318,0.0350698829289128
0.242182967934642,0.555290363471005,0.202526668594353
0.14216605394269,0.535538562471604,0.322295383585706
0.418144849544843,0.489317043423236,0.092538107031921
0.722434941130279,0.260646957030404,0.0169181018393171
0.206903385237434,0.555704055591433,0.237392559171133
0.0397443985445706,0.372516884078689,0.58773871737674
0.243772172062019,0.555130504275477,0.201097323662503
0.238101798843552,0.555649352427377,0.20624884872907
0.447546883276537,0.471706396946223,0.0807467197772396
0.305030625232137,0.541565187491304,0.153404187276559
0.295949626817904,0.544386957303745,0.159663415878351
0.722434941130279,0.260646957030404,0.0169181018393171
0.135103300857886,0.531059186864971,0.333837512277143
0.628149100793774,0.340329047237515,0.0315218519687106
0.457214091122144,0.465631137346173,0.0771547715316831
0.303281201232956,0.542128147041206,0.154590651725837
0.303281201232956,0.542128147041206,0.154590651725837
0.118218339470272,0.517856926906576,0.363924733623152
0.342568402414941,0.52744710327163,0.129984494313428
0.190831672431615,0.553607557608769,0.255560769959616
0.51944377956651,0.423581251522121,0.0569749689113698
0.387661238681024,0.506049802537074,0.106288958781902
0.392313291946104,0.503605273222334,0.104081434831561
0.431469681736747,0.481503641036954,0.0870266772262989
0.51944377956651,0.423581251522121,0.0569749689113698
0.620018666455037,0.346910162732572,0.0330711708123912
0.669210888142149,0.306350621226849,0.0244384906310012
0.666013865576151,0.309038490548508,0.0249476438753407
0.661697733511648,0.312656284614979,0.0256459818733728
0.620018666455037,0.346910162732572,0.0330711708123912
0.686387005775914,0.291794595582098,0.0218183986419882
0.44419090634726,0.473783662391245,0.0820254312614955
0.86156391599359,0.1340305706096,0.00440551339680997
0.505429101964964,0.433462701945825,0.0611081960892112
0.299420895315832,0.543337927221284,0.157241177462885
0.291427181099168,0.545697185621614,0.162875633279219
0.328634919179212,0.533120999787157,0.138244081033631
0.39049825707556,0.504563899585601,0.10493784333884
0.0457139736851779,0.39230847533098,0.561977550983842
0.0628696167339159,0.437451906934537,0.499678476331547
0.0522394038820455,0.411272652752094,0.536487943365861
0.481538250446549,0.449773864891354,0.0686878846620974
0.47897771608708,0.451479987221918,0.069542296691002
0.616883082127697,0.349434544280653,0.03368237359165
0.700760379019821,0.279469340068184,0.0197702809119953
0.326699029655409,0.533870437480087,0.139430532864504
0.517884805984441,0.424691376278236,0.0574238177373225
0.517884805984441,0.424691376278236,0.0574238177373225
0.517884805984441,0.424691376278236,0.0574238177373225
0.517884805984441,0.424691376278236,0.0574238177373225
0.170000859826863,0.548288126153273,0.281711014019864
0.47739952048203,0.452527356829326,0.0700731226886434
0.36571358531535,0.517007600546552,0.117278814138098
0.954246607364489,0.0451111649483555,0.000642227687155099
0.643109176326749,0.328089513354112,0.0288013103191395
0.598189579434982,0.364320840085898,0.0374895804791199
0.0958035454781928,0.493630091924882,0.410566362596925
0.192329975348026,0.553872063527777,0.253797961124197
0.341408147631548,0.527937842279087,0.130654010089365
0.221435260951383,0.55630183048826,0.222262908560358
0.286652490039275,0.547009346590422,0.166338163370303
0.221435260951383,0.55630183048826,0.222262908560358
0.295766803590167,0.544441172635191,0.159792023774642
0.555398829317485,0.397264185857253,0.0473369848252615
0.555398829317485,0.397264185857253,0.0473369848252615
0.588883829157652,0.37162339368942,0.0394927771529277
0.558232400235902,0.395134758767932,0.0466328409961655
0.406219352384632,0.496059607440776,0.0977210401745923
0.398104591657758,0.500505526833566,0.101389881508676
0.141551440561002,0.535170942954032,0.323277616484966
0.123218347695713,0.522162835075628,0.354618817228659
0.409483642543241,0.494238286689093,0.0962780707676659
0.365449929731504,0.517133211215073,0.117416859053422
0.356625697160733,0.521250435992869,0.122123866846398
0.723874841497132,0.259386823447766,0.0167383350551023
0.292930077995193,0.545268952524378,0.161800969480429
0.275735491631211,0.549723314340947,0.174541194027842
0.152350256054508,0.541053806634881,0.30659593731061
0.166881472683068,0.547206034656849,0.285912492660084
0.125942792506138,0.524363125683586,0.349694081810277
0.275735491631211,0.549723314340947,0.174541194027842
0.292930077995193,0.545268952524378,0.161800969480429
0.3269487148743,0.533774325287958,0.139276959837743
0.500745991648512,0.436714319189262,0.0625396891622256
0.214095672320648,0.556144349607478,0.229759978071874
0.321181702218205,0.53595225270198,0.142866045079815
0.369679333180609,0.515100475502114,0.115220191317277
0.344916048022092,0.526444286593494,0.128639665384414
0.23505698308779,0.555867836307718,0.209075180604492
0.0330290526183565,0.346734743966535,0.620236203415109
0.278792653474728,0.549004509096611,0.172202837428661
0.127351034690779,0.525461667592596,0.347187297716625
0.429365514060599,0.482756443929231,0.0878780420101698
0.258508105666,0.553137394611031,0.188354499722969
0.127351034690779,0.525461667592596,0.347187297716625
0.211111427884328,0.555996973004608,0.232891599111063
0.464364588065745,0.461052489427915,0.0745829225063401
0.483392635850641,0.448533030275752,0.0680743338736075
0.140987113839018,0.534829762778307,0.324183123382675
0.519186266778922,0.423764808365856,0.0570489248552221
0.468347444347167,0.458471708381244,0.0731808472715894
0.556577301074576,0.396379505361287,0.0470431935641366
0.355036251337532,0.521973799412585,0.122989949249883
0.337302405274437,0.52964815922815,0.133049435497414
0.377105809733904,0.511441177340356,0.11145301292574
0.185101066906567,0.552456353948703,0.26244257914473
0.366318717059161,0.51671874402055,0.116962538920289
0.190834325597623,0.553608039130913,0.255557635271464
0.20258213173722,0.55529631789511,0.24212155036767
0.0527263943686105,0.412590945366978,0.534682660264412
0.183448631361867,0.552082200664695,0.264469167973437
0.629607959425675,0.339142836624113,0.0312492039502125
0.183448631361867,0.552082200664695,0.264469167973437
0.740073179493896,0.245130449440219,0.014796371065885
0.578771946625869,0.37947369736679,0.0417543560073409
0.578771946625869,0.37947369736679,0.0417543560073409
0.619587004421557,0.347258139743172,0.0331548558352711
0.395522950075004,0.501894985670554,0.102582064254442
0.232866352588992,0.555998348327722,0.211135299083286
0.167811942734969,0.54753717778069,0.284650879484342
0.737830010922351,0.247113370479576,0.0150566185980738
0.299567422028255,0.543292831583645,0.1571397463881
0.578771946625869,0.37947369736679,0.0417543560073409
0.114960913331995,0.514855717192493,0.370183369475512
0.0330941341958626,0.347005723153894,0.619900142650243
0.157407702765389,0.543411758216472,0.299180539018139
0.652617540742779,0.320225527285792,0.0271569319714289
0.328943518967437,0.533000633736721,0.138055847295842
0.125903949973991,0.524332455295041,0.349763594730968
0.652617540742779,0.320225527285792,0.0271569319714289
0.328943518967437,0.533000633736721,0.138055847295842
0.951755477327588,0.0475430546940406,0.000701467978371418
0.624358650563152,0.343403522415957,0.0322378270208911
0.0841533266598709,0.477145367526645,0.438701305813484
0.0841533266598709,0.477145367526645,0.438701305813484
0.401247784673004,0.49879743977012,0.0999547755568762
0.382077089496892,0.508929289779662,0.108993620723446
0.546385464245329,0.40398561759077,0.0496289181639011
0.401247784673004,0.49879743977012,0.0999547755568762
0.382077089496892,0.508929289779662,0.108993620723446
0.502157170955214,0.435737210192625,0.062105618852161
0.610474136256982,0.354570063865403,0.0349557998776149
0.624358650563152,0.343403522415957,0.0322378270208911
0.275185503634261,0.549849143803677,0.174965352562062
0.0841533266598709,0.477145367526645,0.438701305813484
0.238050765178374,0.55565336533807,0.206295869483555
0.463912174360777,0.46134427544804,0.0747435501911831
0.405743751822095,0.496323414082988,0.0979328340949173
0.341146803175557,0.528047932164877,0.130805264659566
0.341146803175557,0.528047932164877,0.130805264659566
0.416697759613791,0.490148095252622,0.0931541451335873
0.548199262878056,0.402639482894641,0.0491612542273027
0.0508451591831744,0.407427787280491,0.541727053536334
0.627109327773826,0.341173509805353,0.0317171624208213
0.326996761814933,0.53375581173705,0.139247426448017
0.182050621495564,0.551750508319699,0.266198870184737
0.10546681510317,0.50514947497613,0.389383709920701
0.322321531469163,0.53552880953803,0.142149658992807
0.0763606644912252,0.464238375218267,0.459400960290508
0.10546681510317,0.50514947497613,0.389383709920701
0.627109327773826,0.341173509805353,0.0317171624208213
0.672808877920542,0.303317473396508,0.0238736486829502
0.565816110612516,0.389397921874304,0.0447859675131798
0.0277659799547733,0.323181871974714,0.649052148070513
0.326996761814933,0.53375581173705,0.139247426448017
0.0295065349675135,0.331350852639803,0.639142612392684
0.791340163149873,0.199095352437396,0.00956448441273151
0.265470424701565,0.551891574233976,0.182638001064459
0.182050621495564,0.551750508319699,0.266198870184737
0.438510887144791,0.477261158413883,0.0842279544413264
0.213838093189431,0.556133567406514,0.230028339404055
0.212205298044032,0.556056725456172,0.231737976499796
0.212205298044032,0.556056725456172,0.231737976499796
0.438510887144791,0.477261158413883,0.0842279544413264
0.213838093189431,0.556133567406514,0.230028339404055
0.451262569629093,0.469387224948472,0.0793502054224343
0.622708725223752,0.344738353207478,0.0325529215687702
0.451262569629093,0.469387224948472,0.0793502054224343
0.313565211212455,0.53869079636056,0.147743992426986
0.0464540447021148,0.394589066807177,0.558956888490708
0.300041212366455,0.543146567950826,0.15681221968272
0.301190284728162,0.542789005271447,0.156020710000391
0.301190284728162,0.542789005271447,0.156020710000391
0.204813717634876,0.555520647602104,0.239665634763021
0.300041212366455,0.543146567950826,0.15681221968272
0.301190284728162,0.542789005271447,0.156020710000391
0.529518534173306,0.416343150625015,0.054138315201679
0.570416910552659,0.385891286087879,0.0436918033594625
0.514081104604394,0.427388589608209,0.0585303057873962
0.529518534173306,0.416343150625015,0.054138315201679
0.578634339815878,0.37957990463736,0.0417857555467622
0.282155488592625,0.548176464091386,0.169668047315989
0.870890798100396,0.125231534947121,0.00387766695248324
0.0354277768599238,0.356432368090673,0.608139855049403
0.0304421368638554,0.335580186887242,0.633977676248903
0.61916670258237,0.347596819200431,0.0332364782171992
0.0336997854789436,0.349505882641596,0.61679433187946
0.282155488592625,0.548176464091386,0.169668047315989
0.645517332751177,0.326103940124315,0.0283787271245082
0.0947747837302931,0.492295561197331,0.412929655072376
0.298541683699227,0.543607137904238,0.157851178396535
0.0113271175458822,0.216117777738339,0.772555104715779
0.738909378773228,0.246159571985653,0.0149310492411193
0.076725662254548,0.464880828192,0.458393509553452
0.0895460064617078,0.485161470946571,0.425292522591721
0.10193416902222,0.501143166526979,0.396922664450801
0.36681082048928,0.516483267181839,0.11670591232888
0.36681082048928,0.516483267181839,0.11670591232888
0.272053699995411,0.550545110587278,0.177401189417311
0.864503245385736,0.131261366231511,0.00423538838275283
0.381942883904436,0.508997745000463,0.109059371095101
0.495805227362587,0.440116664823562,0.0640781078138507
0.289086076781061,0.546349816940449,0.16456410627849
0.272053699995411,0.550545110587278,0.177401189417311
0.371651422419122,0.514139822790432,0.114208754790447
0.0408788046337702,0.376481997990823,0.582639197375406
0.419058169474966,0.488790734901173,0.0921510956238608
0.616549477421729,0.349702667000869,0.0337478555774022
0.771925169276793,0.21668559596996,0.0113892347532469
0.419058169474966,0.488790734901173,0.0921510956238608
0.399018980668265,0.500010472813673,0.100970546518062
0.403298966377788,0.497673184907092,0.0990278487151201
0.600783611041377,0.362272195928625,0.0369441930299984
0.664945584636793,0.309935104047119,0.0251193113160881
0.614899311036288,0.351027636764277,0.0340730521994356
0.287187115525139,0.546866121174223,0.165946763300638
0.600783611041377,0.362272195928625,0.0369441930299984
0.664945584636793,0.309935104047119,0.0251193113160881
0.315736550831992,0.53792640667256,0.146337042495449
0.530670490678098,0.415508588223025,0.0538209210988763
0.529127449636658,0.416626160634245,0.0542463897290976
0.051813962305471,0.410110623226822,0.538075414467707
0.332402630043809,0.531634715757027,0.135962654199164
0.469304077134209,0.457848644309312,0.0728472785564792
0.445860558331709,0.472752268700368,0.0813871729679232
0.0795559603291909,0.469732287324738,0.450711752346071
0.292041214689635,0.545523094348793,0.162435690961572
0.885669102004474,0.11121889987337,0.00311199812215629
0.23767987602763,0.555682172163499,0.206637951808872
0.697292995634686,0.282454358164319,0.0202526462009947
0.319259016215039,0.53665857939307,0.144082404391891
0.357830773267767,0.520698241364504,0.121470985367729
0.697292995634686,0.282454358164319,0.0202526462009947
0.585994340035627,0.373875774493139,0.040129885471234
0.317963123955524,0.53712897027328,0.144907905771196
0.297291943487979,0.543985716223988,0.158722340288032
0.363525275580181,0.518045647276596,0.118429077143223
