probability(Poor),probability(Normal),probability(Excellent)
0.797566036018607,0.184345052430464,0.0180889115509291
0.817601039674526,0.16646482022095,0.0159341401045245
0.718237132891888,0.254077749082817,0.0276851180252949
0.150346619303056,0.558784048711011,0.290869331985933
0.141253044698769,0.552586065312075,0.306160889989155
0.142075288667096,0.553198393645304,0.3047263176876
0.364426667371632,0.523212369386656,0.112360963241711
0.364426667371632,0.523212369386656,0.112360963241711
0.364426667371632,0.523212369386656,0.112360963241711
0.364426667371632,0.523212369386656,0.112360963241711
0.745515180634078,0.230307951262473,0.024176868103449
0.779711475745091,0.200194546508073,0.0200939777468363
0.779711475745091,0.200194546508073,0.0200939777468363
0.918874369258387,0.0747583882162372,0.00636724252537572
0.625161841890663,0.333134448950057,0.0417037091592805
0.875239198540955,0.114520687555786,0.0102401139032594
0.841665133627837,0.14486476029294,0.0134701060792228
0.120966653115887,0.533728666513328,0.345304680370785
0.685178248580395,0.282548878977036,0.0322728724425699
0.685178248580395,0.282548878977036,0.0322728724425699
0.685178248580395,0.282548878977036,0.0322728724425699
0.447056926249393,0.470566168402765,0.0823769053478419
0.447056926249393,0.470566168402765,0.0823769053478419
0.447056926249393,0.470566168402765,0.0823769053478419
0.506967746470499,0.427100141806401,0.0659321117230998
0.447056926249393,0.470566168402765,0.0823769053478419
0.309229778374192,0.551255707671376,0.139514513954432
0.47447382094693,0.451117290383935,0.0744088886691349
0.320995984075599,0.545907407538806,0.133096608385595
0.821098355323273,0.163333800181524,0.0155678444952025
0.821098355323273,0.163333800181524,0.0155678444952025
0.415674891065455,0.491742116293644,0.0925829926409011
0.590133664660899,0.361875687116241,0.0479906482228593
0.304321192226102,0.553370199546221,0.142308608227677
0.730347877728852,0.243553791905115,0.0260983303660332
0.730347877728852,0.243553791905115,0.0260983303660332
0.642867394797403,0.318374345691288,0.0387582595113094
0.496098626716086,0.435240560996785,0.0686608122871292
0.511067246479497,0.424003683647379,0.0649290698731247
0.23627920842963,0.573698087041692,0.190022704528678
0.76352331746761,0.214491256345138,0.021985426187252
0.459731157218773,0.461676315000831,0.0785925277803965
0.451081317959774,0.467763048727162,0.0811556333130642
0.837252558650866,0.148835209690303,0.0139122316588313
0.459731157218773,0.461676315000831,0.0785925277803965
0.895710863759611,0.0959092121911183,0.00837992404927104
0.292897904325943,0.558004934211736,0.14909716146232
0.717731630892594,0.254515968865258,0.0277524002421479
0.849997036587991,0.137356225007597,0.0126467384044126
0.434396749119217,0.479259356255576,0.0863438946252071
0.871920966734184,0.11752985392201,0.0105491793438064
0.641050515168132,0.31989565030259,0.0390538345292774
0.8579324646999,0.130191358430607,0.0118761768694926
0.17317776020119,0.56947066124683,0.25735157855198
0.8579324646999,0.130191358430607,0.0118761768694926
0.889247997353004,0.101793323196242,0.00895867945075431
0.873563003382848,0.116041028540345,0.0103959680768073
0.786807150639581,0.193905625911024,0.0192872234493954
0.885109516942213,0.105557120735022,0.00933336232276496
0.175781223862038,0.570306605439362,0.253912170698601
0.594658333847541,0.358199928602807,0.0471417375496529
0.397996202072291,0.503079059043402,0.0989247388843062
0.397996202072291,0.503079059043402,0.0989247388843062
0.889213521064922,0.10182469136808,0.00896178756699719
0.758691268936318,0.218744541539045,0.0225641895246372
0.758691268936318,0.218744541539045,0.0225641895246372
0.910011965755739,0.0828618790676505,0.00712615517661075
0.91820768244741,0.0753684543056518,0.00642386324693856
0.757721141693297,0.219597664365777,0.0226811939409261
0.757721141693297,0.219597664365777,0.0226811939409261
0.604462418719465,0.350196664139459,0.0453409171410755
0.720254549657496,0.252328001708124,0.02741744863438
0.0836084831402079,0.473331445232467,0.443060071627325
0.494567514525385,0.436378965378725,0.0690535200958903
0.740812931893626,0.234422109045396,0.0247649590609786
0.605529823492944,0.349322203786553,0.0451479727205027
0.809880929989103,0.17336614235197,0.0167529276589271
0.762151039787865,0.215699844777942,0.0221491154341929
0.746078952347654,0.229814237743544,0.0241068099088015
0.790007069056394,0.191065213386223,0.0189277175573828
0.552473534846923,0.391997518040246,0.0555289471128313
0.370913811775295,0.519478259336406,0.1096079288883
0.842222842773025,0.144362630044558,0.0134145271824177
0.842222842773025,0.144362630044558,0.0134145271824177
0.0749218997717318,0.452455390391377,0.472622709836891
0.214060480030353,0.575525144288143,0.210414375681504
0.473328644247383,0.451945502596356,0.0747258531562609
0.0791103003372096,0.462928605193864,0.457961094468927
0.0868980565125741,0.480425323606029,0.432676619881397
0.170899663863746,0.568680225578842,0.260420110557411
0.0232643877323205,0.223816598665991,0.752919013601688
0.170899663863746,0.568680225578842,0.260420110557411
0.59561088356103,0.3574246420354,0.0469644744035709
0.328554156077932,0.54227602778817,0.129169816133899
0.0868980565125741,0.480425323606029,0.432676619881397
0.529498261086281,0.409915085590808,0.0605866533229108
0.4368897687175,0.477562926564638,0.0855473047178618
0.58803819515089,0.363574102034257,0.0483877028148535
0.4368897687175,0.477562926564638,0.0855473047178618
0.06841891932466,0.434535267243447,0.497045813431893
0.686562456155348,0.281364720568143,0.0320728232765091
0.813655506647559,0.169993664648387,0.0163508287040545
0.686562456155348,0.281364720568143,0.0320728232765091
0.596210826165764,0.356936087762583,0.0468530860716535
0.163268426619267,0.565610676919164,0.271120896461569
0.32986642871361,0.541630718510906,0.128502852775484
0.409872086715757,0.495513966809121,0.0946139464751229
0.409872086715757,0.495513966809121,0.0946139464751229
0.0726300328802495,0.446379962721352,0.480990004398398
0.267355801496264,0.566744587071477,0.165899611432259
0.438163859383203,0.476692974031104,0.0851431665856928
0.0485846666792423,0.364411753971337,0.587003579349421
0.360547164532652,0.525406581521843,0.114046253945506
0.614426911194324,0.342010221504839,0.0435628673008362
0.110673844344901,0.520946454473288,0.368379701181811
0.369928257655891,0.520050695065914,0.110021047278195
0.498182196227974,0.433688045417554,0.0681297583544715
0.498182196227974,0.433688045417554,0.0681297583544715
0.802358626862315,0.180076828052962,0.0175645450847222
0.642134249464877,0.318988400332608,0.0388773502025152
0.61490030501672,0.341620027395129,0.0434796675881516
0.470777900969092,0.453785493105357,0.0754366059255511
0.164716050427493,0.566244621301864,0.269039328270643
0.90024674037562,0.0917749616121779,0.00797829801220213
0.630360512743127,0.328815879454328,0.0408236078025447
0.281305921309091,0.562267172789482,0.156426905901427
0.464684202541211,0.458154176572066,0.0771616208867226
0.898027003126347,0.093798620054217,0.00817437681943563
0.630360512743127,0.328815879454328,0.0408236078025447
0.685853092113256,0.281971656073569,0.0321752518131745
0.557575256329933,0.38796928150411,0.0544554621659567
0.16030152862471,0.564232467131438,0.275466004243852
0.164716050427493,0.566244621301864,0.269039328270643
0.186203142340772,0.572974857196031,0.240822000463197
0.166864294449788,0.567140067648654,0.265995637901559
0.760711808962496,0.216966824684356,0.0223213663531481
0.300805607451192,0.554840149791464,0.144354242757344
0.643048018058675,0.318223025350056,0.0387289565912691
0.456236026374695,0.464145762710572,0.0796182109147325
0.760711808962496,0.216966824684356,0.0223213663531481
0.233307568318307,0.57411092352875,0.192581508152944
0.043176294134104,0.340191756771943,0.616631949093953
0.375316589241294,0.516899086325956,0.107784324432751
0.749168600570878,0.227106835452541,0.023724563976581
0.581637666337993,0.368746229017708,0.049616104644299
0.528944089364011,0.410342536350812,0.0607133742851768
0.588766400329971,0.362984161753963,0.0482494379160668
0.588766400329971,0.362984161753963,0.0482494379160668
0.538184552528335,0.403185291125664,0.0586301563460012
0.790588190015682,0.190549096350219,0.0188627136340994
0.538184552528335,0.403185291125664,0.0586301563460012
0.922267334331064,0.0716524134233647,0.00608025224557164
0.821304185315181,0.163149439299313,0.0155463753855059
0.176272354723236,0.570456413900144,0.25327123137662
0.163088137461397,0.56552997597594,0.271381886562662
0.444535315931121,0.472312970478949,0.0831517135899296
0.542134691831403,0.400106757426406,0.0577585507421916
0.0304212757590568,0.271393965322164,0.69818475891878
0.542134691831403,0.400106757426406,0.0577585507421916
0.0297075441890643,0.266974978869546,0.70331747694139
0.813232879896268,0.1703714389997,0.0163956811040327
0.250868043484975,0.571001085489834,0.178130871025191
0.561219485784562,0.385081369716893,0.053699144498545
0.250868043484975,0.571001085489834,0.178130871025191
0.681055345507541,0.286071608161361,0.0328730463310972
0.22919922484384,0.574600215966009,0.196200559190151
0.674759349095635,0.291438410969509,0.0338022399348561
0.757583775273724,0.219718441442183,0.0226977832840929
0.644451790483413,0.317046490833969,0.0385017186826179
0.407153144595975,0.497264585951372,0.0955822694526531
0.23173372161671,0.574309699503466,0.193956578879824
0.320391019617813,0.546191631230888,0.133417349151298
0.0498096866730172,0.369550097741492,0.580640215585491
0.23173372161671,0.574309699503466,0.193956578879824
0.251571323386978,0.570844493402932,0.17758418321009
0.801343662006141,0.18098122059801,0.0176751173958494
0.277535610058386,0.563550538022326,0.158913851919288
0.226552449171492,0.574863769097894,0.198583781730614
0.801343662006141,0.18098122059801,0.0176751173958494
0.388400290305037,0.509031512225199,0.102568197469764
0.698746367706346,0.270910910633074,0.0303427216605796
0.388400290305037,0.509031512225199,0.102568197469764
0.796671972911515,0.185140658603765,0.0181873684847196
0.889226979998381,0.101812445814622,0.00896057418699713
0.733561680043602,0.240753123369279,0.0256851965871188
0.258625622570485,0.569147513332658,0.172226864096857
0.249411394213234,0.571317958677723,0.179270647109043
0.711164604493047,0.260201094480612,0.0286343010263415
0.5890304242001,0.362770193765471,0.0481993820344288
0.249411394213234,0.571317958677723,0.179270647109043
0.265286479555406,0.567343232676336,0.167370287768258
0.0886510913544636,0.484038526794393,0.427310381851143
0.365177440074337,0.522784333559872,0.112038226365791
0.682713646084117,0.284655489393858,0.0326308645220252
0.645522679297725,0.316148361160575,0.0383289595416999
0.482606933065322,0.445198039324719,0.0721950276099592
0.872652331501086,0.11686679495936,0.0104808735395544
0.871286046984758,0.118105390025364,0.0106085629898778
0.174498910945102,0.569903723162229,0.25559736589267
0.321706330343968,0.545572434982916,0.132721234673115
0.470199046595246,0.454202132022065,0.0755988213826895
0.698764515959036,0.270895298943154,0.0303401850978109
0.321706330343968,0.545572434982916,0.132721234673115
0.768640220669064,0.209980035413537,0.0213797439173989
0.174498910945102,0.569903723162229,0.25559736589267
0.445826241224976,0.471419635688554,0.0827541230864695
0.38345805602666,0.512038150728059,0.104503793245281
0.540490773860788,0.401389293816449,0.0581199323227626
0.553464381321906,0.391216518457741,0.055319100220353
0.362055194170421,0.524557181705648,0.113387624123931
0.366881150261305,0.521808964012737,0.111309885725958
0.574473558290553,0.374506814493198,0.0510196272162494
0.175918840942225,0.570348832224449,0.253732326833326
0.615172984165929,0.341395220475792,0.0434317953582792
0.537486879689486,0.403727859155146,0.0587852611553679
0.638654503839727,0.321899581297693,0.0394459148625796
0.215268850541462,0.575505159961823,0.209225989496714
0.640105785682967,0.320686097741481,0.0392081165755517
0.390850112538287,0.507526029137686,0.101623858324027
0.516334136483044,0.420005165838585,0.0636606976783714
0.234923066308811,0.573892513262745,0.191184420428444
0.354696705571452,0.528658433329797,0.116644861098751
0.214513563678082,0.575518800593174,0.209967635728744
0.144679786247891,0.555068128058535,0.300252085693574
0.680481630262117,0.286561290311872,0.0329570794260106
0.315240379624354,0.548571556878507,0.13618806349714
0.144361155891337,0.554845007886199,0.300793836222464
0.627677401919657,0.331046375592811,0.0412762224875318
0.523454055313685,0.414564568678804,0.0619813760075109
0.195662206528189,0.574534304365844,0.229803489105967
0.388224423320701,0.50913920574282,0.102636370936479
0.137589622481397,0.549725074774341,0.312685302744263
0.799107864642115,0.182972543238587,0.0179195921192979
0.7969684896451,0.184876817483238,0.0181546928716624
0.342487127551129,0.53521208380357,0.122300788645301
0.816044051346539,0.167857813849797,0.0160981348036647
0.615725328274582,0.340939731992442,0.0433349397329757
0.384487939031312,0.511415025224976,0.104097035743712
0.826198449958623,0.158762792621156,0.0150387574202201
0.615725328274582,0.340939731992442,0.0433349397329757
0.768037446510759,0.210511840426915,0.0214507130623262
0.799993114496186,0.182184240460907,0.0178226450429073
0.799993114496186,0.182184240460907,0.0178226450429073
0.799993114496186,0.182184240460907,0.0178226450429073
0.709758618968037,0.261416356671133,0.0288250243608293
0.709758618968037,0.261416356671133,0.0288250243608293
0.709758618968037,0.261416356671133,0.0288250243608293
0.339873220769137,0.536572205713215,0.123554573517648
0.102181222585542,0.508417690555167,0.389401086859291
0.709758618968037,0.261416356671133,0.0288250243608293
0.739347243911761,0.235703106595471,0.0249496494927677
0.236256958042557,0.573701357852497,0.190041684104946
0.0561419534780514,0.394261259351272,0.549596787170677
0.186442406364061,0.573024010552591,0.240533583083349
0.848150040969842,0.139021976178403,0.0128279828517547
0.149927145485617,0.558524957890073,0.29154789662431
0.234369819780498,0.573968936124319,0.191661244095183
0.209373012792828,0.575508173598117,0.215118813609055
0.180232337864397,0.571575329939671,0.248192332195932
0.289573438326283,0.559274549159319,0.151152012514399
0.4035538087984,0.499565245978308,0.096880945223292
0.242548681534088,0.572671591238319,0.184779727227593
0.115516840938554,0.527266121628704,0.357217037432742
0.242548681534088,0.572671591238319,0.184779727227593
0.305071814978864,0.553051485273036,0.1418766997481
0.633480466665175,0.326217940252572,0.0403015930822529
0.0955949830687833,0.497287369301905,0.407117647629312
0.120506267757599,0.533207988779147,0.346285743463255
0.0785055638289074,0.461464836232188,0.460029599938904
0.379063589487567,0.514676414262949,0.106259996249484
0.153598891006647,0.560709521905344,0.285691587088009
0.835943287952976,0.150012474685252,0.0140442373617714
0.154947280883842,0.561465472755793,0.283587246360365
0.389417805436007,0.508407422433744,0.102174772130249
0.260150329479444,0.568751376011401,0.171098294509155
0.587901950034413,0.363684444612682,0.0484136053529045
0.475460936044284,0.45040233903271,0.0741367249230058
0.209618543629444,0.575512864740831,0.214868591629725
0.260150329479444,0.568751376011401,0.171098294509155
0.495826662511604,0.43544292336707,0.0687304141213256
0.199798757271533,0.574980668555419,0.225220574173048
0.520746330555102,0.41663834697412,0.0626153224707781
0.678004569737441,0.288674067751779,0.0333213625107802
0.277413878170788,0.563591095330777,0.158995026498435
0.406090980469165,0.497945518323541,0.095963501207294
0.406090980469165,0.497945518323541,0.095963501207294
0.277413878170788,0.563591095330777,0.158995026498435
0.539345869787307,0.402281377774943,0.0583727524377498
0.520746330555102,0.41663834697412,0.0626153224707781
0.678004569737441,0.288674067751779,0.0333213625107802
0.25104844241743,0.570961140579511,0.17799041700306
0.0932317074883744,0.492961836936614,0.413806455575011
0.388736628092464,0.508825410161701,0.102437961745835
0.131633096021181,0.54458705404607,0.323779849932748
0.0354736117357959,0.300832916306821,0.663693471957383
0.369842941465803,0.520100163486928,0.110056895047269
0.111387293203775,0.521913247016049,0.366699459780175
0.725453259420157,0.247812859982639,0.0267338805972038
0.183579452385554,0.57240127710609,0.244019270508356
0.358229191032579,0.52670330954259,0.115067499424831
0.486404458364152,0.442412372766135,0.0711831688697124
0.183579452385554,0.57240127710609,0.244019270508356
0.316038712213747,0.548207416391487,0.135753871394766
0.244603416808985,0.572290868905957,0.183105714285058
0.911626600623323,0.0813865223007405,0.00698687707593667
0.589931293904192,0.362039820815873,0.048028885279935
0.319549640307795,0.546585305221054,0.133865054471152
0.399469923873671,0.502151927052428,0.0983781490739011
0.2393491599394,0.573221308727598,0.187429531333002
0.203658144418661,0.575275851229166,0.221066004352173
0.0588635944496549,0.404001274949298,0.537135130601047
0.306207848760428,0.552565917862095,0.141226233377477
0.196147146007392,0.574593782431896,0.229259071560711
0.22150521883335,0.575249701908012,0.203245079258637
0.412768230498919,0.493637459774412,0.0935943097266694
0.319742840122424,0.546495076147317,0.13376208373026
0.0873233058532935,0.481312248943101,0.431364445203605
0.599770980884735,0.354032873529322,0.046196145585943
0.332748570792051,0.540198477876337,0.127052951331612
0.496868480726047,0.434667373264848,0.0684641460091044
0.496868480726047,0.434667373264848,0.0684641460091044
0.62120585143556,0.33641195042857,0.0423821981358693
0.630944010492359,0.328330358725472,0.0407256307821693
0.552563765918034,0.391926423881897,0.0555098102000693
0.539575519477013,0.402102514934207,0.0583219655887792
0.521340321914266,0.416183914178247,0.0624757639074867
0.385910890803499,0.51055110565389,0.10353800354261
0.617929714160937,0.339120362871876,0.0429499229671864
0.6353451857673,0.324663037061624,0.0399917771710752
0.552563765918034,0.391926423881897,0.0555098102000693
0.384570701633537,0.511364871550516,0.104064426815946
0.141762759671906,0.552966915258461,0.305270325069633
0.15577730203549,0.561918752308504,0.282303945656006
0.160083418195041,0.564126879999979,0.27578970180498
0.189567044073972,0.573618614951643,0.236814340974385
0.722097367699737,0.250728508151469,0.0271741241487937
0.303782855321373,0.553597732209421,0.142619412469206
0.42568541633503,0.485125286627918,0.0891892970370516
0.452549349363073,0.466735907432343,0.0807147432045839
0.453307731117195,0.466204334569337,0.0804879343134681
0.320199283359492,0.546281509281296,0.133519207359212
0.717492263746384,0.254723446468858,0.0277842897847582
0.452549349363073,0.466735907432343,0.0807147432045839
0.680139663458741,0.286853108151754,0.0330072283895042
0.453307731117195,0.466204334569337,0.0804879343134681
0.360936322444781,0.525187820769787,0.113875856785431
0.685184929605727,0.282543165252525,0.0322719051417485
0.0419346767000679,0.334255172273341,0.623810151026591
0.371379060962752,0.519207401133762,0.109413537903485
0.154914716902109,0.56144750311982,0.283637779978071
0.45420917268685,0.465571646345044,0.0802191809681065
0.743894708092186,0.231726517626265,0.0243787742815488
0.609446573802095,0.346108315317184,0.0444451108807206
0.379029064759653,0.51469700790888,0.106273927331467
0.638054589027158,0.322400916207378,0.0395444947654644
0.154914716902109,0.56144750311982,0.283637779978071
0.45420917268685,0.465571646345044,0.0802191809681065
0.039540398391441,0.322380103808396,0.638079497800163
0.0736764279625479,0.449185129382017,0.477138442655435
0.406163638952284,0.497898991679042,0.0959373693686746
0.833659994173325,0.152064651085208,0.0142753547414668
0.136601782344681,0.548915525326435,0.314482692328884
0.251169227986795,0.570934309606134,0.177896462407071
0.476064311768506,0.449964846517733,0.0739708417137611
0.482017728490658,0.445629019882136,0.0723532516272057
0.718355321183771,0.253975279313328,0.0276693995029008
0.724588453065583,0.248564568497233,0.0268469784371843
0.713038246650678,0.258580560344957,0.0283811930043645
0.294047185393502,0.557557487320195,0.148395327286303
0.718355321183771,0.253975279313328,0.0276693995029008
0.724588453065583,0.248564568497233,0.0268469784371843
0.713038246650678,0.258580560344957,0.0283811930043645
0.712971025720601,0.258638721213885,0.0283902530655133
0.0548913023704138,0.389614684691452,0.555494012938135
0.0467640957167182,0.356545003846946,0.596690900436335
0.103507881401311,0.510504306858242,0.385987811740448
0.570674523313213,0.377549005659034,0.0517764710277531
0.672409322840492,0.293437614308969,0.034153062850539
0.212979959667023,0.575534662736224,0.211485377596753
0.443415330593227,0.473086418759955,0.0834982506468172
0.672409322840492,0.293437614308969,0.034153062850539
0.526495261656502,0.412228616600788,0.0612761217427102
0.227524239279041,0.574771796006477,0.197703964714482
0.362481591520357,0.524316195438923,0.11320221304072
0.516015961130052,0.420247356279568,0.0637366825903805
0.526495261656502,0.412228616600788,0.0612761217427102
0.276781407640797,0.563800919086573,0.15941767327263
0.227524239279041,0.574771796006477,0.197703964714482
0.286730728101383,0.560330492489935,0.152938779408682
0.286730728101383,0.560330492489935,0.152938779408682
0.440965551475558,0.474772995179061,0.0842614533453813
0.633703900377669,0.326031714770993,0.0402643848513381
0.620335541052066,0.337131963310875,0.0425324956370592
0.543676835776966,0.398901885461887,0.0574212787611474
0.700707367701783,0.269223313997574,0.0300693183006424
0.700707367701783,0.269223313997574,0.0300693183006424
0.729820876577202,0.244012733530309,0.0261663898924891
0.236030154613739,0.573734544690378,0.190235300695883
0.0944623330099051,0.495237106382952,0.410300560607143
0.543676835776966,0.398901885461887,0.0574212787611474
0.565694186810783,0.381523632512668,0.0527821806765493
0.364807152963193,0.522995580951397,0.11219726608541
0.504586224241709,0.428892487661816,0.0665212880964747
0.364481379594637,0.523181213444317,0.112337406961045
0.659626183435231,0.304273289414442,0.0361005271503272
0.492174990128608,0.438153621521404,0.069671388349988
0.125192490750938,0.538300505279513,0.336507003969549
0.370175402917833,0.519907317189107,0.109917279893061
0.375403689263041,0.516847705575792,0.107748605161167
0.279448257765352,0.562906049255075,0.157645692979573
0.290351160198693,0.558980858075213,0.150667981726094
0.174666608920738,0.569957382400233,0.255376008679029
0.375403689263041,0.516847705575792,0.107748605161167
0.679938530579151,0.287024724042017,0.0330367453788322
0.374188504756595,0.517563306653513,0.108248188589892
0.592223036481183,0.360179743470773,0.0475972200480444
0.287331263032642,0.560109734828307,0.152559002139051
0.259467472222446,0.568930050503432,0.171602477274121
0.719396575101399,0.253072306289818,0.0275311186087827
0.169719425097145,0.568248545161442,0.262032029741412
0.103068065644779,0.50981808323082,0.387113851124401
0.403955623023688,0.499309371613786,0.0967350053625258
0.719396575101399,0.253072306289818,0.0275311186087827
0.150691063855649,0.558994938082975,0.290313998061376
0.319666857433796,0.546530573864176,0.133802568702028
0.130114250832538,0.543175430061584,0.326710319105878
0.304271474164105,0.553391249971949,0.142337275863946
0.371239819705579,0.519288506632967,0.109471673661454
0.856746604021501,0.131262898584215,0.0119904973942833
0.0761346263980015,0.455569665245723,0.468295708356276
0.647523913178354,0.314468606055757,0.0380074807658895
0.118714046754413,0.531137381574855,0.350148571670732
0.239394119595076,0.573213953873463,0.187391926531461
0.647523913178354,0.314468606055757,0.0380074807658895
0.229291935220087,0.574590240740275,0.196117824039638
0.238043324985397,0.573430263119182,0.18852641189542
0.636481141947311,0.32371502327688,0.0398038347758092
0.636481141947311,0.32371502327688,0.0398038347758092
0.0918515719922735,0.490349799985486,0.417798628022241
0.172390954447987,0.5692039671295,0.258405078422513
0.172390954447987,0.5692039671295,0.258405078422513
0.0918515719922735,0.490349799985486,0.417798628022241
0.627436964912728,0.331246085188205,0.0413169498990676
0.384632465936361,0.511327435130014,0.104040098933625
0.636481141947311,0.32371502327688,0.0398038347758092
0.359089313680433,0.526223400207816,0.114687286111751
0.236123479594183,0.573720922809346,0.190155597596472
0.475281222991317,0.450532574537114,0.0741862024715682
0.126610902658403,0.539753698945798,0.333635398395799
0.595759924140467,0.357303291583776,0.0469367842757562
0.603135972689455,0.351282499026752,0.0455815282837937
0.0873480369151597,0.48136362217006,0.43128834091478
0.213767644894382,0.575528506813448,0.21070384829217
0.436270941333644,0.477984741432226,0.0857443172341297
0.148047839238257,0.55733331163707,0.294618849124672
0.203712445854812,0.575279193110585,0.221008361034603
0.158227973330398,0.563204515902474,0.278567510767129
0.0728674495579075,0.447021105049494,0.480111445392598
0.400246564172786,0.50166198081365,0.0980914550135633
0.957136455414613,0.0396236683352276,0.00323987625015964
0.511389845850878,0.423759424066438,0.0648507300826848
0.572955838432199,0.375723233390729,0.0513209281770722
0.711087673599038,0.260267607193395,0.0286447192075679
0.504444416455915,0.428999061009226,0.0665565225348596
0.357393981408311,0.527167881816054,0.115438136775635
0.473040152686655,0.452153937188694,0.0748059101246513
0.509029013298999,0.425544964116179,0.0654260225848218
0.286136260248088,0.560547787027233,0.153315952724679
0.218721174565042,0.575394781580835,0.205884043854123
0.101206110406733,0.506851822536987,0.39194206705628
0.658434624259655,0.305279875416639,0.0362855003237056
0.648358932999326,0.313767200467765,0.0378738665329088
0.504444416455915,0.428999061009226,0.0665565225348596
0.189596760987916,0.573623853398616,0.236779385613468
0.34098413955172,0.535996059833835,0.123019800614444
0.733956219036141,0.240409076983375,0.0256347039804838
0.747482571077368,0.228584626865039,0.0239328020575927
0.751200633581595,0.225324649732149,0.0234747166862564
0.6690653635272,0.296278568240805,0.0346560682319955
0.635023284939602,0.324931570985724,0.0400451440746742
0.6690653635272,0.296278568240805,0.0346560682319955
0.392448086745698,0.50653873308532,0.101013180168983
0.635023284939602,0.324931570985724,0.0400451440746742
0.689298596171735,0.279021891667299,0.0316795121609664
0.0363541958598629,0.30565272301264,0.657993081127498
0.36449271661411,0.523174756836547,0.112332526549343
0.559763784960451,0.386235992973269,0.0540002220662805
0.441693033409816,0.474272903244806,0.0840340633453775
0.619070433118869,0.338177925485771,0.0427516413953597
0.501864618633219,0.430934859174963,0.0672005221918188
0.667322531626033,0.297757451102515,0.034920017271452
0.226806326327464,0.574840282315158,0.198353391357378
0.10383368272264,0.511009132072555,0.385157185204806
0.441693033409816,0.474272903244806,0.0840340633453775
0.304498379380052,0.553295118658251,0.142206501961697
0.177787847104158,0.570903181449846,0.251308971445995
0.462110834696242,0.45998738684673,0.0779017784570278
0.276469692416843,0.563903776990398,0.159626530592759
0.462110834696242,0.45998738684673,0.0779017784570278
0.326671685773093,0.54319418295954,0.130134131267367
0.247433077318992,0.571731987460943,0.180834935220065
0.276469692416843,0.563903776990398,0.159626530592759
0.891287360109836,0.0999374204002939,0.00877521948986981
0.177787847104158,0.570903181449846,0.251308971445995
0.601780975187838,0.352390737117327,0.0458282876948348
0.526530047757018,0.412201856351524,0.061268095891458
0.448171765543008,0.469791516439438,0.0820367180175547
0.421649677053046,0.487809210795264,0.0905411121516905
0.58533103185696,0.365764593074133,0.0489043750689072
0.421649677053046,0.487809210795264,0.0905411121516905
0.448171765543008,0.469791516439438,0.0820367180175547
0.840038882788612,0.146328560528232,0.013632556683156
0.488737505025807,0.440694249952907,0.0705682450212861
0.492958201415101,0.437573244010077,0.0694685545748219
0.488061805392431,0.441192375835949,0.0707458187716203
0.488061805392431,0.441192375835949,0.0707458187716203
0.488061805392431,0.441192375835949,0.0707458187716203
0.488061805392431,0.441192375835949,0.0707458187716203
0.620390075765242,0.337086857419624,0.0425230668151337
0.200365251819419,0.575031203580042,0.224603544600539
0.22774533340255,0.574750090699365,0.197504575898085
0.62459044221732,0.333608320212676,0.0418012375700043
0.235477884360772,0.573814184488598,0.190707931150629
0.13831524675919,0.550309288950332,0.311375464290478
0.408327909661386,0.496509528972437,0.0951625613661761
0.731146971126267,0.242857728292093,0.0259953005816398
0.205366736601066,0.575370424520371,0.219262838878563
0.0481624188254434,0.36261205728732,0.589225523887236
0.23580144832922,0.573767726788972,0.190430824881809
0.230589135320772,0.57444545812322,0.194965406556008
0.448937881830663,0.469258342422676,0.081803775746661
0.294831709368847,0.557249567258425,0.147918723372728
0.298759421012515,0.555678145376956,0.145562433610529
0.731146971126267,0.242857728292093,0.0259953005816398
0.13131780824936,0.544297517076134,0.324384674674505
0.636575874308859,0.323635937271132,0.0397881884200085
0.448927717047169,0.469265420974326,0.081806861978505
0.295540851163147,0.556969512708543,0.14748963612831
0.295540851163147,0.556969512708543,0.14748963612831
0.115965040426949,0.527822837916233,0.356212121656818
0.331036953971194,0.541051504644192,0.127911541384614
0.183791998577399,0.572450126224135,0.243757875198465
0.535357071709022,0.405381991968628,0.0592609363223495
0.384816903294107,0.511215605809163,0.103967490896729
0.38916723992445,0.508561264985743,0.102271495089807
0.432899497258531,0.480274459378458,0.0868260433630107
0.535357071709022,0.405381991968628,0.0592609363223495
0.634616196938356,0.325271100160569,0.0401127029010745
0.676204488886063,0.290207923192929,0.0335875879210086
0.67265332595879,0.293230139278446,0.0341165347627633
0.667491624220001,0.297614021346643,0.0348943544333556
0.634616196938356,0.325271100160569,0.0401127029010745
0.693711279723553,0.275237642850542,0.0310510774259051
0.445126290555945,0.471904252821703,0.0829694566223521
0.861947905847839,0.126560876381579,0.0114912177705818
0.508458855859959,0.425975490357694,0.065565653782347
0.291770510930485,0.558439623729319,0.149789865340196
0.283573464460117,0.561470371988609,0.154956163551274
0.32365983496958,0.544644393843332,0.131695771187088
0.384449532590684,0.511438295350702,0.104112172058614
0.0524013937339016,0.380027757588694,0.567570848677404
0.0678693461950705,0.432921206794633,0.499209447010296
0.0562827296829451,0.39477742369178,0.548939846625275
0.478689244504292,0.448057390984769,0.0732533645109392
0.483336318626606,0.444664061866226,0.0719996195071677
0.633873534664962,0.325890313948665,0.0402361513863723
0.715237320348718,0.256677032072731,0.0280856475785515
0.322090649838241,0.545390649081494,0.132518701080265
