_target,probability(red),probability(white)
red,0.880858384784944,0.119141615215056
red,0.999793207430498,0.000206792569501756
red,0.999793207430498,0.000206792569501756
red,0.8917127702438,0.1082872297562
red,0.978829424694528,0.0211705753054721
red,0.957556903375936,0.0424430966240638
red,0.979431992190337,0.0205680078096628
red,0.94191699848039,0.0580830015196096
red,0.99355272697392,0.00644727302607981
red,0.856284908505771,0.143715091494229
red,0.975997756047684,0.0240022439523157
red,0.999593182797035,0.000406817202965102
red,0.98044138137444,0.0195586186255598
red,0.992629846420387,0.00737015357961287
red,0.989911527327812,0.0100884726721879
red,0.991657856463767,0.008342143536233
red,0.904211215222159,0.0957887847778414
red,0.992716416914055,0.00728358308594463
red,0.992053038318551,0.00794696168144905
red,0.996972946045773,0.00302705395422737
red,0.992716416914055,0.00728358308594463
red,0.805930948254105,0.194069051745894
red,0.683619390052425,0.316380609947575
red,0.994168756437496,0.0058312435625037
red,0.99736187408395,0.00263812591604949
red,0.996070119539913,0.00392988046008694
red,0.991701027920492,0.00829897207950848
red,0.963225049106938,0.0367749508930623
red,0.99968423053779,0.000315769462209891
red,0.99968423053779,0.000315769462209891
red,0.999977414911571,2.25850884294535e-05
red,0.9983177154621,0.00168228453790029
red,0.990254563575022,0.00974543642497849
red,0.756450829973254,0.243549170026746
red,0.994658116521291,0.00534188347870913
red,0.994761719289136,0.00523828071086381
red,0.993552683946074,0.00644731605392569
red,0.998981401327977,0.00101859867202268
red,0.971692954981379,0.0283070450186209
red,0.971692954981379,0.0283070450186209
red,0.997967845676405,0.00203215432359499
red,0.995469118904926,0.00453088109507364
red,0.994202785280941,0.00579721471905938
red,0.985515283028466,0.0144847169715339
red,0.982793858116364,0.0172061418836363
red,0.982793858116364,0.0172061418836363
red,0.965173972049998,0.034826027950002
red,0.996948215433473,0.00305178456652652
red,0.974674656197197,0.025325343802803
red,0.901987304469914,0.0980126955300864
red,0.869487638000819,0.130512361999181
red,0.998133452237827,0.00186654776217314
red,0.869487638000819,0.130512361999181
red,0.901987304469914,0.0980126955300864
red,0.999257635596377,0.000742364403622907
red,0.992551550227695,0.00744844977230514
red,0.999919746641459,8.02533585409489e-05
red,0.953426764898409,0.0465732351015905
red,0.999919746641459,8.02533585409489e-05
red,0.992785420804468,0.00721457919553189
red,0.969486289775169,0.0305137102248313
red,0.931464198588288,0.0685358014117125
red,0.97703583684076,0.0229641631592404
red,0.703756965029867,0.296243034970133
red,0.931464198588288,0.0685358014117125
red,0.97703583684076,0.0229641631592404
red,0.93186965446129,0.0681303455387105
red,0.994818296242859,0.00518170375714098
red,0.994376578616775,0.00562342138322486
red,0.983601764975677,0.0163982350243226
red,0.983601764975677,0.0163982350243226
red,0.983601764975677,0.0163982350243226
red,0.999900435502977,9.9564497022997e-05
red,0.983601764975677,0.0163982350243226
red,0.985648400044862,0.014351599955138
red,0.996144443958494,0.00385555604150582
red,0.926483676407138,0.0735163235928625
red,0.996144443958494,0.00385555604150582
red,0.995855188264186,0.00414481173581444
red,0.979896153148113,0.0201038468518873
red,0.942236957968012,0.0577630420319884
red,0.974360841022596,0.0256391589774043
red,0.86055012052492,0.13944987947508
red,0.992056718766776,0.00794328123322363
red,0.948070494967628,0.0519295050323719
red,0.998926413968205,0.00107358603179487
red,0.998926413968205,0.00107358603179487
red,0.905629865469652,0.0943701345303478
red,0.997251151085494,0.00274884891450605
red,0.999600796831367,0.000399203168633175
red,0.989715583972218,0.0102844160277822
red,0.888802679689894,0.111197320310106
red,0.999551778004016,0.000448221995983867
red,0.611072379123548,0.388927620876452
red,0.974191727239349,0.0258082727606507
red,0.812433880966856,0.187566119033144
red,0.995005223089724,0.00499477691027561
red,0.974191727239349,0.0258082727606507
red,0.725040204704156,0.274959795295844
red,0.981615640923944,0.0183843590760558
white,0.0049223665129684,0.995077633487032
red,0.996796190336842,0.0032038096631581
red,0.981615640923944,0.0183843590760558
red,0.999440417751278,0.00055958224872226
red,0.992438267746674,0.00756173225332581
red,0.839468361718197,0.160531638281803
red,0.951066047825865,0.0489339521741346
red,0.925991259584533,0.0740087404154673
red,0.990046371256162,0.00995362874383764
white,0.00234718659171018,0.99765281340829
red,0.998386801584214,0.00161319841578604
red,0.98184738908051,0.0181526109194898
red,0.998386801584214,0.00161319841578604
red,0.984063970941008,0.0159360290589922
red,0.993291710835043,0.00670828916495731
red,0.993291710835043,0.00670828916495731
red,0.981859632341816,0.0181403676581842
red,0.999626723183113,0.000373276816887488
red,0.998322765941333,0.00167723405866704
red,0.999356303472683,0.00064369652731739
red,0.928710544964996,0.0712894550350038
red,0.84815329267192,0.15184670732808
red,0.974556388276294,0.0254436117237062
red,0.998685265500928,0.00131473449907169
red,0.998685265500928,0.00131473449907169
red,0.999993582132712,6.41786728827323e-06
red,0.9996202448342,0.000379755165800139
red,0.970079862871591,0.0299201371284091
red,0.999606605997133,0.000393394002866527
red,0.960866345465804,0.0391336545341964
red,0.991481463320528,0.00851853667947242
red,0.991481463320528,0.00851853667947242
red,0.997076071723324,0.00292392827667557
red,0.969635418319818,0.0303645816801821
red,0.661845327987664,0.338154672012336
red,0.780717853515636,0.219282146484364
red,0.763509557951097,0.236490442048903
red,0.935420068200778,0.0645799317992222
red,0.883099819031389,0.116900180968611
red,0.984499746935589,0.0155002530644115
red,0.977962917499001,0.0220370825009991
red,0.938436181911243,0.0615638180887565
red,0.999483539286413,0.000516460713587374
red,0.977962917499001,0.0220370825009991
red,0.959754568178774,0.0402454318212257
red,0.974168846301995,0.025831153698005
red,0.974168846301995,0.025831153698005
red,0.999675290792916,0.000324709207083662
red,0.995167865137914,0.00483213486208636
red,0.94730481887666,0.05269518112334
red,0.9894502578345,0.0105497421654995
red,0.617104101444987,0.382895898555013
red,0.963614307869853,0.0363856921301467
red,0.998050573466427,0.00194942653357289
red,0.998050573466427,0.00194942653357289
red,0.999343130225549,0.000656869774451092
red,0.997279311500994,0.00272068849900618
red,0.969160573566632,0.0308394264333676
red,0.999307127577089,0.000692872422911376
red,0.997279311500994,0.00272068849900618
red,0.832952536232401,0.167047463767599
red,0.832952536232401,0.167047463767599
red,0.965297147792315,0.034702852207685
red,0.963441746181958,0.0365582538180424
red,0.99999584248673,4.15751326965268e-06
red,0.998712549842696,0.0012874501573041
red,0.999814990445713,0.000185009554286965
red,0.994816372445861,0.00518362755413914
red,0.865754431495085,0.134245568504915
red,0.948951309427434,0.051048690572566
red,0.928326146773527,0.0716738532264732
red,0.994970993881872,0.00502900611812765
red,0.989868253177603,0.0101317468223975
red,0.994970993881872,0.00502900611812765
red,0.977566865364589,0.0224331346354112
red,0.928326146773527,0.0716738532264732
red,0.945598345066475,0.0544016549335253
red,0.999603605489425,0.000396394510575285
red,0.854725115827182,0.145274884172818
red,0.823994723063874,0.176005276936125
red,0.943106256370061,0.0568937436299389
red,0.990189853670763,0.00981014632923743
red,0.996194532563666,0.00380546743633378
red,0.943106256370061,0.0568937436299389
red,0.999998374572101,1.62542789953435e-06
red,0.995179465222011,0.00482053477798911
red,0.990189853670763,0.00981014632923743
red,0.879295569820783,0.120704430179217
red,0.936610515403964,0.0633894845960363
red,0.973158260440657,0.0268417395593431
red,0.973158260440657,0.0268417395593431
red,0.973158260440657,0.0268417395593431
red,0.973158260440657,0.0268417395593431
red,0.956496167199449,0.0435038328005512
red,0.926215143664882,0.0737848563351179
red,0.926215143664882,0.0737848563351179
red,0.991102347586849,0.00889765241315067
red,0.934321172422178,0.0656788275778225
red,0.998094117018957,0.00190588298104287
red,0.999884174960688,0.000115825039312203
red,0.989629415989502,0.0103705840104982
red,0.908313024048452,0.0916869759515477
red,0.908313024048452,0.0916869759515477
red,0.908313024048452,0.0916869759515477
red,0.989043424394865,0.0109565756051354
red,0.989043424394865,0.0109565756051354
red,0.989043424394865,0.0109565756051354
red,0.99396130809595,0.00603869190405004
red,0.989043424394865,0.0109565756051354
red,0.998560138099238,0.00143986190076207
red,0.974180629149634,0.0258193708503658
red,0.994828318457628,0.00517168154237237
red,0.993983396841454,0.00601660315854573
red,0.993983396841454,0.00601660315854573
red,0.982085686704884,0.017914313295116
red,0.979601423188199,0.0203985768118009
red,0.927680644890061,0.0723193551099391
red,0.99522729930053,0.00477270069946979
red,0.99522729930053,0.00477270069946979
red,0.98817634117907,0.0118236588209302
red,0.812389439596397,0.187610560403603
red,0.847160620994749,0.152839379005251
red,0.9839155212347,0.0160844787652997
red,0.97650625756318,0.0234937424368203
red,0.99669143583811,0.00330856416188969
red,0.998072656423235,0.00192734357676497
red,0.999154307422481,0.000845692577519456
red,0.99669143583811,0.00330856416188969
red,0.994154858870728,0.00584514112927174
red,0.997200033914472,0.00279996608552825
red,0.995229915922967,0.00477008407703345
red,0.993739598333166,0.00626040166683386
red,0.996540576701777,0.00345942329822344
red,0.987136091305732,0.012863908694268
red,0.970511244701964,0.029488755298036
red,0.999996938612615,3.06138738537087e-06
red,0.999586787110219,0.000413212889780722
red,0.999996938612615,3.06138738537087e-06
red,0.955326641220736,0.0446733587792642
red,0.999866258923949,0.000133741076050946
red,0.809772892519451,0.190227107480549
red,0.993717533509622,0.00628246649037819
red,0.987288334348474,0.0127116656515258
red,0.980244277107528,0.0197557228924719
red,0.992519297840063,0.00748070215993716
red,0.992519297840063,0.00748070215993716
red,0.995487500188183,0.00451249981181691
red,0.855912566502149,0.144087433497851
red,0.855912566502149,0.144087433497851
red,0.975759119084183,0.0242408809158166
red,0.950826213860367,0.0491737861396329
red,0.997528263172098,0.00247173682790181
red,0.997528263172098,0.00247173682790181
red,0.988276550453414,0.0117234495465859
white,0.451896562206099,0.548103437793901
red,0.961011739200223,0.0389882607997766
red,0.997922012714761,0.00207798728523945
red,0.972510381179985,0.0274896188200148
red,0.962582481014905,0.0374175189850952
red,0.879348982342284,0.120651017657716
red,0.999744237285961,0.000255762714038544
red,0.999731342165063,0.000268657834937159
red,0.814517754505993,0.185482245494007
red,0.998467262767872,0.00153273723212807
red,0.998870251982768,0.00112974801723174
red,0.743838949222878,0.256161050777122
red,0.743838949222878,0.256161050777122
red,0.996126026338382,0.00387397366161772
red,0.996777364286007,0.00322263571399335
red,0.998921088143955,0.00107891185604534
red,0.981481321559134,0.0185186784408664
red,0.989989931033925,0.0100100689660752
red,0.993230149814256,0.00676985018574436
red,0.983643842397147,0.016356157602853
red,0.993230149814256,0.00676985018574436
red,0.998966620363351,0.00103337963664943
red,0.997309166773173,0.00269083322682696
red,0.989989931033925,0.0100100689660752
red,0.985820959616612,0.0141790403833877
red,0.999285197055768,0.000714802944232073
red,0.99921700291645,0.00078299708354976
red,0.999285197055768,0.000714802944232073
red,0.984955694757459,0.0150443052425409
red,0.96793470122508,0.0320652987749197
red,0.528687306566043,0.471312693433957
red,0.96793470122508,0.0320652987749197
red,0.957637380147553,0.0423626198524473
red,0.997372430563907,0.00262756943609331
red,0.998916226098769,0.00108377390123145
red,0.99196519622158,0.00803480377842024
red,0.99196519622158,0.00803480377842024
red,0.986427451560111,0.0135725484398893
red,0.986355775999163,0.0136442240008374
red,0.996772648475373,0.00322735152462749
red,0.942371377276288,0.0576286227237118
red,0.96082503639636,0.0391749636036398
red,0.794344316358809,0.205655683641191
red,0.995430831469794,0.00456916853020628
red,0.987085292056481,0.0129147079435185
red,0.997987989017384,0.00201201098261572
red,0.997987989017384,0.00201201098261572
red,0.995038961992483,0.0049610380075172
red,0.99741002207979,0.0025899779202097
red,0.996086509281805,0.00391349071819471
red,0.9820846345137,0.0179153654862999
red,0.969311003182325,0.0306889968176745
red,0.936633029964463,0.063366970035537
red,0.999387437747708,0.000612562252292157
red,0.957075386465695,0.0429246135343048
red,0.982507000050718,0.0174929999492824
red,0.93805936126234,0.0619406387376602
red,0.999387437747708,0.000612562252292157
red,0.999222706586272,0.000777293413728135
red,0.997357764360245,0.00264223563975457
red,0.971222934885487,0.0287770651145128
red,0.969311003182325,0.0306889968176745
red,0.998739019316525,0.00126098068347452
red,0.978508597384118,0.0214914026158823
red,0.934282258150811,0.065717741849189
red,0.999822055528762,0.000177944471237916
red,0.999249747818218,0.000750252181782463
white,0.192983909359492,0.807016090640508
red,0.934282258150811,0.065717741849189
red,0.978491093979192,0.0215089060208076
red,0.970603024818361,0.0293969751816391
red,0.987778210495886,0.0122217895041143
red,0.999624806455173,0.000375193544826997
red,0.993724592552956,0.00627540744704396
red,0.988668665700273,0.0113313342997268
red,0.987676276537402,0.0123237234625977
red,0.987676276537402,0.0123237234625977
red,0.990976019842921,0.00902398015707882
red,0.99989816884547,0.000101831154530266
red,0.990976019842921,0.00902398015707882
red,0.999366019299555,0.000633980700444785
red,0.992011547928082,0.00798845207191831
red,0.987914092079052,0.0120859079209476
red,0.990892196089203,0.00910780391079698
red,0.924781145027343,0.0752188549726572
red,0.995268125931042,0.00473187406895803
red,0.763690175219447,0.236309824780553
red,0.995268125931042,0.00473187406895803
red,0.768045251189936,0.231954748810064
red,0.99966126387246,0.000338736127540157
red,0.998203497202511,0.00179650279748875
red,0.997448835655466,0.00255116434453435
red,0.998203497202511,0.00179650279748875
red,0.999456520851529,0.000543479148471196
red,0.970400125076733,0.0295998749232673
red,0.999837429371233,0.000162570628767021
red,0.995137555197038,0.00486244480296233
red,0.995991176155428,0.0040088238445716
red,0.99819496355353,0.00180503644647047
red,0.991954494163711,0.00804550583628872
red,0.993487495313849,0.00651250468615151
red,0.796422102052566,0.203577897947434
red,0.991954494163711,0.00804550583628872
red,0.99068909216233,0.00931090783766949
red,0.577900352002101,0.422099647997899
red,0.936396269483591,0.0636037305164091
red,0.990846769439101,0.00915323056089852
red,0.577900352002101,0.422099647997899
red,0.998675965567018,0.00132403443298227
red,0.999717148408294,0.000282851591706362
red,0.998675965567018,0.00132403443298227
red,0.994993897057668,0.00500610294233223
red,0.975977860239422,0.0240221397605782
red,0.975488120961315,0.0245118790386847
red,0.994807034867826,0.0051929651321737
red,0.995649154824107,0.00435084517589337
red,0.999483492025403,0.000516507974596699
red,0.999606848814718,0.000393151185281638
red,0.995649154824107,0.00435084517589337
red,0.997765560773457,0.00223443922654327
red,0.841242308727048,0.158757691272952
red,0.975981371167323,0.0240186288326769
red,0.999355428049805,0.000644571950195001
red,0.999357916385208,0.000642083614792295
red,0.714996145419407,0.285003854580593
red,0.99907809732111,0.00092190267889002
red,0.999089215035776,0.000910784964223975
red,0.989060639811798,0.0109393601882024
red,0.986953671696702,0.0130463283032977
red,0.997647371104765,0.00235262889523489
red,0.999268293475055,0.000731706524944724
red,0.986953671696702,0.0130463283032977
red,0.965204721595022,0.0347952784049775
red,0.989060639811798,0.0109393601882024
red,0.945720029200332,0.0542799707996683
red,0.969145605374594,0.0308543946254064
red,0.972574998842527,0.0274250011574728
red,0.961762579575981,0.0382374204240188
red,0.993333202015061,0.0066667979849388
red,0.973831353025552,0.0261686469744478
red,0.995352528372913,0.00464747162708683
red,0.985038860783372,0.0149611392166281
red,0.998930443991564,0.00106955600843644
red,0.990500750654634,0.00949924934536555
red,0.911840433377017,0.0881595666229829
red,0.981330323247401,0.0186696767525993
red,0.986469624926437,0.013530375073563
red,0.990088952072864,0.00991104792713575
red,0.986453542841319,0.0135464571586805
red,0.998956073770469,0.00104392622953126
red,0.99066839403292,0.00933160596707979
red,0.995850672059265,0.00414932794073477
red,0.976151436470178,0.0238485635298217
red,0.99664254314546,0.0033574568545401
red,0.996931427674044,0.00306857232595557
red,0.989818647222319,0.0101813527776809
red,0.991471371162662,0.00852862883733761
red,0.994709254705148,0.00529074529485166
red,0.971732349054393,0.0282676509456073
red,0.993762856725495,0.0062371432745051
red,0.966188917110381,0.0338110828896186
red,0.999457592886971,0.000542407113029394
red,0.999216227539758,0.000783772460242287
red,0.997722577032432,0.00227742296756794
red,0.999549865717924,0.000450134282076166
red,0.999711778810054,0.000288221189945921
red,0.994361975509832,0.0056380244901683
red,0.99953214548397,0.000467854516029619
red,0.999711778810054,0.000288221189945921
red,0.986863199269056,0.013136800730944
red,0.707586442302168,0.292413557697832
red,0.707586442302168,0.292413557697832
red,0.707586442302168,0.292413557697832
red,0.995789280065058,0.00421071993494227
red,0.995789280065058,0.00421071993494227
red,0.995789280065058,0.00421071993494227
red,0.996789581973009,0.00321041802699105
red,0.749522372994355,0.250477627005645
red,0.995789280065058,0.00421071993494227
red,0.989237082714062,0.0107629172859377
red,0.963206149856565,0.0367938501434354
red,0.998577567939952,0.00142243206004754
red,0.970778685813005,0.0292213141869947
red,0.903236024317632,0.0967639756823677
red,0.994235053765543,0.00576494623445746
white,0.00917602557070329,0.990823974429297
red,0.990063004088714,0.00993699591128558
red,0.988327447168868,0.0116725528311319
red,0.998351576026022,0.00164842397397776
red,0.999562394039147,0.000437605960852681
red,0.981872070358933,0.0181279296410675
red,0.965074083725403,0.0349259162745967
red,0.981872070358933,0.0181279296410675
red,0.986378453973628,0.0136215460263723
red,0.775228066631158,0.224771933368842
red,0.968555199968454,0.0314448000315457
red,0.97040001389545,0.0295999861045498
red,0.938394539875473,0.0616054601245267
red,0.995493793646777,0.00450620635322289
red,0.959355488972786,0.0406445110272139
red,0.894438082784292,0.105561917215708
red,0.983856287284561,0.0161437127154393
red,0.99803823310772,0.00196176689227996
red,0.995958071496746,0.00404192850325373
red,0.998291214766144,0.00170878523385619
red,0.98914053100351,0.0108594689964902
red,0.992900041376626,0.00709995862337395
red,0.995958071496746,0.00404192850325373
red,0.996252928675202,0.00374707132479782
red,0.904391767037385,0.0956082329626149
white,0.000119379480862269,0.999880620519138
white,0.0129500402685131,0.987049959731487
white,0.015926159289739,0.984073840710261
white,0.000224011713210071,0.99977598828679
white,0.000224011713210071,0.99977598828679
white,0.015926159289739,0.984073840710261
white,0.00247725360108531,0.997522746398915
white,0.000119379480862269,0.999880620519138
white,0.0129500402685131,0.987049959731487
white,0.0167591167901,0.9832408832099
white,0.0267095622373753,0.973290437762625
white,0.0102425534204873,0.989757446579513
white,0.0319300052488614,0.968069994751139
white,0.00346059025620882,0.996539409743791
white,0.000880472619693817,0.999119527380306
white,0.00375018988267828,0.996249810117322
white,0.0486008221145131,0.951399177885487
white,0.0682183155345635,0.931781684465437
white,0.00100030820480068,0.998999691795199
white,0.00445017393960911,0.995549826060391
white,0.0682183155345635,0.931781684465437
white,0.00168112500337092,0.998318874996629
white,0.0170688923105441,0.982931107689456
white,0.0343121161489428,0.965687883851057
white,0.0395278853399311,0.960472114660069
white,3.34451027783622e-05,0.999966554897222
white,0.00465537520470061,0.995344624795299
white,0.00738445892123574,0.992615541078764
white,0.00337956017831798,0.996620439821682
white,0.0110997186371897,0.98890028136281
white,0.00368695410370878,0.996313045896291
white,0.112293895858558,0.887706104141442
white,0.00804658934447666,0.991953410655523
white,0.008404994121187,0.991595005878813
white,2.77807363072702e-05,0.999972219263693
white,0.00560577007404661,0.994394229925953
white,0.000939300388489883,0.99906069961151
white,0.00075469728556965,0.99924530271443
white,0.000282909677064236,0.999717090322936
white,0.000282909677064236,0.999717090322936
white,0.0094793617752299,0.99052063822477
white,0.00802807733299582,0.991971922667004
white,0.00172696525628679,0.998273034743713
white,0.00424010976550493,0.995759890234495
white,0.00401202558566716,0.995987974414333
white,0.0013855997775758,0.998614400222424
white,0.00141320233282072,0.998586797667179
white,0.00133643926153337,0.998663560738467
white,0.00172696525628679,0.998273034743713
white,0.00363629845611024,0.99636370154389
white,0.000767711122486969,0.999232288877513
white,0.0107604577176744,0.989239542282326
white,0.00783249513955997,0.99216750486044
white,0.00215429878609641,0.997845701213904
white,0.00775239590751597,0.992247604092484
white,9.34530102406628e-05,0.999906546989759
white,1.59189428484696e-05,0.999984081057152
white,0.000289758192281719,0.999710241807718
white,0.0180388469486443,0.981961153051356
white,0.00419945118086884,0.995800548819131
white,0.00632644178867314,0.993673558211327
white,0.000289758192281719,0.999710241807718
white,0.000766174636270933,0.999233825363729
white,0.0180388469486443,0.981961153051356
white,0.00520169215283395,0.994798307847166
white,0.0314176488508177,0.968582351149182
white,0.000281186556756796,0.999718813443243
white,0.000433954532265912,0.999566045467734
white,0.0368524331445278,0.963147566855472
white,0.00207610840039207,0.997923891599608
white,2.4018437862372e-05,0.999975981562138
white,0.00081155160889046,0.99918844839111
white,0.0161130975281577,0.983886902471842
white,0.0591649711879235,0.940835028812076
white,0.0368524331445278,0.963147566855472
white,0.00207610840039207,0.997923891599608
white,0.00363974798054423,0.996360252019456
white,0.134654490523928,0.865345509476072
white,0.00562938502247778,0.994370614977522
white,0.041203021954036,0.958796978045964
white,0.0638836228919452,0.936116377108055
white,0.000276475948663757,0.999723524051336
white,0.00179777184992025,0.99820222815008
white,0.000259584716260863,0.999740415283739
white,0.0011973141855619,0.998802685814438
white,0.00161277718608299,0.998387222813917
white,0.00118851698639966,0.9988114830136
white,9.45242863117368e-05,0.999905475713688
white,0.0011973141855619,0.998802685814438
white,0.00161277718608299,0.998387222813917
white,0.00118851698639966,0.9988114830136
white,3.00768311616295e-05,0.999969923168838
white,0.000848645557102845,0.999151354442897
white,0.000612796870272159,0.999387203129728
white,0.000965518015722311,0.999034481984278
white,8.22985600101855e-06,0.999991770143999
white,0.000101283546450781,0.999898716453549
white,0.00714370902787786,0.992856290972122
white,0.00254890930604523,0.997451090693955
white,0.000101283546450781,0.999898716453549
white,6.56400627866427e-05,0.999934359937213
white,0.000358564318418519,0.999641435681581
white,0.000298297421432392,0.999701702578568
white,0.000191256736555512,0.999808743263444
white,6.56400627866427e-05,0.999934359937213
white,0.00037767106274722,0.999622328937253
white,0.000358564318418519,0.999641435681581
white,0.000272410513498023,0.999727589486502
white,0.000272410513498023,0.999727589486502
white,0.00195130378424058,0.998048696215759
white,0.000242667535915508,0.999757332464084
white,5.27549862971988e-06,0.99999472450137
white,0.000244971043572684,0.999755028956427
white,0.00485598293770362,0.995144017062296
white,0.00485598293770362,0.995144017062296
white,0.241118941180897,0.758881058819103
white,0.000876305436114722,0.999123694563885
white,0.00401867686562052,0.995981323134379
white,0.000244971043572684,0.999755028956427
white,0.00028474760911712,0.999715252390883
white,0.0189493676757538,0.981050632324246
white,0.00277951284976607,0.997220487150234
white,0.00134204438737706,0.998657955612623
white,0.00123537370369942,0.998764626296301
white,0.000753793465266606,0.999246206534733
white,0.000931725223082935,0.999068274776917
white,0.00259530373001737,0.997404696269983
white,0.000355643551378404,0.999644356448622
white,0.000906777139786707,0.999093222860213
white,0.000805188214781039,0.999194811785219
white,0.00275044922619971,0.9972495507738
white,0.000355643551378404,0.999644356448622
white,7.82755439829863e-05,0.999921724456017
white,6.25509644917033e-05,0.999937449035508
white,0.000177046617890531,0.999822953382109
white,0.00014005900911751,0.999859940990882
white,0.00196352327020155,0.998036476729798
white,0.00156092642369254,0.998439073576307
white,0.00546568580644169,0.994534314193558
white,0.0564062266656421,0.943593773334358
white,0.0336712200415403,0.96632877995846
white,0.00156092642369254,0.998439073576307
white,0.00944155361106669,0.990558446388933
white,0.0150464883962762,0.984953511603724
white,0.0136193531006318,0.986380646899368
white,0.000935769881938997,0.999064230118061
white,0.000190983280575319,0.999809016719425
white,0.11491129480506,0.88508870519494
white,0.0259764157277272,0.974023584272273
white,0.00256260060354307,0.997437399396457
white,0.000169478056037509,0.999830521943962
white,0.00205332408122594,0.997946675918774
white,0.00256260060354307,0.997437399396457
white,0.0059837376077797,0.99401626239222
white,0.187963157426275,0.812036842573725
white,3.93933273213909e-05,0.999960606672679
white,3.93933273213909e-05,0.999960606672679
white,0.00202744582033909,0.997972554179661
white,0.00285962885389413,0.997140371146106
white,0.00285962885389413,0.997140371146106
white,0.00202744582033909,0.997972554179661
white,0.000103944026014546,0.999896055973985
white,0.0182358019924864,0.981764198007514
white,3.93933273213909e-05,0.999960606672679
white,5.44756470357566e-05,0.999945524352964
white,0.00028301720315338,0.999716982796847
white,0.00119310268089889,0.998806897319101
white,0.00622961637535624,0.993770383624644
white,0.00264746418118167,0.997352535818818
white,0.00166167077985746,0.998338329220143
white,0.00595409132588776,0.994045908674112
white,0.00381414201450769,0.996185857985492
white,0.00586049815619449,0.994139501843806
white,0.000464927456146902,0.999535072543853
white,0.000412682315879431,0.999587317684121
white,8.51072974823452e-05,0.999914892702518
white,0.00816579716483479,0.991834202835165
white,0.000213487884929364,0.999786512115071
white,0.0601428597862287,0.939857140213771
white,0.00137861750328472,0.998621382496715
white,0.00288197838472026,0.99711802161528
white,0.00167761494054386,0.998322385059456
white,8.47989321202114e-05,0.99991520106788
white,6.55862172429522e-05,0.999934413782757
white,4.31930116367996e-05,0.999956806988363
white,5.59841144172069e-05,0.999944015885583
white,0.000432217888775455,0.999567782111225
white,0.00383074848113374,0.996169251518866
white,0.0187146258482442,0.981285374151756
white,0.000146270672302218,0.999853729327698
white,0.000162720425787466,0.999837279574213
white,8.47989321202114e-05,0.99991520106788
white,0.000379728321918238,0.999620271678082
white,0.00183588047223771,0.998164119527762
white,0.00868352423955188,0.991316475760448
white,0.00885077737060169,0.991149222629398
white,0.00657471322357817,0.993425286776422
white,0.000123037845688123,0.999876962154312
white,0.000134156754052484,0.999865843245948
white,0.000123037845688123,0.999876962154312
white,7.66287533910948e-05,0.999923371246609
white,0.000134156754052484,0.999865843245948
white,0.0001434570538007,0.999856542946199
white,0.000466276535440069,0.99953372346456
white,0.00785155546226757,0.992148444537732
white,0.000267821156363923,0.999732178843636
white,0.000777103484003838,0.999222896515996
white,0.0541417652912656,0.945858234708734
red,0.666180331617053,0.333819668382947
white,0.00849454016476714,0.991505459835233
white,0.00215584765822607,0.997844152341774
white,0.0090582388924938,0.990941761107506
white,0.000777103484003838,0.999222896515996
white,0.00184590915987437,0.998154090840126
white,0.0045386235500251,0.995461376449975
white,0.000906304421257498,0.999093695578743
white,0.000216814544587551,0.999783185455412
white,0.000906304421257498,0.999093695578743
white,0.00023800611044722,0.999761993889553
white,0.000161998405803887,0.999838001594196
white,0.000216814544587551,0.999783185455412
white,0.0201236957090555,0.979876304290945
white,0.0045386235500251,0.995461376449975
white,0.00256654450795324,0.997433455492047
white,0.0330350370718901,0.96696496292811
white,0.000345905796385604,0.999654094203614
white,0.000412416494322554,0.999587583505677
white,9.4217265057539e-06,0.999990578273494
white,0.000412416494322554,0.999587583505677
white,0.000345905796385604,0.999654094203614
white,0.0449128638546897,0.95508713614531
white,0.0023650358509637,0.997634964149036
white,0.00122586697263694,0.998774133027363
white,5.68809789216473e-05,0.999943119021078
white,5.68809789216473e-05,0.999943119021078
white,5.68809789216473e-05,0.999943119021078
white,5.68809789216473e-05,0.999943119021078
white,0.000211837288120909,0.999788162711879
white,0.00420849728173678,0.995791502718263
white,0.000745557024472432,0.999254442975528
white,0.000205707758294316,0.999794292241706
white,0.00782266286849409,0.992177337131506
white,0.000601307815309537,0.99939869218469
white,0.000234426628644591,0.999765573371355
white,0.00229688736339329,0.997703112636607
white,8.33615019107947e-05,0.999916638498089
white,0.000786837575501576,0.999213162424498
white,0.00222527025069752,0.997774729749302
white,0.00224128863227835,0.997758711367722
white,0.00660845320951764,0.993391546790482
white,0.0121202065263173,0.987879793473683
white,7.26625994694752e-05,0.999927337400531
white,0.00229688736339329,0.997703112636607
white,0.00176562645944645,0.998234373540554
white,0.00167775058635067,0.998322249413649
white,0.00789157104047877,0.992108428959521
white,0.00418711272266925,0.995812887277331
white,0.00418711272266925,0.995812887277331
white,0.00341536184912028,0.99658463815088
white,0.010012831730917,0.989987168269083
white,0.00244685431632874,0.997553145683671
white,9.41464163007888e-05,0.999905853583699
white,0.00173377350171078,0.998266226498289
white,5.27497716866776e-05,0.999947250228313
white,0.000203884586473246,0.999796115413527
white,9.41464163007888e-05,0.999905853583699
white,0.00118526990065149,0.998814730099349
white,0.0110361720222648,0.988963827977735
white,0.0137494730428742,0.986250526957126
white,0.0129449673711582,0.987055032628842
white,0.00118526990065149,0.998814730099349
