_target,probability_0,probability_1
1,0.285714285714286,0.714285714285714
1,0.482539682539683,0.517460317460318
0,0.542176870748299,0.457823129251701
1,0.0958730158730159,0.904126984126984
0,1,0
0,1,0
0,1,0
0,0.612244897959184,0.387755102040816
0,0.952380952380952,0.0476190476190476
0,0.723809523809524,0.276190476190476
0,0.982142857142857,0.0178571428571429
0,0.971428571428571,0.0285714285714286
0,0.73781179138322,0.26218820861678
0,1,0
0,0.858956916099773,0.141043083900227
0,0.928571428571428,0.0714285714285714
0,1,0
1,0.449886621315193,0.550113378684807
0,0.918367346938775,0.0816326530612245
0,0.907936507936508,0.0920634920634921
0,1,0
0,1,0
0,1,0
1,0.157142857142857,0.842857142857143
0,0.984126984126984,0.0158730158730159
1,0.064625850340136,0.935374149659864
0,1,0
0,1,0
0,0.904761904761905,0.0952380952380952
1,0.19047619047619,0.80952380952381
0,1,0
0,0.928571428571428,0.0714285714285714
0,0.649206349206349,0.350793650793651
0,1,0
1,0.012987012987013,0.987012987012987
0,0.731746031746032,0.268253968253968
0,1,0
0,0.799319727891156,0.200680272108844
0,1,0
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.545634920634921,0.454365079365079
0,0.585714285714286,0.414285714285714
0,0.695238095238095,0.304761904761905
0,1,0
0,1,0
1,0.478571428571429,0.521428571428571
0,1,0
1,0.304081632653061,0.695918367346939
0,0.66468253968254,0.33531746031746
0,1,0
1,0.238095238095238,0.761904761904762
0,0.841269841269841,0.158730158730159
0,0.91468253968254,0.0853174603174603
1,0.232142857142857,0.767857142857143
0,0.821428571428571,0.178571428571429
0,0.942857142857143,0.0571428571428571
1,0.476190476190476,0.523809523809524
0,0.638888888888889,0.361111111111111
0,0.857142857142857,0.142857142857143
1,0.407142857142857,0.592857142857143
0,1,0
0,0.877551020408163,0.122448979591837
0,1,0
0,0.670861678004535,0.329138321995465
0,0.535714285714286,0.464285714285714
0,0.971428571428571,0.0285714285714286
0,1,0
0,1,0
0,0.964285714285714,0.0357142857142857
0,0.739285714285714,0.260714285714286
0,0.73469387755102,0.26530612244898
1,0.115873015873016,0.884126984126984
0,0.826190476190476,0.173809523809524
0,0.908163265306122,0.0918367346938775
1,0.436507936507937,0.563492063492063
0,0.984126984126984,0.0158730158730159
0,0.928571428571428,0.0714285714285714
1,0.486904761904762,0.513095238095238
0,1,0
1,0.428571428571429,0.571428571428571
0,0.985714285714286,0.0142857142857143
0,0.952380952380952,0.0476190476190476
0,0.738095238095238,0.261904761904762
0,0.733730158730159,0.266269841269841
0,1,0
0,1,0
0,1,0
0,0.889285714285714,0.110714285714286
0,1,0
0,1,0
0,1,0
1,0.418367346938776,0.581632653061224
0,1,0
1,0.485714285714286,0.514285714285714
0,0.5,0.5
0,0.630952380952381,0.369047619047619
1,0.171428571428571,0.828571428571429
0,1,0
1,0.157142857142857,0.842857142857143
0,1,0
0,0.66547619047619,0.33452380952381
0,0.60952380952381,0.39047619047619
0,0.897959183673469,0.102040816326531
1,0.0616883116883117,0.938311688311688
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.568253968253968,0.431746031746032
0,0.92063492063492,0.0793650793650794
0,1,0
0,1,0
0,0.812698412698413,0.187301587301587
1,0.213888888888889,0.786111111111111
1,0.0888888888888889,0.911111111111111
0,0.971428571428571,0.0285714285714286
1,0.209251700680272,0.790748299319728
0,1,0
0,1,0
0,1,0
0,0.861224489795918,0.138775510204082
0,1,0
1,0.0416666666666667,0.958333333333333
0,0.875,0.125
0,0.75,0.25
0,0.961119832548404,0.038880167451596
0,0.884920634920635,0.115079365079365
1,0.15,0.85
0,1,0
0,0.757823129251701,0.242176870748299
0,1,0
0,1,0
0,1,0
0,0.696428571428571,0.303571428571429
0,1,0
1,0.228571428571429,0.771428571428571
0,0.815783410138249,0.184216589861751
1,0.285714285714286,0.714285714285714
1,0.191156462585034,0.808843537414966
0,0.964285714285714,0.0357142857142857
0,1,0
0,0.688888888888889,0.311111111111111
0,1,0
0,0.874149659863946,0.125850340136054
0,1,0
0,1,0
0,0.621315192743764,0.378684807256236
0,0.922222222222222,0.0777777777777778
0,1,0
0,1,0
1,0.201587301587302,0.798412698412698
0,1,0
0,1,0
0,0.876984126984127,0.123015873015873
0,1,0
0,0.928571428571428,0.0714285714285714
0,1,0
0,1,0
0,0.853174603174603,0.146825396825397
0,1,0
1,0.231065759637188,0.768934240362812
1,0.195634920634921,0.804365079365079
1,0.142403628117914,0.857596371882086
1,0.369047619047619,0.630952380952381
0,0.891269841269841,0.108730158730159
0,0.916666666666667,0.0833333333333333
0,0.777597402597403,0.222402597402597
0,0.577380952380952,0.422619047619048
0,1,0
0,0.985714285714286,0.0142857142857143
1,0.0238095238095238,0.976190476190476
0,1,0
1,0.371428571428571,0.628571428571429
0,1,0
1,0.108571428571429,0.891428571428571
0,0.880952380952381,0.119047619047619
0,1,0
0,0.642857142857143,0.357142857142857
0,1,0
1,0.205215419501134,0.794784580498866
0,1,0
0,1,0
0,1,0
0,0.853968253968254,0.146031746031746
0,1,0
0,0.828571428571429,0.171428571428571
0,1,0
0,0.964285714285714,0.0357142857142857
0,1,0
0,0.908163265306122,0.0918367346938775
1,0.393650793650794,0.606349206349206
0,1,0
0,1,0
0,1,0
0,1,0
0,0.812925170068027,0.187074829931973
0,0.583401360544218,0.416598639455782
0,0.935374149659864,0.064625850340136
0,0.828571428571429,0.171428571428571
1,0.366213151927438,0.633786848072562
0,0.964285714285714,0.0357142857142857
0,0.952380952380952,0.0476190476190476
0,0.573809523809524,0.426190476190476
0,1,0
0,1,0
0,0.759863945578231,0.240136054421769
0,1,0
1,0.253514739229025,0.746485260770975
0,1,0
0,0.738945578231292,0.261054421768707
0,0.952380952380952,0.0476190476190476
0,1,0
0,1,0
0,0.9,0.1
1,0.331972789115646,0.668027210884354
1,0.258730158730159,0.741269841269841
1,0.381632653061225,0.618367346938775
0,1,0
0,0.731292517006803,0.268707482993197
0,0.917857142857143,0.0821428571428571
0,1,0
1,0.111111111111111,0.888888888888889
0,0.741929499072356,0.258070500927644
0,0.982142857142857,0.0178571428571429
0,1,0
0,0.952380952380952,0.0476190476190476
0,0.985714285714286,0.0142857142857143
0,1,0
0,1,0
0,0.532380952380952,0.467619047619048
0,0.952380952380952,0.0476190476190476
0,1,0
0,1,0
0,1,0
0,0.842857142857143,0.157142857142857
0,1,0
0,0.74172335600907,0.25827664399093
0,1,0
0,1,0
0,0.809183673469388,0.190816326530612
0,0.857142857142857,0.142857142857143
0,0.738095238095238,0.261904761904762
0,1,0
0,0.663945578231292,0.336054421768707
0,1,0
0,1,0
0,0.644954648526077,0.355045351473923
0,0.700793650793651,0.299206349206349
0,1,0
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.928571428571428,0.0714285714285714
1,0.119047619047619,0.880952380952381
0,0.531746031746032,0.468253968253968
1,0.377777777777778,0.622222222222222
0,1,0
0,1,0
1,0.132142857142857,0.867857142857143
0,0.968253968253968,0.0317460317460317
0,1,0
0,0.904761904761905,0.0952380952380952
0,0.892857142857143,0.107142857142857
1,0.170294784580499,0.829705215419501
0,0.827380952380952,0.172619047619048
0,1,0
0,0.792857142857143,0.207142857142857
0,1,0
0,0.579672299027138,0.420327700972862
0,0.761904761904762,0.238095238095238
0,1,0
0,0.810714285714285,0.189285714285714
0,1,0
0,1,0
1,0.470454545454545,0.529545454545455
1,0.414750566893424,0.585249433106576
0,1,0
0,1,0
0,0.904761904761905,0.0952380952380952
0,0.903976975405547,0.0960230245944532
1,0.30952380952381,0.69047619047619
0,0.955555555555555,0.0444444444444444
0,0.673015873015873,0.326984126984127
0,1,0
0,0.838775510204081,0.161224489795918
0,0.577777777777778,0.422222222222222
0,0.607142857142857,0.392857142857143
0,0.990783410138249,0.00921658986175115
1,0.182539682539683,0.817460317460317
0,1,0
0,0.928571428571428,0.0714285714285714
1,0.228571428571429,0.771428571428571
1,0.367676767676768,0.632323232323232
0,0.857142857142857,0.142857142857143
0,0.875,0.125
0,0.769274376417233,0.230725623582766
0,0.782879818594104,0.217120181405896
1,0.219954648526077,0.780045351473923
0,0.678571428571429,0.321428571428571
0,1,0
0,0.888095238095238,0.111904761904762
1,0.3,0.7
0,1,0
1,0.187301587301587,0.812698412698412
1,0.178571428571429,0.821428571428571
0,1,0
1,0.420634920634921,0.579365079365079
0,1,0
0,1,0
0,0.952380952380952,0.0476190476190476
0,0.666666666666667,0.333333333333333
0,0.738095238095238,0.261904761904762
1,0.436054421768707,0.563945578231293
0,0.860714285714286,0.139285714285714
0,1,0
0,0.846938775510204,0.153061224489796
0,0.820861678004535,0.179138321995465
0,0.976190476190476,0.0238095238095238
0,0.77046485260771,0.22953514739229
0,0.964285714285714,0.0357142857142857
0,0.944444444444444,0.0555555555555556
0,0.583640552995392,0.416359447004608
0,0.517857142857143,0.482142857142857
0,0.654761904761905,0.345238095238095
0,0.773809523809524,0.226190476190476
0,0.714285714285714,0.285714285714286
1,0.495238095238095,0.504761904761905
1,0.0714285714285714,0.928571428571428
0,0.892857142857143,0.107142857142857
0,1,0
1,0.0571428571428571,0.942857142857143
0,1,0
0,1,0
0,0.964285714285714,0.0357142857142857
0,0.92063492063492,0.0793650793650794
0,0.842857142857143,0.157142857142857
0,1,0
0,0.936507936507936,0.0634920634920635
0,0.624603174603174,0.375396825396825
0,0.744444444444444,0.255555555555556
0,1,0
1,0.490228818800247,0.509771181199753
0,1,0
0,1,0
0,0.944897959183673,0.0551020408163265
1,0.345238095238095,0.654761904761905
1,0.410714285714286,0.589285714285714
0,1,0
0,0.866666666666666,0.133333333333333
0,0.839285714285714,0.160714285714286
0,1,0
0,1,0
0,0.95,0.05
0,1,0
0,1,0
0,0.561224489795918,0.438775510204082
1,0.2,0.8
0,1,0
0,0.914285714285714,0.0857142857142857
0,1,0
0,1,0
1,0.346938775510204,0.653061224489796
0,0.859183673469388,0.140816326530612
0,1,0
0,1,0
1,0.363605442176871,0.636394557823129
0,0.935374149659864,0.064625850340136
0,0.593320964749536,0.406679035250464
0,0.957142857142857,0.0428571428571429
0,0.985714285714286,0.0142857142857143
0,0.982142857142857,0.0178571428571429
0,1,0
0,1,0
0,0.952380952380952,0.0476190476190476
1,0.203571428571429,0.796428571428571
0,0.904761904761905,0.0952380952380952
0,1,0
0,1,0
0,0.857142857142857,0.142857142857143
0,1,0
1,0.0285714285714286,0.971428571428571
0,0.95,0.05
1,0.214285714285714,0.785714285714286
1,0.47012987012987,0.52987012987013
0,0.736054421768708,0.263945578231292
1,0.1,0.9
0,1,0
1,0.357142857142857,0.642857142857143
0,1,0
0,1,0
0,0.921428571428571,0.0785714285714286
0,0.968253968253968,0.0317460317460317
0,0.975405546834118,0.0245944531658817
0,1,0
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.857142857142857,0.142857142857143
0,1,0
1,0.158730158730159,0.841269841269841
0,0.942857142857143,0.0571428571428571
0,0.864285714285714,0.135714285714286
0,1,0
0,0.714285714285714,0.285714285714286
1,0.422619047619048,0.577380952380952
0,1,0
1,0.0238095238095238,0.976190476190476
0,0.925396825396825,0.0746031746031746
1,0.0873015873015873,0.912698412698413
0,1,0
0,1,0
0,0.904761904761905,0.0952380952380952
0,0.880952380952381,0.119047619047619
1,0.166666666666667,0.833333333333333
0,0.663095238095238,0.336904761904762
0,0.957142857142857,0.0428571428571429
1,0.4213048855906,0.5786951144094
1,0.471428571428571,0.528571428571428
0,1,0
0,1,0
0,0.895545314900154,0.104454685099846
0,0.911111111111111,0.0888888888888889
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,1,0
0,0.964285714285714,0.0357142857142857
0,0.966269841269841,0.0337301587301587
0,0.946031746031746,0.053968253968254
0,1,0
0,1,0
0,0.767460317460317,0.232539682539683
0,1,0
0,1,0
0,1,0
1,0.353571428571429,0.646428571428571
0,0.624716553287982,0.375283446712018
1,0.256122448979592,0.743877551020408
1,0.333333333333333,0.666666666666667
0,0.899092970521542,0.100907029478458
1,0.0607142857142857,0.939285714285714
0,0.952380952380952,0.0476190476190476
0,0.904761904761905,0.0952380952380952
0,0.952380952380952,0.0476190476190476
0,0.930612244897959,0.0693877551020408
0,0.808673469387755,0.191326530612245
0,0.971428571428571,0.0285714285714286
0,0.928571428571428,0.0714285714285714
1,0.463048855905999,0.536951144094001
0,1,0
0,0.952380952380952,0.0476190476190476
1,0.147619047619048,0.852380952380952
0,0.96221198156682,0.0377880184331797
0,1,0
0,1,0
0,0.979591836734694,0.0204081632653061
0,1,0
0,0.825396825396825,0.174603174603175
0,0.880952380952381,0.119047619047619
0,0.841269841269841,0.158730158730159
1,0.192063492063492,0.807936507936508
0,0.952380952380952,0.0476190476190476
1,0.357142857142857,0.642857142857143
0,0.626984126984127,0.373015873015873
0,0.928571428571428,0.0714285714285714
0,1,0
1,0.274659863945578,0.725340136054422
0,0.984126984126984,0.0158730158730159
0,0.95578231292517,0.0442176870748299
0,0.984126984126984,0.0158730158730159
0,0.556462585034014,0.443537414965986
0,1,0
0,0.971428571428571,0.0285714285714286
0,0.907142857142857,0.0928571428571429
0,0.889285714285714,0.110714285714286
0,1,0
0,1,0
0,0.506746031746032,0.493253968253968
0,1,0
0,0.957142857142857,0.0428571428571429
1,0.361904761904762,0.638095238095238
0,1,0
0,1,0
0,1,0
1,0.418470418470418,0.581529581529581
0,1,0
0,0.982142857142857,0.0178571428571429
0,0.882539682539683,0.117460317460317
0,0.59047619047619,0.40952380952381
0,0.857142857142857,0.142857142857143
0,0.527891156462585,0.472108843537415
0,0.848979591836735,0.151020408163265
0,0.554421768707483,0.445578231292517
1,0.446031746031746,0.553968253968254
0,0.990783410138249,0.00921658986175115
0,0.654195011337869,0.345804988662131
0,1,0
0,1,0
0,0.741496598639456,0.258503401360544
0,0.964285714285714,0.0357142857142857
0,0.774659863945578,0.225340136054422
0,0.985714285714286,0.0142857142857143
0,1,0
1,0.346031746031746,0.653968253968254
1,0.252380952380952,0.747619047619048
1,0.339002267573696,0.660997732426304
1,0.39047619047619,0.60952380952381
0,0.938775510204082,0.0612244897959184
0,1,0
0,0.746428571428571,0.253571428571429
0,0.985714285714286,0.0142857142857143
0,1,0
1,0.485034013605442,0.514965986394558
1,0.111111111111111,0.888888888888889
0,1,0
0,1,0
0,0.964285714285714,0.0357142857142857
0,0.930555555555555,0.0694444444444444
0,1,0
1,0.0546031746031746,0.945396825396825
1,0.165079365079365,0.834920634920635
0,0.846428571428571,0.153571428571429
0,0.742857142857143,0.257142857142857
0,1,0
1,0.178571428571429,0.821428571428571
0,0.928571428571428,0.0714285714285714
0,0.982142857142857,0.0178571428571429
0,1,0
0,1,0
1,0.408946608946609,0.591053391053391
0,1,0
1,0.463095238095238,0.536904761904762
0,0.795634920634921,0.204365079365079
1,0.258730158730159,0.741269841269841
0,1,0
0,0.802380952380952,0.197619047619048
1,0.303174603174603,0.696825396825397
0,0.910714285714286,0.0892857142857143
0,1,0
1,0.0952380952380952,0.904761904761905
0,0.95,0.05
0,0.833333333333333,0.166666666666667
0,0.974910394265233,0.025089605734767
1,0.16984126984127,0.83015873015873
0,1,0
0,0.976190476190476,0.0238095238095238
0,1,0
0,0.788095238095238,0.211904761904762
0,0.693877551020408,0.306122448979592
1,0.156240981240981,0.843759018759019
0,0.608243727598566,0.391756272401434
0,1,0
0,0.895238095238095,0.104761904761905
0,0.976190476190476,0.0238095238095238
0,0.947619047619048,0.0523809523809524
0,0.622448979591837,0.377551020408163
0,0.982142857142857,0.0178571428571429
0,0.938775510204082,0.0612244897959184
0,1,0
1,0.314739229024943,0.685260770975057
0,0.587301587301587,0.412698412698413
0,1,0
0,1,0
0,0.804761904761905,0.195238095238095
0,0.952380952380952,0.0476190476190476
1,0.0428571428571429,0.957142857142857
0,0.907142857142857,0.0928571428571429
0,0.936507936507936,0.0634920634920635
0,0.892857142857143,0.107142857142857
0,0.773809523809524,0.226190476190476
0,0.936507936507936,0.0634920634920635
0,0.935374149659864,0.064625850340136
1,0.195238095238095,0.804761904761905
0,0.976190476190476,0.0238095238095238
1,0.366666666666667,0.633333333333333
0,0.646258503401361,0.353741496598639
0,1,0
0,1,0
0,0.944897959183673,0.0551020408163265
0,0.796825396825397,0.203174603174603
0,0.56547619047619,0.43452380952381
0,1,0
0,1,0
0,0.979591836734694,0.0204081632653061
0,0.938775510204082,0.0612244897959184
0,0.911904761904762,0.0880952380952381
0,0.623015873015873,0.376984126984127
0,0.971428571428571,0.0285714285714286
0,0.727210884353742,0.272789115646259
0,0.952380952380952,0.0476190476190476
1,0.10952380952381,0.89047619047619
0,0.724603174603175,0.275396825396825
0,1,0
0,0.968253968253968,0.0317460317460317
0,0.808730158730159,0.191269841269841
0,1,0
0,0.982142857142857,0.0178571428571429
1,0.189795918367347,0.810204081632653
0,0.952380952380952,0.0476190476190476
0,1,0
0,0.881802721088435,0.118197278911565
0,0.897959183673469,0.102040816326531
1,0.319047619047619,0.680952380952381
0,0.985714285714286,0.0142857142857143
1,0.314285714285714,0.685714285714286
0,0.873015873015873,0.126984126984127
0,0.61734693877551,0.38265306122449
0,0.892063492063492,0.107936507936508
0,1,0
1,0.355952380952381,0.644047619047619
1,0.183673469387755,0.816326530612245
0,1,0
0,1,0
0,0.596258503401361,0.403741496598639
0,0.928571428571428,0.0714285714285714
0,1,0
0,0.795238095238095,0.204761904761905
0,1,0
0,0.63265306122449,0.36734693877551
0,1,0
0,0.617460317460317,0.382539682539683
0,1,0
0,1,0
0,0.857142857142857,0.142857142857143
0,1,0
0,0.806349206349206,0.193650793650794
0,1,0
0,0.982142857142857,0.0178571428571429
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.877551020408163,0.122448979591837
0,0.976190476190476,0.0238095238095238
0,1,0
0,0.976190476190476,0.0238095238095238
0,0.793877551020408,0.206122448979592
0,0.936507936507936,0.0634920634920635
0,0.612244897959184,0.387755102040816
0,0.786904761904762,0.213095238095238
0,0.982142857142857,0.0178571428571429
1,0.488095238095238,0.511904761904762
0,1,0
0,1,0
0,0.914285714285714,0.0857142857142857
1,0.328571428571429,0.671428571428571
1,0.341326530612245,0.658673469387755
0,0.982142857142857,0.0178571428571429
0,0.76672335600907,0.23327664399093
0,0.952380952380952,0.0476190476190476
0,0.581292517006803,0.418707482993197
0,0.569444444444444,0.430555555555556
0,1,0
0,1,0
0,0.742403628117914,0.257596371882086
0,1,0
1,0.214285714285714,0.785714285714286
0,0.964285714285714,0.0357142857142857
0,0.990783410138249,0.00921658986175115
1,0.260952380952381,0.739047619047619
0,0.955555555555555,0.0444444444444444
0,1,0
1,0.211111111111111,0.788888888888889
0,0.952380952380952,0.0476190476190476
0,0.861111111111111,0.138888888888889
0,0.583219954648526,0.416780045351474
0,0.982142857142857,0.0178571428571429
0,1,0
0,0.984126984126984,0.0158730158730159
0,1,0
0,0.928571428571428,0.0714285714285714
0,0.985714285714286,0.0142857142857143
0,0.897959183673469,0.102040816326531
0,0.952380952380952,0.0476190476190476
0,0.885714285714286,0.114285714285714
1,0.220408163265306,0.779591836734694
0,0.7,0.3
0,0.928571428571428,0.0714285714285714
0,0.833333333333333,0.166666666666667
0,1,0
0,1,0
0,0.842857142857143,0.157142857142857
0,0.841269841269841,0.158730158730159
0,0.928571428571428,0.0714285714285714
0,0.757142857142857,0.242857142857143
0,0.794784580498866,0.205215419501134
0,0.622222222222222,0.377777777777778
0,0.948412698412698,0.0515873015873016
0,1,0
0,1,0
0,1,0
0,1,0
0,0.793650793650794,0.206349206349206
0,0.747959183673469,0.252040816326531
1,0.111111111111111,0.888888888888889
0,1,0
0,0.811111111111111,0.188888888888889
0,0.628798185941043,0.371201814058957
0,0.805952380952381,0.194047619047619
0,0.83015873015873,0.16984126984127
0,1,0
0,0.715192743764172,0.284807256235828
0,1,0
0,0.857142857142857,0.142857142857143
0,0.928571428571429,0.0714285714285714
1,0.365034013605442,0.634965986394558
1,0.191816120387549,0.808183879612451
0,0.938775510204082,0.0612244897959184
0,0.625396825396825,0.374603174603175
1,0.222619047619048,0.777380952380952
1,0.211111111111111,0.788888888888889
0,1,0
1,0.472448979591837,0.527551020408163
1,0.495238095238095,0.504761904761905
1,0.385714285714286,0.614285714285714
1,0.307142857142857,0.692857142857143
0,0.971428571428571,0.0285714285714286
0,1,0
0,0.601587301587302,0.398412698412698
0,0.939285714285714,0.0607142857142857
0,0.982142857142857,0.0178571428571429
0,0.51984126984127,0.48015873015873
0,1,0
0,1,0
0,0.760204081632653,0.239795918367347
0,1,0
0,0.944444444444444,0.0555555555555556
0,0.876984126984127,0.123015873015873
0,0.8,0.2
0,0.9,0.1
0,0.574546485260771,0.425453514739229
0,0.548242630385487,0.451757369614512
0,0.935714285714285,0.0642857142857143
0,1,0
0,1,0
0,0.774149659863946,0.225850340136054
0,1,0
1,0.293650793650794,0.706349206349206
0,0.612698412698413,0.387301587301587
0,0.547619047619048,0.452380952380952
1,0.196428571428571,0.803571428571429
0,0.896825396825397,0.103174603174603
0,0.857142857142857,0.142857142857143
0,1,0
1,0.126984126984127,0.873015873015873
0,1,0
0,1,0
0,1,0
0,1,0
0,0.764592933947773,0.235407066052227
0,0.539965986394558,0.460034013605442
0,0.895238095238095,0.104761904761905
0,0.938775510204082,0.0612244897959184
0,1,0
0,1,0
1,0.160714285714286,0.839285714285714
0,1,0
0,0.908163265306122,0.0918367346938775
0,0.761904761904762,0.238095238095238
0,0.857142857142857,0.142857142857143
1,0.211111111111111,0.788888888888889
0,0.738095238095238,0.261904761904762
0,0.880952380952381,0.119047619047619
0,0.964285714285714,0.0357142857142857
0,0.620238095238095,0.379761904761905
1,0.454761904761905,0.545238095238095
1,0.322789115646259,0.677210884353741
0,1,0
0,0.950396825396825,0.0496031746031746
0,0.693877551020408,0.306122448979592
0,1,0
1,0.142857142857143,0.857142857142857
1,0.166558441558442,0.833441558441558
1,0.445578231292517,0.554421768707483
0,0.950680272108843,0.0493197278911565
0,1,0
0,0.948412698412698,0.0515873015873016
0,1,0
0,1,0
1,0.189285714285714,0.810714285714286
0,1,0
0,0.821428571428571,0.178571428571429
0,1,0
0,0.857142857142857,0.142857142857143
1,0.401587301587302,0.598412698412698
1,0.213605442176871,0.786394557823129
0,1,0
1,0.171428571428571,0.828571428571429
0,0.964285714285714,0.0357142857142857
0,0.892857142857143,0.107142857142857
1,0.420238095238095,0.579761904761905
0,0.839285714285714,0.160714285714286
1,0.289285714285714,0.710714285714286
0,1,0
0,1,0
0,1,0
0,0.735147392290249,0.264852607709751
0,1,0
0,0.825396825396825,0.174603174603175
0,0.653174603174603,0.346825396825397
0,0.76734693877551,0.23265306122449
0,0.839285714285714,0.160714285714286
0,0.976190476190476,0.0238095238095238
0,0.982142857142857,0.0178571428571429
0,0.926020408163265,0.0739795918367347
1,0.394227994227994,0.605772005772006
0,0.916666666666667,0.0833333333333333
0,0.944897959183673,0.0551020408163265
1,0.113095238095238,0.886904761904762
0,0.62312925170068,0.37687074829932
0,0.904761904761905,0.0952380952380952
0,0.801020408163265,0.198979591836735
0,1,0
0,1,0
0,0.642857142857143,0.357142857142857
1,0.431632653061224,0.568367346938776
0,0.573015873015873,0.426984126984127
0,0.944444444444444,0.0555555555555556
0,0.952380952380952,0.0476190476190476
1,0.228571428571429,0.771428571428571
0,1,0
0,0.923809523809524,0.0761904761904762
1,0.261904761904762,0.738095238095238
0,0.904761904761905,0.0952380952380952
0,0.89234693877551,0.10765306122449
0,0.827210884353741,0.172789115646259
0,0.631179138321995,0.368820861678005
1,0.464285714285714,0.535714285714286
1,0.369897959183673,0.630102040816326
0,1,0
0,0.938775510204082,0.0612244897959184
0,1,0
1,0.163492063492063,0.836507936507936
0,0.968253968253968,0.0317460317460317
0,0.56031746031746,0.43968253968254
0,1,0
0,0.895238095238095,0.104761904761905
1,0.0541383219954649,0.945861678004535
0,1,0
0,1,0
0,1,0
0,0.572619047619048,0.427380952380952
0,0.809523809523809,0.19047619047619
0,0.882539682539683,0.117460317460317
1,0.46734693877551,0.53265306122449
1,0.0714285714285714,0.928571428571428
0,1,0
0,0.904761904761905,0.0952380952380952
0,0.761904761904762,0.238095238095238
0,1,0
0,0.745454545454545,0.254545454545455
0,0.785714285714286,0.214285714285714
0,1,0
0,0.968253968253968,0.0317460317460317
0,0.952380952380952,0.0476190476190476
0,0.735600907029478,0.264399092970521
0,0.9,0.1
0,0.964285714285714,0.0357142857142857
0,0.985714285714286,0.0142857142857143
0,0.587301587301587,0.412698412698413
0,0.934523809523809,0.0654761904761905
1,0.345238095238095,0.654761904761905
0,0.731746031746032,0.268253968253968
0,0.952380952380952,0.0476190476190476
0,0.511904761904762,0.488095238095238
1,0.0444444444444444,0.955555555555555
0,0.938775510204082,0.0612244897959184
0,1,0
0,0.878571428571429,0.121428571428571
0,0.814285714285714,0.185714285714286
0,1,0
0,0.522448979591837,0.477551020408163
1,0.226938775510204,0.773061224489796
1,0.489795918367347,0.510204081632653
1,0.400680272108843,0.599319727891156
0,0.531179138321995,0.468820861678004
0,0.914285714285714,0.0857142857142857
0,0.907142857142857,0.0928571428571429
0,1,0
0,1,0
0,0.982142857142857,0.0178571428571429
0,1,0
1,0.326984126984127,0.673015873015873
0,1,0
0,0.812698412698413,0.187301587301587
1,0.314285714285714,0.685714285714286
1,0.128860028860029,0.871139971139971
0,1,0
0,0.520634920634921,0.479365079365079
0,0.707936507936508,0.292063492063492
1,0.477551020408163,0.522448979591837
1,0.226190476190476,0.773809523809524
0,0.939285714285714,0.0607142857142857
0,1,0
1,0.260952380952381,0.739047619047619
0,1,0
1,0.255952380952381,0.744047619047619
0,1,0
1,0.415816326530612,0.584183673469388
0,1,0
1,0.157142857142857,0.842857142857143
0,0.73781179138322,0.26218820861678
0,1,0
0,1,0
0,1,0
0,0.857142857142857,0.142857142857143
0,1,0
0,1,0
0,0.924910394265233,0.075089605734767
0,0.701473922902494,0.298526077097506
0,0.882539682539683,0.117460317460317
0,0.746938775510204,0.253061224489796
1,0.232142857142857,0.767857142857143
0,0.808843537414966,0.191156462585034
0,1,0
0,0.971428571428571,0.0285714285714286
1,0.33265306122449,0.66734693877551
0,0.666666666666667,0.333333333333333
0,1,0
0,0.94047619047619,0.0595238095238095
0,0.894557823129251,0.105442176870748
0,0.80204081632653,0.197959183673469
1,0.248979591836735,0.751020408163265
0,1,0
0,0.842857142857143,0.157142857142857
0,1,0
0,0.876984126984127,0.123015873015873
0,0.982142857142857,0.0178571428571429
0,1,0
0,0.928571428571428,0.0714285714285714
1,0.178571428571429,0.821428571428571
0,1,0
0,0.756462585034014,0.243537414965986
0,0.970521541950113,0.0294784580498866
0,0.833333333333333,0.166666666666667
0,0.624047619047619,0.375952380952381
0,1,0
0,1,0
